Date,JPMorgan Chase
2005-11-01,72
2005-11-02,74
2005-11-03,73
2005-11-04,75
2005-11-05,76
2005-11-06,75
2005-11-07,74
2005-11-08,74
2005-11-09,79
2005-11-10,74
2005-11-11,76
2005-11-12,79
2005-11-13,74
2005-11-14,72
2005-11-15,72
2005-11-16,73
2005-11-17,71
2005-11-18,70
2005-11-19,77
2005-11-20,71
2005-11-21,69
2005-11-22,69
2005-11-23,71
2005-11-24,71
2005-11-25,68
2005-11-26,71
2005-11-27,71
2005-11-28,69
2005-11-29,70
2005-11-30,71
2005-12-01,72
2005-12-02,73
2005-12-03,84
2005-12-04,74
2005-12-05,74
2005-12-06,75
2005-12-07,79
2005-12-08,76
2005-12-09,78
2005-12-10,83
2005-12-11,77
2005-12-12,77
2005-12-13,77
2005-12-14,78
2005-12-15,77
2005-12-16,77
2005-12-17,91
2005-12-18,75
2005-12-19,74
2005-12-20,73
2005-12-21,72
2005-12-22,70
2005-12-23,72
2005-12-24,74
2005-12-25,67
2005-12-26,65
2005-12-27,63
2005-12-28,62
2005-12-29,61
2005-12-30,61
2005-12-31,60
2006-01-01,61
2006-01-02,62
2006-01-03,65
2006-01-04,67
2006-01-05,70
2006-01-06,73
2006-01-07,82
2006-01-08,75
2006-01-09,76
2006-01-10,77
2006-01-11,78
2006-01-12,82
2006-01-13,80
2006-01-14,90
2006-01-15,82
2006-01-16,81
2006-01-17,81
2006-01-18,83
2006-01-19,81
2006-01-20,82
2006-01-21,85
2006-01-22,86
2006-01-23,81
2006-01-24,82
2006-01-25,81
2006-01-26,81
2006-01-27,84
2006-01-28,86
2006-01-29,80
2006-01-30,79
2006-01-31,78
2006-02-01,78
2006-02-02,77
2006-02-03,76
2006-02-04,81
2006-02-05,80
2006-02-06,76
2006-02-07,77
2006-02-08,78
2006-02-09,78
2006-02-10,81
2006-02-11,87
2006-02-12,77
2006-02-13,75
2006-02-14,74
2006-02-15,72
2006-02-16,74
2006-02-17,69
2006-02-18,72
2006-02-19,71
2006-02-20,69
2006-02-21,69
2006-02-22,70
2006-02-23,70
2006-02-24,75
2006-02-25,75
2006-02-26,72
2006-02-27,72
2006-02-28,73
2006-03-01,74
2006-03-02,73
2006-03-03,74
2006-03-04,78
2006-03-05,76
2006-03-06,73
2006-03-07,73
2006-03-08,73
2006-03-09,73
2006-03-10,73
2006-03-11,79
2006-03-12,73
2006-03-13,74
2006-03-14,75
2006-03-15,76
2006-03-16,77
2006-03-17,82
2006-03-18,85
2006-03-19,83
2006-03-20,79
2006-03-21,81
2006-03-22,80
2006-03-23,81
2006-03-24,84
2006-03-25,87
2006-03-26,84
2006-03-27,81
2006-03-28,83
2006-03-29,81
2006-03-30,81
2006-03-31,81
2006-05-01,76
2006-05-02,77
2006-05-03,77
2006-05-04,80
2006-05-05,79
2006-05-06,87
2006-05-07,79
2006-05-08,77
2006-05-09,78
2006-05-10,75
2006-05-11,74
2006-05-12,73
2006-05-13,80
2006-05-14,71
2006-05-15,71
2006-05-16,71
2006-05-17,72
2006-05-18,71
2006-05-19,71
2006-05-20,81
2006-05-21,70
2006-05-22,69
2006-05-23,68
2006-05-24,68
2006-05-25,67
2006-05-26,69
2006-05-27,73
2006-05-28,69
2006-05-29,73
2006-05-30,77
2006-05-31,80
2006-06-01,84
2006-06-02,90
2006-06-03,107
2006-06-04,90
2006-06-05,86
2006-06-06,83
2006-06-07,82
2006-06-08,77
2006-06-09,74
2006-06-10,78
2006-06-11,71
2006-06-12,71
2006-06-13,70
2006-06-14,72
2006-06-15,69
2006-06-16,69
2006-06-17,77
2006-06-18,71
2006-06-19,68
2006-06-20,71
2006-06-21,68
2006-06-22,68
2006-06-23,71
2006-06-24,74
2006-06-25,67
2006-06-26,67
2006-06-27,69
2006-06-28,66
2006-06-29,67
2006-06-30,66
2006-07-01,71
2006-07-02,68
2006-07-03,66
2006-07-04,67
2006-07-05,66
2006-07-06,68
2006-07-07,66
2006-07-08,72
2006-07-09,70
2006-07-10,67
2006-07-11,67
2006-07-12,68
2006-07-13,69
2006-07-14,70
2006-07-15,73
2006-07-16,70
2006-07-17,69
2006-07-18,70
2006-07-19,70
2006-07-20,74
2006-07-21,70
2006-07-22,78
2006-07-23,73
2006-07-24,70
2006-07-25,69
2006-07-26,69
2006-07-27,68
2006-07-28,70
2006-07-29,77
2006-07-30,68
2006-07-31,68
2006-08-01,68
2006-08-02,71
2006-08-03,69
2006-08-04,69
2006-08-05,78
2006-08-06,71
2006-08-07,72
2006-08-08,74
2006-08-09,75
2006-08-10,78
2006-08-11,78
2006-08-12,84
2006-08-13,79
2006-08-14,76
2006-08-15,75
2006-08-16,73
2006-08-17,73
2006-08-18,72
2006-08-19,76
2006-08-20,68
2006-08-21,67
2006-08-22,66
2006-08-23,67
2006-08-24,65
2006-08-25,63
2006-08-26,67
2006-08-27,63
2006-08-28,62
2006-08-29,64
2006-08-30,61
2006-08-31,62
2006-09-01,62
2006-09-02,64
2006-09-03,61
2006-09-04,61
2006-09-05,61
2006-09-06,62
2006-09-07,63
2006-09-08,63
2006-09-09,68
2006-09-10,66
2006-09-11,66
2006-09-12,67
2006-09-13,69
2006-09-14,72
2006-09-15,72
2006-09-16,80
2006-09-17,75
2006-09-18,72
2006-09-19,71
2006-09-20,71
2006-09-21,70
2006-09-22,69
2006-09-23,73
2006-09-24,71
2006-09-25,69
2006-09-26,69
2006-09-27,70
2006-09-28,73
2006-09-29,71
2006-09-30,77
2006-10-01,74
2006-10-02,70
2006-10-03,69
2006-10-04,70
2006-10-05,68
2006-10-06,69
2006-10-07,73
2006-10-08,67
2006-10-09,67
2006-10-10,68
2006-10-11,70
2006-10-12,69
2006-10-13,69
2006-10-14,76
2006-10-15,70
2006-10-16,71
2006-10-17,72
2006-10-18,72
2006-10-19,76
2006-10-20,73
2006-10-21,83
2006-10-22,74
2006-10-23,74
2006-10-24,75
2006-10-25,74
2006-10-26,74
2006-10-27,74
2006-10-28,79
2006-10-29,74
2006-10-30,72
2006-10-31,71
2006-11-01,70
2006-11-02,69
2006-11-03,70
2006-11-04,70
2006-11-05,69
2006-11-06,68
2006-11-07,68
2006-11-08,69
2006-11-09,70
2006-11-10,70
2006-11-11,76
2006-11-12,73
2006-11-13,70
2006-11-14,69
2006-11-15,69
2006-11-16,70
2006-11-17,69
2006-11-18,74
2006-11-19,66
2006-11-20,64
2006-11-21,64
2006-11-22,62
2006-11-23,61
2006-11-24,58
2006-11-25,61
2006-11-26,58
2006-11-27,60
2006-11-28,61
2006-11-29,63
2006-11-30,67
2006-12-01,67
2006-12-02,73
2006-12-03,68
2006-12-04,68
2006-12-05,69
2006-12-06,68
2006-12-07,68
2006-12-08,70
2006-12-09,72
2006-12-10,68
2006-12-11,67
2006-12-12,68
2006-12-13,68
2006-12-14,67
2006-12-15,67
2006-12-16,72
2006-12-17,68
2006-12-18,65
2006-12-19,65
2006-12-20,64
2006-12-21,66
2006-12-22,65
2006-12-23,65
2006-12-24,62
2006-12-25,59
2006-12-26,58
2006-12-27,56
2006-12-28,55
2006-12-29,54
2006-12-30,56
2006-12-31,55
2007-01-01,62
2007-01-02,59
2007-01-03,62
2007-01-04,64
2007-01-05,66
2007-01-06,76
2007-01-07,70
2007-01-08,70
2007-01-09,72
2007-01-10,72
2007-01-11,74
2007-01-12,75
2007-01-13,79
2007-01-14,78
2007-01-15,74
2007-01-16,74
2007-01-17,73
2007-01-18,75
2007-01-19,75
2007-01-20,76
2007-01-21,76
2007-01-22,73
2007-01-23,73
2007-01-24,74
2007-01-25,73
2007-01-26,74
2007-01-27,78
2007-01-28,75
2007-01-29,73
2007-01-30,72
2007-01-31,73
2007-02-01,71
2007-02-02,71
2007-02-03,80
2007-02-04,71
2007-02-05,71
2007-02-06,72
2007-02-07,72
2007-02-08,77
2007-02-09,73
2007-02-10,79
2007-02-11,73
2007-02-12,73
2007-02-13,74
2007-02-14,72
2007-02-15,72
2007-02-16,71
2007-02-17,80
2007-02-18,70
2007-02-19,69
2007-02-20,69
2007-02-21,69
2007-02-22,68
2007-02-23,68
2007-02-24,73
2007-02-25,67
2007-02-26,67
2007-02-27,68
2007-02-28,68
2007-03-01,68
2007-03-02,70
2007-03-03,73
2007-03-04,69
2007-03-05,69
2007-03-06,69
2007-03-07,69
2007-03-08,69
2007-03-09,70
2007-03-10,75
2007-03-11,68
2007-03-12,68
2007-03-13,67
2007-03-14,68
2007-03-15,67
2007-03-16,67
2007-03-17,71
2007-03-18,66
2007-03-19,65
2007-03-20,66
2007-03-21,64
2007-03-22,63
2007-03-23,64
2007-03-24,67
2007-03-25,63
2007-03-26,63
2007-03-27,63
2007-03-28,64
2007-03-29,64
2007-03-30,63
2007-03-31,69
2007-05-01,70
2007-05-02,71
2007-05-03,71
2007-05-04,73
2007-05-05,80
2007-05-06,72
2007-05-07,72
2007-05-08,74
2007-05-09,71
2007-05-10,71
2007-05-11,72
2007-05-12,78
2007-05-13,71
2007-05-14,70
2007-05-15,70
2007-05-16,72
2007-05-17,70
2007-05-18,71
2007-05-19,77
2007-05-20,70
2007-05-21,69
2007-05-22,68
2007-05-23,68
2007-05-24,67
2007-05-25,69
2007-05-26,74
2007-05-27,70
2007-05-28,66
2007-05-29,65
2007-05-30,66
2007-05-31,65
2007-06-01,64
2007-06-02,69
2007-06-03,67
2007-06-04,65
2007-06-05,66
2007-06-06,69
2007-06-07,68
2007-06-08,69
2007-06-09,77
2007-06-10,74
2007-06-11,78
2007-06-12,82
2007-06-13,87
2007-06-14,91
2007-06-15,102
2007-06-16,113
2007-06-17,97
2007-06-18,93
2007-06-19,90
2007-06-20,86
2007-06-21,82
2007-06-22,81
2007-06-23,82
2007-06-24,77
2007-06-25,75
2007-06-26,74
2007-06-27,74
2007-06-28,73
2007-06-29,74
2007-06-30,81
2007-07-01,72
2007-07-02,70
2007-07-03,69
2007-07-04,72
2007-07-05,67
2007-07-06,66
2007-07-07,71
2007-07-08,66
2007-07-09,68
2007-07-10,69
2007-07-11,71
2007-07-12,74
2007-07-13,74
2007-07-14,84
2007-07-15,75
2007-07-16,75
2007-07-17,75
2007-07-18,74
2007-07-19,75
2007-07-20,74
2007-07-21,76
2007-07-22,75
2007-07-23,71
2007-07-24,70
2007-07-25,70
2007-07-26,68
2007-07-27,68
2007-07-28,73
2007-07-29,68
2007-07-30,66
2007-07-31,66
2007-08-01,66
2007-08-02,66
2007-08-03,66
2007-08-04,71
2007-08-05,66
2007-08-06,67
2007-08-07,68
2007-08-08,68
2007-08-09,69
2007-08-10,69
2007-08-11,76
2007-08-12,70
2007-08-13,69
2007-08-14,68
2007-08-15,69
2007-08-16,67
2007-08-17,69
2007-08-18,71
2007-08-19,66
2007-08-20,65
2007-08-21,64
2007-08-22,63
2007-08-23,63
2007-08-24,64
2007-08-25,65
2007-08-26,61
2007-08-27,61
2007-08-28,62
2007-08-29,61
2007-08-30,61
2007-08-31,62
2007-09-01,65
2007-09-02,64
2007-09-03,62
2007-09-04,62
2007-09-05,62
2007-09-06,63
2007-09-07,62
2007-09-08,68
2007-09-09,65
2007-09-10,63
2007-09-11,63
2007-09-12,63
2007-09-13,63
2007-09-14,63
2007-09-15,67
2007-09-16,64
2007-09-17,64
2007-09-18,65
2007-09-19,66
2007-09-20,68
2007-09-21,69
2007-09-22,75
2007-09-23,68
2007-09-24,67
2007-09-25,66
2007-09-26,65
2007-09-27,66
2007-09-28,64
2007-09-29,68
2007-09-30,64
2007-10-01,66
2007-10-02,68
2007-10-03,69
2007-10-04,71
2007-10-05,74
2007-10-06,80
2007-10-07,79
2007-10-08,75
2007-10-09,75
2007-10-10,76
2007-10-11,76
2007-10-12,76
2007-10-13,86
2007-10-14,77
2007-10-15,77
2007-10-16,78
2007-10-17,78
2007-10-18,80
2007-10-19,78
2007-10-20,88
2007-10-21,77
2007-10-22,76
2007-10-23,75
2007-10-24,75
2007-10-25,71
2007-10-26,74
2007-10-27,73
2007-10-28,71
2007-10-29,69
2007-10-30,69
2007-10-31,71
