Date,Goldman Sachs
2011-06-01,28
2011-06-02,28
2011-06-03,28
2011-06-04,30
2011-06-05,28
2011-06-06,27
2011-06-07,27
2011-06-08,27
2011-06-09,26
2011-06-10,26
2011-06-11,27
2011-06-12,26
2011-06-13,26
2011-06-14,26
2011-06-15,26
2011-06-16,26
2011-06-17,26
2011-06-18,29
2011-06-19,26
2011-06-20,26
2011-06-21,26
2011-06-22,26
2011-06-23,26
2011-06-24,26
2011-06-25,27
2011-06-26,26
2011-06-27,26
2011-06-28,26
2011-06-29,26
2011-06-30,26
2011-07-01,27
2011-07-02,27
2011-07-03,25
2011-07-04,24
2011-07-05,24
2011-07-06,23
2011-07-07,23
2011-07-08,22
2011-07-09,24
2011-07-10,22
2011-07-11,22
2011-07-12,23
2011-07-13,24
2011-07-14,24
2011-07-15,24
2011-07-16,26
2011-07-17,25
2011-07-18,26
2011-07-19,26
2011-07-20,27
2011-07-21,29
2011-07-22,28
2011-07-23,31
2011-07-24,28
2011-07-25,27
2011-07-26,27
2011-07-27,26
2011-07-28,26
2011-07-29,26
2011-07-30,26
2011-07-31,25
2011-08-01,25
2011-08-02,26
2011-08-03,26
2011-08-04,26
2011-08-05,26
2011-08-06,28
2011-08-07,27
2011-08-08,27
2011-08-09,27
2011-08-10,27
2011-08-11,27
2011-08-12,27
2011-08-13,28
2011-08-14,26
2011-08-15,26
2011-08-16,26
2011-08-17,25
2011-08-18,25
2011-08-19,25
2011-08-20,26
2011-08-21,25
2011-08-22,25
2011-08-23,25
2011-08-24,25
2011-08-25,25
2011-08-26,26
2011-08-27,27
2011-08-28,25
2011-08-29,25
2011-08-30,25
2011-08-31,24
2011-09-01,24
2011-09-02,24
2011-09-03,25
2011-09-04,23
2011-09-05,23
2011-09-06,23
2011-09-07,23
2011-09-08,23
2011-09-09,23
2011-09-10,24
2011-09-11,23
2011-09-12,23
2011-09-13,24
2011-09-14,24
2011-09-15,25
2011-09-16,25
2011-09-17,27
2011-09-18,26
2011-09-19,26
2011-09-20,26
2011-09-21,26
2011-09-22,26
2011-09-23,26
2011-09-24,27
2011-09-25,35
2011-09-26,44
2011-09-27,53
2011-09-28,65
2011-09-29,77
2011-09-30,86
2011-10-01,95
2011-10-02,81
2011-10-03,73
2011-10-04,66
2011-10-05,60
2011-10-06,51
2011-10-07,43
2011-10-08,38
2011-10-09,35
2011-10-10,34
2011-10-11,34
2011-10-12,33
2011-10-13,33
2011-10-14,32
2011-10-15,34
2011-10-16,32
2011-10-17,33
2011-10-18,34
2011-10-19,36
2011-10-20,38
2011-10-21,37
2011-10-22,39
2011-10-23,37
2011-10-24,36
2011-10-25,35
2011-10-26,34
2011-10-27,33
2011-10-28,32
2011-10-29,33
2011-10-30,31
2011-10-31,31
2011-11-01,32
2011-11-02,32
2011-11-03,33
2011-11-04,34
2011-11-05,35
2011-11-06,35
2011-11-07,34
2011-11-08,35
2011-11-09,35
2011-11-10,35
2011-11-11,36
2011-11-12,36
2011-11-13,38
2011-11-14,40
2011-11-15,42
2011-11-16,44
2011-11-17,46
2011-11-18,49
2011-11-19,52
2011-11-20,48
2011-11-21,44
2011-11-22,42
2011-11-23,40
2011-11-24,38
2011-11-25,35
2011-11-26,32
2011-11-27,32
2011-11-28,32
2011-11-29,32
2011-11-30,32
2011-12-01,32
2011-12-02,32
2011-12-03,35
2011-12-04,32
2011-12-05,32
2011-12-06,32
2011-12-07,32
2011-12-08,32
2011-12-09,33
2011-12-10,33
2011-12-11,31
2011-12-12,31
2011-12-13,31
2011-12-14,31
2011-12-15,30
2011-12-16,31
2011-12-17,31
2011-12-18,29
2011-12-19,29
2011-12-20,29
2011-12-21,29
2011-12-22,30
2011-12-23,30
2011-12-24,30
2011-12-25,28
2011-12-26,27
2011-12-27,26
2011-12-28,25
2011-12-29,24
2011-12-30,23
2011-12-31,24
2012-01-01,23
2012-01-02,24
2012-01-03,24
2012-01-04,25
2012-01-05,25
2012-01-06,26
2012-01-07,28
2012-01-08,28
2012-01-09,28
2012-01-10,29
2012-01-11,29
2012-01-12,30
2012-01-13,31
2012-01-14,33
2012-01-15,32
2012-01-16,32
2012-01-17,32
2012-01-18,33
2012-01-19,34
2012-01-20,34
2012-01-21,36
2012-01-22,33
2012-01-23,32
2012-01-24,32
2012-01-25,31
2012-01-26,30
2012-01-27,29
2012-01-28,30
2012-01-29,29
2012-01-30,29
2012-01-31,29
2012-02-01,29
2012-02-02,29
2012-02-03,29
2012-02-04,30
2012-02-05,28
2012-02-06,28
2012-02-07,28
2012-02-08,27
2012-02-09,28
2012-02-10,27
2012-02-11,29
2012-02-12,27
2012-02-13,27
2012-02-14,28
2012-02-15,28
2012-02-16,29
2012-02-17,29
2012-02-18,32
2012-02-19,29
2012-02-20,28
2012-02-21,28
2012-02-22,27
2012-02-23,27
2012-02-24,26
2012-02-25,27
2012-02-26,26
2012-02-27,26
2012-02-28,26
2012-02-29,26
2012-03-01,26
2012-03-02,26
2012-03-03,27
2012-03-04,25
2012-03-05,25
2012-03-06,25
2012-03-07,26
2012-03-08,25
2012-03-09,26
2012-03-10,25
2012-03-11,36
2012-03-12,46
2012-03-13,57
2012-03-14,67
2012-03-15,78
2012-03-16,99
2012-03-17,111
2012-03-18,93
2012-03-19,83
2012-03-20,75
2012-03-21,65
2012-03-22,58
2012-03-23,48
2012-03-24,41
2012-03-25,37
2012-03-26,35
2012-03-27,34
2012-03-28,33
2012-03-29,31
2012-03-30,30
2012-03-31,30
2012-04-01,27
2012-04-02,27
2012-04-03,27
2012-04-04,27
2012-04-05,26
2012-04-06,26
2012-04-07,27
2012-04-08,25
2012-04-09,25
2012-04-10,25
2012-04-11,25
2012-04-12,25
2012-04-13,25
2012-04-14,26
2012-04-15,25
2012-04-16,25
2012-04-17,25
2012-04-18,26
2012-04-19,25
2012-04-20,26
2012-04-21,28
2012-04-22,25
2012-04-23,25
2012-04-24,25
2012-04-25,24
2012-04-26,24
2012-04-27,24
2012-04-28,25
2012-04-29,23
2012-04-30,23
2012-05-01,23
2012-05-02,23
2012-05-03,23
2012-05-04,23
2012-05-05,23
2012-05-06,23
2012-05-07,23
2012-05-08,23
2012-05-09,23
2012-05-10,23
2012-05-11,23
2012-05-12,25
2012-05-13,23
2012-05-14,23
2012-05-15,23
2012-05-16,23
2012-05-17,23
2012-05-18,23
2012-05-19,24
2012-05-20,23
2012-05-21,23
2012-05-22,23
2012-05-23,24
2012-05-24,24
2012-05-25,25
2012-05-26,26
2012-05-27,24
2012-05-28,23
2012-05-29,23
2012-05-30,22
2012-05-31,22
2012-06-01,21
2012-06-02,22
2012-06-03,21
2012-06-04,21
2012-06-05,21
2012-06-06,21
2012-06-07,21
2012-06-08,22
2012-06-09,22
2012-06-10,22
2012-06-11,22
2012-06-12,23
2012-06-13,24
2012-06-14,24
2012-06-15,24
2012-06-16,26
2012-06-17,25
2012-06-18,24
2012-06-19,24
2012-06-20,24
2012-06-21,24
2012-06-22,24
2012-06-23,25
2012-06-24,23
2012-06-25,23
2012-06-26,23
2012-06-27,23
2012-06-28,22
2012-06-29,22
2012-06-30,23
2012-07-01,21
2012-07-02,21
2012-07-03,21
2012-07-04,22
2012-07-05,21
2012-07-06,21
2012-07-07,21
2012-07-08,21
2012-07-09,21
2012-07-10,21
2012-07-11,22
2012-07-12,22
2012-07-13,22
2012-07-14,24
2012-07-15,23
2012-07-16,23
2012-07-17,24
2012-07-18,25
2012-07-19,25
2012-07-20,26
2012-07-21,27
