Date,Credit Suisse
2013-07-13,87
2013-07-14,78
2013-07-15,78
2013-07-16,77
2013-07-17,77
2013-07-18,77
2013-07-19,79
2013-07-20,84
2013-07-21,76
2013-07-22,77
2013-07-23,78
2013-07-24,79
2013-07-25,80
2013-07-26,83
2013-07-27,91
2013-07-28,81
2013-07-29,80
2013-07-30,79
2013-07-31,82
2013-08-01,80
2013-08-02,77
2013-08-03,87
2013-08-04,77
2013-08-05,77
2013-08-06,77
2013-08-07,79
2013-08-08,78
2013-08-09,82
2013-08-10,86
2013-08-11,78
2013-08-12,78
2013-08-13,77
2013-08-14,79
2013-08-15,77
2013-08-16,76
2013-08-17,85
2013-08-18,76
2013-08-19,76
2013-08-20,77
2013-08-21,77
2013-08-22,78
2013-08-23,77
2013-08-24,86
2013-08-25,78
2013-08-26,78
2013-08-27,78
2013-08-28,80
2013-08-29,79
2013-08-30,82
2013-08-31,86
2013-09-01,79
2013-09-02,79
2013-09-03,79
2013-09-04,78
2013-09-05,79
2013-09-06,78
2013-09-07,86
2013-09-08,78
2013-09-09,78
2013-09-10,79
2013-09-11,79
2013-09-12,79
2013-09-13,82
2013-09-14,87
2013-09-15,79
2013-09-16,79
2013-09-17,78
2013-09-18,80
2013-09-19,77
2013-09-20,79
2013-09-21,84
2013-09-22,78
2013-09-23,79
2013-09-24,80
2013-09-25,81
2013-09-26,82
2013-09-27,83
2013-09-28,93
2013-09-29,84
2013-09-30,84
2013-10-01,84
2013-10-02,85
2013-10-03,84
2013-10-04,89
2013-10-05,91
2013-10-06,85
2013-10-07,86
2013-10-08,87
2013-10-09,87
2013-10-10,89
2013-10-11,92
2013-10-12,98
2013-10-13,89
2013-10-14,87
2013-10-15,88
2013-10-16,84
2013-10-17,83
2013-10-18,84
2013-10-19,89
2013-10-20,82
2013-10-21,83
2013-10-22,85
2013-10-23,86
2013-10-24,88
2013-10-25,92
2013-10-26,101
2013-10-27,90
2013-10-28,89
2013-10-29,89
2013-10-30,90
2013-10-31,88
2013-11-01,88
2013-11-02,96
2013-11-03,86
2013-11-04,86
2013-11-05,87
2013-11-06,85
2013-11-07,84
2013-11-08,86
2013-11-09,92
2013-11-10,83
2013-11-11,83
2013-11-12,83
2013-11-13,84
2013-11-14,82
2013-11-15,84
2013-11-16,91
2013-11-17,82
2013-11-18,83
2013-11-19,85
2013-11-20,84
2013-11-21,85
2013-11-22,88
2013-11-23,93
2013-11-24,88
2013-11-25,86
2013-11-26,87
2013-11-27,87
2013-11-28,86
2013-11-29,88
2013-11-30,93
2013-12-01,86
2013-12-02,86
2013-12-03,89
2013-12-04,87
2013-12-05,87
2013-12-06,90
2013-12-07,96
2013-12-08,86
2013-12-09,85
2013-12-10,84
2013-12-11,84
2013-12-12,82
2013-12-13,83
2013-12-14,86
2013-12-15,80
2013-12-16,81
2013-12-17,82
2013-12-18,83
2013-12-19,83
2013-12-20,84
2013-12-21,92
2013-12-22,82
2013-12-23,77
2013-12-24,80
2013-12-25,76
2013-12-26,67
2013-12-27,63
2013-12-28,65
2013-12-29,60
2013-12-30,61
2013-12-31,66
2014-01-01,63
2014-01-02,64
2014-01-03,65
2014-01-04,73
2014-01-05,68
2014-01-06,70
2014-01-07,73
2014-01-08,76
2014-01-09,78
2014-01-10,83
2014-01-11,90
2014-01-12,82
2014-01-13,82
2014-01-14,82
2014-01-15,82
2014-01-16,82
2014-01-17,81
2014-01-18,88
2014-01-19,81
2014-01-20,82
2014-01-21,83
2014-01-22,86
2014-01-23,84
2014-01-24,85
2014-01-25,95
2014-01-26,85
2014-01-27,85
2014-01-28,86
2014-01-29,86
2014-01-30,85
2014-01-31,86
2014-02-01,93
2014-02-02,84
2014-02-03,84
2014-02-04,84
2014-02-05,83
2014-02-06,82
2014-02-07,86
2014-02-08,89
2014-02-09,81
2014-02-10,81
2014-02-11,83
2014-02-12,81
2014-02-13,81
2014-02-14,82
2014-02-15,89
2014-02-16,80
2014-02-17,79
2014-02-18,78
2014-02-19,77
2014-02-20,77
2014-02-21,76
2014-02-22,82
2014-02-23,78
2014-02-24,80
2014-02-25,83
2014-02-26,86
2014-02-27,91
2014-02-28,95
