Date,Goldman Sachs
2007-05-01,32
2007-05-02,32
2007-05-03,32
2007-05-04,31
2007-05-05,33
2007-05-06,31
2007-05-07,31
2007-05-08,32
2007-05-09,33
2007-05-10,34
2007-05-11,33
2007-05-12,35
2007-05-13,34
2007-05-14,34
2007-05-15,34
2007-05-16,35
2007-05-17,35
2007-05-18,37
2007-05-19,36
2007-05-20,37
2007-05-21,35
2007-05-22,34
2007-05-23,34
2007-05-24,33
2007-05-25,35
2007-05-26,35
2007-05-27,34
2007-05-28,33
2007-05-29,33
2007-05-30,33
2007-05-31,34
2007-06-01,34
2007-06-02,36
2007-06-03,34
2007-06-04,34
2007-06-05,34
2007-06-06,35
2007-06-07,35
2007-06-08,35
2007-06-09,38
2007-06-10,36
2007-06-11,36
2007-06-12,36
2007-06-13,38
2007-06-14,37
2007-06-15,38
2007-06-16,40
2007-06-17,37
2007-06-18,37
2007-06-19,37
2007-06-20,36
2007-06-21,36
2007-06-22,36
2007-06-23,36
2007-06-24,36
2007-06-25,34
2007-06-26,35
2007-06-27,34
2007-06-28,34
2007-06-29,35
2007-06-30,36
2007-07-01,35
2007-07-02,36
2007-07-03,37
2007-07-04,38
2007-07-05,39
2007-07-06,40
2007-07-07,45
2007-07-08,42
2007-07-09,39
2007-07-10,39
2007-07-11,40
2007-07-12,38
2007-07-13,38
2007-07-14,39
2007-07-15,37
2007-07-16,37
2007-07-17,37
2007-07-18,38
2007-07-19,40
2007-07-20,38
2007-07-21,42
2007-07-22,38
2007-07-23,38
2007-07-24,37
2007-07-25,37
2007-07-26,36
2007-07-27,37
2007-07-28,38
2007-07-29,35
2007-07-30,35
2007-07-31,35
2007-08-01,35
2007-08-02,35
2007-08-03,35
2007-08-04,38
2007-08-05,36
2007-08-06,37
2007-08-07,38
2007-08-08,39
2007-08-09,40
2007-08-10,42
2007-08-11,47
2007-08-12,42
2007-08-13,42
2007-08-14,42
2007-08-15,43
2007-08-16,42
2007-08-17,43
2007-08-18,44
2007-08-19,41
2007-08-20,41
2007-08-21,41
2007-08-22,40
2007-08-23,39
2007-08-24,39
2007-08-25,40
2007-08-26,39
2007-08-27,38
2007-08-28,39
2007-08-29,37
2007-08-30,37
2007-08-31,37
2007-09-01,39
2007-09-02,36
2007-09-03,35
2007-09-04,35
2007-09-05,34
2007-09-06,34
2007-09-07,33
2007-09-08,36
2007-09-09,33
2007-09-10,33
2007-09-11,34
2007-09-12,34
2007-09-13,35
2007-09-14,36
2007-09-15,38
2007-09-16,37
2007-09-17,38
2007-09-18,39
2007-09-19,40
2007-09-20,41
2007-09-21,44
2007-09-22,46
2007-09-23,44
2007-09-24,42
2007-09-25,42
2007-09-26,41
2007-09-27,40
2007-09-28,39
2007-09-29,41
2007-09-30,39
2007-10-01,39
2007-10-02,39
2007-10-03,39
2007-10-04,40
2007-10-05,39
2007-10-06,42
2007-10-07,40
2007-10-08,39
2007-10-09,39
2007-10-10,40
2007-10-11,39
2007-10-12,39
2007-10-13,42
2007-10-14,39
2007-10-15,39
2007-10-16,39
2007-10-17,40
2007-10-18,40
2007-10-19,41
2007-10-20,44
2007-10-21,40
2007-10-22,39
2007-10-23,39
2007-10-24,38
2007-10-25,38
2007-10-26,38
2007-10-27,40
2007-10-28,37
2007-10-29,38
2007-10-30,39
2007-10-31,40
2007-11-01,40
2007-11-02,41
2007-11-03,46
2007-11-04,41
2007-11-05,41
2007-11-06,41
2007-11-07,42
2007-11-08,41
2007-11-09,42
2007-11-10,44
2007-11-11,41
2007-11-12,41
2007-11-13,41
2007-11-14,41
2007-11-15,42
2007-11-16,41
2007-11-17,44
2007-11-18,42
2007-11-19,42
2007-11-20,42
2007-11-21,44
2007-11-22,44
2007-11-23,44
2007-11-24,46
2007-11-25,44
2007-11-26,44
2007-11-27,45
2007-11-28,45
2007-11-29,46
2007-11-30,46
2007-12-01,50
2007-12-02,47
2007-12-03,47
2007-12-04,47
2007-12-05,47
2007-12-06,48
2007-12-07,47
2007-12-08,49
2007-12-09,46
2007-12-10,45
2007-12-11,45
2007-12-12,45
2007-12-13,44
2007-12-14,43
2007-12-15,46
2007-12-16,44
2007-12-17,45
2007-12-18,46
2007-12-19,48
2007-12-20,50
2007-12-21,51
2007-12-22,51
2007-12-23,50
2007-12-24,46
2007-12-25,44
2007-12-26,41
2007-12-27,39
2007-12-28,38
2007-12-29,36
2007-12-30,35
2007-12-31,34
2008-01-01,35
2008-01-02,33
2008-01-03,33
2008-01-04,33
2008-01-05,35
2008-01-06,34
2008-01-07,35
2008-01-08,36
2008-01-09,38
2008-01-10,39
2008-01-11,42
2008-01-12,43
2008-01-13,43
2008-01-14,42
2008-01-15,42
2008-01-16,43
2008-01-17,43
2008-01-18,43
2008-01-19,47
2008-01-20,44
2008-01-21,44
2008-01-22,44
2008-01-23,44
2008-01-24,44
2008-01-25,45
2008-01-26,48
2008-01-27,44
2008-01-28,43
2008-01-29,44
2008-01-30,42
2008-01-31,41
2008-02-01,40
2008-02-02,42
2008-02-03,39
2008-02-04,39
2008-02-05,39
