Date,Barclays Capital
2010-01-01,88
2010-01-02,89
2010-01-03,91
2010-01-04,90
2010-01-05,95
2010-01-06,93
2010-01-07,92
2010-01-08,93
2010-01-09,95
2010-01-10,95
2010-01-11,92
2010-01-12,93
2010-01-13,91
2010-01-14,89
2010-01-15,88
2010-01-16,89
2010-01-17,91
2010-01-18,88
2010-01-19,89
2010-01-20,88
2010-01-21,88
2010-01-22,88
2010-01-23,90
2010-01-24,90
2010-01-25,88
2010-01-26,90
2010-01-27,89
2010-01-28,90
2010-01-29,90
2010-01-30,94
2010-01-31,91
2010-02-01,91
2010-02-02,92
2010-02-03,92
2010-02-04,91
2010-02-05,91
2010-02-06,94
2010-02-07,92
2010-02-08,90
2010-02-09,90
2010-02-10,88
2010-02-11,87
2010-02-12,86
2010-02-13,88
2010-02-14,88
2010-02-15,86
2010-02-16,87
2010-02-17,89
2010-02-18,88
2010-02-19,89
2010-02-20,91
2010-02-21,92
2010-02-22,90
2010-02-23,91
2010-02-24,90
2010-02-25,90
2010-02-26,90
2010-02-27,94
2010-02-28,92
2010-03-01,91
2010-03-02,93
2010-03-03,91
2010-03-04,91
2010-03-05,91
2010-03-06,93
2010-03-07,93
2010-03-08,89
2010-03-09,89
2010-03-10,88
2010-03-11,88
2010-03-12,86
2010-03-13,89
2010-03-14,87
2010-03-15,86
2010-03-16,87
2010-03-17,86
2010-03-18,86
2010-03-19,86
2010-03-20,88
2010-03-21,87
2010-03-22,87
2010-03-23,89
2010-03-24,89
2010-03-25,89
2010-03-26,90
2010-03-27,93
2010-03-28,95
2010-03-29,92
2010-03-30,93
2010-03-31,93
2010-04-01,93
2010-04-02,99
2010-04-03,95
2010-04-04,98
2010-04-05,92
2010-04-06,91
2010-04-07,91
2010-04-08,90
2010-04-09,88
2010-04-10,90
2010-04-11,87
2010-04-12,87
2010-04-13,88
2010-04-14,87
2010-04-15,87
2010-04-16,87
2010-04-17,89
2010-04-18,88
2010-04-19,86
2010-04-20,87
2010-04-21,87
2010-04-22,86
2010-04-23,86
2010-04-24,88
2010-04-25,87
2010-04-26,89
2010-04-27,92
2010-04-28,92
2010-04-29,93
2010-04-30,95
2010-05-01,102
2010-05-02,99
2010-05-03,95
2010-05-04,94
2010-05-05,93
2010-05-06,93
2010-05-07,91
2010-05-08,92
2010-05-09,90
2010-05-10,90
2010-05-11,92
2010-05-12,90
2010-05-13,90
2010-05-14,90
2010-05-15,94
2010-05-16,90
2010-05-17,88
2010-05-18,88
2010-05-19,86
2010-05-20,85
2010-05-21,84
2010-05-22,88
2010-05-23,84
2010-05-24,84
2010-05-25,87
2010-05-26,86
2010-05-27,87
2010-05-28,88
2010-05-29,93
2010-05-30,93
2010-05-31,87
2010-06-01,86
2010-06-02,88
2010-06-03,86
2010-06-04,84
2010-06-05,88
2010-06-06,84
2010-06-07,84
2010-06-08,85
2010-06-09,84
2010-06-10,84
2010-06-11,84
2010-06-12,87
2010-06-13,85
2010-06-14,83
2010-06-15,83
2010-06-16,84
2010-06-17,83
2010-06-18,83
2010-06-19,86
2010-06-20,85
2010-06-21,82
2010-06-22,82
2010-06-23,82
2010-06-24,82
2010-06-25,82
2010-06-26,86
2010-06-27,85
2010-06-28,85
2010-06-29,88
2010-06-30,89
2010-07-01,91
2010-07-02,94
2010-07-03,98
2010-07-04,96
2010-07-05,93
2010-07-06,95
2010-07-07,93
2010-07-08,92
2010-07-09,91
2010-07-10,94
2010-07-11,93
2010-07-12,90
2010-07-13,89
2010-07-14,89
2010-07-15,88
2010-07-16,88
2010-07-17,91
2010-07-18,90
2010-07-19,87
2010-07-20,88
2010-07-21,86
2010-07-22,86
2010-07-23,85
2010-07-24,88
2010-07-25,88
2010-07-26,87
2010-07-27,89
2010-07-28,91
2010-07-29,92
2010-07-30,93
2010-07-31,100
2010-08-01,96
2010-08-02,94
2010-08-03,96
2010-08-04,94
2010-08-05,94
2010-08-06,94
2010-08-07,97
2010-08-08,96
2010-08-09,93
2010-08-10,94
2010-08-11,93
2010-08-12,93
2010-08-13,93
2010-08-14,94
2010-08-15,96
2010-08-16,94
2010-08-17,96
2010-08-18,96
2010-08-19,95
2010-08-20,96
2010-08-21,97
2010-08-22,100
2010-08-23,97
2010-08-24,99
2010-08-25,98
2010-08-26,98
2010-08-27,98
2010-08-28,101
2010-08-29,101
2010-08-30,97
2010-08-31,95
2010-09-01,94
2010-09-02,93
2010-09-03,92
2010-09-04,95
2010-09-05,92
2010-09-06,90
2010-09-07,91
2010-09-08,91
2010-09-09,90
2010-09-10,90
2010-09-11,92
2010-09-12,92
2010-09-13,89
2010-09-14,89
2010-09-15,88
2010-09-16,88
2010-09-17,87
2010-09-18,89
2010-09-19,89
2010-09-20,89
2010-09-21,91
2010-09-22,91
2010-09-23,92
2010-09-24,93
2010-09-25,97
2010-09-26,96
2010-09-27,94
2010-09-28,96
2010-09-29,95
2010-09-30,95
2010-10-01,95
2010-10-02,99
2010-10-03,97
2010-10-04,94
2010-10-05,95
2010-10-06,93
2010-10-07,92
2010-10-08,91
2010-10-09,95
2010-10-10,92
2010-10-11,90
2010-10-12,90
2010-10-13,89
2010-10-14,89
2010-10-15,88
2010-10-16,90
2010-10-17,90
2010-10-18,87
2010-10-19,88
2010-10-20,87
2010-10-21,87
2010-10-22,87
2010-10-23,88
2010-10-24,89
2010-10-25,88
2010-10-26,90
2010-10-27,90
2010-10-28,91
2010-10-29,92
2010-10-30,96
2010-10-31,94
2010-11-01,93
2010-11-02,93
2010-11-03,94
2010-11-04,93
2010-11-05,93
2010-11-06,96
2010-11-07,93
2010-11-08,93
2010-11-09,93
2010-11-10,93
2010-11-11,93
2010-11-12,93
2010-11-13,94
2010-11-14,93
2010-11-15,92
2010-11-16,94
2010-11-17,92
2010-11-18,92
2010-11-19,92
2010-11-20,93
2010-11-21,95
2010-11-22,92
2010-11-23,94
2010-11-24,93
2010-11-25,94
2010-11-26,94
2010-11-27,96
2010-11-28,95
2010-11-29,96
2010-11-30,97
2010-12-01,99
2010-12-02,99
2010-12-03,99
2010-12-04,102
2010-12-05,100
2010-12-06,96
2010-12-07,94
2010-12-08,93
2010-12-09,90
2010-12-10,88
2010-12-11,90
2010-12-12,87
2010-12-13,87
2010-12-14,89
2010-12-15,88
2010-12-16,88
2010-12-17,88
2010-12-18,91
2010-12-19,90
2010-12-20,88
2010-12-21,88
2010-12-22,87
2010-12-23,87
2010-12-24,89
2010-12-25,97
2010-12-26,88
2010-12-27,89
2010-12-28,90
2010-12-29,91
2010-12-30,92
2010-12-31,93
2011-01-01,94
2011-01-02,94
2011-01-03,94
2011-01-04,94
2011-01-05,96
2011-01-06,96
2011-01-07,95
2011-01-08,100
2011-01-09,97
2011-01-10,94
2011-01-11,94
2011-01-12,92
2011-01-13,91
2011-01-14,90
2011-01-15,91
2011-01-16,91
2011-01-17,89
2011-01-18,91
2011-01-19,89
2011-01-20,89
2011-01-21,89
2011-01-22,89
2011-01-23,92
2011-01-24,91
2011-01-25,92
2011-01-26,93
