Date,Goldman Sachs
2013-01-01,63
2013-01-02,65
2013-01-03,68
2013-01-04,72
2013-01-05,75
2013-01-06,74
2013-01-07,75
2013-01-08,76
2013-01-09,79
2013-01-10,79
2013-01-11,81
2013-01-12,88
2013-01-13,84
2013-01-14,87
2013-01-15,89
2013-01-16,92
2013-01-17,97
2013-01-18,99
2013-01-19,100
2013-01-20,107
2013-01-21,95
2013-01-22,93
2013-01-23,91
2013-01-24,89
2013-01-25,88
2013-01-26,88
2013-01-27,86
2013-01-28,83
2013-01-29,82
2013-01-30,81
2013-01-31,80
2013-02-01,80
2013-02-02,84
2013-02-03,79
2013-02-04,77
2013-02-05,76
2013-02-06,76
2013-02-07,76
2013-02-08,75
2013-02-09,77
2013-02-10,76
2013-02-11,74
2013-02-12,75
2013-02-13,78
2013-02-14,77
2013-02-15,76
2013-02-16,80
2013-02-17,76
2013-02-18,74
2013-02-19,72
2013-02-20,71
2013-02-21,69
2013-02-22,69
2013-02-23,72
2013-02-24,67
2013-02-25,68
2013-02-26,68
2013-02-27,69
2013-02-28,70
2013-03-01,71
2013-03-02,72
2013-03-03,72
2013-03-04,70
2013-03-05,69
2013-03-06,70
2013-03-07,68
2013-03-08,68
2013-03-09,73
2013-03-10,68
2013-03-11,68
2013-03-12,68
2013-03-13,70
2013-03-14,68
2013-03-15,68
2013-03-16,75
2013-03-17,68
2013-03-18,67
2013-03-19,67
2013-03-20,67
2013-03-21,66
2013-03-22,65
2013-03-23,70
2013-03-24,65
2013-03-25,65
2013-03-26,65
2013-03-27,66
2013-03-28,65
2013-03-29,68
2013-03-30,67
2013-03-31,67
2013-04-01,66
2013-04-02,67
2013-04-03,67
2013-04-04,69
2013-04-05,69
2013-04-06,73
2013-04-07,68
2013-04-08,68
2013-04-09,68
2013-04-10,67
2013-04-11,67
2013-04-12,67
2013-04-13,70
2013-04-14,69
2013-04-15,69
2013-04-16,70
2013-04-17,73
2013-04-18,74
2013-04-19,75
2013-04-20,78
2013-04-21,73
2013-04-22,72
2013-04-23,70
2013-04-24,70
2013-04-25,67
2013-04-26,67
2013-04-27,69
2013-04-28,65
2013-04-29,65
2013-04-30,65
2013-05-01,66
2013-05-02,66
2013-05-03,67
2013-05-04,72
2013-05-05,66
2013-05-06,66
2013-05-07,66
2013-05-08,65
2013-05-09,65
2013-05-10,66
2013-05-11,67
2013-05-12,65
2013-05-13,65
2013-05-14,65
2013-05-15,66
2013-05-16,65
2013-05-17,67
2013-05-18,70
2013-05-19,66
2013-05-20,66
2013-05-21,66
2013-05-22,69
2013-05-23,67
2013-05-24,69
2013-05-25,72
2013-05-26,67
2013-05-27,66
2013-05-28,65
2013-05-29,64
2013-05-30,63
2013-05-31,63
2013-06-01,64
2013-06-02,62
2013-06-03,62
2013-06-04,63
2013-06-05,63
2013-06-06,63
2013-06-07,64
2013-06-08,68
2013-06-09,64
2013-06-10,63
2013-06-11,63
2013-06-12,64
2013-06-13,63
2013-06-14,64
2013-06-15,67
2013-06-16,62
2013-06-17,62
2013-06-18,62
2013-06-19,62
2013-06-20,62
2013-06-21,63
2013-06-22,65
2013-06-23,62
2013-06-24,62
2013-06-25,64
2013-06-26,62
2013-06-27,63
2013-06-28,63
2013-06-29,67
2013-06-30,62
2013-07-01,61
2013-07-02,60
2013-07-03,59
2013-07-04,61
2013-07-05,57
2013-07-06,60
2013-07-07,57
2013-07-08,57
2013-07-09,57
2013-07-10,58
2013-07-11,58
2013-07-12,57
2013-07-13,62
2013-07-14,60
2013-07-15,63
2013-07-16,66
2013-07-17,73
2013-07-18,72
2013-07-19,77
2013-07-20,82
2013-07-21,78
2013-07-22,76
2013-07-23,76
2013-07-24,76
2013-07-25,75
2013-07-26,74
2013-07-27,80
2013-07-28,74
2013-07-29,72
2013-07-30,72
2013-07-31,71
2013-08-01,71
2013-08-02,71
2013-08-03,74
2013-08-04,70
2013-08-05,71
2013-08-06,72
2013-08-07,72
2013-08-08,76
2013-08-09,74
2013-08-10,80
2013-08-11,73
2013-08-12,72
2013-08-13,71
2013-08-14,72
2013-08-15,68
2013-08-16,67
2013-08-17,69
2013-08-18,70
2013-08-19,72
2013-08-20,75
2013-08-21,78
2013-08-22,81
2013-08-23,84
2013-08-24,97
2013-08-25,85
2013-08-26,83
2013-08-27,81
2013-08-28,79
2013-08-29,76
2013-08-30,76
2013-08-31,75
2013-09-01,71
2013-09-02,70
2013-09-03,69
2013-09-04,68
2013-09-05,68
2013-09-06,66
2013-09-07,69
2013-09-08,66
2013-09-09,67
2013-09-10,69
2013-09-11,70
2013-09-12,72
2013-09-13,73
2013-09-14,80
2013-09-15,76
2013-09-16,75
2013-09-17,75
2013-09-18,75
2013-09-19,75
2013-09-20,76
2013-09-21,81
