Date,Morgan Stanley
2006-10-01,30
2006-10-02,30
2006-10-03,30
2006-10-04,30
2006-10-05,30
2006-10-06,31
2006-10-07,32
2006-10-08,30
2006-10-09,30
2006-10-10,30
2006-10-11,30
2006-10-12,30
2006-10-13,30
2006-10-14,33
2006-10-15,31
2006-10-16,31
2006-10-17,31
2006-10-18,31
2006-10-19,32
2006-10-20,31
2006-10-21,32
2006-10-22,31
2006-10-23,30
2006-10-24,30
2006-10-25,29
2006-10-26,30
2006-10-27,28
2006-10-28,31
2006-10-29,28
2006-10-30,28
2006-10-31,28
2006-11-01,28
2006-11-02,28
2006-11-03,29
2006-11-04,30
2006-11-05,28
2006-11-06,28
2006-11-07,29
2006-11-08,29
2006-11-09,31
2006-11-10,31
2006-11-11,33
2006-11-12,31
2006-11-13,31
2006-11-14,31
2006-11-15,31
2006-11-16,31
2006-11-17,32
2006-11-18,34
2006-11-19,31
2006-11-20,30
2006-11-21,30
2006-11-22,30
2006-11-23,30
2006-11-24,28
2006-11-25,30
2006-11-26,28
2006-11-27,28
2006-11-28,29
2006-11-29,29
2006-11-30,30
2006-12-01,31
2006-12-02,32
2006-12-03,32
2006-12-04,30
2006-12-05,29
2006-12-06,29
2006-12-07,29
2006-12-08,28
2006-12-09,29
2006-12-10,28
2006-12-11,28
2006-12-12,28
2006-12-13,29
2006-12-14,29
2006-12-15,30
2006-12-16,31
2006-12-17,30
2006-12-18,30
2006-12-19,30
2006-12-20,30
2006-12-21,31
2006-12-22,32
2006-12-23,32
2006-12-24,31
2006-12-25,31
2006-12-26,29
2006-12-27,28
2006-12-28,28
2006-12-29,27
2006-12-30,28
2006-12-31,28
2007-01-01,28
2007-01-02,28
2007-01-03,29
2007-01-04,30
2007-01-05,30
2007-01-06,34
2007-01-07,31
2007-01-08,32
2007-01-09,33
2007-01-10,33
2007-01-11,34
2007-01-12,36
2007-01-13,38
2007-01-14,36
2007-01-15,35
2007-01-16,34
2007-01-17,34
2007-01-18,33
2007-01-19,33
2007-01-20,35
2007-01-21,33
2007-01-22,33
2007-01-23,33
2007-01-24,33
2007-01-25,33
2007-01-26,33
2007-01-27,35
2007-01-28,33
2007-01-29,32
2007-01-30,32
2007-01-31,32
2007-02-01,34
2007-02-02,32
2007-02-03,34
2007-02-04,33
2007-02-05,31
2007-02-06,31
2007-02-07,30
2007-02-08,30
2007-02-09,30
2007-02-10,30
2007-02-11,29
2007-02-12,29
2007-02-13,29
2007-02-14,30
2007-02-15,30
2007-02-16,31
2007-02-17,32
2007-02-18,31
2007-02-19,30
2007-02-20,30
2007-02-21,29
2007-02-22,30
2007-02-23,29
2007-02-24,30
2007-02-25,30
2007-02-26,29
2007-02-27,29
2007-02-28,29
2007-03-01,30
2007-03-02,30
2007-03-03,31
2007-03-04,30
2007-03-05,29
2007-03-06,29
2007-03-07,30
2007-03-08,29
2007-03-09,29
2007-03-10,31
2007-03-11,30
2007-03-12,29
2007-03-13,29
2007-03-14,29
2007-03-15,29
2007-03-16,29
2007-03-17,32
2007-03-18,29
2007-03-19,29
2007-03-20,31
2007-03-21,30
2007-03-22,33
2007-03-23,31
2007-03-24,34
2007-03-25,32
2007-03-26,31
2007-03-27,31
2007-03-28,30
2007-03-29,30
2007-03-30,30
2007-03-31,32
2007-04-01,29
2007-04-02,29
2007-04-03,29
2007-04-04,28
2007-04-05,28
2007-04-06,29
2007-04-07,29
2007-04-08,29
2007-04-09,29
2007-04-10,30
2007-04-11,32
2007-04-12,32
2007-04-13,33
2007-04-14,38
2007-04-15,34
2007-04-16,32
2007-04-17,32
2007-04-18,30
2007-04-19,30
2007-04-20,29
2007-04-21,29
2007-04-22,28
2007-04-23,28
2007-04-24,28
2007-04-25,28
2007-04-26,28
2007-04-27,28
2007-04-28,29
2007-04-29,28
2007-04-30,27
2007-05-01,28
2007-05-02,27
2007-05-03,27
2007-05-04,27
2007-05-05,29
2007-05-06,27
2007-05-07,27
2007-05-08,27
2007-05-09,28
2007-05-10,28
2007-05-11,28
2007-05-12,31
2007-05-13,29
2007-05-14,29
2007-05-15,29
2007-05-16,29
2007-05-17,29
2007-05-18,30
2007-05-19,31
2007-05-20,29
2007-05-21,28
2007-05-22,28
2007-05-23,27
2007-05-24,28
2007-05-25,27
2007-05-26,29
2007-05-27,27
2007-05-28,27
2007-05-29,27
2007-05-30,27
2007-05-31,27
2007-06-01,28
2007-06-02,31
2007-06-03,28
2007-06-04,28
2007-06-05,29
2007-06-06,29
2007-06-07,30
2007-06-08,30
2007-06-09,33
2007-06-10,30
2007-06-11,30
2007-06-12,30
2007-06-13,30
2007-06-14,29
2007-06-15,29
2007-06-16,31
2007-06-17,29
2007-06-18,29
2007-06-19,29
2007-06-20,30
2007-06-21,30
2007-06-22,32
2007-06-23,33
2007-06-24,30
2007-06-25,30
2007-06-26,29
2007-06-27,29
2007-06-28,28
2007-06-29,28
2007-06-30,30
2007-07-01,28
2007-07-02,28
2007-07-03,28
2007-07-04,29
2007-07-05,28
2007-07-06,28
2007-07-07,30
2007-07-08,28
2007-07-09,28
2007-07-10,29
2007-07-11,29
2007-07-12,30
2007-07-13,30
2007-07-14,33
2007-07-15,30
2007-07-16,30
2007-07-17,30
2007-07-18,30
2007-07-19,30
2007-07-20,29
2007-07-21,32
2007-07-22,28
2007-07-23,28
2007-07-24,28
2007-07-25,27
2007-07-26,28
2007-07-27,28
2007-07-28,29
2007-07-29,27
2007-07-30,27
2007-07-31,27
2007-08-01,27
2007-08-02,27
2007-08-03,27
2007-08-04,29
2007-08-05,28
2007-08-06,27
2007-08-07,27
2007-08-08,28
2007-08-09,27
2007-08-10,28
2007-08-11,30
2007-08-12,28
2007-08-13,27
2007-08-14,27
2007-08-15,28
2007-08-16,27
2007-08-17,27
2007-08-18,29
2007-08-19,27
2007-08-20,26
2007-08-21,26
2007-08-22,26
2007-08-23,25
2007-08-24,25
2007-08-25,26
2007-08-26,25
2007-08-27,25
2007-08-28,25
2007-08-29,25
2007-08-30,25
2007-08-31,25
2007-09-01,26
2007-09-02,25
2007-09-03,24
2007-09-04,24
2007-09-05,24
2007-09-06,24
2007-09-07,24
2007-09-08,26
2007-09-09,25
2007-09-10,25
2007-09-11,25
2007-09-12,26
2007-09-13,26
2007-09-14,28
2007-09-15,30
2007-09-16,28
2007-09-17,29
2007-09-18,29
2007-09-19,30
2007-09-20,31
2007-09-21,31
2007-09-22,34
2007-09-23,33
2007-09-24,31
2007-09-25,30
2007-09-26,30
2007-09-27,30
2007-09-28,29
2007-09-29,31
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,29
2007-10-04,29
2007-10-05,29
2007-10-06,30
2007-10-07,29
2007-10-08,29
