Date,Morgan Stanley
2006-11-01,28
2006-11-02,29
2006-11-03,29
2006-11-04,32
2006-11-05,29
2006-11-06,29
2006-11-07,30
2006-11-08,30
2006-11-09,30
2006-11-10,30
2006-11-11,34
2006-11-12,31
2006-11-13,31
2006-11-14,31
2006-11-15,31
2006-11-16,31
2006-11-17,31
2006-11-18,33
2006-11-19,30
2006-11-20,29
2006-11-21,29
2006-11-22,28
2006-11-23,29
2006-11-24,27
2006-11-25,28
2006-11-26,27
2006-11-27,27
2006-11-28,27
2006-11-29,28
2006-11-30,28
2006-12-01,29
2006-12-02,30
2006-12-03,30
2006-12-04,29
2006-12-05,29
2006-12-06,29
2006-12-07,29
2006-12-08,29
2006-12-09,29
2006-12-10,30
2006-12-11,29
2006-12-12,29
2006-12-13,30
2006-12-14,29
2006-12-15,29
2006-12-16,32
2006-12-17,30
2006-12-18,30
2006-12-19,30
2006-12-20,30
2006-12-21,30
2006-12-22,31
2006-12-23,31
2006-12-24,30
2006-12-25,28
2006-12-26,27
2006-12-27,27
2006-12-28,26
2006-12-29,26
2006-12-30,26
2006-12-31,26
2007-01-01,26
2007-01-02,27
2007-01-03,27
2007-01-04,29
2007-01-05,29
2007-01-06,32
2007-01-07,31
2007-01-08,32
2007-01-09,33
2007-01-10,34
2007-01-11,35
2007-01-12,37
2007-01-13,39
2007-01-14,37
2007-01-15,35
2007-01-16,34
2007-01-17,35
2007-01-18,33
2007-01-19,33
2007-01-20,34
2007-01-21,31
2007-01-22,31
2007-01-23,31
2007-01-24,32
2007-01-25,31
2007-01-26,32
2007-01-27,31
2007-01-28,31
2007-01-29,31
2007-01-30,31
2007-01-31,31
2007-02-01,31
2007-02-02,31
2007-02-03,33
2007-02-04,32
2007-02-05,31
2007-02-06,30
2007-02-07,30
2007-02-08,29
2007-02-09,30
2007-02-10,30
2007-02-11,29
2007-02-12,29
2007-02-13,29
2007-02-14,29
2007-02-15,29
2007-02-16,30
2007-02-17,32
2007-02-18,31
2007-02-19,29
2007-02-20,29
2007-02-21,30
2007-02-22,29
2007-02-23,29
2007-02-24,31
2007-02-25,29
2007-02-26,29
2007-02-27,29
2007-02-28,29
2007-03-01,29
2007-03-02,30
2007-03-03,30
2007-03-04,30
2007-03-05,29
2007-03-06,29
2007-03-07,29
2007-03-08,29
2007-03-09,29
2007-03-10,31
2007-03-11,29
2007-03-12,29
2007-03-13,29
2007-03-14,29
2007-03-15,29
2007-03-16,29
2007-03-17,32
2007-03-18,29
2007-03-19,29
2007-03-20,30
