Date,FBR Capital Markets
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,1
2006-11-03,3
2006-11-04,5
2006-11-05,6
2006-11-06,8
2006-11-07,10
2006-11-08,12
2006-11-09,13
2006-11-10,15
2006-11-11,17
2006-11-12,19
2006-11-13,20
2006-11-14,22
2006-11-15,24
2006-11-16,26
2006-11-17,27
2006-11-18,29
2006-11-19,31
2006-11-20,32
2006-11-21,34
2006-11-22,36
2006-11-23,38
2006-11-24,39
2006-11-25,41
2006-11-26,43
2006-11-27,45
2006-11-28,46
2006-11-29,48
2006-11-30,50
2006-12-01,52
2006-12-02,52
2006-12-03,53
2006-12-04,54
2006-12-05,54
2006-12-06,55
2006-12-07,56
2006-12-08,56
2006-12-09,57
2006-12-10,58
2006-12-11,58
2006-12-12,59
2006-12-13,60
2006-12-14,60
2006-12-15,61
2006-12-16,62
2006-12-17,62
2006-12-18,63
2006-12-19,64
2006-12-20,64
2006-12-21,65
2006-12-22,66
2006-12-23,66
2006-12-24,67
2006-12-25,68
2006-12-26,68
2006-12-27,69
2006-12-28,70
2006-12-29,70
2006-12-30,71
2006-12-31,72
2007-01-01,73
2007-01-02,73
2007-01-03,73
2007-01-04,73
2007-01-05,73
2007-01-06,73
2007-01-07,73
2007-01-08,73
2007-01-09,73
2007-01-10,73
2007-01-11,73
2007-01-12,73
2007-01-13,73
2007-01-14,73
2007-01-15,73
2007-01-16,73
2007-01-17,73
2007-01-18,73
2007-01-19,73
2007-01-20,73
2007-01-21,73
2007-01-22,73
2007-01-23,73
2007-01-24,73
2007-01-25,73
2007-01-26,73
2007-01-27,73
2007-01-28,73
2007-01-29,73
2007-01-30,73
2007-01-31,73
2007-02-01,74
2007-02-02,72
2007-02-03,71
2007-02-04,70
2007-02-05,68
2007-02-06,67
2007-02-07,66
2007-02-08,65
2007-02-09,63
2007-02-10,62
2007-02-11,61
2007-02-12,59
2007-02-13,58
2007-02-14,57
2007-02-15,56
2007-02-16,54
2007-02-17,53
2007-02-18,52
2007-02-19,50
2007-02-20,49
2007-02-21,48
2007-02-22,47
2007-02-23,45
2007-02-24,44
2007-02-25,43
2007-02-26,41
2007-02-27,40
2007-02-28,39
2007-03-01,38
2007-03-02,38
2007-03-03,38
2007-03-04,38
2007-03-05,39
2007-03-06,39
2007-03-07,39
2007-03-08,39
2007-03-09,40
2007-03-10,40
2007-03-11,40
2007-03-12,40
2007-03-13,41
2007-03-14,41
2007-03-15,41
2007-03-16,41
2007-03-17,42
2007-03-18,42
2007-03-19,42
2007-03-20,42
2007-03-21,43
2007-03-22,43
2007-03-23,43
2007-03-24,43
2007-03-25,44
2007-03-26,44
2007-03-27,44
2007-03-28,44
2007-03-29,45
2007-03-30,45
2007-03-31,45
2007-04-01,46
2007-04-02,46
2007-04-03,47
2007-04-04,47
2007-04-05,48
2007-04-06,48
2007-04-07,49
2007-04-08,49
2007-04-09,50
2007-04-10,51
2007-04-11,51
2007-04-12,52
2007-04-13,52
2007-04-14,53
2007-04-15,53
2007-04-16,54
2007-04-17,55
2007-04-18,55
2007-04-19,56
2007-04-20,56
2007-04-21,57
2007-04-22,57
2007-04-23,58
2007-04-24,59
2007-04-25,59
2007-04-26,60
2007-04-27,60
2007-04-28,61
2007-04-29,61
2007-04-30,62
2007-05-01,63
2007-05-02,62
2007-05-03,62
2007-05-04,62
2007-05-05,62
2007-05-06,62
2007-05-07,62
2007-05-08,61
2007-05-09,61
2007-05-10,61
2007-05-11,61
2007-05-12,61
2007-05-13,61
2007-05-14,60
2007-05-15,60
2007-05-16,60
2007-05-17,60
2007-05-18,60
2007-05-19,60
2007-05-20,59
2007-05-21,59
2007-05-22,59
2007-05-23,59
2007-05-24,59
2007-05-25,59
2007-05-26,58
2007-05-27,58
2007-05-28,58
2007-05-29,58
2007-05-30,58
2007-05-31,58
2007-06-01,58
2007-06-02,57
2007-06-03,57
2007-06-04,56
2007-06-05,56
2007-06-06,55
2007-06-07,55
2007-06-08,54
2007-06-09,54
2007-06-10,53
2007-06-11,53
2007-06-12,52
2007-06-13,52
2007-06-14,51
2007-06-15,51
2007-06-16,50
2007-06-17,50
2007-06-18,49
2007-06-19,49
2007-06-20,48
2007-06-21,48
2007-06-22,47
2007-06-23,47
2007-06-24,46
2007-06-25,46
2007-06-26,45
2007-06-27,45
2007-06-28,44
2007-06-29,44
2007-06-30,43
2007-07-01,43
2007-07-02,43
2007-07-03,43
2007-07-04,43
2007-07-05,43
2007-07-06,43
2007-07-07,43
2007-07-08,43
2007-07-09,44
2007-07-10,44
2007-07-11,44
2007-07-12,44
2007-07-13,44
2007-07-14,44
2007-07-15,44
2007-07-16,44
2007-07-17,45
2007-07-18,45
2007-07-19,45
2007-07-20,45
2007-07-21,45
2007-07-22,45
2007-07-23,45
2007-07-24,45
2007-07-25,46
2007-07-26,46
2007-07-27,46
2007-07-28,46
2007-07-29,46
2007-07-30,46
2007-07-31,46
2007-08-01,47
2007-08-02,46
2007-08-03,46
2007-08-04,46
2007-08-05,46
2007-08-06,46
2007-08-07,46
2007-08-08,46
2007-08-09,46
2007-08-10,46
2007-08-11,46
2007-08-12,46
2007-08-13,46
2007-08-14,46
2007-08-15,46
2007-08-16,46
2007-08-17,45
2007-08-18,45
2007-08-19,45
2007-08-20,45
2007-08-21,45
2007-08-22,45
2007-08-23,45
2007-08-24,45
2007-08-25,45
2007-08-26,45
2007-08-27,45
2007-08-28,45
2007-08-29,45
2007-08-30,45
2007-08-31,45
2007-09-01,45
2007-09-02,45
2007-09-03,46
2007-09-04,47
2007-09-05,47
2007-09-06,48
2007-09-07,49
2007-09-08,49
2007-09-09,50
2007-09-10,51
2007-09-11,51
2007-09-12,52
2007-09-13,53
2007-09-14,53
2007-09-15,54
2007-09-16,55
2007-09-17,55
2007-09-18,56
2007-09-19,57
2007-09-20,57
2007-09-21,58
2007-09-22,59
2007-09-23,59
2007-09-24,60
2007-09-25,61
2007-09-26,61
2007-09-27,62
2007-09-28,63
2007-09-29,63
2007-09-30,64
2007-10-01,65
