Date,Morgan Stanley
2012-10-01,87
2012-10-02,87
2012-10-03,88
2012-10-04,87
2012-10-05,87
2012-10-06,97
2012-10-07,88
2012-10-08,85
2012-10-09,84
2012-10-10,84
2012-10-11,81
2012-10-12,80
2012-10-13,86
2012-10-14,82
2012-10-15,82
2012-10-16,84
2012-10-17,85
2012-10-18,87
2012-10-19,94
2012-10-20,99
2012-10-21,90
2012-10-22,87
2012-10-23,86
2012-10-24,84
2012-10-25,83
2012-10-26,82
2012-10-27,86
2012-10-28,78
2012-10-29,76
2012-10-30,74
2012-10-31,73
2012-11-01,71
2012-11-02,70
2012-11-03,77
2012-11-04,70
2012-11-05,70
2012-11-06,71
2012-11-07,71
2012-11-08,72
2012-11-09,74
2012-11-10,80
2012-11-11,76
2012-11-12,74
2012-11-13,74
2012-11-14,74
2012-11-15,74
2012-11-16,76
2012-11-17,80
2012-11-18,78
2012-11-19,73
2012-11-20,72
2012-11-21,72
2012-11-22,75
2012-11-23,69
2012-11-24,71
2012-11-25,71
2012-11-26,71
2012-11-27,73
2012-11-28,73
2012-11-29,74
2012-11-30,77
2012-12-01,83
2012-12-02,80
2012-12-03,77
2012-12-04,78
2012-12-05,78
2012-12-06,79
2012-12-07,79
2012-12-08,89
2012-12-09,81
2012-12-10,79
2012-12-11,78
2012-12-12,80
2012-12-13,77
2012-12-14,78
2012-12-15,84
2012-12-16,79
2012-12-17,77
2012-12-18,77
2012-12-19,79
2012-12-20,77
2012-12-21,78
2012-12-22,84
2012-12-23,77
2012-12-24,70
2012-12-25,69
2012-12-26,63
2012-12-27,60
2012-12-28,58
2012-12-29,58
2012-12-30,58
2012-12-31,60
2013-01-01,63
2013-01-02,67
2013-01-03,70
2013-01-04,73
2013-01-05,85
2013-01-06,84
2013-01-07,82
2013-01-08,85
2013-01-09,87
2013-01-10,90
2013-01-11,96
2013-01-12,106
2013-01-13,98
2013-01-14,97
2013-01-15,97
2013-01-16,99
2013-01-17,99
2013-01-18,99
2013-01-19,109
2013-01-20,102
2013-01-21,97
2013-01-22,95
2013-01-23,94
2013-01-24,93
2013-01-25,91
2013-01-26,99
2013-01-27,92
2013-01-28,89
2013-01-29,89
2013-01-30,89
2013-01-31,89
2013-02-01,89
2013-02-02,97
2013-02-03,93
2013-02-04,87
2013-02-05,86
2013-02-06,86
2013-02-07,87
2013-02-08,84
2013-02-09,91
2013-02-10,88
2013-02-11,84
2013-02-12,85
2013-02-13,87
2013-02-14,87
2013-02-15,86
2013-02-16,94
2013-02-17,87
2013-02-18,85
2013-02-19,85
2013-02-20,84
2013-02-21,86
2013-02-22,83
2013-02-23,89
2013-02-24,86
2013-02-25,83
2013-02-26,83
2013-02-27,84
2013-02-28,84
2013-03-01,85
2013-03-02,93
2013-03-03,88
2013-03-04,87
2013-03-05,88
2013-03-06,89
2013-03-07,90
2013-03-08,92
2013-03-09,100
2013-03-10,98
2013-03-11,92
2013-03-12,92
2013-03-13,91
2013-03-14,91
2013-03-15,90
2013-03-16,97
2013-03-17,94
2013-03-18,88
2013-03-19,88
2013-03-20,89
2013-03-21,87
2013-03-22,86
2013-03-23,94
2013-03-24,88
2013-03-25,84
2013-03-26,84
2013-03-27,83
2013-03-28,85
2013-03-29,87
2013-03-30,87
2013-03-31,82
2013-04-01,81
2013-04-02,81
2013-04-03,80
2013-04-04,82
2013-04-05,81
2013-04-06,88
2013-04-07,81
2013-04-08,82
2013-04-09,84
2013-04-10,85
2013-04-11,87
2013-04-12,90
2013-04-13,96
2013-04-14,92
2013-04-15,88
2013-04-16,87
2013-04-17,86
2013-04-18,85
2013-04-19,88
2013-04-20,90
2013-04-21,84
2013-04-22,81
2013-04-23,80
2013-04-24,80
2013-04-25,78
2013-04-26,78
2013-04-27,85
2013-04-28,78
2013-04-29,79
2013-04-30,80
2013-05-01,82
2013-05-02,82
2013-05-03,83
2013-05-04,93
2013-05-05,87
2013-05-06,83
2013-05-07,83
2013-05-08,83
2013-05-09,84
2013-05-10,84
2013-05-11,91
2013-05-12,83
2013-05-13,83
2013-05-14,84
2013-05-15,83
2013-05-16,84
2013-05-17,83
2013-05-18,92
2013-05-19,84
2013-05-20,81
2013-05-21,81
2013-05-22,81
2013-05-23,81
2013-05-24,81
2013-05-25,86
2013-05-26,80
2013-05-27,77
2013-05-28,76
2013-05-29,75
2013-05-30,74
2013-05-31,74
2013-06-01,79
2013-06-02,74
2013-06-03,74
2013-06-04,75
2013-06-05,78
2013-06-06,78
2013-06-07,80
2013-06-08,88
2013-06-09,83
2013-06-10,81
2013-06-11,81
2013-06-12,82
2013-06-13,81
2013-06-14,81
2013-06-15,88
2013-06-16,81
2013-06-17,79
2013-06-18,78
2013-06-19,78
2013-06-20,77
2013-06-21,78
2013-06-22,84
2013-06-23,76
2013-06-24,75
2013-06-25,76
2013-06-26,76
2013-06-27,75
2013-06-28,75
2013-06-29,80
2013-06-30,78
2013-07-01,73
2013-07-02,74
2013-07-03,72
2013-07-04,74
2013-07-05,69
2013-07-06,74
2013-07-07,71
2013-07-08,73
2013-07-09,75
2013-07-10,80
2013-07-11,79
2013-07-12,84
2013-07-13,91
2013-07-14,88
2013-07-15,85
2013-07-16,86
2013-07-17,87
2013-07-18,88
2013-07-19,91
2013-07-20,99
2013-07-21,92
2013-07-22,87
2013-07-23,86
2013-07-24,85
2013-07-25,85
2013-07-26,82
2013-07-27,86
2013-07-28,85
2013-07-29,82
2013-07-30,82
2013-07-31,83
2013-08-01,83
2013-08-02,85
2013-08-03,92
2013-08-04,87
2013-08-05,83
2013-08-06,82
2013-08-07,83
2013-08-08,80
2013-08-09,80
2013-08-10,86
2013-08-11,82
2013-08-12,79
2013-08-13,79
2013-08-14,80
2013-08-15,80
2013-08-16,79
2013-08-17,88
2013-08-18,79
2013-08-19,77
2013-08-20,76
2013-08-21,77
2013-08-22,75
2013-08-23,75
2013-08-24,80
2013-08-25,76
2013-08-26,73
2013-08-27,73
2013-08-28,74
2013-08-29,73
2013-08-30,75
2013-08-31,78
2013-09-01,73
2013-09-02,73
2013-09-03,73
2013-09-04,73
2013-09-05,75
2013-09-06,73
2013-09-07,80
2013-09-08,79
2013-09-09,76
2013-09-10,78
2013-09-11,80
2013-09-12,82
2013-09-13,83
2013-09-14,92
2013-09-15,86
2013-09-16,84
2013-09-17,84
2013-09-18,84
2013-09-19,85
2013-09-20,85
2013-09-21,93
2013-09-22,87
2013-09-23,82
2013-09-24,82
2013-09-25,82
2013-09-26,81
2013-09-27,82
2013-09-28,88
2013-09-29,81
2013-09-30,79
2013-10-01,78
2013-10-02,78
2013-10-03,78
2013-10-04,78
2013-10-05,84
2013-10-06,77
2013-10-07,77
2013-10-08,78
2013-10-09,78
2013-10-10,79
2013-10-11,80
2013-10-12,88
2013-10-13,81
2013-10-14,82
2013-10-15,83
2013-10-16,85
2013-10-17,86
2013-10-18,87
2013-10-19,97
2013-10-20,93
2013-10-21,88
2013-10-22,87
2013-10-23,88
2013-10-24,86
2013-10-25,88
2013-10-26,93
2013-10-27,88
2013-10-28,84
2013-10-29,84
2013-10-30,84
2013-10-31,83
2013-11-01,84
2013-11-02,88
2013-11-03,82
2013-11-04,80
2013-11-05,80
2013-11-06,79
2013-11-07,80
2013-11-08,78
2013-11-09,85
2013-11-10,81
2013-11-11,81
2013-11-12,82
2013-11-13,84
2013-11-14,86
