Date,Merrill Lynch
2006-08-01,63
2006-08-02,64
2006-08-03,64
2006-08-04,63
2006-08-05,68
2006-08-06,66
2006-08-07,62
2006-08-08,62
2006-08-09,61
2006-08-10,63
2006-08-11,60
2006-08-12,63
2006-08-13,61
2006-08-14,60
2006-08-15,60
2006-08-16,61
2006-08-17,64
2006-08-18,61
2006-08-19,66
2006-08-20,64
2006-08-21,61
2006-08-22,62
2006-08-23,61
2006-08-24,62
2006-08-25,61
2006-08-26,66
2006-08-27,60
2006-08-28,59
2006-08-29,58
2006-08-30,58
2006-08-31,58
2006-09-01,56
2006-09-02,61
2006-09-03,56
2006-09-04,57
2006-09-05,58
2006-09-06,60
2006-09-07,61
2006-09-08,61
2006-09-09,65
2006-09-10,64
2006-09-11,62
2006-09-12,62
2006-09-13,62
2006-09-14,63
2006-09-15,62
2006-09-16,68
2006-09-17,61
2006-09-18,61
2006-09-19,61
2006-09-20,61
2006-09-21,61
2006-09-22,63
2006-09-23,67
2006-09-24,63
2006-09-25,61
2006-09-26,62
2006-09-27,62
2006-09-28,63
2006-09-29,63
2006-09-30,66
2006-10-01,68
2006-10-02,65
2006-10-03,67
2006-10-04,67
2006-10-05,68
2006-10-06,69
2006-10-07,76
2006-10-08,68
2006-10-09,67
2006-10-10,66
2006-10-11,66
2006-10-12,64
2006-10-13,64
2006-10-14,66
2006-10-15,63
2006-10-16,64
2006-10-17,65
2006-10-18,69
2006-10-19,67
2006-10-20,68
2006-10-21,72
2006-10-22,71
2006-10-23,67
2006-10-24,67
2006-10-25,68
2006-10-26,66
2006-10-27,67
2006-10-28,68
2006-10-29,65
2006-10-30,65
2006-10-31,66
2006-11-01,66
2006-11-02,67
2006-11-03,69
2006-11-04,72
2006-11-05,67
2006-11-06,67
2006-11-07,67
2006-11-08,67
2006-11-09,67
2006-11-10,66
2006-11-11,71
2006-11-12,65
2006-11-13,65
2006-11-14,65
2006-11-15,66
2006-11-16,66
2006-11-17,65
2006-11-18,69
2006-11-19,64
2006-11-20,62
2006-11-21,61
2006-11-22,62
2006-11-23,61
2006-11-24,59
2006-11-25,59
2006-11-26,57
2006-11-27,58
2006-11-28,59
2006-11-29,59
2006-11-30,59
2006-12-01,60
2006-12-02,66
2006-12-03,62
2006-12-04,62
2006-12-05,62
2006-12-06,63
2006-12-07,65
2006-12-08,64
2006-12-09,68
2006-12-10,67
2006-12-11,63
2006-12-12,62
2006-12-13,62
2006-12-14,63
2006-12-15,60
2006-12-16,64
2006-12-17,61
2006-12-18,60
2006-12-19,60
2006-12-20,60
2006-12-21,60
2006-12-22,62
2006-12-23,66
2006-12-24,59
2006-12-25,58
2006-12-26,57
2006-12-27,57
2006-12-28,56
2006-12-29,56
2006-12-30,59
2006-12-31,56
2007-01-01,59
2007-01-02,60
2007-01-03,61
2007-01-04,63
2007-01-05,66
2007-01-06,71
2007-01-07,70
2007-01-08,67
2007-01-09,67
2007-01-10,68
2007-01-11,68
2007-01-12,68
2007-01-13,75
2007-01-14,69
2007-01-15,67
2007-01-16,66
2007-01-17,65
2007-01-18,65
2007-01-19,65
2007-01-20,67
2007-01-21,63
2007-01-22,63
2007-01-23,63
2007-01-24,63
2007-01-25,64
2007-01-26,63
2007-01-27,67
2007-01-28,63
2007-01-29,64
2007-01-30,65
2007-01-31,67
2007-02-01,67
2007-02-02,69
2007-02-03,73
2007-02-04,69
2007-02-05,67
2007-02-06,67
2007-02-07,66
2007-02-08,68
2007-02-09,65
2007-02-10,71
2007-02-11,64
2007-02-12,64
2007-02-13,64
2007-02-14,63
2007-02-15,62
2007-02-16,63
2007-02-17,63
2007-02-18,64
2007-02-19,62
2007-02-20,62
2007-02-21,63
2007-02-22,62
2007-02-23,64
2007-02-24,66
2007-02-25,65
2007-02-26,63
2007-02-27,63
2007-02-28,64
2007-03-01,64
2007-03-02,65
2007-03-03,70
2007-03-04,65
2007-03-05,65
2007-03-06,65
2007-03-07,65
2007-03-08,65
2007-03-09,66
2007-03-10,69
2007-03-11,65
2007-03-12,63
2007-03-13,63
2007-03-14,62
2007-03-15,63
2007-03-16,61
2007-03-17,66
2007-03-18,62
2007-03-19,61
2007-03-20,61
2007-03-21,61
2007-03-22,63
2007-03-23,61
2007-03-24,67
2007-03-25,65
2007-03-26,61
2007-03-27,61
2007-03-28,61
2007-03-29,61
2007-03-30,61
2007-03-31,65
2007-05-01,61
2007-05-02,61
2007-05-03,61
2007-05-04,61
2007-05-05,66
2007-05-06,60
2007-05-07,59
2007-05-08,58
2007-05-09,60
2007-05-10,57
2007-05-11,56
2007-05-12,60
2007-05-13,59
2007-05-14,57
2007-05-15,57
2007-05-16,59
2007-05-17,58
2007-05-18,59
2007-05-19,64
2007-05-20,61
2007-05-21,58
2007-05-22,58
2007-05-23,59
2007-05-24,57
2007-05-25,56
2007-05-26,60
2007-05-27,58
2007-05-28,56
2007-05-29,56
2007-05-30,56
2007-05-31,56
2007-06-01,57
2007-06-02,59
2007-06-03,59
2007-06-04,57
2007-06-05,57
2007-06-06,58
2007-06-07,58
2007-06-08,60
2007-06-09,63
2007-06-10,61
2007-06-11,59
2007-06-12,59
2007-06-13,59
2007-06-14,58
2007-06-15,58
2007-06-16,62
2007-06-17,59
2007-06-18,57
2007-06-19,57
2007-06-20,59
2007-06-21,57
2007-06-22,57
2007-06-23,62
2007-06-24,57
2007-06-25,56
2007-06-26,56
2007-06-27,56
2007-06-28,56
2007-06-29,57
2007-06-30,61
2007-07-01,56
2007-07-02,54
2007-07-03,53
2007-07-04,56
2007-07-05,52
2007-07-06,51
2007-07-07,53
2007-07-08,55
2007-07-09,53
2007-07-10,55
2007-07-11,58
2007-07-12,58
2007-07-13,59
2007-07-14,64
2007-07-15,65
2007-07-16,62
2007-07-17,62
2007-07-18,63
2007-07-19,64
2007-07-20,65
2007-07-21,71
2007-07-22,64
2007-07-23,64
2007-07-24,64
2007-07-25,63
2007-07-26,64
2007-07-27,64
2007-07-28,65
2007-07-29,65
2007-07-30,62
2007-07-31,61
2007-08-01,61
2007-08-02,60
2007-08-03,61
2007-08-04,61
2007-08-05,64
2007-08-06,60
2007-08-07,60
2007-08-08,60
2007-08-09,61
2007-08-10,62
2007-08-11,65
2007-08-12,63
2007-08-13,62
2007-08-14,62
2007-08-15,64
2007-08-16,63
2007-08-17,66
2007-08-18,68
2007-08-19,66
2007-08-20,62
2007-08-21,61
2007-08-22,62
2007-08-23,59
2007-08-24,59
2007-08-25,61
2007-08-26,57
2007-08-27,57
2007-08-28,57
2007-08-29,57
2007-08-30,59
2007-08-31,57
2007-09-01,60
2007-09-02,60
2007-09-03,55
2007-09-04,54
2007-09-05,54
2007-09-06,56
2007-09-07,52
2007-09-08,56
2007-09-09,52
2007-09-10,53
2007-09-11,54
2007-09-12,56
2007-09-13,56
2007-09-14,57
2007-09-15,64
2007-09-16,58
2007-09-17,58
2007-09-18,60
2007-09-19,59
2007-09-20,60
2007-09-21,61
2007-09-22,66
2007-09-23,61
2007-09-24,61
2007-09-25,62
2007-09-26,63
2007-09-27,63
2007-09-28,64
2007-09-29,67
2007-09-30,66
2007-10-01,64
2007-10-02,65
2007-10-03,65
2007-10-04,66
2007-10-05,66
2007-10-06,70
2007-10-07,69
2007-10-08,67
2007-10-09,67
2007-10-10,67
2007-10-11,69
2007-10-12,68
2007-10-13,72
2007-10-14,68
2007-10-15,68
2007-10-16,69
2007-10-17,69
2007-10-18,68
2007-10-19,70
2007-10-20,72
2007-10-21,73
2007-10-22,73
2007-10-23,77
2007-10-24,78
