Date,Rodman & Renshaw
2009-06-01,21
2009-06-02,21
2009-06-03,21
2009-06-04,21
2009-06-05,22
2009-06-06,22
2009-06-07,22
2009-06-08,22
2009-06-09,23
2009-06-10,23
2009-06-11,23
2009-06-12,23
2009-06-13,24
2009-06-14,24
2009-06-15,24
2009-06-16,25
2009-06-17,25
2009-06-18,25
2009-06-19,25
2009-06-20,26
2009-06-21,26
2009-06-22,26
2009-06-23,26
2009-06-24,27
2009-06-25,27
2009-06-26,27
2009-06-27,27
2009-06-28,28
2009-06-29,28
2009-06-30,28
2009-07-01,29
2009-07-02,28
2009-07-03,28
2009-07-04,28
2009-07-05,28
2009-07-06,28
2009-07-07,27
2009-07-08,27
2009-07-09,27
2009-07-10,27
2009-07-11,27
2009-07-12,26
2009-07-13,26
2009-07-14,26
2009-07-15,26
2009-07-16,26
2009-07-17,25
2009-07-18,25
2009-07-19,25
2009-07-20,25
2009-07-21,25
2009-07-22,24
2009-07-23,24
2009-07-24,24
2009-07-25,24
2009-07-26,24
2009-07-27,23
2009-07-28,23
2009-07-29,23
2009-07-30,23
2009-07-31,23
2009-08-01,23
2009-08-02,25
2009-08-03,27
2009-08-04,30
2009-08-05,32
2009-08-06,35
2009-08-07,37
2009-08-08,40
2009-08-09,42
2009-08-10,45
2009-08-11,47
2009-08-12,50
2009-08-13,52
2009-08-14,55
2009-08-15,57
2009-08-16,60
2009-08-17,62
2009-08-18,65
2009-08-19,67
2009-08-20,70
2009-08-21,72
2009-08-22,75
2009-08-23,77
2009-08-24,80
2009-08-25,82
2009-08-26,85
2009-08-27,87
2009-08-28,90
2009-08-29,92
2009-08-30,95
2009-08-31,97
2009-09-01,100
2009-09-02,97
2009-09-03,95
2009-09-04,92
2009-09-05,90
2009-09-06,87
2009-09-07,85
2009-09-08,82
2009-09-09,80
2009-09-10,79
2009-09-11,75
2009-09-12,72
2009-09-13,70
2009-09-14,67
2009-09-15,65
2009-09-16,63
2009-09-17,60
2009-09-18,58
2009-09-19,55
2009-09-20,53
2009-09-21,50
2009-09-22,48
2009-09-23,45
2009-09-24,43
2009-09-25,40
2009-09-26,38
2009-09-27,35
2009-09-28,33
2009-09-29,30
2009-09-30,28
2009-10-01,26
2009-10-02,25
2009-10-03,25
2009-10-04,25
2009-10-05,25
2009-10-06,25
2009-10-07,25
2009-10-08,24
2009-10-09,24
2009-10-10,24
2009-10-11,24
2009-10-12,24
2009-10-13,24
2009-10-14,23
2009-10-15,23
2009-10-16,23
2009-10-17,23
2009-10-18,23
2009-10-19,23
2009-10-20,22
2009-10-21,22
2009-10-22,22
2009-10-23,22
2009-10-24,22
2009-10-25,22
2009-10-26,21
2009-10-27,21
2009-10-28,21
2009-10-29,21
2009-10-30,21
2009-10-31,21
2009-11-01,21
2009-11-02,20
2009-11-03,20
2009-11-04,20
2009-11-05,20
2009-11-06,20
2009-11-07,20
2009-11-08,20
2009-11-09,20
2009-11-10,20
2009-11-11,20
2009-11-12,20
2009-11-13,20
2009-11-14,20
2009-11-15,20
2009-11-16,20
2009-11-17,19
2009-11-18,19
2009-11-19,19
2009-11-20,19
2009-11-21,19
2009-11-22,19
2009-11-23,19
2009-11-24,19
2009-11-25,19
2009-11-26,19
2009-11-27,19
2009-11-28,19
2009-11-29,19
2009-11-30,19
2009-12-01,19
2009-12-02,19
2009-12-03,19
2009-12-04,20
2009-12-05,20
2009-12-06,21
2009-12-07,21
2009-12-08,22
2009-12-09,22
2009-12-10,23
2009-12-11,23
2009-12-12,24
2009-12-13,24
2009-12-14,25
2009-12-15,25
2009-12-16,26
2009-12-17,26
2009-12-18,27
2009-12-19,27
2009-12-20,28
2009-12-21,28
2009-12-22,29
2009-12-23,29
2009-12-24,30
2009-12-25,30
2009-12-26,31
2009-12-27,31
2009-12-28,32
2009-12-29,32
2009-12-30,33
2009-12-31,33
2010-01-01,34
2010-01-02,33
2010-01-03,33
2010-01-04,33
2010-01-05,33
2010-01-06,32
2010-01-07,32
2010-01-08,32
2010-01-09,32
2010-01-10,31
2010-01-11,31
2010-01-12,31
2010-01-13,31
2010-01-14,31
2010-01-15,30
2010-01-16,30
2010-01-17,30
2010-01-18,30
2010-01-19,29
2010-01-20,29
2010-01-21,29
2010-01-22,29
2010-01-23,29
2010-01-24,28
2010-01-25,28
2010-01-26,28
2010-01-27,28
2010-01-28,27
2010-01-29,27
2010-01-30,27
2010-01-31,27
2010-02-01,27
2010-02-02,27
2010-02-03,27
2010-02-04,27
2010-02-05,27
2010-02-06,27
2010-02-07,27
2010-02-08,27
2010-02-09,27
2010-02-10,27
2010-02-11,28
2010-02-12,28
2010-02-13,28
2010-02-14,28
2010-02-15,28
2010-02-16,28
2010-02-17,28
2010-02-18,28
2010-02-19,28
2010-02-20,29
2010-02-21,29
2010-02-22,29
2010-02-23,29
2010-02-24,29
2010-02-25,29
2010-02-26,29
2010-02-27,29
2010-02-28,29
2010-03-01,30
2010-03-02,29
2010-03-03,29
2010-03-04,29
2010-03-05,29
2010-03-06,29
2010-03-07,29
2010-03-08,28
2010-03-09,28
2010-03-10,28
2010-03-11,28
2010-03-12,28
2010-03-13,28
2010-03-14,27
2010-03-15,27
2010-03-16,27
2010-03-17,27
2010-03-18,27
2010-03-19,27
2010-03-20,26
2010-03-21,26
2010-03-22,26
2010-03-23,26
2010-03-24,26
2010-03-25,26
2010-03-26,25
2010-03-27,25
2010-03-28,25
2010-03-29,25
2010-03-30,25
2010-03-31,25
2010-04-01,25
2010-04-02,25
2010-04-03,25
2010-04-04,25
2010-04-05,26
2010-04-06,26
2010-04-07,26
2010-04-08,26
2010-04-09,27
2010-04-10,27
2010-04-11,27
2010-04-12,27
2010-04-13,28
2010-04-14,28
2010-04-15,28
2010-04-16,29
2010-04-17,29
2010-04-18,29
2010-04-19,29
2010-04-20,30
2010-04-21,30
2010-04-22,30
2010-04-23,30
2010-04-24,31
2010-04-25,31
2010-04-26,31
2010-04-27,31
2010-04-28,32
2010-04-29,32
2010-04-30,32
2010-05-01,33
2010-05-02,32
2010-05-03,32
2010-05-04,32
2010-05-05,31
2010-05-06,31
2010-05-07,31
2010-05-08,30
2010-05-09,30
2010-05-10,30
2010-05-11,30
2010-05-12,29
2010-05-13,29
2010-05-14,29
2010-05-15,28
2010-05-16,28
2010-05-17,28
2010-05-18,28
2010-05-19,27
2010-05-20,27
2010-05-21,27
2010-05-22,26
2010-05-23,26
2010-05-24,26
2010-05-25,26
2010-05-26,25
2010-05-27,25
2010-05-28,25
2010-05-29,24
2010-05-30,24
2010-05-31,24
2010-06-01,24
2010-06-02,24
2010-06-03,24
2010-06-04,24
2010-06-05,24
2010-06-06,24
2010-06-07,24
2010-06-08,24
2010-06-09,25
2010-06-10,25
2010-06-11,25
2010-06-12,25
2010-06-13,25
2010-06-14,25
2010-06-15,25
2010-06-16,26
2010-06-17,26
2010-06-18,26
2010-06-19,26
2010-06-20,26
2010-06-21,26
2010-06-22,26
2010-06-23,26
2010-06-24,27
2010-06-25,27
2010-06-26,27
2010-06-27,27
2010-06-28,27
2010-06-29,27
2010-06-30,27
2010-07-01,28
2010-07-02,28
2010-07-03,28
2010-07-04,28
2010-07-05,28
2010-07-06,28
2010-07-07,28
2010-07-08,28
2010-07-09,28
2010-07-10,28
2010-07-11,28
2010-07-12,28
2010-07-13,28
2010-07-14,28
2010-07-15,28
2010-07-16,28
2010-07-17,28
2010-07-18,28
2010-07-19,28
2010-07-20,28
2010-07-21,28
2010-07-22,28
2010-07-23,28
2010-07-24,28
2010-07-25,28
2010-07-26,28
2010-07-27,28
2010-07-28,28
2010-07-29,28
2010-07-30,28
2010-07-31,28
2010-08-01,29
2010-08-02,30
2010-08-03,32
2010-08-04,33
2010-08-05,35
2010-08-06,36
2010-08-07,38
2010-08-08,39
2010-08-09,41
2010-08-10,42
2010-08-11,44
2010-08-12,45
2010-08-13,47
2010-08-14,48
2010-08-15,50
2010-08-16,51
2010-08-17,53
2010-08-18,54
2010-08-19,56
2010-08-20,57
2010-08-21,59
2010-08-22,60
2010-08-23,62
2010-08-24,63
2010-08-25,65
2010-08-26,66
2010-08-27,68
2010-08-28,69
2010-08-29,71
2010-08-30,72
2010-08-31,74
2010-09-05,69
2010-09-06,68
2010-09-07,66
2010-09-08,64
2010-09-09,63
2010-09-10,61
2010-09-11,60
2010-09-12,58
2010-09-13,57
2010-09-14,56
2010-09-15,54
2010-09-16,53
2010-09-17,52
2010-09-18,50
2010-09-19,49
2010-09-20,45
2010-09-21,44
2010-09-22,42
2010-09-23,40
2010-09-24,39
2010-09-25,37
2010-09-26,36
2010-09-27,34
2010-09-28,32
2010-09-29,31
2010-09-30,29
2010-10-01,28
2010-10-02,27
2010-10-03,27
2010-10-04,27
2010-10-05,27
2010-10-06,27
2010-10-07,27
2010-10-08,27
2010-10-09,27
2010-10-10,27
2010-10-11,27
2010-10-12,27
2010-10-13,27
2010-10-14,27
2010-10-15,27
2010-10-16,27
2010-10-17,26
2010-10-18,27
2010-10-19,27
2010-10-20,27
2010-10-21,27
2010-10-22,28
2010-10-23,29
2010-10-24,26
