Date,BofA Merrill Lynch
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,1
2009-05-03,2
2009-05-04,3
2009-05-05,4
2009-05-06,5
2009-05-07,6
2009-05-08,7
2009-05-09,9
2009-05-10,10
2009-05-11,11
2009-05-12,12
2009-05-13,13
2009-05-14,14
2009-05-15,15
2009-05-16,16
2009-05-17,18
2009-05-18,19
2009-05-19,20
2009-05-20,21
2009-05-21,22
2009-05-22,23
2009-05-23,24
2009-05-24,25
2009-05-25,27
2009-05-26,28
2009-05-27,29
2009-05-28,30
2009-05-29,31
2009-05-30,32
2009-05-31,33
2009-06-01,35
2009-06-02,35
2009-06-03,35
2009-06-04,35
2009-06-05,35
2009-06-06,35
2009-06-07,35
2009-06-08,35
2009-06-09,35
2009-06-10,35
2009-06-11,35
2009-06-12,35
2009-06-13,35
2009-06-14,35
2009-06-15,35
2009-06-16,35
2009-06-17,35
2009-06-18,35
2009-06-19,35
2009-06-20,35
2009-06-21,35
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,35
2009-06-26,35
2009-06-27,35
2009-06-28,35
2009-06-29,35
2009-06-30,35
2009-07-01,36
2009-07-02,36
2009-07-03,36
2009-07-04,36
2009-07-05,36
2009-07-06,36
2009-07-07,36
2009-07-08,36
2009-07-09,36
2009-07-10,36
2009-07-11,36
2009-07-12,36
2009-07-13,36
2009-07-14,36
2009-07-15,36
2009-07-16,36
2009-07-17,37
2009-07-18,37
2009-07-19,37
2009-07-20,37
2009-07-21,37
2009-07-22,37
2009-07-23,37
2009-07-24,37
2009-07-25,37
2009-07-26,37
2009-07-27,37
2009-07-28,37
2009-07-29,37
2009-07-30,37
2009-07-31,37
2009-08-01,38
2009-08-02,38
2009-08-03,38
2009-08-04,38
2009-08-05,38
2009-08-06,38
2009-08-07,38
2009-08-08,38
2009-08-09,38
2009-08-10,38
2009-08-11,38
2009-08-12,38
2009-08-13,38
2009-08-14,38
2009-08-15,38
2009-08-16,38
2009-08-17,38
2009-08-18,38
2009-08-19,38
2009-08-20,38
2009-08-21,38
