Date,Morgan Stanley
2010-06-01,74
2010-06-02,74
2010-06-03,74
2010-06-04,74
2010-06-05,80
2010-06-06,75
2010-06-07,76
2010-06-08,79
2010-06-09,79
2010-06-10,80
2010-06-11,84
2010-06-12,89
2010-06-13,82
2010-06-14,81
2010-06-15,80
2010-06-16,80
2010-06-17,80
2010-06-18,78
2010-06-19,84
2010-06-20,81
2010-06-21,76
2010-06-22,76
2010-06-23,77
2010-06-24,74
2010-06-25,76
2010-06-26,81
2010-06-27,73
2010-06-28,73
2010-06-29,73
2010-06-30,72
2010-07-01,74
2010-07-02,73
2010-07-03,82
2010-07-04,72
2010-07-05,72
2010-07-06,72
2010-07-07,72
2010-07-08,73
2010-07-09,72
2010-07-10,79
2010-07-11,74
2010-07-12,74
2010-07-13,75
2010-07-14,78
2010-07-15,77
2010-07-16,78
2010-07-17,87
2010-07-18,81
2010-07-19,81
2010-07-20,82
2010-07-21,83
2010-07-22,85
2010-07-23,88
2010-07-24,94
2010-07-25,84
2010-07-26,83
2010-07-27,81
2010-07-28,82
2010-07-29,78
2010-07-30,77
2010-07-31,83
2010-08-01,77
2010-08-02,78
2010-08-03,80
2010-08-04,80
2010-08-05,81
2010-08-06,83
2010-08-07,90
2010-08-08,87
2010-08-09,81
2010-08-10,81
2010-08-11,81
2010-08-12,80
2010-08-13,80
2010-08-14,85
2010-08-15,82
2010-08-16,79
2010-08-17,79
2010-08-18,80
2010-08-19,80
2010-08-20,79
2010-08-21,89
2010-08-22,79
2010-08-23,78
2010-08-24,79
2010-08-25,77
2010-08-26,79
2010-08-27,76
2010-08-28,85
2010-08-29,76
2010-08-30,76
2010-08-31,76
2010-09-01,76
2010-09-02,76
2010-09-03,79
2010-09-04,85
2010-09-05,77
2010-09-06,78
2010-09-07,78
2010-09-08,80
2010-09-09,79
2010-09-10,81
2010-09-11,89
2010-09-12,81
2010-09-13,81
2010-09-14,82
2010-09-15,82
2010-09-16,83
2010-09-17,85
2010-09-18,91
2010-09-19,86
2010-09-20,84
2010-09-21,84
2010-09-22,84
2010-09-23,87
2010-09-24,86
2010-09-25,91
2010-09-26,86
2010-09-27,87
2010-09-28,88
2010-09-29,90
2010-09-30,90
2010-10-01,91
2010-10-02,99
2010-10-03,91
2010-10-04,91
2010-10-05,90
2010-10-06,91
2010-10-07,90
2010-10-08,89
2010-10-09,97
2010-10-10,90
2010-10-11,90
2010-10-12,90
2010-10-13,91
2010-10-14,92
2010-10-15,92
2010-10-16,103
2010-10-17,93
2010-10-18,94
2010-10-19,97
2010-10-20,96
2010-10-21,98
2010-10-22,102
2010-10-23,109
2010-10-24,97
2010-10-25,96
2010-10-26,95
2010-10-27,96
2010-10-28,94
2010-10-29,94
2010-10-30,98
2010-10-31,91
2010-11-01,90
2010-11-02,90
2010-11-03,90
2010-11-04,90
2010-11-05,90
2010-11-06,100
2010-11-07,91
2010-11-08,90
2010-11-09,90
2010-11-10,91
2010-11-11,90
2010-11-12,90
2010-11-13,98
2010-11-14,92
2010-11-15,89
2010-11-16,89
2010-11-17,89
2010-11-18,89
2010-11-19,90
2010-11-20,96
2010-11-21,90
2010-11-22,83
2010-11-23,83
2010-11-24,80
2010-11-25,78
2010-11-26,73
2010-11-27,74
2010-11-28,73
2010-11-29,74
2010-11-30,76
2010-12-01,77
2010-12-02,79
2010-12-03,83
2010-12-04,90
2010-12-05,84
2010-12-06,83
2010-12-07,83
2010-12-08,83
2010-12-09,83
2010-12-10,84
2010-12-11,89
2010-12-12,87
2010-12-13,82
2010-12-14,81
2010-12-15,81
2010-12-16,79
2010-12-17,79
2010-12-18,85
2010-12-19,80
2010-12-20,75
2010-12-21,74
2010-12-22,75
2010-12-23,71
2010-12-24,73
2010-12-25,78
2010-12-26,69
2010-12-27,69
2010-12-28,69
2010-12-29,69
2010-12-30,69
2010-12-31,70
2011-01-01,74
2011-01-02,71
2011-01-03,74
2011-01-04,76
2011-01-05,79
2011-01-06,81
2011-01-07,86
2011-01-08,95
2011-01-09,88
2011-01-10,88
2011-01-11,88
2011-01-12,89
2011-01-13,91
2011-01-14,90
2011-01-15,101
2011-01-16,92
2011-01-17,93
2011-01-18,94
2011-01-19,96
2011-01-20,97
2011-01-21,99
2011-01-22,109
2011-01-23,102
2011-01-24,98
2011-01-25,97
2011-01-26,98
2011-01-27,95
2011-01-28,95
2011-01-29,101
2011-01-30,92
2011-01-31,91
2011-02-01,90
2011-02-02,90
2011-02-03,88
2011-02-04,89
2011-02-05,94
2011-02-06,89
2011-02-07,86
2011-02-08,86
2011-02-09,86
2011-02-10,87
2011-02-11,86
2011-02-12,94
2011-02-13,86
2011-02-14,86
2011-02-15,87
2011-02-16,87
2011-02-17,88
2011-02-18,89
2011-02-19,98
2011-02-20,87
2011-02-21,85
2011-02-22,83
2011-02-23,81
2011-02-24,81
2011-02-25,78
2011-02-26,82
2011-02-27,78
2011-02-28,77
2011-03-01,78
2011-03-02,79
2011-03-03,80
2011-03-04,81
2011-03-05,88
2011-03-06,82
2011-03-07,82
2011-03-08,82
2011-03-09,82
2011-03-10,82
2011-03-11,86
2011-03-12,89
2011-03-13,80
2011-03-14,79
2011-03-15,79
2011-03-16,77
2011-03-17,78
2011-03-18,76
2011-03-19,78
2011-03-20,75
2011-03-21,76
2011-03-22,77
2011-03-23,79
2011-03-24,80
2011-03-25,80
2011-03-26,90
2011-03-27,83
2011-03-28,83
2011-03-29,83
2011-03-30,84
2011-03-31,87
2011-04-01,85
2011-04-02,95
2011-04-03,87
2011-04-04,85
2011-04-05,84
2011-04-06,84
2011-04-07,84
2011-04-08,84
2011-04-09,91
2011-04-10,84
2011-04-11,83
2011-04-12,84
2011-04-13,84
2011-04-14,85
2011-04-15,86
2011-04-16,94
2011-04-17,85
2011-04-18,85
2011-04-19,85
2011-04-20,85
2011-04-21,85
2011-04-22,91
2011-04-23,92
2011-04-24,85
2011-04-25,82
2011-04-26,81
2011-04-27,80
2011-04-28,80
2011-04-29,78
2011-04-30,85
2011-05-01,76
2011-05-02,76
2011-05-03,75
2011-05-04,75
2011-05-05,74
2011-05-06,75
2011-05-07,82
2011-05-08,75
2011-05-09,75
2011-05-10,75
2011-05-11,77
2011-05-12,77
2011-05-13,77
2011-05-14,86
2011-05-15,77
2011-05-16,77
2011-05-17,78
2011-05-18,77
2011-05-19,77
2011-05-20,79
2011-05-21,86
2011-05-22,77
2011-05-23,77
2011-05-24,77
2011-05-25,77
2011-05-26,78
2011-05-27,77
2011-05-28,86
2011-05-29,76
2011-05-30,75
2011-05-31,74
2011-06-01,74
2011-06-02,75
2011-06-03,73
2011-06-04,76
2011-06-05,74
2011-06-06,74
2011-06-07,75
2011-06-08,76
2011-06-09,80
2011-06-10,78
2011-06-11,88
2011-06-12,78
2011-06-13,77
2011-06-14,76
2011-06-15,77
2011-06-16,75
2011-06-17,75
2011-06-18,83
2011-06-19,74
2011-06-20,74
2011-06-21,74
2011-06-22,76
2011-06-23,74
2011-06-24,74
2011-06-25,82
2011-06-26,74
2011-06-27,74
2011-06-28,74
2011-06-29,75
2011-06-30,75
2011-07-01,78
2011-07-02,84
2011-07-03,75
2011-07-04,75
2011-07-05,75
2011-07-06,75
2011-07-07,74
2011-07-08,76
2011-07-09,81
2011-07-10,74
2011-07-11,74
2011-07-12,75
2011-07-13,76
2011-07-14,75
