Date,BofA Merrill Lynch
2013-04-07,74
2013-04-08,75
2013-04-09,75
2013-04-10,75
2013-04-11,75
2013-04-12,75
2013-04-13,76
2013-04-14,72
2013-04-15,68
2013-04-16,65
2013-04-17,61
2013-04-18,58
2013-04-19,55
2013-04-20,52
2013-04-21,52
2013-04-22,52
2013-04-23,52
2013-04-24,52
2013-04-25,52
2013-04-26,52
2013-04-27,52
2013-04-28,52
2013-04-29,52
2013-04-30,52
2013-05-01,52
2013-05-02,52
2013-05-03,52
2013-05-04,52
2013-05-05,52
2013-05-06,52
2013-05-07,52
2013-05-08,52
2013-05-09,52
2013-05-10,52
2013-05-11,52
2013-05-12,52
2013-05-13,52
2013-05-14,52
2013-05-15,52
2013-05-16,52
2013-05-17,52
2013-05-18,52
2013-05-19,52
2013-05-20,52
2013-05-21,52
2013-05-22,52
2013-05-23,52
2013-05-24,52
2013-05-25,52
2013-05-26,52
2013-05-27,52
2013-05-28,52
2013-05-29,52
2013-05-30,52
2013-05-31,52
2013-06-01,52
2013-06-02,56
2013-06-03,61
2013-06-04,66
2013-06-05,71
2013-06-06,75
2013-06-07,80
2013-06-08,85
2013-06-09,80
2013-06-10,73
2013-06-11,68
2013-06-12,63
2013-06-13,58
2013-06-14,53
2013-06-15,48
2013-06-16,48
2013-06-17,48
2013-06-18,48
2013-06-19,48
2013-06-20,48
2013-06-21,48
2013-06-22,48
2013-06-23,49
2013-06-24,51
2013-06-25,52
2013-06-26,54
2013-06-27,55
2013-06-28,57
2013-06-29,60
2013-06-30,56
2013-07-07,64
2013-07-08,82
2013-07-09,66
2013-07-10,67
2013-07-11,68
2013-07-12,69
2013-07-13,71
2013-07-14,72
2013-07-15,73
2013-07-16,74
2013-07-17,75
2013-07-18,76
2013-07-19,77
2013-07-20,79
2013-07-21,77
2013-07-22,76
2013-07-23,74
2013-07-24,73
2013-07-25,71
2013-07-26,70
2013-07-27,68
2013-07-28,71
2013-07-29,73
2013-07-30,75
2013-07-31,78
2013-08-01,80
2013-08-02,83
2013-08-03,86
2013-08-04,86
2013-08-05,86
2013-08-06,86
2013-08-07,86
2013-08-08,86
2013-08-09,86
2013-08-10,87
2013-08-11,87
2013-08-12,87
2013-08-13,87
2013-08-14,87
2013-08-15,87
2013-08-16,87
2013-08-17,88
2013-08-18,88
2013-08-19,89
2013-08-20,90
2013-08-21,90
2013-08-22,91
2013-08-23,92
2013-08-24,92
2013-08-25,86
2013-08-26,79
2013-08-27,73
2013-08-28,67
2013-08-29,61
2013-08-30,55
2013-08-31,50
2013-09-01,50
2013-09-02,50
2013-09-03,50
2013-09-04,50
2013-09-05,50
2013-09-06,50
2013-09-07,50
2013-09-08,51
2013-09-09,52
2013-09-10,53
2013-09-11,54
2013-09-12,55
2013-09-13,57
2013-09-14,58
2013-09-15,57
2013-09-16,56
2013-09-17,56
2013-09-18,55
2013-09-19,55
2013-09-20,54
2013-09-21,54
2013-09-22,54
2013-09-23,54
2013-09-24,54
2013-09-25,54
2013-09-26,54
2013-09-27,54
2013-09-28,54
2013-09-29,59
2013-10-06,87
2013-10-07,100
2013-10-08,73
2013-10-09,66
2013-10-10,59
2013-10-11,52
2013-10-12,46
2013-10-13,46
2013-10-14,46
2013-10-15,46
2013-10-16,46
2013-10-17,46
2013-10-18,46
2013-10-19,46
2013-10-20,45
2013-10-21,45
2013-10-22,45
2013-10-23,44
2013-10-24,44
2013-10-25,44
2013-10-26,44
2013-10-27,45
2013-10-28,46
2013-10-29,48
2013-10-30,49
2013-10-31,51
2013-11-01,52
2013-11-02,54
2013-11-03,58
2013-11-04,63
2013-11-05,68
2013-11-06,73
2013-11-07,78
2013-11-08,83
2013-11-09,88
2013-11-10,85
2013-11-11,83
2013-11-12,81
2013-11-13,78
2013-11-14,76
2013-11-15,73
2013-11-16,71
2013-11-17,71
2013-11-18,72
2013-11-19,72
2013-11-20,73
2013-11-21,73
2013-11-22,74
2013-11-23,74
2013-11-24,71
2013-11-25,66
2013-11-26,62
2013-11-27,59
2013-11-28,55
2013-11-29,51
2013-11-30,48
2013-12-01,51
2013-12-02,55
2013-12-03,59
2013-12-04,62
2013-12-05,66
2013-12-06,70
2013-12-07,74
2013-12-08,77
2013-12-09,81
2013-12-10,85
2013-12-11,88
2013-12-12,92
2013-12-13,96
2013-12-14,100
2013-12-15,92
2013-12-16,85
2013-12-17,78
2013-12-18,71
2013-12-19,63
2013-12-20,56
2013-12-21,49
2013-12-22,49
2013-12-23,50
2013-12-24,50
2013-12-25,50
2013-12-26,51
2013-12-27,52
2013-12-28,54
2013-12-29,50
2014-01-05,59
2014-01-06,60
2014-01-07,62
2014-01-08,63
2014-01-09,65
2014-01-10,66
2014-01-11,68
2014-01-12,67
2014-01-13,68
2014-01-14,68
2014-01-15,68
2014-01-16,67
2014-01-17,67
2014-01-18,67
2014-01-19,65
2014-01-20,62
2014-01-21,59
2014-01-22,57
2014-01-23,54
2014-01-24,52
2014-01-25,50
2014-01-26,49
2014-01-27,48
2014-01-28,48
2014-01-29,47
2014-01-30,47
2014-01-31,46
2014-02-01,46
2014-02-02,51
2014-02-03,56
2014-02-04,61
2014-02-05,66
2014-02-06,72
2014-02-07,77
2014-02-08,82
2014-02-09,79
2014-02-10,75
2014-02-11,71
2014-02-12,68
2014-02-13,64
2014-02-14,61
2014-02-15,58
2014-02-16,56
2014-02-17,55
2014-02-18,54
2014-02-19,52
2014-02-20,51
2014-02-21,50
2014-02-22,49
2014-02-23,52
