Date,Morgan Stanley
2011-01-01,72
2011-01-02,74
2011-01-03,76
2011-01-04,78
2011-01-05,80
2011-01-06,82
2011-01-07,87
2011-01-08,94
2011-01-09,86
2011-01-10,87
2011-01-11,88
2011-01-12,89
2011-01-13,90
2011-01-14,91
2011-01-15,100
2011-01-16,99
2011-01-17,94
2011-01-18,95
2011-01-19,96
2011-01-20,97
2011-01-21,99
2011-01-22,109
2011-01-23,102
2011-01-24,98
2011-01-25,98
2011-01-26,101
2011-01-27,97
2011-01-28,98
2011-01-29,103
2011-01-30,95
2011-01-31,94
2011-02-01,93
2011-02-02,93
2011-02-03,91
2011-02-04,92
2011-02-05,95
2011-02-06,91
2011-02-07,89
2011-02-08,89
2011-02-09,90
2011-02-10,90
2011-02-11,92
2011-02-12,99
2011-02-13,90
2011-02-14,90
2011-02-15,90
2011-02-16,90
2011-02-17,90
2011-02-18,91
2011-02-19,98
2011-02-20,89
2011-02-21,86
2011-02-22,84
2011-02-23,82
2011-02-24,81
2011-02-25,80
2011-02-26,82
2011-02-27,79
2011-02-28,78
2011-03-01,79
2011-03-02,83
2011-03-03,82
2011-03-04,83
2011-03-05,93
2011-03-06,84
2011-03-07,84
2011-03-08,85
2011-03-09,84
2011-03-10,84
2011-03-11,88
2011-03-12,91
2011-03-13,82
2011-03-14,81
2011-03-15,79
2011-03-16,78
2011-03-17,77
2011-03-18,76
2011-03-19,79
2011-03-20,75
2011-03-21,76
2011-03-22,77
2011-03-23,78
2011-03-24,80
2011-03-25,80
2011-03-26,89
2011-03-27,82
2011-03-28,84
2011-03-29,85
2011-03-30,87
2011-03-31,89
2011-04-01,90
2011-04-02,102
2011-04-03,94
2011-04-04,90
2011-04-05,91
2011-04-06,89
2011-04-07,89
2011-04-08,88
2011-04-09,96
2011-04-10,86
2011-04-11,86
2011-04-12,86
2011-04-13,85
2011-04-14,85
2011-04-15,87
2011-04-16,92
2011-04-17,85
2011-04-18,85
2011-04-19,86
2011-04-20,87
2011-04-21,87
2011-04-22,93
2011-04-23,97
2011-04-24,87
2011-04-25,86
2011-04-26,85
2011-04-27,85
2011-04-28,84
2011-04-29,84
2011-04-30,89
2011-05-01,81
2011-05-02,80
2011-05-03,79
2011-05-04,78
2011-05-05,77
2011-05-06,76
2011-05-07,83
2011-05-08,76
2011-05-09,76
2011-05-10,77
2011-05-11,79
2011-05-12,78
2011-05-13,80
2011-05-14,88
2011-05-15,79
2011-05-16,78
2011-05-17,79
2011-05-18,77
2011-05-19,77
2011-05-20,77
2011-05-21,86
2011-05-22,76
2011-05-23,76
2011-05-24,77
2011-05-25,77
2011-05-26,79
2011-05-27,79
2011-05-28,88
2011-05-29,78
2011-05-30,78
2011-05-31,78
2011-06-01,77
2011-06-02,80
2011-06-03,77
2011-06-04,85
2011-06-05,77
2011-06-06,78
2011-06-07,78
2011-06-08,79
2011-06-09,84
2011-06-10,80
2011-06-11,90
2011-06-12,80
2011-06-13,79
2011-06-14,78
2011-06-15,78
2011-06-16,78
2011-06-17,78
2011-06-18,84
2011-06-19,76
2011-06-20,76
2011-06-21,76
2011-06-22,78
2011-06-23,76
2011-06-24,76
2011-06-25,85
2011-06-26,76
2011-06-27,76
2011-06-28,77
2011-06-29,77
2011-06-30,80
2011-07-01,78
2011-07-02,87
2011-07-03,80
2011-07-04,78
2011-07-05,78
2011-07-06,78
2011-07-07,77
2011-07-08,78
2011-07-09,86
2011-07-10,77
2011-07-11,77
2011-07-12,78
2011-07-13,79
