Date,Merrill Lynch
2008-07-01,18
2008-07-02,18
2008-07-03,18
2008-07-04,19
2008-07-05,18
2008-07-06,18
2008-07-07,18
2008-07-08,18
2008-07-09,18
2008-07-10,19
2008-07-11,19
2008-07-12,19
2008-07-13,20
2008-07-14,20
2008-07-15,21
2008-07-16,22
2008-07-17,23
2008-07-18,24
2008-07-19,28
2008-07-20,25
2008-07-21,24
2008-07-22,23
2008-07-23,23
2008-07-24,23
2008-07-25,22
2008-07-26,23
2008-07-27,22
2008-07-28,22
2008-07-29,22
2008-07-30,23
2008-07-31,23
2008-08-01,23
2008-08-02,24
2008-08-03,23
2008-08-04,22
2008-08-05,21
2008-08-06,21
2008-08-07,21
2008-08-08,20
2008-08-09,21
2008-08-10,20
2008-08-11,20
2008-08-12,20
2008-08-13,20
2008-08-14,20
2008-08-15,20
2008-08-16,21
2008-08-17,20
2008-08-18,19
2008-08-19,19
2008-08-20,18
2008-08-21,18
2008-08-22,18
2008-08-23,18
2008-08-24,18
2008-08-25,17
2008-08-26,17
2008-08-27,16
2008-08-28,16
2008-08-29,16
2008-08-30,16
2008-08-31,16
2008-09-01,16
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,17
2008-09-06,17
2008-09-07,18
2008-09-08,17
2008-09-09,18
2008-09-10,19
2008-09-11,19
2008-09-12,19
2008-09-13,21
2008-09-14,31
2008-09-15,42
2008-09-16,59
2008-09-17,71
2008-09-18,80
2008-09-19,92
2008-09-20,107
2008-09-21,94
2008-09-22,80
2008-09-23,72
2008-09-24,62
2008-09-25,52
2008-09-26,43
2008-09-27,36
2008-09-28,32
2008-09-29,32
2008-09-30,31
2008-10-01,31
2008-10-02,31
2008-10-03,30
2008-10-04,32
2008-10-05,30
2008-10-06,29
2008-10-07,29
2008-10-08,29
2008-10-09,29
2008-10-10,29
2008-10-11,31
2008-10-12,30
2008-10-13,27
2008-10-14,27
2008-10-15,26
2008-10-16,26
2008-10-17,26
2008-10-18,26
2008-10-19,25
2008-10-20,24
2008-10-21,24
2008-10-22,23
2008-10-23,23
2008-10-24,23
2008-10-25,25
2008-10-26,23
2008-10-27,22
2008-10-28,21
2008-10-29,21
2008-10-30,21
2008-10-31,20
2008-11-01,21
2008-11-02,20
2008-11-03,19
2008-11-04,18
2008-11-05,18
2008-11-06,17
2008-11-07,17
2008-11-08,18
2008-11-09,17
2008-11-10,17
2008-11-11,17
2008-11-12,17
2008-11-13,17
2008-11-14,18
2008-11-15,19
2008-11-16,19
2008-11-17,18
2008-11-18,18
2008-11-19,19
2008-11-20,18
2008-11-21,19
2008-11-22,20
2008-11-23,18
2008-11-24,17
2008-11-25,17
2008-11-26,16
2008-11-27,17
2008-11-28,15
2008-11-29,15
2008-11-30,16
2008-12-01,16
