Date,Morgan Stanley
2010-01-01,66
2010-01-02,69
2010-01-03,69
2010-01-04,71
2010-01-05,74
2010-01-06,79
2010-01-07,80
2010-01-08,85
2010-01-09,91
2010-01-10,87
2010-01-11,87
2010-01-12,88
2010-01-13,89
2010-01-14,90
2010-01-15,91
2010-01-16,102
2010-01-17,94
2010-01-18,92
2010-01-19,93
2010-01-20,93
2010-01-21,94
2010-01-22,97
2010-01-23,103
2010-01-24,97
2010-01-25,92
2010-01-26,93
2010-01-27,89
2010-01-28,89
2010-01-29,87
2010-01-30,96
2010-01-31,88
2010-02-01,90
2010-02-02,92
2010-02-03,96
2010-02-04,96
2010-02-05,98
2010-02-06,109
2010-02-07,99
2010-02-08,95
2010-02-09,93
2010-02-10,92
2010-02-11,91
2010-02-12,87
2010-02-13,91
2010-02-14,87
2010-02-15,82
2010-02-16,81
2010-02-17,80
2010-02-18,79
2010-02-19,78
2010-02-20,85
2010-02-21,78
2010-02-22,79
2010-02-23,80
2010-02-24,82
2010-02-25,82
2010-02-26,85
2010-02-27,91
2010-02-28,86
2010-03-01,84
2010-03-02,84
2010-03-03,86
2010-03-04,85
2010-03-05,88
2010-03-06,88
2010-03-07,91
2010-03-08,85
2010-03-09,85
2010-03-10,85
2010-03-11,85
2010-03-12,84
2010-03-13,93
2010-03-14,84
2010-03-15,84
2010-03-16,85
2010-03-17,86
2010-03-18,85
2010-03-19,86
2010-03-20,94
2010-03-21,91
2010-03-22,86
2010-03-23,87
2010-03-24,89
2010-03-25,88
2010-03-26,90
2010-03-27,98
2010-03-28,89
2010-03-29,88
2010-03-30,87
2010-03-31,87
2010-04-01,86
2010-04-02,88
2010-04-03,92
2010-04-04,86
2010-04-05,86
2010-04-06,86
2010-04-07,86
2010-04-08,88
2010-04-09,86
2010-04-10,96
2010-04-11,88
2010-04-12,90
2010-04-13,93
2010-04-14,94
2010-04-15,101
2010-04-16,99
2010-04-17,111
2010-04-18,101
2010-04-19,98
2010-04-20,97
2010-04-21,96
2010-04-22,96
2010-04-23,96
2010-04-24,105
2010-04-25,92
2010-04-26,91
2010-04-27,90
2010-04-28,88
2010-04-29,89
2010-04-30,86
2010-05-01,92
2010-05-02,84
2010-05-03,84
2010-05-04,83
2010-05-05,85
2010-05-06,82
2010-05-07,83
2010-05-08,89
2010-05-09,86
2010-05-10,85
2010-05-11,87
2010-05-12,89
2010-05-13,94
2010-05-14,95
2010-05-15,109
2010-05-16,93
2010-05-17,91
2010-05-18,89
2010-05-19,87
2010-05-20,86
2010-05-21,83
2010-05-22,91
2010-05-23,80
2010-05-24,79
2010-05-25,79
2010-05-26,78
2010-05-27,78
2010-05-28,79
2010-05-29,83
2010-05-30,77
2010-05-31,76
2010-06-01,76
2010-06-02,77
2010-06-03,77
2010-06-04,80
2010-06-05,86
2010-06-06,78
2010-06-07,79
2010-06-08,81
2010-06-09,82
2010-06-10,82
2010-06-11,84
2010-06-12,91
2010-06-13,83
2010-06-14,82
2010-06-15,82
2010-06-16,84
2010-06-17,81
2010-06-18,81
2010-06-19,87
2010-06-20,82
2010-06-21,77
2010-06-22,78
2010-06-23,75
2010-06-24,74
2010-06-25,74
2010-06-26,79
2010-06-27,72
2010-06-28,72
2010-06-29,72
2010-06-30,73
2010-07-01,73
2010-07-02,74
2010-07-03,85
2010-07-04,73
2010-07-05,73
2010-07-06,73
2010-07-07,72
2010-07-08,72
2010-07-09,73
2010-07-10,78
2010-07-11,74
2010-07-12,74
2010-07-13,75
2010-07-14,79
2010-07-15,77
2010-07-16,80
2010-07-17,89
2010-07-18,82
2010-07-19,82
2010-07-20,83
2010-07-21,84
2010-07-22,86
2010-07-23,89
2010-07-24,94
2010-07-25,87
2010-07-26,84
2010-07-27,84
2010-07-28,82
2010-07-29,82
2010-07-30,80
2010-07-31,87
2010-08-01,79
2010-08-02,80
2010-08-03,80
2010-08-04,81
2010-08-05,81
2010-08-06,82
2010-08-07,91
2010-08-08,84
2010-08-09,81
2010-08-10,80
2010-08-11,80
2010-08-12,79
2010-08-13,78
2010-08-14,86
2010-08-15,78
2010-08-16,78
2010-08-17,78
2010-08-18,79
2010-08-19,80
2010-08-20,78
2010-08-21,89
2010-08-22,78
2010-08-23,77
2010-08-24,76
2010-08-25,76
2010-08-26,76
2010-08-27,76
2010-08-28,82
2010-08-29,74
2010-08-30,74
2010-08-31,74
2010-09-01,75
2010-09-02,75
2010-09-03,78
2010-09-04,84
2010-09-05,76
2010-09-06,77
2010-09-07,78
2010-09-08,80
2010-09-09,79
2010-09-10,81
2010-09-11,88
2010-09-12,83
2010-09-13,82
2010-09-14,82
2010-09-15,83
2010-09-16,84
2010-09-17,84
2010-09-18,94
2010-09-19,85
2010-09-20,85
2010-09-21,85
2010-09-22,85
2010-09-23,87
2010-09-24,86
2010-09-25,93
2010-09-26,85
2010-09-27,86
2010-09-28,87
2010-09-29,90
2010-09-30,90
2010-10-01,89
2010-10-02,97
2010-10-03,91
2010-10-04,88
2010-10-05,87
2010-10-06,86
2010-10-07,86
2010-10-08,85
2010-10-09,90
2010-10-10,85
2010-10-11,86
2010-10-12,87
2010-10-13,88
2010-10-14,89
2010-10-15,90
2010-10-16,100
2010-10-17,92
2010-10-18,92
2010-10-19,92
2010-10-20,93
2010-10-21,95
2010-10-22,97
2010-10-23,107
2010-10-24,93
2010-10-25,92
2010-10-26,91
2010-10-27,91
2010-10-28,90
2010-10-29,88
2010-10-30,94
2010-10-31,89
2010-11-01,86
2010-11-02,86
2010-11-03,85
2010-11-04,85
2010-11-05,85
