Date,Goldman Sachs
2009-06-01,13
2009-06-02,13
2009-06-03,14
2009-06-04,14
2009-06-05,14
2009-06-06,16
2009-06-07,15
2009-06-08,15
2009-06-09,15
2009-06-10,15
2009-06-11,15
2009-06-12,15
2009-06-13,17
2009-06-14,16
2009-06-15,16
2009-06-16,16
2009-06-17,16
2009-06-18,16
2009-06-19,16
2009-06-20,16
2009-06-21,16
2009-06-22,16
2009-06-23,16
2009-06-24,17
2009-06-25,17
2009-06-26,17
2009-06-27,19
2009-06-28,18
2009-06-29,18
2009-06-30,18
2009-07-01,18
2009-07-02,18
2009-07-03,18
2009-07-04,18
2009-07-05,19
2009-07-06,19
2009-07-07,20
2009-07-08,20
2009-07-09,21
2009-07-10,23
2009-07-11,24
2009-07-12,26
2009-07-13,29
2009-07-14,33
2009-07-15,38
2009-07-16,42
2009-07-17,44
2009-07-18,50
2009-07-19,45
2009-07-20,41
2009-07-21,38
2009-07-22,36
2009-07-23,32
2009-07-24,30
2009-07-25,28
2009-07-26,26
2009-07-27,26
2009-07-28,25
2009-07-29,25
2009-07-30,25
2009-07-31,24
2009-08-01,26
2009-08-02,24
2009-08-03,24
2009-08-04,24
2009-08-05,24
2009-08-06,24
2009-08-07,24
2009-08-08,27
2009-08-09,23
2009-08-10,22
2009-08-11,21
2009-08-12,20
2009-08-13,19
2009-08-14,19
2009-08-15,19
2009-08-16,18
2009-08-17,18
2009-08-18,18
2009-08-19,18
2009-08-20,18
2009-08-21,18
2009-08-22,19
2009-08-23,18
2009-08-24,18
2009-08-25,18
2009-08-26,18
2009-08-27,18
2009-08-28,19
2009-08-29,20
2009-08-30,18
2009-08-31,18
2009-09-01,17
2009-09-02,17
2009-09-03,17
2009-09-04,16
2009-09-05,17
2009-09-06,16
2009-09-07,16
2009-09-08,17
2009-09-09,17
2009-09-10,18
2009-09-11,18
2009-09-12,20
2009-09-13,19
2009-09-14,19
2009-09-15,19
2009-09-16,19
2009-09-17,20
2009-09-18,19
2009-09-19,21
2009-09-20,20
2009-09-21,20
2009-09-22,20
2009-09-23,20
2009-09-24,20
2009-09-25,20
2009-09-26,21
2009-09-27,20
2009-09-28,20
2009-09-29,20
2009-09-30,20
2009-10-01,20
2009-10-02,20
2009-10-03,20
2009-10-04,20
2009-10-05,20
2009-10-06,20
2009-10-07,20
2009-10-08,20
2009-10-09,20
2009-10-10,22
2009-10-11,22
2009-10-12,23
2009-10-13,25
2009-10-14,26
2009-10-15,28
2009-10-16,30
2009-10-17,33
2009-10-18,30
2009-10-19,29
2009-10-20,28
2009-10-21,27
2009-10-22,26
2009-10-23,25
2009-10-24,26
2009-10-25,23
2009-10-26,23
2009-10-27,22
2009-10-28,22
2009-10-29,21
2009-10-30,22
2009-10-31,22
2009-11-01,21
2009-11-02,21
2009-11-03,22
2009-11-04,22
2009-11-05,23
2009-11-06,23
2009-11-07,25
2009-11-08,24
2009-11-09,24
2009-11-10,25
2009-11-11,25
2009-11-12,25
2009-11-13,26
2009-11-14,27
2009-11-15,26
2009-11-16,26
2009-11-17,26
2009-11-18,26
2009-11-19,26
2009-11-20,26
2009-11-21,28
2009-11-22,25
2009-11-23,24
2009-11-24,23
2009-11-25,22
2009-11-26,21
2009-11-27,20
2009-11-28,20
2009-11-29,19
2009-11-30,19
2009-12-01,20
2009-12-02,20
2009-12-03,21
2009-12-04,21
2009-12-05,23
2009-12-06,22
2009-12-07,22
2009-12-08,22
2009-12-09,22
2009-12-10,22
2009-12-11,22
2009-12-12,23
2009-12-13,22
2009-12-14,20
2009-12-15,20
2009-12-16,19
2009-12-17,19
2009-12-18,18
2009-12-19,19
2009-12-20,17
2009-12-21,17
2009-12-22,17
2009-12-23,17
2009-12-24,18
2009-12-25,17
2009-12-26,17
2009-12-27,16
2009-12-28,16
2009-12-29,16
2009-12-30,15
2009-12-31,15
2010-01-01,15
2010-01-02,15
2010-01-03,15
2010-01-04,16
2010-01-05,16
2010-01-06,17
2010-01-07,17
2010-01-08,18
2010-01-09,20
2010-01-10,19
2010-01-11,19
2010-01-12,20
2010-01-13,20
2010-01-14,21
2010-01-15,22
2010-01-16,24
2010-01-17,22
2010-01-18,23
2010-01-19,23
2010-01-20,24
2010-01-21,24
2010-01-22,26
2010-01-23,29
2010-01-24,25
2010-01-25,25
2010-01-26,24
2010-01-27,24
2010-01-28,24
2010-01-29,23
2010-01-30,24
2010-01-31,23
2010-02-01,22
2010-02-02,22
2010-02-03,22
2010-02-04,21
2010-02-05,21
2010-02-06,22
2010-02-07,20
2010-02-08,20
2010-02-09,20
2010-02-10,20
2010-02-11,20
2010-02-12,20
2010-02-13,21
2010-02-14,20
2010-02-15,20
2010-02-16,20
2010-02-17,21
2010-02-18,21
2010-02-19,21
2010-02-20,23
2010-02-21,22
2010-02-22,22
2010-02-23,22
2010-02-24,23
2010-02-25,22
2010-02-26,22
2010-02-27,25
2010-02-28,23
2010-03-01,22
2010-03-02,22
2010-03-03,21
2010-03-04,22
2010-03-05,21
2010-03-06,22
2010-03-07,20
2010-03-08,20
2010-03-09,20
2010-03-10,20
2010-03-11,19
2010-03-12,19
2010-03-13,20
2010-03-14,18
2010-03-15,18
2010-03-16,18
2010-03-17,18
2010-03-18,18
2010-03-19,18
2010-03-20,18
2010-03-21,19
2010-03-22,18
2010-03-23,18
2010-03-24,18
2010-03-25,18
2010-03-26,18
2010-03-27,19
2010-03-28,17
2010-03-29,17
2010-03-30,17
2010-03-31,17
2010-04-01,17
2010-04-02,17
2010-04-03,17
2010-04-04,17
2010-04-05,17
