Date,Jefferies & Company
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,3
2008-01-03,6
2008-01-04,9
2008-01-05,12
2008-01-06,16
2008-01-07,19
2008-01-08,22
2008-01-09,25
2008-01-10,29
2008-01-11,32
2008-01-12,35
2008-01-13,38
2008-01-14,41
2008-01-15,45
2008-01-16,48
2008-01-17,51
2008-01-18,54
2008-01-19,58
2008-01-20,61
2008-01-21,64
2008-01-22,67
2008-01-23,70
2008-01-24,74
2008-01-25,77
2008-01-26,80
2008-01-27,83
2008-01-28,87
2008-01-29,90
2008-01-30,93
2008-01-31,96
2008-02-01,100
2008-02-02,99
2008-02-03,98
2008-02-04,97
2008-02-05,96
2008-02-06,95
2008-02-07,94
2008-02-08,93
2008-02-09,92
2008-02-10,91
2008-02-11,90
2008-02-12,89
2008-02-13,88
2008-02-14,87
2008-02-15,86
2008-02-16,85
2008-02-17,84
2008-02-18,83
2008-02-19,82
2008-02-20,81
2008-02-21,80
2008-02-22,79
2008-02-23,78
2008-02-24,77
2008-02-25,76
2008-02-26,75
2008-02-27,74
2008-02-28,73
2008-02-29,72
2008-03-01,71
2008-03-02,71
2008-03-03,71
