Date,Credit Suisse
2007-04-01,83
2007-04-02,82
2007-04-03,81
2007-04-04,84
2007-04-05,79
2007-04-06,86
2007-04-07,82
2007-04-08,78
2007-04-09,78
2007-04-10,78
2007-04-11,80
2007-04-12,79
2007-04-13,80
2007-04-14,89
2007-04-15,80
2007-04-16,81
2007-04-17,83
2007-04-18,84
2007-04-19,86
2007-04-20,85
2007-04-21,95
2007-04-22,86
2007-04-23,87
2007-04-24,87
2007-04-25,88
2007-04-26,88
2007-04-27,89
2007-04-28,98
2007-04-29,89
2007-04-30,86
2007-05-01,90
2007-05-02,83
2007-05-03,81
2007-05-04,79
2007-05-05,90
2007-05-06,78
2007-05-07,79
2007-05-08,80
2007-05-09,83
2007-05-10,82
2007-05-11,83
2007-05-12,90
2007-05-13,83
2007-05-14,82
2007-05-15,81
2007-05-16,83
2007-05-17,79
2007-05-18,78
2007-05-19,82
2007-05-20,78
2007-05-21,79
2007-05-22,82
2007-05-23,82
2007-05-24,86
2007-05-25,85
2007-05-26,96
2007-05-27,86
2007-05-28,87
2007-05-29,87
2007-05-30,88
2007-05-31,88
2007-06-01,91
2007-06-02,101
2007-06-03,88
2007-06-04,86
2007-06-05,84
2007-06-06,83
2007-06-07,81
2007-06-08,84
2007-06-09,83
2007-06-10,79
2007-06-11,80
2007-06-12,81
2007-06-13,83
2007-06-14,83
2007-06-15,87
2007-06-16,93
2007-06-17,85
2007-06-18,84
2007-06-19,83
2007-06-20,86
2007-06-21,81
2007-06-22,82
2007-06-23,88
2007-06-24,80
2007-06-25,82
2007-06-26,84
2007-06-27,85
2007-06-28,87
2007-06-29,92
2007-06-30,100
2007-07-01,90
2007-07-02,90
2007-07-03,95
2007-07-04,89
2007-07-05,90
2007-07-06,91
2007-07-07,97
2007-07-08,89
2007-07-09,89
2007-07-10,91
2007-07-11,90
2007-07-12,90
2007-07-13,91
2007-07-14,97
2007-07-15,92
2007-07-16,90
2007-07-17,89
2007-07-18,89
2007-07-19,91
2007-07-20,88
2007-07-21,95
2007-07-22,87
2007-07-23,87
2007-07-24,87
2007-07-25,89
2007-07-26,86
2007-07-27,89
2007-07-28,91
2007-07-29,87
2007-07-30,84
2007-07-31,83
2007-08-01,85
2007-08-02,81
2007-08-03,83
2007-08-04,87
2007-08-05,81
2007-08-06,83
2007-08-07,85
2007-08-08,86
2007-08-09,87
2007-08-10,91
2007-08-11,99
2007-08-12,90
2007-08-13,89
2007-08-14,93
2007-08-15,87
2007-08-16,86
2007-08-17,87
2007-08-18,92
2007-08-19,85
2007-08-20,84
2007-08-21,88
2007-08-22,83
2007-08-23,86
2007-08-24,83
2007-08-25,89
2007-08-26,83
2007-08-27,83
2007-08-28,83
2007-08-29,83
2007-08-30,83
2007-08-31,85
2007-09-01,89
2007-09-02,82
2007-09-03,82
2007-09-04,84
2007-09-05,82
2007-09-06,82
2007-09-07,83
2007-09-08,87
2007-09-09,83
2007-09-10,84
2007-09-11,88
2007-09-12,87
2007-09-13,88
2007-09-14,89
2007-09-15,103
2007-09-16,90
2007-09-17,89
2007-09-18,92
2007-09-19,88
2007-09-20,88
2007-09-21,87
2007-09-22,96
2007-09-23,87
2007-09-24,88
2007-09-25,91
2007-09-26,89
2007-09-27,91
2007-09-28,91
2007-09-29,96
2007-09-30,94
2007-10-01,91
2007-10-02,91
2007-10-03,92
2007-10-04,92
2007-10-05,93
2007-10-06,96
2007-10-07,90
2007-10-08,90
2007-10-09,91
2007-10-10,89
2007-10-11,90
2007-10-12,90
2007-10-13,97
2007-10-14,87
2007-10-15,87
2007-10-16,87
2007-10-17,87
2007-10-18,89
2007-10-19,88
2007-10-20,95
2007-10-21,86
2007-10-22,85
2007-10-23,84
2007-10-24,83
2007-10-25,85
2007-10-26,81
2007-10-27,85
2007-10-28,81
2007-10-29,83
2007-10-30,84
2007-10-31,86
2007-11-01,87
2007-11-02,90
2007-11-03,100
2007-11-04,90
2007-11-05,89
2007-11-06,89
2007-11-07,89
2007-11-08,87
2007-11-09,89
2007-11-10,95
2007-11-11,85
2007-11-12,84
2007-11-13,83
2007-11-14,82
2007-11-15,85
2007-11-16,80
2007-11-17,86
2007-11-18,79
2007-11-19,79
2007-11-20,80
2007-11-21,83
2007-11-22,82
2007-11-23,82
2007-11-24,90
2007-11-25,82
2007-11-26,82
2007-11-27,84
2007-11-28,83
2007-11-29,83
2007-11-30,83
2007-12-01,92
2007-12-02,84
2007-12-03,84
2007-12-04,84
2007-12-05,84
2007-12-06,84
2007-12-07,89
2007-12-08,88
2007-12-09,84
2007-12-10,83
2007-12-11,82
2007-12-12,82
2007-12-13,80
2007-12-14,81
2007-12-15,87
2007-12-16,78
2007-12-17,78
2007-12-18,78
2007-12-19,81
2007-12-20,79
2007-12-21,80
2007-12-22,87
2007-12-23,77
2007-12-24,73
2007-12-25,73
2007-12-26,67
2007-12-27,64
2007-12-28,64
2007-12-29,61
2007-12-30,59
2007-12-31,62
2008-01-01,63
2008-01-02,64
2008-01-03,67
2008-01-04,68
2008-01-05,76
2008-01-06,72
2008-01-07,75
2008-01-08,79
2008-01-09,80
2008-01-10,83
2008-01-11,88
2008-01-12,100
2008-01-13,89
2008-01-14,89
2008-01-15,89
2008-01-16,89
2008-01-17,89
2008-01-18,91
2008-01-19,97
2008-01-20,89
2008-01-21,90
2008-01-22,91
2008-01-23,92
2008-01-24,93
2008-01-25,97
2008-01-26,102
2008-01-27,94
2008-01-28,93
2008-01-29,93
2008-01-30,92
2008-01-31,93
2008-02-01,94
2008-02-02,97
2008-02-03,90
2008-02-04,89
2008-02-05,91
2008-02-06,88
2008-02-07,87
2008-02-08,89
2008-02-09,93
2008-02-10,85
2008-02-11,85
2008-02-12,85
2008-02-13,86
2008-02-14,87
2008-02-15,84
2008-02-16,90
2008-02-17,87
2008-02-18,87
2008-02-19,89
2008-02-20,93
2008-02-21,95
2008-02-22,99
2008-02-23,103
2008-02-24,94
2008-02-25,92
2008-02-26,91
2008-02-27,91
2008-02-28,88
2008-02-29,86
2008-03-01,91
2008-03-02,84
2008-03-03,83
2008-03-04,86
2008-03-05,82
2008-03-06,81
2008-03-07,81
2008-03-08,89
2008-03-09,79
2008-03-10,78
2008-03-11,77
2008-03-12,79
2008-03-13,75
2008-03-14,76
2008-03-15,80
2008-03-16,75
2008-03-17,76
2008-03-18,78
2008-03-19,81
2008-03-20,79
2008-03-21,85
2008-03-22,88
2008-03-23,82
2008-03-24,80
2008-03-25,79
2008-03-26,80
2008-03-27,77
2008-03-28,80
2008-03-29,82
2008-03-30,78
2008-03-31,77
2008-04-01,78
2008-04-02,80
2008-04-03,83
2008-04-04,81
2008-04-05,93
2008-04-06,81
2008-04-07,80
2008-04-08,80
2008-04-09,79
2008-04-10,79
2008-04-11,79
2008-04-12,88
2008-04-13,77
2008-04-14,76
2008-04-15,75
2008-04-16,75
2008-04-17,74
2008-04-18,77
2008-04-19,79
2008-04-20,74
2008-04-21,76
2008-04-22,79
2008-04-23,79
2008-04-24,80
2008-04-25,84
2008-04-26,96
2008-04-27,82
2008-04-28,80
2008-04-29,80
2008-04-30,77
2008-05-01,77
2008-05-02,72
2008-05-03,76
2008-05-04,70
2008-05-05,69
2008-05-06,69
2008-05-07,69
2008-05-08,69
2008-05-09,70
2008-05-10,77
2008-05-11,68
2008-05-12,68
2008-05-13,67
2008-05-14,67
2008-05-15,70
2008-05-16,66
2008-05-17,72
2008-05-18,66
2008-05-19,66
2008-05-20,66
2008-05-21,66
2008-05-22,66
2008-05-23,66
2008-05-24,74
2008-05-25,66
2008-05-26,67
2008-05-27,68
2008-05-28,68
2008-05-29,69
2008-05-30,72
2008-05-31,76
2008-06-01,71
2008-06-02,71
2008-06-03,72
2008-06-04,71
2008-06-05,72
2008-06-06,73
2008-06-07,76
2008-06-08,71
2008-06-09,70
2008-06-10,69
2008-06-11,69
2008-06-12,67
2008-06-13,67
2008-06-14,73
2008-06-15,66
2008-06-16,67
2008-06-17,68
2008-06-18,70
2008-06-19,70
2008-06-20,71
2008-06-21,82
2008-06-22,72
2008-06-23,72
2008-06-24,72
2008-06-25,72
2008-06-26,73
2008-06-27,72
2008-06-28,80
2008-06-29,72
2008-06-30,72
2008-07-01,72
2008-07-02,73
2008-07-03,76
2008-07-04,72
2008-07-05,79
2008-07-06,73
2008-07-07,73
2008-07-08,73
2008-07-09,73
2008-07-10,73
2008-07-11,76
2008-07-12,80
2008-07-13,74
2008-07-14,74
2008-07-15,75
2008-07-16,76
2008-07-17,76
2008-07-18,79
2008-07-19,84
2008-07-20,76
2008-07-21,75
2008-07-22,76
2008-07-23,74
2008-07-24,74
2008-07-25,74
2008-07-26,82
2008-07-27,72
2008-07-28,71
2008-07-29,70
2008-07-30,69
2008-07-31,68
2008-08-01,72
2008-08-02,68
2008-08-03,66
2008-08-04,66
2008-08-05,67
2008-08-06,67
2008-08-07,69
2008-08-08,69
2008-08-09,75
2008-08-10,69
2008-08-11,70
2008-08-12,71
2008-08-13,72
2008-08-14,74
2008-08-15,75
2008-08-16,79
2008-08-17,73
2008-08-18,72
2008-08-19,72
2008-08-20,70
2008-08-21,70
2008-08-22,69
2008-08-23,75
2008-08-24,67
