Date,Piper Jaffray
2007-09-04,57
2007-09-05,56
2007-09-06,55
2007-09-07,54
2007-09-08,54
2007-09-09,56
2007-09-10,58
2007-09-11,60
2007-09-12,63
2007-09-13,65
2007-09-14,67
2007-09-15,70
2007-09-16,70
2007-09-17,71
2007-09-18,72
2007-09-19,73
2007-09-20,74
2007-09-21,75
2007-09-22,76
2007-09-23,73
2007-09-24,69
2007-09-25,66
2007-09-26,63
2007-09-27,60
2007-09-28,57
2007-09-29,54
2007-09-30,55
2007-10-07,65
2007-10-08,64
2007-10-09,64
2007-10-10,63
2007-10-11,62
2007-10-12,61
2007-10-13,61
2007-10-14,64
2007-10-15,68
2007-10-16,72
2007-10-17,75
2007-10-18,79
2007-10-19,83
2007-10-20,86
2007-10-21,82
2007-10-22,78
2007-10-23,74
2007-10-24,70
2007-10-25,66
2007-10-26,62
2007-10-27,58
2007-10-28,60
2007-10-29,62
2007-10-30,64
2007-10-31,66
2007-11-01,68
2007-11-02,70
2007-11-03,72
2007-11-04,70
2007-11-05,68
2007-11-06,66
2007-11-07,64
2007-11-08,62
2007-11-09,60
2007-11-10,59
2007-11-11,60
2007-11-12,62
2007-11-13,64
2007-11-14,66
2007-11-15,67
2007-11-16,69
2007-11-17,71
2007-11-18,70
2007-11-19,69
2007-11-20,68
2007-11-21,68
2007-11-22,67
2007-11-23,66
2007-11-24,66
2007-11-25,70
2007-11-26,74
2007-11-27,78
2007-11-28,82
2007-11-29,86
2007-11-30,90
2007-12-01,94
2007-12-02,92
2007-12-03,91
2007-12-04,89
2007-12-05,87
2007-12-06,85
2007-12-07,83
2007-12-08,81
2007-12-09,75
2007-12-10,69
2007-12-11,63
2007-12-12,57
2007-12-13,51
2007-12-14,45
2007-12-15,40
2007-12-16,45
2007-12-17,50
2007-12-18,56
2007-12-19,61
2007-12-20,66
2007-12-21,71
2007-12-22,77
2007-12-23,70
2007-12-24,62
2007-12-25,56
2007-12-26,49
2007-12-27,43
2007-12-28,36
2007-12-29,30
2007-12-30,34
2008-01-06,61
2008-01-07,61
2008-01-08,61
2008-01-09,61
2008-01-10,61
2008-01-11,61
2008-01-12,61
2008-01-13,62
2008-01-14,63
2008-01-15,64
2008-01-16,65
2008-01-17,66
2008-01-18,67
2008-01-19,68
2008-01-20,66
2008-01-21,64
2008-01-22,62
2008-01-23,60
2008-01-24,58
2008-01-25,56
2008-01-26,54
2008-01-27,55
2008-01-28,57
2008-01-29,58
2008-01-30,59
2008-01-31,61
2008-02-01,62
2008-02-02,64
2008-02-03,64
2008-02-04,63
2008-02-05,63
2008-02-06,63
2008-02-07,63
2008-02-08,63
2008-02-09,63
2008-02-10,62
2008-02-11,61
2008-02-12,61
2008-02-13,60
2008-02-14,60
2008-02-15,59
2008-02-16,59
2008-02-17,60
2008-02-18,62
2008-02-19,63
2008-02-20,65
2008-02-21,66
2008-02-22,67
2008-02-23,69
2008-02-24,67
2008-02-25,66
2008-02-26,64
2008-02-27,63
2008-02-28,61
2008-02-29,60
2008-03-01,59
2008-03-02,58
2008-03-03,57
2008-03-04,57
2008-03-05,56
2008-03-06,56
2008-03-07,55
2008-03-08,55
2008-03-09,55
2008-03-10,56
2008-03-11,57
2008-03-12,58
2008-03-13,59
2008-03-14,60
2008-03-15,61
2008-03-16,60
2008-03-17,59
2008-03-18,58
2008-03-19,57
2008-03-20,56
2008-03-21,55
2008-03-22,55
2008-03-23,57
2008-03-24,59
2008-03-25,61
2008-03-26,63
2008-03-27,65
2008-03-28,67
2008-03-29,69
2008-03-30,67
2008-04-06,59
2008-04-07,60
2008-04-08,61
2008-04-09,62
2008-04-10,63
2008-04-11,64
2008-04-12,65
2008-04-13,64
2008-04-14,63
2008-04-15,63
2008-04-16,62
2008-04-17,62
2008-04-18,61
2008-04-19,61
2008-04-20,58
2008-04-21,56
2008-04-22,54
2008-04-23,51
2008-04-24,49
2008-04-25,47
2008-04-26,45
2008-04-27,44
2008-04-28,44
2008-04-29,44
2008-04-30,44
2008-05-01,44
2008-05-02,44
2008-05-03,44
2008-05-04,44
2008-05-05,44
2008-05-06,44
2008-05-07,44
2008-05-08,44
2008-05-09,44
2008-05-10,45
2008-05-11,45
2008-05-12,46
2008-05-13,46
2008-05-14,47
2008-05-15,47
2008-05-16,48
2008-05-17,49
2008-05-18,49
2008-05-19,50
2008-05-20,50
2008-05-21,51
2008-05-22,52
2008-05-23,52
2008-05-24,53
2008-05-25,52
2008-05-26,52
2008-05-27,51
2008-05-28,51
2008-05-29,50
2008-05-30,50
2008-05-31,50
2008-06-01,50
2008-06-02,50
2008-06-03,50
2008-06-04,50
2008-06-05,50
2008-06-06,50
2008-06-07,51
2008-06-08,53
2008-06-09,56
2008-06-10,59
2008-06-11,62
2008-06-12,65
2008-06-13,68
2008-06-14,71
2008-06-15,70
2008-06-16,70
2008-06-17,69
2008-06-18,69
2008-06-19,68
2008-06-20,67
2008-06-21,67
2008-06-22,64
2008-06-23,62
2008-06-24,60
2008-06-25,57
2008-06-26,55
2008-06-27,52
2008-06-28,50
2008-06-29,49
2008-07-06,43
2008-07-07,44
2008-07-08,45
2008-07-09,45
2008-07-10,46
2008-07-11,47
2008-07-12,48
2008-07-13,48
2008-07-14,48
2008-07-15,48
2008-07-16,48
2008-07-17,48
2008-07-18,48
2008-07-19,48
2008-07-20,49
2008-07-21,51
2008-07-22,52
2008-07-23,54
2008-07-24,55
2008-07-25,56
2008-07-26,58
2008-07-27,55
2008-07-28,51
2008-07-29,48
2008-07-30,45
2008-07-31,42
2008-08-01,39
2008-08-02,36
2008-08-03,41
2008-08-04,46
2008-08-05,52
2008-08-06,57
2008-08-07,62
2008-08-08,68
2008-08-09,73
2008-08-10,69
2008-08-11,65
2008-08-12,62
2008-08-13,58
2008-08-14,54
2008-08-15,50
2008-08-16,47
2008-08-17,47
2008-08-18,46
2008-08-19,46
2008-08-20,46
2008-08-21,46
2008-08-22,46
2008-08-23,46
2008-08-24,46
2008-08-25,46
2008-08-26,46
2008-08-27,47
2008-08-28,47
2008-08-29,47
2008-08-30,48
2008-08-31,49
2008-09-01,51
2008-09-02,52
2008-09-03,54
2008-09-04,55
2008-09-05,56
2008-09-06,58
2008-09-07,57
2008-09-08,56
2008-09-09,55
2008-09-10,55
2008-09-11,54
2008-09-12,53
2008-09-13,53
2008-09-14,53
2008-09-15,54
2008-09-16,55
2008-09-17,56
2008-09-18,56
2008-09-19,57
2008-09-20,58
2008-09-21,57
2008-09-22,55
2008-09-23,54
2008-09-24,53
2008-09-25,52
2008-09-26,51
2008-09-27,50
2008-09-28,51
2008-10-05,60
2008-10-06,58
2008-10-07,56
2008-10-08,54
2008-10-09,52
2008-10-10,50
2008-10-11,48
2008-10-12,48
2008-10-13,47
2008-10-14,47
2008-10-15,46
2008-10-16,46
2008-10-17,46
2008-10-18,46
2008-10-19,46
2008-10-20,47
2008-10-21,48
2008-10-22,48
2008-10-23,49
2008-10-24,50
2008-10-25,51
2008-10-26,50
2008-10-27,51
2008-10-28,51
2008-10-29,51
2008-10-30,50
2008-10-31,50
2008-11-01,50
2008-11-02,48
2008-11-03,46
2008-11-04,44
2008-11-05,42
2008-11-06,40
2008-11-07,38
2008-11-08,37
2008-11-09,38
2008-11-10,39
2008-11-11,40
2008-11-12,41
2008-11-13,42
2008-11-14,43
2008-11-15,44
2008-11-16,44
2008-11-17,45
2008-11-18,46
2008-11-19,47
2008-11-20,48
2008-11-21,49
2008-11-22,50
2008-11-23,50
2008-11-24,51
2008-11-25,51
2008-11-26,52
2008-11-27,52
2008-11-28,53
2008-11-29,54
2008-11-30,54
2008-12-01,55
2008-12-02,55
2008-12-03,56
2008-12-04,56
2008-12-05,56
2008-12-06,57
2008-12-07,55
2008-12-08,51
2008-12-09,48
2008-12-10,46
2008-12-11,43
2008-12-12,41
2008-12-13,39
2008-12-14,37
2008-12-15,35
2008-12-16,33
2008-12-17,31
2008-12-18,29
2008-12-19,27
2008-12-20,26
2008-12-21,26
2008-12-22,26
2008-12-23,26
2008-12-24,26
2008-12-25,26
2008-12-26,26
2008-12-27,26
2008-12-28,25
