Date,Credit Suisse
2010-02-01,92
2010-02-02,93
2010-02-03,95
2010-02-04,96
2010-02-05,102
2010-02-06,106
2010-02-07,99
2010-02-08,98
2010-02-09,100
2010-02-10,96
2010-02-11,95
2010-02-12,95
2010-02-13,105
2010-02-14,91
2010-02-15,90
2010-02-16,89
2010-02-17,87
2010-02-18,86
2010-02-19,85
2010-02-20,94
2010-02-21,84
2010-02-22,85
2010-02-23,87
2010-02-24,86
2010-02-25,87
2010-02-26,90
2010-02-27,95
2010-02-28,87
2010-03-01,87
2010-03-02,87
2010-03-03,86
2010-03-04,86
2010-03-05,88
2010-03-06,93
2010-03-07,85
2010-03-08,85
2010-03-09,85
2010-03-10,85
2010-03-11,85
2010-03-12,86
2010-03-13,92
2010-03-14,85
2010-03-15,85
2010-03-16,85
2010-03-17,86
2010-03-18,85
2010-03-19,88
2010-03-20,94
2010-03-21,87
2010-03-22,88
2010-03-23,90
2010-03-24,90
2010-03-25,94
2010-03-26,93
2010-03-27,104
2010-03-28,92
2010-03-29,90
2010-03-30,88
2010-03-31,88
2010-05-01,92
2010-05-02,91
2010-05-03,91
2010-05-04,93
2010-05-05,90
2010-05-06,92
2010-05-07,90
2010-05-08,101
2010-05-09,89
2010-05-10,89
2010-05-11,91
2010-05-12,89
2010-05-13,90
2010-05-14,88
2010-05-15,95
2010-05-16,88
2010-05-17,88
2010-05-18,88
2010-05-19,90
2010-05-20,88
2010-05-21,88
2010-05-22,96
2010-05-23,90
2010-05-24,85
2010-05-25,83
2010-05-26,83
2010-05-27,81
2010-05-28,79
2010-05-29,89
2010-05-30,78
2010-05-31,79
2010-06-01,79
2010-06-02,80
2010-06-03,81
2010-06-04,85
2010-06-05,90
2010-06-06,82
2010-06-07,82
2010-06-08,82
2010-06-09,84
2010-06-10,82
2010-06-11,84
2010-06-12,91
2010-06-13,82
2010-06-14,81
2010-06-15,81
2010-06-16,82
2010-06-17,80
2010-06-18,81
2010-06-19,88
2010-06-20,79
2010-06-21,79
2010-06-22,80
2010-06-23,81
2010-06-24,80
2010-06-25,80
2010-06-26,91
2010-06-27,81
2010-06-28,81
2010-06-29,81
2010-06-30,81
2010-07-01,81
2010-07-02,85
2010-07-03,91
2010-07-04,82
2010-07-05,82
2010-07-06,83
2010-07-07,83
2010-07-08,84
2010-07-09,85
2010-07-10,95
2010-07-11,85
2010-07-12,85
2010-07-13,85
2010-07-14,86
2010-07-15,88
2010-07-16,88
2010-07-17,97
2010-07-18,86
2010-07-19,85
2010-07-20,85
2010-07-21,85
2010-07-22,84
2010-07-23,87
2010-07-24,91
2010-07-25,83
2010-07-26,84
2010-07-27,86
2010-07-28,85
2010-07-29,86
2010-07-30,87
2010-07-31,96
2010-08-01,85
2010-08-02,84
2010-08-03,83
2010-08-04,83
2010-08-05,81
2010-08-06,81
2010-08-07,87
2010-08-08,79
2010-08-09,79
2010-08-10,79
2010-08-11,79
2010-08-12,79
2010-08-13,81
2010-08-14,88
2010-08-15,79
2010-08-16,79
2010-08-17,80
2010-08-18,82
2010-08-19,81
2010-08-20,80
2010-08-21,93
2010-08-22,81
2010-08-23,82
2010-08-24,82
2010-08-25,83
2010-08-26,84
