Date,Morgan Stanley
2010-11-01,87
2010-11-02,87
2010-11-03,87
2010-11-04,88
2010-11-05,87
2010-11-06,98
2010-11-07,88
2010-11-08,87
2010-11-09,87
2010-11-10,88
2010-11-11,87
2010-11-12,87
2010-11-13,93
2010-11-14,90
2010-11-15,87
2010-11-16,87
2010-11-17,88
2010-11-18,88
2010-11-19,91
2010-11-20,95
2010-11-21,89
2010-11-22,82
2010-11-23,80
2010-11-24,77
2010-11-25,76
2010-11-26,70
2010-11-27,69
2010-11-28,70
2010-11-29,71
2010-11-30,73
2010-12-01,76
2010-12-02,79
2010-12-03,82
2010-12-04,90
2010-12-05,83
2010-12-06,82
2010-12-07,82
2010-12-08,82
2010-12-09,82
2010-12-10,83
2010-12-11,88
2010-12-12,85
2010-12-13,80
2010-12-14,81
2010-12-15,79
2010-12-16,79
2010-12-17,79
2010-12-18,85
2010-12-19,79
2010-12-20,76
2010-12-21,75
2010-12-22,75
2010-12-23,73
2010-12-24,75
2010-12-25,78
2010-12-26,71
2010-12-27,71
2010-12-28,71
2010-12-29,72
2010-12-30,71
2010-12-31,74
2011-01-01,77
2011-01-02,74
2011-01-03,75
2011-01-04,77
2011-01-05,79
2011-01-06,80
2011-01-07,84
2011-01-08,92
2011-01-09,84
2011-01-10,85
2011-01-11,86
2011-01-12,87
2011-01-13,88
2011-01-14,89
2011-01-15,100
2011-01-16,92
2011-01-17,92
2011-01-18,94
2011-01-19,95
2011-01-20,97
2011-01-21,99
2011-01-22,108
2011-01-23,102
2011-01-24,97
2011-01-25,97
2011-01-26,99
2011-01-27,94
2011-01-28,93
2011-01-29,98
2011-01-30,93
2011-01-31,90
2011-02-01,89
2011-02-02,90
2011-02-03,88
2011-02-04,89
2011-02-05,94
2011-02-06,89
2011-02-07,87
2011-02-08,87
2011-02-09,87
2011-02-10,88
2011-02-11,87
2011-02-12,95
2011-02-13,88
2011-02-14,87
2011-02-15,87
2011-02-16,87
2011-02-17,87
2011-02-18,89
2011-02-19,95
2011-02-20,85
2011-02-21,83
2011-02-22,81
2011-02-23,80
2011-02-24,79
2011-02-25,79
2011-02-26,80
2011-02-27,79
2011-02-28,77
2011-03-01,78
2011-03-02,80
2011-03-03,80
2011-03-04,81
2011-03-05,87
2011-03-06,82
2011-03-07,81
2011-03-08,83
2011-03-09,81
2011-03-10,82
2011-03-11,83
2011-03-12,89
2011-03-13,80
2011-03-14,79
2011-03-15,78
2011-03-16,77
2011-03-17,77
2011-03-18,76
2011-03-19,79
2011-03-20,75
2011-03-21,75
2011-03-22,76
2011-03-23,77
2011-03-24,79
2011-03-25,78
2011-03-26,86
2011-03-27,81
2011-03-28,80
2011-03-29,81
2011-03-30,82
2011-03-31,84
2011-05-01,79
2011-05-02,78
2011-05-03,77
2011-05-04,76
2011-05-05,75
2011-05-06,75
2011-05-07,81
2011-05-08,73
2011-05-09,73
2011-05-10,73
2011-05-11,75
2011-05-12,74
2011-05-13,75
2011-05-14,82
2011-05-15,75
2011-05-16,75
2011-05-17,75
2011-05-18,75
2011-05-19,75
2011-05-20,76
2011-05-21,84
2011-05-22,75
2011-05-23,75
2011-05-24,75
2011-05-25,75
2011-05-26,75
2011-05-27,77
2011-05-28,85
2011-05-29,75
2011-05-30,74
2011-05-31,73
2011-06-01,73
2011-06-02,72
2011-06-03,73
2011-06-04,76
2011-06-05,75
2011-06-06,73
2011-06-07,75
2011-06-08,75
2011-06-09,80
2011-06-10,77
2011-06-11,87
2011-06-12,79
2011-06-13,77
2011-06-14,77
2011-06-15,76
2011-06-16,76
2011-06-17,76
2011-06-18,83
2011-06-19,75
2011-06-20,75
2011-06-21,75
2011-06-22,77
2011-06-23,75
2011-06-24,75
2011-06-25,85
2011-06-26,75
2011-06-27,75
2011-06-28,75
2011-06-29,76
2011-06-30,78
2011-07-01,78
2011-07-02,85
2011-07-03,76
2011-07-04,76
2011-07-05,75
2011-07-06,75
2011-07-07,74
2011-07-08,78
2011-07-09,80
2011-07-10,74
2011-07-11,75
2011-07-12,76
2011-07-13,78
2011-07-14,77
2011-07-15,81
2011-07-16,84
2011-07-17,80
2011-07-18,81
2011-07-19,82
2011-07-20,83
2011-07-21,84
2011-07-22,89
2011-07-23,94
2011-07-24,87
2011-07-25,83
2011-07-26,81
2011-07-27,81
2011-07-28,78
2011-07-29,78
2011-07-30,83
2011-07-31,76
2011-08-01,77
2011-08-02,77
2011-08-03,79
2011-08-04,78
2011-08-05,79
2011-08-06,86
2011-08-07,82
2011-08-08,81
2011-08-09,82
2011-08-10,85
2011-08-11,85
2011-08-12,86
2011-08-13,93
2011-08-14,86
2011-08-15,86
2011-08-16,86
2011-08-17,87
2011-08-18,86
2011-08-19,90
2011-08-20,96
2011-08-21,84
2011-08-22,83
2011-08-23,83
2011-08-24,80
2011-08-25,80
2011-08-26,78
2011-08-27,81
2011-08-28,77
2011-08-29,74
2011-08-30,73
2011-08-31,72
2011-09-01,71
2011-09-02,71
2011-09-03,74
2011-09-04,73
2011-09-05,68
2011-09-06,68
