Date,Jefferies & Company
2008-03-01,62
2008-03-02,61
2008-03-03,61
2008-03-04,61
2008-03-05,61
2008-03-06,61
2008-03-07,61
2008-03-08,61
2008-03-09,61
2008-03-10,61
2008-03-11,61
2008-03-12,61
2008-03-13,61
2008-03-14,61
2008-03-15,61
2008-03-16,61
2008-03-17,61
2008-03-18,61
2008-03-19,61
2008-03-20,61
2008-03-21,61
2008-03-22,61
2008-03-23,61
2008-03-24,61
2008-03-25,61
2008-03-26,61
2008-03-27,61
2008-03-28,61
2008-03-29,61
2008-03-30,61
2008-03-31,61
2008-04-01,61
2008-04-02,61
2008-04-03,61
2008-04-04,61
2008-04-05,61
2008-04-06,61
2008-04-07,61
2008-04-08,61
2008-04-09,61
2008-04-10,61
2008-04-11,61
2008-04-12,61
2008-04-13,61
2008-04-14,61
2008-04-15,61
2008-04-16,62
2008-04-17,62
2008-04-18,62
2008-04-19,62
2008-04-20,62
2008-04-21,62
2008-04-22,62
2008-04-23,62
2008-04-24,62
2008-04-25,62
2008-04-26,62
2008-04-27,62
2008-04-28,62
2008-04-29,62
2008-04-30,62
2008-05-01,63
2008-05-02,63
2008-05-03,63
2008-05-04,63
2008-05-05,63
2008-05-06,63
2008-05-07,63
2008-05-08,63
2008-05-09,63
2008-05-10,63
2008-05-11,63
2008-05-12,63
2008-05-13,63
2008-05-14,63
2008-05-15,63
2008-05-16,63
2008-05-17,64
2008-05-18,64
2008-05-19,64
2008-05-20,64
2008-05-21,64
2008-05-22,64
2008-05-23,64
2008-05-24,64
2008-05-25,64
2008-05-26,64
2008-05-27,64
2008-05-28,64
2008-05-29,64
2008-05-30,64
2008-05-31,64
2008-06-01,65
2008-06-02,65
2008-06-03,65
2008-06-04,65
2008-06-05,65
2008-06-06,65
2008-06-07,65
2008-06-08,65
2008-06-09,65
2008-06-10,65
2008-06-11,65
2008-06-12,65
2008-06-13,65
2008-06-14,65
2008-06-15,65
2008-06-16,66
2008-06-17,66
2008-06-18,66
2008-06-19,66
2008-06-20,66
2008-06-21,66
2008-06-22,66
2008-06-23,66
2008-06-24,66
2008-06-25,66
2008-06-26,66
2008-06-27,66
2008-06-28,66
2008-06-29,66
2008-06-30,66
2008-07-01,67
2008-07-02,67
2008-07-03,67
2008-07-04,67
2008-07-05,67
2008-07-06,67
2008-07-07,67
2008-07-08,67
2008-07-09,67
2008-07-10,67
2008-07-11,67
2008-07-12,67
2008-07-13,67
2008-07-14,67
2008-07-15,67
2008-07-16,67
2008-07-17,67
2008-07-18,67
2008-07-19,67
2008-07-20,67
2008-07-21,67
2008-07-22,67
2008-07-23,67
2008-07-24,67
2008-07-25,67
2008-07-26,67
2008-07-27,67
2008-07-28,67
2008-07-29,67
2008-07-30,67
2008-07-31,67
2008-08-01,67
2008-08-02,68
2008-08-03,69
2008-08-04,70
2008-08-05,71
2008-08-06,72
2008-08-07,73
2008-08-08,74
2008-08-09,75
2008-08-10,76
2008-08-11,77
2008-08-12,78
2008-08-13,79
2008-08-14,80
2008-08-15,81
2008-08-16,82
2008-08-17,84
2008-08-18,85
2008-08-19,86
2008-08-20,87
2008-08-21,88
2008-08-22,89
2008-08-23,90
2008-08-24,91
2008-08-25,92
2008-08-26,93
2008-08-27,94
2008-08-28,95
2008-08-29,96
2008-08-30,97
2008-08-31,98
2008-09-01,100
2008-09-02,98
2008-09-03,97
2008-09-04,95
2008-09-05,94
2008-09-06,92
2008-09-07,91
2008-09-08,89
2008-09-09,88
2008-09-10,86
2008-09-11,85
2008-09-12,83
2008-09-13,82
2008-09-14,80
2008-09-15,79
2008-09-16,77
2008-09-17,76
2008-09-18,74
2008-09-19,73
2008-09-20,71
2008-09-21,70
2008-09-22,68
2008-09-23,67
2008-09-24,65
2008-09-25,64
2008-09-26,62
2008-09-27,61
2008-09-28,59
2008-09-29,58
2008-09-30,56
2008-10-01,55
2008-10-02,55
2008-10-03,55
2008-10-04,55
2008-10-05,55
2008-10-06,56
2008-10-07,56
2008-10-08,56
2008-10-09,56
2008-10-10,57
2008-10-11,57
2008-10-12,57
2008-10-13,57
2008-10-14,57
2008-10-15,58
2008-10-16,58
2008-10-17,58
2008-10-18,58
2008-10-19,59
2008-10-20,59
2008-10-21,59
2008-10-22,59
2008-10-23,59
2008-10-24,60
2008-10-25,60
2008-10-26,60
2008-10-27,60
2008-10-28,61
2008-10-29,61
2008-10-30,61
2008-10-31,61
2008-11-01,62
2008-11-02,62
2008-11-03,62
2008-11-04,62
2008-11-05,62
2008-11-06,63
2008-11-07,63
2008-11-08,63
2008-11-09,63
2008-11-10,64
2008-11-11,64
2008-11-12,64
2008-11-13,64
2008-11-14,65
2008-11-15,65
2008-11-16,65
2008-11-17,65
2008-11-18,65
2008-11-19,66
2008-11-20,66
2008-11-21,66
2008-11-22,66
2008-11-23,67
2008-11-24,67
2008-11-25,67
2008-11-26,67
2008-11-27,68
2008-11-28,68
2008-11-29,68
2008-11-30,68
2008-12-01,69
2008-12-02,68
2008-12-03,67
2008-12-04,67
2008-12-05,66
2008-12-06,66
2008-12-07,65
2008-12-08,65
2008-12-09,64
2008-12-10,64
2008-12-11,63
2008-12-12,63
2008-12-13,62
2008-12-14,62
2008-12-15,61
2008-12-16,61
2008-12-17,60
2008-12-18,60
2008-12-19,59
2008-12-20,59
2008-12-21,58
2008-12-22,58
2008-12-23,57
2008-12-24,57
2008-12-25,56
2008-12-26,56
2008-12-27,55
2008-12-28,55
2008-12-29,54
2008-12-30,54
2008-12-31,53
2009-01-01,53
2009-01-02,52
2009-01-03,52
2009-01-04,52
2009-01-05,52
2009-01-06,52
2009-01-07,51
2009-01-08,51
2009-01-09,51
2009-01-10,51
2009-01-11,51
2009-01-12,50
2009-01-13,50
2009-01-14,50
2009-01-15,50
2009-01-16,50
2009-01-17,49
2009-01-18,49
2009-01-19,49
2009-01-20,49
2009-01-21,49
2009-01-22,48
2009-01-23,48
2009-01-24,48
2009-01-25,48
2009-01-26,48
2009-01-27,47
2009-01-28,47
2009-01-29,47
2009-01-30,47
2009-01-31,47
2009-02-01,47
2009-02-02,47
2009-02-03,47
2009-02-04,47
2009-02-05,47
2009-02-06,47
2009-02-07,47
2009-02-08,47
2009-02-09,47
2009-02-10,47
2009-02-11,47
2009-02-12,47
2009-02-13,47
2009-02-14,47
2009-02-15,47
2009-02-16,47
2009-02-17,47
2009-02-18,47
2009-02-19,47
2009-02-20,47
2009-02-21,47
2009-02-22,47
2009-02-23,47
2009-02-24,47
2009-02-25,47
2009-02-26,47
2009-02-27,47
2009-02-28,47
2009-03-01,47
2009-03-02,47
2009-03-03,47
2009-03-04,47
2009-03-05,47
2009-03-06,47
2009-03-07,47
2009-03-08,47
2009-03-09,47
2009-03-10,47
2009-03-11,47
2009-03-12,47
2009-03-13,47
2009-03-14,47
2009-03-15,47
2009-03-16,47
2009-03-17,47
2009-03-18,47
2009-03-19,47
2009-03-20,47
2009-03-21,47
2009-03-22,47
2009-03-23,47
2009-03-24,47
2009-03-25,47
2009-03-26,47
2009-03-27,47
2009-03-28,47
2009-03-29,47
2009-03-30,47
2009-03-31,47
2009-04-01,47
2009-04-02,47
2009-04-03,47
2009-04-04,47
2009-04-05,47
2009-04-06,47
2009-04-07,47
2009-04-08,47
2009-04-09,47
2009-04-10,47
2009-04-11,48
2009-04-12,48
2009-04-13,48
2009-04-14,48
2009-04-15,48
2009-04-16,48
2009-04-17,48
2009-04-18,48
2009-04-19,48
2009-04-20,48
2009-04-21,49
2009-04-22,49
2009-04-23,49
2009-04-24,49
2009-04-25,49
2009-04-26,49
2009-04-27,49
2009-04-28,49
2009-04-29,49
2009-04-30,49
2009-05-01,50
2009-05-02,50
2009-05-03,50
2009-05-04,50
2009-05-05,50
2009-05-06,50
2009-05-07,50
2009-05-08,50
2009-05-09,50
2009-05-10,50
2009-05-11,50
2009-05-12,50
2009-05-13,50
2009-05-14,50
2009-05-15,50
2009-05-16,50
2009-05-17,51
2009-05-18,51
2009-05-19,51
2009-05-20,51
2009-05-21,51
2009-05-22,51
2009-05-23,51
2009-05-24,51
2009-05-25,51
2009-05-26,51
2009-05-27,51
2009-05-28,51
2009-05-29,51
2009-05-30,51
2009-05-31,51
2009-06-01,52
2009-06-02,52
2009-06-03,52
2009-06-04,52
2009-06-05,52
2009-06-06,52
2009-06-07,52
2009-06-08,52
2009-06-09,52
2009-06-10,52
2009-06-11,53
2009-06-12,53
2009-06-13,53
2009-06-14,53
2009-06-15,53
2009-06-16,53
2009-06-17,53
2009-06-18,53
2009-06-19,53
2009-06-20,53
2009-06-21,54
2009-06-22,54
2009-06-23,54
2009-06-24,54
2009-06-25,54
2009-06-26,54
2009-06-27,54
2009-06-28,54
2009-06-29,54
2009-06-30,54
2009-07-01,55
2009-07-02,55
2009-07-03,55
2009-07-04,55
2009-07-05,55
2009-07-06,55
2009-07-07,55
2009-07-08,55
2009-07-09,55
2009-07-10,55
2009-07-11,55
2009-07-12,55
2009-07-13,55
2009-07-14,55
2009-07-15,55
2009-07-16,55
2009-07-17,56
2009-07-18,56
2009-07-19,56
2009-07-20,56
2009-07-21,56
2009-07-22,56
2009-07-23,56
2009-07-24,56
2009-07-25,56
2009-07-26,56
2009-07-27,56
2009-07-28,56
2009-07-29,56
2009-07-30,56
2009-07-31,56
2009-08-01,57
2009-08-02,56
2009-08-03,55
2009-08-04,55
2009-08-05,54
2009-08-06,54
2009-08-07,53
2009-08-08,53
2009-08-09,52
2009-08-10,52
2009-08-11,51
2009-08-12,51
2009-08-13,50
2009-08-14,50
2009-08-15,49
2009-08-16,49
2009-08-17,48
2009-08-18,48
2009-08-19,47
2009-08-20,47
2009-08-21,46
2009-08-22,46
2009-08-23,45
2009-08-24,45
2009-08-25,44
2009-08-26,44
2009-08-27,43
2009-08-28,43
2009-08-29,42
2009-08-30,42
2009-08-31,41
2009-09-01,41
2009-09-02,42
2009-09-03,44
2009-09-04,46
2009-09-05,48
2009-09-06,49
2009-09-07,51
2009-09-08,53
2009-09-09,55
2009-09-10,56
2009-09-11,58
2009-09-12,60
2009-09-13,62
2009-09-14,63
2009-09-15,65
2009-09-16,67
2009-09-17,69
2009-09-18,71
2009-09-19,72
2009-09-20,74
2009-09-21,76
2009-09-22,78
2009-09-23,79
2009-09-24,81
2009-09-25,83
2009-09-26,85
2009-09-27,86
2009-09-28,88
2009-09-29,90
2009-09-30,92
2009-10-01,94
2009-10-02,93
2009-10-03,92
2009-10-04,92
2009-10-05,91
2009-10-06,91
2009-10-07,90
2009-10-08,90
2009-10-09,89
2009-10-10,89
2009-10-11,88
2009-10-12,88
2009-10-13,87
2009-10-14,87
2009-10-15,86
2009-10-16,86
2009-10-17,85
2009-10-18,85
2009-10-19,84
2009-10-20,84
2009-10-21,83
2009-10-22,83
2009-10-23,82
2009-10-24,82
2009-10-25,81
2009-10-26,81
2009-10-27,80
2009-10-28,80
2009-10-29,79
2009-10-30,79
2009-10-31,78
2009-11-01,78
2009-11-02,76
2009-11-03,75
2009-11-04,74
2009-11-05,73
2009-11-06,72
2009-11-07,71
2009-11-08,69
2009-11-09,68
2009-11-10,67
2009-11-11,66
2009-11-12,65
2009-11-13,64
2009-11-14,62
2009-11-15,61
2009-11-16,60
2009-11-17,59
2009-11-18,58
2009-11-19,57
2009-11-20,55
2009-11-21,54
2009-11-22,53
2009-11-23,52
2009-11-24,51
2009-11-25,50
2009-11-26,48
2009-11-27,47
2009-11-28,46
2009-11-29,45
2009-11-30,44
2009-12-01,43
2009-12-02,43
2009-12-03,43
2009-12-04,44
2009-12-05,44
2009-12-06,45
2009-12-07,45
2009-12-08,46
2009-12-09,46
2009-12-10,47
2009-12-11,47
2009-12-12,48
2009-12-13,48
2009-12-14,49
2009-12-15,49
2009-12-16,50
2009-12-17,50
2009-12-18,51
2009-12-19,51
2009-12-20,52
2009-12-21,52
2009-12-22,53
2009-12-23,53
2009-12-24,54
2009-12-25,54
2009-12-26,55
2009-12-27,55
2009-12-28,56
2009-12-29,56
2009-12-30,57
2009-12-31,57
2010-01-01,58
2010-01-02,58
2010-01-03,59
2010-01-04,59
2010-01-05,60
2010-01-06,61
2010-01-07,61
2010-01-08,62
2010-01-09,62
2010-01-10,63
2010-01-11,64
2010-01-12,64
2010-01-13,65
2010-01-14,65
2010-01-15,66
2010-01-16,67
2010-01-17,67
2010-01-18,68
2010-01-19,69
2010-01-20,69
2010-01-21,70
2010-01-22,70
2010-01-23,71
2010-01-24,72
2010-01-25,72
2010-01-26,73
2010-01-27,73
2010-01-28,74
2010-01-29,75
2010-01-30,75
2010-01-31,76
2010-02-01,77
