Date,Cohen and Company
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,2
2006-10-03,4
2006-10-04,6
2006-10-05,8
2006-10-06,10
2006-10-07,12
2006-10-08,14
2006-10-09,16
2006-10-10,18
2006-10-11,20
2006-10-12,22
2006-10-13,24
2006-10-14,26
2006-10-15,28
2006-10-16,30
2006-10-17,33
2006-10-18,35
2006-10-19,37
2006-10-20,39
2006-10-21,41
2006-10-22,43
2006-10-23,45
2006-10-24,47
2006-10-25,49
2006-10-26,51
2006-10-27,53
2006-10-28,55
2006-10-29,57
2006-10-30,59
2006-10-31,61
2006-11-01,64
2006-11-02,64
2006-11-03,64
2006-11-04,64
2006-11-05,65
2006-11-06,65
2006-11-07,65
2006-11-08,65
2006-11-09,66
2006-11-10,66
2006-11-11,66
2006-11-12,66
2006-11-13,67
2006-11-14,67
2006-11-15,67
2006-11-16,68
2006-11-17,68
2006-11-18,68
2006-11-19,68
2006-11-20,69
2006-11-21,69
2006-11-22,69
2006-11-23,69
2006-11-24,70
2006-11-25,70
2006-11-26,70
2006-11-27,70
2006-11-28,71
2006-11-29,71
2006-11-30,71
2006-12-01,72
2006-12-02,72
2006-12-03,72
2006-12-04,72
2006-12-05,73
2006-12-06,73
2006-12-07,73
2006-12-08,74
2006-12-09,74
2006-12-10,74
2006-12-11,74
2006-12-12,75
2006-12-13,75
2006-12-14,75
2006-12-15,76
2006-12-16,76
2006-12-17,76
2006-12-18,76
2006-12-19,77
2006-12-20,77
2006-12-21,77
2006-12-22,78
2006-12-23,78
2006-12-24,78
2006-12-25,78
2006-12-26,79
2006-12-27,79
2006-12-28,79
2006-12-29,80
2006-12-30,80
2006-12-31,80
2007-01-01,81
2007-01-02,80
2007-01-03,80
2007-01-04,80
2007-01-05,79
2007-01-06,79
2007-01-07,79
2007-01-08,78
2007-01-09,78
2007-01-10,78
2007-01-11,77
2007-01-12,77
2007-01-13,77
2007-01-14,76
2007-01-15,76
2007-01-16,76
2007-01-17,75
2007-01-18,75
2007-01-19,75
2007-01-20,74
2007-01-21,74
2007-01-22,74
2007-01-23,73
2007-01-24,73
2007-01-25,73
2007-01-26,72
2007-01-27,72
2007-01-28,72
2007-01-29,71
2007-01-30,71
2007-01-31,71
2007-02-01,71
2007-02-02,70
2007-02-03,69
2007-02-04,68
2007-02-05,67
2007-02-06,67
2007-02-07,66
2007-02-08,65
2007-02-09,64
2007-02-10,63
2007-02-11,63
2007-02-12,62
2007-02-13,61
2007-02-14,60
2007-02-15,60
2007-02-16,59
2007-02-17,58
2007-02-18,57
2007-02-19,56
2007-02-20,56
2007-02-21,55
2007-02-22,54
2007-02-23,53
2007-02-24,52
2007-02-25,52
2007-02-26,51
2007-02-27,50
2007-02-28,49
2007-03-01,49
2007-03-02,48
2007-03-03,48
2007-03-04,48
2007-03-05,48
2007-03-06,48
2007-03-07,48
2007-03-08,48
2007-03-09,48
2007-03-10,48
2007-03-11,48
2007-03-12,47
2007-03-13,47
2007-03-14,47
2007-03-15,47
2007-03-16,47
2007-03-17,47
2007-03-18,47
2007-03-19,47
2007-03-20,47
2007-03-21,47
2007-03-22,46
2007-03-23,46
2007-03-24,46
2007-03-25,46
2007-03-26,46
2007-03-27,46
2007-03-28,46
2007-03-29,46
2007-03-30,46
2007-03-31,46
2007-04-01,46
2007-04-02,46
2007-04-03,46
2007-04-04,46
2007-04-05,46
2007-04-06,46
2007-04-07,47
2007-04-08,47
2007-04-09,47
2007-04-10,47
2007-04-11,47
2007-04-12,47
2007-04-13,48
2007-04-14,48
2007-04-15,48
2007-04-16,48
2007-04-17,48
2007-04-18,48
2007-04-19,49
2007-04-20,49
2007-04-21,49
2007-04-22,49
2007-04-23,49
2007-04-24,49
2007-04-25,50
2007-04-26,50
2007-04-27,50
2007-04-28,50
2007-04-29,50
2007-04-30,50
2007-05-01,51
2007-05-02,51
2007-05-03,51
2007-05-04,52
2007-05-05,52
2007-05-06,53
2007-05-07,53
2007-05-08,54
2007-05-09,54
2007-05-10,55
2007-05-11,55
2007-05-12,56
2007-05-13,56
2007-05-14,57
2007-05-15,57
2007-05-16,58
2007-05-17,58
2007-05-18,59
2007-05-19,59
2007-05-20,60
2007-05-21,60
2007-05-22,61
2007-05-23,61
2007-05-24,62
2007-05-25,62
