Date,Cohen and Company
2006-12-01,64
2006-12-02,64
2006-12-03,64
2006-12-04,64
2006-12-05,65
2006-12-06,65
2006-12-07,65
2006-12-08,65
2006-12-09,66
2006-12-10,66
2006-12-11,66
2006-12-12,66
2006-12-13,67
2006-12-14,67
2006-12-15,67
2006-12-16,67
2006-12-17,68
2006-12-18,68
2006-12-19,68
2006-12-20,68
2006-12-21,69
2006-12-22,69
2006-12-23,69
2006-12-24,69
2006-12-25,70
2006-12-26,70
2006-12-27,70
2006-12-28,70
2006-12-29,71
2006-12-30,71
2006-12-31,71
2007-01-01,72
2007-01-02,72
2007-01-03,73
2007-01-04,74
2007-01-05,75
2007-01-06,76
2007-01-07,77
2007-01-08,78
2007-01-09,79
2007-01-10,80
2007-01-11,81
2007-01-12,81
2007-01-13,82
2007-01-14,83
2007-01-15,84
2007-01-16,85
2007-01-17,86
2007-01-18,87
2007-01-19,88
2007-01-20,89
2007-01-21,90
2007-01-22,90
2007-01-23,91
2007-01-24,92
2007-01-25,93
2007-01-26,94
2007-01-27,95
2007-01-28,96
2007-01-29,97
2007-01-30,98
2007-01-31,99
2007-02-01,100
2007-02-02,98
2007-02-03,97
2007-02-04,95
2007-02-05,94
2007-02-06,93
2007-02-07,91
2007-02-08,90
2007-02-09,89
2007-02-10,87
2007-02-11,86
2007-02-12,85
2007-02-13,83
2007-02-14,82
2007-02-15,81
2007-02-16,79
2007-02-17,78
2007-02-18,76
2007-02-19,75
2007-02-20,74
2007-02-21,72
2007-02-22,71
2007-02-23,70
2007-02-24,68
2007-02-25,67
2007-02-26,66
2007-02-27,64
2007-02-28,63
2007-03-01,62
2007-03-02,62
2007-03-03,62
2007-03-04,62
2007-03-05,62
2007-03-06,63
2007-03-07,63
2007-03-08,63
2007-03-09,63
2007-03-10,64
2007-03-11,64
2007-03-12,64
2007-03-13,64
2007-03-14,64
2007-03-15,65
2007-03-16,65
2007-03-17,65
2007-03-18,65
2007-03-19,66
2007-03-20,66
2007-03-21,66
2007-03-22,66
2007-03-23,66
2007-03-24,67
2007-03-25,67
2007-03-26,67
2007-03-27,67
2007-03-28,68
2007-03-29,68
2007-03-30,68
2007-03-31,68
2007-04-01,69
2007-04-02,68
2007-04-03,68
2007-04-04,68
2007-04-05,68
2007-04-06,68
2007-04-07,68
2007-04-08,67
2007-04-09,67
2007-04-10,67
2007-04-11,67
2007-04-12,67
2007-04-13,67
2007-04-14,66
2007-04-15,66
2007-04-16,66
2007-04-17,66
2007-04-18,66
2007-04-19,66
2007-04-20,65
2007-04-21,65
2007-04-22,65
2007-04-23,65
2007-04-24,65
2007-04-25,65
2007-04-26,64
2007-04-27,64
2007-04-28,64
2007-04-29,64
2007-04-30,64
2007-05-01,64
2007-05-02,63
2007-05-03,63
2007-05-04,63
2007-05-05,63
2007-05-06,63
2007-05-07,63
2007-05-08,63
2007-05-09,63
2007-05-10,63
2007-05-11,63
2007-05-12,63
2007-05-13,63
2007-05-14,63
2007-05-15,63
2007-05-16,63
2007-05-17,63
2007-05-18,63
2007-05-19,63
2007-05-20,63
2007-05-21,63
2007-05-22,63
2007-05-23,63
2007-05-24,63
2007-05-25,63
2007-05-26,63
2007-05-27,63
2007-05-28,63
2007-05-29,63
2007-05-30,63
2007-05-31,63
2007-06-01,63
2007-06-02,63
2007-06-03,64
2007-06-04,65
2007-06-05,66
2007-06-06,67
2007-06-07,68
2007-06-08,69
2007-06-09,70
2007-06-10,71
2007-06-11,72
2007-06-12,73
2007-06-13,74
2007-06-14,75
2007-06-15,76
2007-06-16,77
2007-06-17,78
2007-06-18,79
2007-06-19,80
2007-06-20,81
2007-06-21,82
2007-06-22,83
2007-06-23,84
2007-06-24,85
2007-06-25,86
2007-06-26,87
2007-06-27,88
2007-06-28,89
2007-06-29,90
2007-06-30,91
2007-07-01,92
2007-07-02,91
2007-07-03,90
2007-07-04,89
2007-07-05,88
2007-07-06,87
2007-07-07,86
2007-07-08,85
2007-07-09,84
2007-07-10,83
2007-07-11,82
2007-07-12,81
2007-07-13,80
2007-07-14,79
2007-07-15,78
2007-07-16,77
2007-07-17,77
2007-07-18,76
2007-07-19,75
2007-07-20,74
2007-07-21,73
2007-07-22,72
2007-07-23,71
2007-07-24,70
2007-07-25,69
2007-07-26,68
2007-07-27,67
2007-07-28,66
2007-07-29,65
2007-07-30,64
2007-07-31,63
2007-08-01,63
2007-08-02,63
2007-08-03,63
2007-08-04,63
2007-08-05,63
2007-08-06,64
2007-08-07,64
2007-08-08,64
2007-08-09,64
2007-08-10,65
2007-08-11,65
2007-08-12,65
2007-08-13,65
2007-08-14,65
2007-08-15,66
2007-08-16,66
2007-08-17,66
2007-08-18,66
2007-08-19,67
2007-08-20,67
2007-08-21,67
2007-08-22,67
2007-08-23,67
2007-08-24,68
2007-08-25,68
2007-08-26,68
2007-08-27,68
2007-08-28,69
2007-08-29,69
2007-08-30,69
2007-08-31,69
2007-09-01,70
2007-09-02,70
2007-09-03,70
2007-09-04,70
2007-09-05,70
2007-09-06,70
2007-09-07,70
2007-09-08,70
2007-09-09,70
2007-09-10,70
2007-09-11,70
2007-09-12,70
2007-09-13,70
2007-09-14,70
2007-09-15,70
2007-09-16,70
2007-09-17,70
2007-09-18,70
2007-09-19,70
2007-09-20,70
2007-09-21,70
2007-09-22,70
2007-09-23,70
2007-09-24,70
2007-09-25,70
2007-09-26,70
2007-09-27,70
2007-09-28,70
2007-09-29,70
2007-09-30,70
2007-10-01,70
2007-10-02,69
2007-10-03,68
2007-10-04,67
2007-10-05,66
2007-10-06,66
2007-10-07,65
2007-10-08,64
2007-10-09,63
2007-10-10,63
2007-10-11,62
2007-10-12,61
2007-10-13,60
2007-10-14,59
2007-10-15,59
2007-10-16,58
2007-10-17,57
2007-10-18,56
2007-10-19,56
2007-10-20,55
2007-10-21,54
2007-10-22,53
2007-10-23,52
2007-10-24,52
2007-10-25,51
2007-10-26,50
2007-10-27,49
2007-10-28,49
2007-10-29,48
2007-10-30,47
2007-10-31,46
2007-11-01,46
2007-11-02,46
2007-11-03,46
2007-11-04,46
2007-11-05,46
2007-11-06,46
2007-11-07,46
2007-11-08,46
2007-11-09,46
2007-11-10,46
2007-11-11,47
2007-11-12,47
2007-11-13,47
2007-11-14,47
2007-11-15,47
2007-11-16,47
2007-11-17,47
2007-11-18,47
2007-11-19,47
2007-11-20,47
2007-11-21,48
2007-11-22,48
2007-11-23,48
2007-11-24,48
2007-11-25,48
2007-11-26,48
2007-11-27,48
2007-11-28,48
2007-11-29,48
2007-11-30,48
2007-12-01,49
2007-12-02,49
2007-12-03,49
2007-12-04,49
2007-12-05,49
2007-12-06,49
2007-12-07,49
2007-12-08,49
2007-12-09,50
2007-12-10,50
2007-12-11,50
2007-12-12,50
2007-12-13,50
2007-12-14,50
2007-12-15,50
2007-12-16,50
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,51
2007-12-22,51
2007-12-23,51
2007-12-24,51
2007-12-25,52
2007-12-26,52
2007-12-27,52
2007-12-28,52
2007-12-29,52
2007-12-30,52
2007-12-31,52
2008-01-01,53
2008-01-02,53
2008-01-03,53
2008-01-04,53
2008-01-05,54
2008-01-06,54
2008-01-07,54
2008-01-08,55
2008-01-09,55
2008-01-10,55
2008-01-11,56
2008-01-12,56
2008-01-13,56
2008-01-14,57
2008-01-15,57
2008-01-16,57
2008-01-17,58
2008-01-18,58
2008-01-19,58
2008-01-20,59
2008-01-21,59
2008-01-22,59
2008-01-23,60
2008-01-24,60
2008-01-25,60
2008-01-26,61
2008-01-27,61
2008-01-28,61
2008-01-29,62
2008-01-30,62
2008-01-31,62
2008-02-01,63
2008-02-02,62
2008-02-03,61
2008-02-04,61
2008-02-05,60
2008-02-06,60
2008-02-07,59
2008-02-08,59
2008-02-09,58
2008-02-10,58
2008-02-11,57
2008-02-12,57
2008-02-13,56
2008-02-14,56
2008-02-15,55
2008-02-16,55
2008-02-17,54
2008-02-18,54
2008-02-19,53
2008-02-20,53
2008-02-21,52
2008-02-22,52
2008-02-23,51
2008-02-24,51
2008-02-25,50
2008-02-26,50
2008-02-27,49
2008-02-28,49
2008-02-29,48
2008-03-01,48
2008-03-02,48
2008-03-03,49
2008-03-04,49
2008-03-05,50
2008-03-06,51
2008-03-07,51
2008-03-08,52
2008-03-09,53
2008-03-10,53
2008-03-11,54
2008-03-12,55
2008-03-13,55
2008-03-14,56
2008-03-15,57
2008-03-16,57
2008-03-17,58
2008-03-18,58
2008-03-19,59
2008-03-20,60
2008-03-21,60
2008-03-22,61
2008-03-23,62
2008-03-24,62
2008-03-25,63
2008-03-26,64
2008-03-27,64
2008-03-28,65
2008-03-29,66
2008-03-30,66
2008-03-31,67
2008-04-01,68
2008-04-02,67
2008-04-03,67
2008-04-04,66
2008-04-05,66
2008-04-06,66
2008-04-07,65
2008-04-08,65
2008-04-09,65
2008-04-10,64
2008-04-11,64
2008-04-12,63
2008-04-13,63
2008-04-14,63
2008-04-15,62
2008-04-16,62
2008-04-17,62
2008-04-18,61
2008-04-19,61
2008-04-20,61
2008-04-21,60
2008-04-22,60
2008-04-23,59
2008-04-24,59
2008-04-25,59
2008-04-26,58
2008-04-27,58
2008-04-28,58
2008-04-29,57
2008-04-30,57
2008-05-01,57
2008-05-02,56
2008-05-03,55
2008-05-04,55
2008-05-05,54
2008-05-06,54
2008-05-07,53
2008-05-08,53
2008-05-09,52
2008-05-10,52
2008-05-11,51
2008-05-12,51
2008-05-13,50
2008-05-14,50
2008-05-15,49
2008-05-16,49
2008-05-17,48
2008-05-18,48
2008-05-19,47
2008-05-20,47
2008-05-21,46
2008-05-22,46
2008-05-23,45
2008-05-24,45
2008-05-25,44
2008-05-26,44
2008-05-27,43
2008-05-28,43
2008-05-29,42
2008-05-30,42
2008-05-31,41
2008-06-01,41
2008-06-02,41
2008-06-03,42
2008-06-04,43
2008-06-05,43
2008-06-06,44
2008-06-07,45
2008-06-08,45
2008-06-09,46
2008-06-10,47
2008-06-11,47
2008-06-12,48
2008-06-13,49
2008-06-14,49
2008-06-15,50
2008-06-16,51
2008-06-17,51
2008-06-18,52
2008-06-19,53
2008-06-20,53
2008-06-21,54
2008-06-22,55
2008-06-23,55
2008-06-24,56
2008-06-25,57
2008-06-26,57
2008-06-27,58
2008-06-28,59
2008-06-29,59
2008-06-30,60
2008-07-01,61
2008-07-02,60
2008-07-03,60
2008-07-04,60
2008-07-05,60
2008-07-06,60
2008-07-07,60
2008-07-08,60
2008-07-09,60
2008-07-10,60
2008-07-11,60
2008-07-12,60
2008-07-13,60
2008-07-14,60
2008-07-15,60
2008-07-16,60
2008-07-17,60
2008-07-18,60
2008-07-19,60
2008-07-20,60
2008-07-21,60
2008-07-22,60
2008-07-23,60
2008-07-24,60
2008-07-25,60
2008-07-26,60
2008-07-27,60
2008-07-28,60
2008-07-29,60
2008-07-30,60
2008-07-31,60
2008-08-01,60
2008-08-02,59
2008-08-03,59
2008-08-04,58
2008-08-05,58
2008-08-06,57
2008-08-07,57
2008-08-08,56
2008-08-09,56
2008-08-10,55
2008-08-11,55
2008-08-12,55
2008-08-13,54
2008-08-14,54
2008-08-15,53
2008-08-16,53
2008-08-17,52
2008-08-18,52
2008-08-19,51
2008-08-20,51
2008-08-21,50
2008-08-22,50
2008-08-23,50
2008-08-24,49
2008-08-25,49
2008-08-26,48
2008-08-27,48
2008-08-28,47
2008-08-29,47
2008-08-30,46
2008-08-31,46
2008-09-01,46
2008-09-02,47
2008-09-03,48
2008-09-04,49
2008-09-05,50
2008-09-06,51
2008-09-07,53
2008-09-08,54
2008-09-09,55
2008-09-10,56
2008-09-11,57
2008-09-12,58
2008-09-13,60
2008-09-14,61
2008-09-15,62
2008-09-16,63
2008-09-17,64
2008-09-18,65
2008-09-19,67
2008-09-20,68
2008-09-21,69
2008-09-22,70
2008-09-23,71
2008-09-24,72
2008-09-25,74
2008-09-26,75
2008-09-27,76
2008-09-28,77
2008-09-29,78
2008-09-30,79
2008-10-01,81
2008-10-02,80
2008-10-03,79
2008-10-04,78
2008-10-05,77
2008-10-06,76
2008-10-07,75
2008-10-08,74
2008-10-09,73
2008-10-10,72
2008-10-11,71
2008-10-12,70
2008-10-13,69
2008-10-14,68
2008-10-15,67
2008-10-16,66
2008-10-17,65
2008-10-18,64
2008-10-19,63
2008-10-20,62
2008-10-21,61
2008-10-22,60
2008-10-23,59
2008-10-24,58
2008-10-25,57
2008-10-26,56
2008-10-27,55
2008-10-28,54
2008-10-29,53
2008-10-30,52
2008-10-31,51
2008-11-01,50
