Date,JP Morgan Securities
2007-07-01,51
2007-07-02,50
2007-07-03,50
2007-07-04,51
2007-07-05,47
2007-07-06,46
2007-07-07,49
2007-07-08,45
2007-07-09,46
2007-07-10,47
2007-07-11,48
2007-07-12,49
2007-07-13,51
2007-07-14,56
2007-07-15,51
2007-07-16,51
2007-07-17,52
2007-07-18,51
2007-07-19,52
2007-07-20,53
2007-07-21,55
2007-07-22,54
2007-07-23,50
2007-07-24,49
2007-07-25,50
2007-07-26,48
2007-07-27,49
2007-07-28,51
2007-07-29,47
2007-07-30,47
2007-07-31,47
2007-08-01,47
2007-08-02,47
2007-08-03,48
2007-08-04,50
2007-08-05,48
2007-08-06,47
2007-08-07,48
2007-08-08,48
2007-08-09,48
2007-08-10,49
2007-08-11,52
2007-08-12,50
2007-08-13,49
2007-08-14,49
2007-08-15,49
2007-08-16,49
2007-08-17,50
2007-08-18,52
2007-08-19,48
2007-08-20,47
2007-08-21,47
2007-08-22,46
2007-08-23,45
2007-08-24,45
2007-08-25,48
2007-08-26,44
2007-08-27,44
2007-08-28,45
2007-08-29,44
2007-08-30,44
2007-08-31,45
2007-09-01,48
2007-09-02,46
2007-09-03,44
2007-09-04,44
2007-09-05,44
2007-09-06,46
2007-09-07,44
2007-09-08,47
2007-09-09,47
2007-09-10,44
2007-09-11,45
2007-09-12,46
2007-09-13,46
2007-09-14,46
2007-09-15,50
2007-09-16,48
2007-09-17,47
2007-09-18,47
2007-09-19,47
2007-09-20,47
2007-09-21,47
2007-09-22,51
2007-09-23,46
2007-09-24,46
2007-09-25,46
2007-09-26,46
2007-09-27,47
2007-09-28,46
2007-09-29,50
2007-09-30,46
2007-10-01,47
2007-10-02,47
2007-10-03,48
2007-10-04,48
2007-10-05,50
2007-10-06,54
2007-10-07,52
2007-10-08,51
2007-10-09,52
2007-10-10,52
2007-10-11,53
2007-10-12,56
2007-10-13,60
2007-10-14,55
2007-10-15,55
2007-10-16,56
2007-10-17,56
2007-10-18,58
2007-10-19,56
2007-10-20,62
2007-10-21,55
2007-10-22,54
2007-10-23,53
2007-10-24,52
2007-10-25,50
2007-10-26,52
2007-10-27,49
2007-10-28,50
2007-10-29,48
2007-10-30,48
2007-10-31,49
2007-11-01,49
2007-11-02,50
2007-11-03,54
2007-11-04,49
2007-11-05,49
2007-11-06,49
2007-11-07,48
2007-11-08,47
2007-11-09,47
2007-11-10,51
2007-11-11,47
2007-11-12,48
2007-11-13,48
2007-11-14,50
2007-11-15,50
2007-11-16,50
2007-11-17,55
2007-11-18,49
2007-11-19,48
2007-11-20,47
2007-11-21,46
2007-11-22,48
2007-11-23,44
2007-11-24,46
2007-11-25,44
2007-11-26,45
2007-11-27,46
2007-11-28,48
2007-11-29,49
2007-11-30,50
2007-12-01,56
2007-12-02,52
2007-12-03,51
2007-12-04,52
2007-12-05,51
2007-12-06,51
2007-12-07,51
2007-12-08,55
2007-12-09,50
2007-12-10,49
2007-12-11,49
2007-12-12,48
2007-12-13,48
2007-12-14,46
2007-12-15,50
2007-12-16,46
2007-12-17,45
2007-12-18,45
2007-12-19,46
2007-12-20,45
2007-12-21,45
2007-12-22,48
2007-12-23,46
2007-12-24,42
2007-12-25,40
2007-12-26,39
2007-12-27,37
2007-12-28,36
2007-12-29,38
2007-12-30,37
2007-12-31,37
2008-01-01,38
2008-01-02,40
2008-01-03,41
2008-01-04,42
2008-01-05,47
2008-01-06,46
2008-01-07,48
2008-01-08,50
2008-01-09,52
2008-01-10,54
2008-01-11,56
2008-01-12,63
2008-01-13,59
2008-01-14,58
2008-01-15,58
2008-01-16,58
2008-01-17,60
2008-01-18,60
2008-01-19,64
2008-01-20,59
2008-01-21,56
2008-01-22,55
2008-01-23,53
2008-01-24,53
2008-01-25,51
2008-01-26,55
2008-01-27,50
2008-01-28,50
2008-01-29,50
2008-01-30,50
2008-01-31,51
2008-02-01,50
2008-02-02,52
2008-02-03,52
2008-02-04,50
2008-02-05,50
2008-02-06,50
2008-02-07,51
2008-02-08,50
2008-02-09,52
2008-02-10,52
2008-02-11,48
2008-02-12,47
2008-02-13,47
2008-02-14,47
2008-02-15,45
2008-02-16,49
2008-02-17,44
2008-02-18,44
2008-02-19,44
2008-02-20,44
2008-02-21,45
2008-02-22,45
2008-02-23,47
2008-02-24,44
2008-02-25,44
2008-02-26,44
2008-02-27,44
2008-02-28,44
2008-02-29,44
2008-03-01,48
2008-03-02,45
2008-03-03,44
2008-03-04,44
2008-03-05,44
2008-03-06,44
2008-03-07,46
2008-03-08,49
2008-03-09,45
2008-03-10,46
2008-03-11,47
2008-03-12,49
2008-03-13,49
2008-03-14,50
2008-03-15,56
2008-03-16,57
2008-03-17,63
2008-03-18,74
2008-03-19,80
2008-03-20,81
2008-03-21,93
2008-03-22,99
2008-03-23,89
2008-03-24,83
2008-03-25,80
2008-03-26,77
2008-03-27,70
2008-03-28,67
2008-03-29,65
2008-03-30,61
2008-03-31,59
2008-04-01,58
2008-04-02,58
2008-04-03,56
2008-04-04,55
2008-04-05,59
2008-04-06,53
2008-04-07,52
2008-04-08,52
2008-04-09,53
2008-04-10,52
2008-04-11,50
2008-04-12,54
2008-04-13,51
2008-04-14,51
2008-04-15,52
2008-04-16,52
2008-04-17,54
2008-04-18,55
2008-04-19,61
2008-04-20,54
2008-04-21,53
2008-04-22,52
2008-04-23,51
2008-04-24,50
2008-04-25,50
2008-04-26,53
2008-04-27,48
2008-04-28,48
2008-04-29,48
2008-04-30,48
2008-05-01,48
2008-05-02,48
2008-05-03,52
2008-05-04,49
2008-05-05,47
2008-05-06,47
2008-05-07,47
2008-05-08,46
2008-05-09,47
2008-05-10,49
2008-05-11,46
2008-05-12,46
2008-05-13,46
