Date,Rodman & Renshaw
2010-10-10,47
2010-10-11,46
2010-10-12,46
2010-10-13,45
2010-10-14,45
2010-10-15,44
2010-10-16,43
2010-10-17,43
2010-10-18,42
2010-10-19,41
2010-10-20,41
2010-10-21,40
2010-10-22,40
2010-10-23,39
2010-10-24,38
2010-10-25,38
2010-10-26,37
2010-10-27,37
2010-10-28,36
2010-10-29,35
2010-10-30,35
2010-10-31,34
2010-11-01,34
2010-11-02,34
2010-11-03,34
2010-11-04,34
2010-11-05,34
2010-11-06,34
2010-11-07,35
2010-11-08,35
2010-11-09,35
2010-11-10,35
2010-11-11,35
2010-11-12,35
2010-11-13,36
2010-11-14,36
2010-11-15,36
2010-11-16,36
2010-11-17,36
2010-11-18,36
2010-11-19,37
2010-11-20,37
2010-11-21,37
2010-11-22,37
2010-11-23,37
2010-11-24,37
2010-11-25,38
2010-11-26,38
2010-11-27,38
2010-11-28,38
2010-11-29,38
2010-11-30,38
2010-12-01,39
2010-12-02,38
2010-12-03,38
2010-12-04,38
2010-12-05,38
2010-12-06,38
2010-12-07,38
2010-12-08,38
2010-12-09,38
2010-12-10,38
2010-12-11,38
2010-12-12,38
2010-12-13,38
2010-12-14,38
2010-12-15,38
2010-12-16,38
2010-12-17,38
2010-12-18,38
2010-12-19,38
2010-12-20,38
2010-12-21,38
2010-12-22,38
2010-12-23,38
2010-12-24,38
2010-12-25,38
2010-12-26,38
2010-12-27,38
2010-12-28,38
2010-12-29,38
2010-12-30,38
2010-12-31,38
2011-01-01,38
2011-01-02,37
2011-01-03,37
2011-01-04,37
2011-01-05,37
2011-01-06,37
2011-01-07,37
2011-01-08,37
2011-01-09,37
2011-01-10,37
2011-01-11,37
2011-01-12,37
2011-01-13,37
2011-01-14,37
2011-01-15,37
2011-01-16,37
2011-01-17,36
2011-01-18,36
2011-01-19,36
2011-01-20,36
2011-01-21,36
2011-01-22,36
2011-01-23,36
2011-01-24,36
2011-01-25,36
2011-01-26,36
2011-01-27,36
2011-01-28,36
2011-01-29,36
2011-01-30,36
2011-01-31,36
2011-02-01,36
2011-02-02,36
2011-02-03,37
2011-02-04,37
2011-02-05,38
2011-02-06,38
2011-02-07,39
2011-02-08,40
2011-02-09,40
2011-02-10,41
2011-02-11,41
2011-02-12,42
2011-02-13,42
2011-02-14,43
2011-02-15,44
2011-02-16,44
2011-02-17,45
2011-02-18,45
2011-02-19,46
2011-02-20,46
2011-02-21,47
2011-02-22,48
2011-02-23,48
2011-02-24,49
2011-02-25,49
2011-02-26,50
2011-02-27,50
2011-02-28,51
2011-03-01,52
2011-03-02,51
2011-03-03,51
2011-03-04,50
2011-03-05,50
2011-03-06,49
2011-03-07,49
2011-03-08,48
2011-03-09,48
2011-03-10,47
2011-03-11,47
2011-03-12,47
2011-03-13,46
2011-03-14,46
2011-03-15,45
2011-03-16,45
2011-03-17,44
2011-03-18,44
2011-03-19,43
2011-03-20,43
2011-03-21,42
2011-03-22,42
2011-03-23,42
2011-03-24,41
2011-03-25,41
2011-03-26,40
2011-03-27,40
2011-03-28,39
2011-03-29,39
2011-03-30,38
2011-03-31,38
2011-04-01,38
2011-04-02,37
2011-04-03,37
2011-04-04,37
2011-04-05,37
2011-04-06,37
2011-04-07,37
2011-04-08,37
2011-04-09,36
2011-04-10,36
2011-04-11,36
2011-04-12,36
2011-04-13,36
2011-04-14,36
2011-04-15,36
2011-04-16,36
2011-04-17,35
2011-04-18,35
2011-04-19,35
2011-04-20,35
2011-04-21,35
2011-04-22,35
2011-04-23,35
2011-04-24,34
2011-04-25,34
2011-04-26,34
2011-04-27,34
2011-04-28,34
2011-04-29,34
2011-04-30,34
2011-05-01,34
2011-05-02,34
2011-05-03,34
2011-05-04,34
2011-05-05,34
2011-05-06,34
2011-05-07,34
2011-05-08,35
2011-05-09,35
2011-05-10,35
2011-05-11,35
2011-05-12,35
2011-05-13,35
2011-05-14,36
2011-05-15,36
2011-05-16,36
2011-05-17,36
2011-05-18,36
2011-05-19,36
2011-05-20,37
2011-05-21,37
2011-05-22,37
2011-05-23,37
2011-05-24,37
2011-05-25,37
2011-05-26,38
2011-05-27,38
2011-05-28,38
2011-05-29,38
2011-05-30,38
2011-05-31,38
2011-06-01,39
2011-06-02,38
2011-06-03,38
2011-06-04,37
2011-06-05,37
2011-06-06,36
2011-06-07,36
2011-06-08,35
2011-06-09,35
2011-06-10,34
2011-06-11,34
2011-06-12,33
2011-06-13,33
2011-06-14,32
2011-06-15,32
2011-06-16,32
2011-06-17,31
2011-06-18,31
2011-06-19,30
2011-06-20,30
2011-06-21,29
2011-06-22,29
2011-06-23,28
2011-06-24,28
2011-06-25,27
2011-06-26,27
2011-06-27,26
2011-06-28,26
2011-06-29,25
2011-06-30,25
2011-07-01,25
2011-07-02,25
2011-07-03,26
2011-07-04,26
2011-07-05,27
2011-07-06,27
2011-07-07,28
2011-07-08,29
2011-07-09,29
2011-07-10,30
2011-07-11,30
2011-07-12,31
2011-07-13,31
2011-07-14,32
2011-07-15,33
2011-07-16,33
2011-07-17,34
2011-07-18,34
2011-07-19,35
2011-07-20,36
2011-07-21,36
2011-07-22,37
2011-07-23,37
2011-07-24,38
2011-07-25,38
2011-07-26,39
2011-07-27,40
2011-07-28,40
2011-07-29,41
2011-07-30,41
2011-07-31,42
2011-08-07,46
2011-08-08,47
2011-08-09,47
2011-08-10,48
2011-08-11,49
2011-08-12,49
2011-08-13,50
2011-08-14,50
2011-08-15,51
2011-08-16,52
2011-08-17,52
2011-08-18,53
2011-08-19,54
2011-08-20,54
2011-08-21,55
2011-08-22,67
2011-08-23,56
2011-08-24,57
2011-08-25,57
2011-08-26,58
2011-08-27,58
2011-08-28,59
2011-08-29,60
2011-08-30,60
2011-08-31,61
2011-09-01,62
2011-09-02,61
2011-09-03,60
2011-09-04,60
2011-09-05,59
2011-09-06,59
2011-09-07,58
2011-09-08,57
2011-09-09,57
2011-09-10,56
2011-09-11,56
2011-09-12,55
2011-09-13,54
2011-09-14,54
2011-09-15,53
2011-09-16,53
2011-09-17,52
2011-09-18,51
2011-09-19,51
2011-09-20,50
2011-09-21,50
2011-09-22,49
2011-09-23,48
2011-09-24,48
2011-09-25,47
2011-09-26,47
2011-09-27,46
2011-09-28,45
2011-09-29,45
2011-09-30,44
2011-10-01,44
2011-10-02,43
2011-10-03,42
2011-10-04,41
2011-10-05,40
2011-10-06,39
2011-10-07,38
2011-10-08,37
2011-10-09,36
2011-10-10,35
2011-10-11,34
2011-10-12,33
2011-10-13,32
2011-10-14,31
2011-10-15,30
2011-10-16,29
2011-10-17,29
2011-10-18,28
2011-10-19,27
2011-10-20,26
2011-10-21,26
2011-10-22,26
2011-10-23,22
2011-10-24,21
2011-10-25,20
2011-10-26,19
2011-10-27,18
2011-10-28,17
2011-10-29,16
2011-10-30,15
2011-11-01,14
2011-11-02,14
2011-11-03,14
2011-11-04,14
2011-11-05,14
2011-11-06,14
2011-11-07,15
2011-11-08,15
2011-11-09,15
2011-11-10,15
2011-11-11,15
2011-11-12,15
2011-11-13,16
2011-11-14,16
2011-11-15,16
2011-11-16,16
2011-11-17,16
2011-11-18,16
2011-11-19,17
2011-11-20,17
2011-11-21,17
2011-11-22,17
2011-11-23,17
2011-11-24,17
2011-11-25,18
2011-11-26,18
2011-11-27,18
2011-11-28,18
2011-11-29,18
2011-11-30,18
2011-12-01,19
2011-12-02,19
2011-12-03,19
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,19
2011-12-09,19
2011-12-10,19
2011-12-11,19
2011-12-12,19
2011-12-13,19
2011-12-14,19
2011-12-15,19
2011-12-16,19
2011-12-17,19
2011-12-18,19
2011-12-19,19
2011-12-20,19
2011-12-21,19
2011-12-22,19
2011-12-23,19
2011-12-24,19
2011-12-25,19
2011-12-26,19
2011-12-27,19
2011-12-28,19
2011-12-29,19
2011-12-30,19
2011-12-31,19
2012-01-01,19
2012-01-02,19
2012-01-03,19
2012-01-04,19
2012-01-05,19
2012-01-06,20
2012-01-07,20
2012-01-08,20
2012-01-09,20
2012-01-10,21
2012-01-11,21
2012-01-12,21
2012-01-13,21
2012-01-14,21
2012-01-15,22
2012-01-16,22
2012-01-17,22
2012-01-18,22
2012-01-19,23
2012-01-20,23
2012-01-21,23
2012-01-22,23
2012-01-23,23
2012-01-24,24
2012-01-25,24
2012-01-26,24
2012-01-27,24
2012-01-28,25
2012-01-29,25
2012-01-30,25
2012-01-31,25
2012-02-01,26
2012-02-02,25
2012-02-03,25
2012-02-04,24
2012-02-05,24
2012-02-06,23
2012-02-07,23
2012-02-08,22
2012-02-09,22
2012-02-10,21
2012-02-11,21
2012-02-12,21
2012-02-13,20
2012-02-14,20
2012-02-15,19
2012-02-16,19
2012-02-17,18
2012-02-18,18
2012-02-19,17
2012-02-20,17
2012-02-21,17
2012-02-22,16
2012-02-23,16
2012-02-24,15
2012-02-25,15
2012-02-26,14
2012-02-27,14
2012-02-28,13
2012-02-29,13
2012-03-01,13
2012-03-02,12
2012-03-03,12
2012-03-04,11
2012-03-05,11
2012-03-06,10
2012-03-07,10
2012-03-08,10
2012-03-09,9
2012-03-10,9
2012-03-11,8
2012-03-12,8
2012-03-13,7
2012-03-14,7
2012-03-15,7
2012-03-16,6
2012-03-17,6
2012-03-18,5
2012-03-19,5
2012-03-20,5
2012-03-21,4
2012-03-22,4
2012-03-23,3
2012-03-24,3
2012-03-25,2
2012-03-26,2
2012-03-27,2
2012-03-28,1
2012-03-29,1
2012-03-30,0
2012-03-31,0
