Date,UBS Securities
2006-08-01,62
2006-08-02,61
2006-08-03,61
2006-08-04,62
2006-08-05,64
2006-08-06,62
2006-08-07,63
2006-08-08,64
2006-08-09,66
2006-08-10,67
2006-08-11,71
2006-08-12,77
2006-08-13,69
2006-08-14,69
2006-08-15,68
2006-08-16,68
2006-08-17,69
2006-08-18,68
2006-08-19,73
2006-08-20,66
2006-08-21,66
2006-08-22,67
2006-08-23,66
2006-08-24,64
2006-08-25,65
2006-08-26,69
2006-08-27,64
2006-08-28,64
2006-08-29,64
2006-08-30,66
2006-08-31,64
2006-09-01,67
2006-09-02,68
2006-09-03,64
2006-09-04,64
2006-09-05,63
2006-09-06,63
2006-09-07,64
2006-09-08,63
2006-09-09,68
2006-09-10,62
2006-09-11,63
2006-09-12,64
2006-09-13,64
2006-09-14,64
2006-09-15,68
2006-09-16,70
2006-09-17,67
2006-09-18,65
2006-09-19,66
2006-09-20,65
2006-09-21,66
2006-09-22,65
2006-09-23,70
2006-09-24,66
2006-09-25,65
2006-09-26,67
2006-09-27,67
2006-09-28,67
2006-09-29,67
2006-09-30,73
2006-10-01,68
2006-10-02,69
2006-10-03,71
2006-10-04,70
2006-10-05,71
2006-10-06,73
2006-10-07,80
2006-10-08,72
2006-10-09,71
2006-10-10,70
2006-10-11,70
2006-10-12,68
2006-10-13,67
2006-10-14,72
2006-10-15,66
2006-10-16,66
2006-10-17,66
2006-10-18,66
2006-10-19,66
2006-10-20,66
2006-10-21,68
2006-10-22,67
2006-10-23,68
2006-10-24,73
2006-10-25,71
2006-10-26,74
2006-10-27,74
2006-10-28,80
2006-10-29,75
2006-10-30,74
2006-10-31,73
2006-11-01,73
2006-11-02,75
2006-11-03,71
2006-11-04,75
2006-11-05,71
2006-11-06,70
2006-11-07,70
2006-11-08,69
2006-11-09,68
2006-11-10,68
2006-11-11,74
2006-11-12,67
2006-11-13,67
2006-11-14,68
2006-11-15,66
2006-11-16,66
2006-11-17,67
2006-11-18,71
2006-11-19,65
2006-11-20,65
2006-11-21,65
2006-11-22,65
2006-11-23,65
2006-11-24,64
2006-11-25,67
2006-11-26,64
2006-11-27,63
2006-11-28,63
2006-11-29,62
2006-11-30,61
2006-12-01,61
2006-12-02,66
2006-12-03,61
2006-12-04,62
2006-12-05,62
2006-12-06,63
2006-12-07,66
2006-12-08,64
2006-12-09,70
2006-12-10,65
2006-12-11,66
2006-12-12,67
2006-12-13,67
2006-12-14,71
2006-12-15,69
2006-12-16,75
2006-12-17,69
2006-12-18,69
2006-12-19,69
2006-12-20,68
2006-12-21,67
2006-12-22,69
2006-12-23,72
2006-12-24,66
2006-12-25,64
2006-12-26,63
2006-12-27,61
2006-12-28,60
2006-12-29,60
2006-12-30,61
2006-12-31,59
2007-01-01,60
2007-01-02,61
2007-01-03,62
2007-01-04,64
2007-01-05,64
2007-01-06,71
2007-01-07,66
2007-01-08,66
2007-01-09,67
2007-01-10,67
2007-01-11,69
2007-01-12,69
2007-01-13,73
2007-01-14,70
2007-01-15,69
2007-01-16,69
2007-01-17,69
2007-01-18,69
2007-01-19,69
2007-01-20,72
2007-01-21,70
2007-01-22,71
2007-01-23,72
2007-01-24,73
2007-01-25,74
2007-01-26,76
2007-01-27,81
2007-01-28,75
2007-01-29,74
2007-01-30,74
2007-01-31,73
2007-02-01,72
2007-02-02,71
2007-02-03,77
2007-02-04,70
2007-02-05,69
2007-02-06,69
2007-02-07,69
2007-02-08,68
2007-02-09,68
2007-02-10,71
2007-02-11,66
2007-02-12,66
2007-02-13,66
2007-02-14,67
2007-02-15,66
2007-02-16,69
2007-02-17,67
2007-02-18,68
2007-02-19,65
2007-02-20,65
2007-02-21,65
2007-02-22,65
2007-02-23,66
2007-02-24,68
2007-02-25,66
2007-02-26,65
2007-02-27,66
2007-02-28,66
2007-03-01,67
2007-03-02,67
2007-03-03,73
2007-03-04,69
2007-03-05,67
2007-03-06,67
2007-03-07,68
2007-03-08,66
2007-03-09,66
2007-03-10,69
2007-03-11,68
2007-03-12,64
2007-03-13,65
2007-03-14,63
2007-03-15,63
2007-03-16,65
2007-03-17,66
2007-03-18,62
2007-03-19,62
2007-03-20,62
2007-03-21,63
2007-03-22,62
2007-03-23,64
2007-03-24,66
2007-03-25,62
2007-03-26,62
2007-03-27,63
2007-03-28,64
2007-03-29,64
2007-03-30,66
2007-03-31,70
2007-05-01,67
2007-05-02,66
2007-05-03,66
2007-05-04,65
2007-05-05,69
2007-05-06,65
2007-05-07,64
2007-05-08,64
2007-05-09,64
2007-05-10,65
2007-05-11,64
2007-05-12,70
2007-05-13,63
2007-05-14,63
2007-05-15,63
2007-05-16,63
2007-05-17,64
2007-05-18,62
2007-05-19,67
2007-05-20,62
2007-05-21,63
2007-05-22,63
2007-05-23,64
2007-05-24,66
2007-05-25,65
2007-05-26,71
2007-05-27,66
2007-05-28,66
2007-05-29,66
2007-05-30,68
2007-05-31,67
2007-06-01,68
2007-06-02,73
2007-06-03,70
2007-06-04,68
2007-06-05,69
2007-06-06,69
2007-06-07,69
