Date,Morgan Stanley
2010-01-01,69
2010-01-02,72
2010-01-03,72
2010-01-04,75
2010-01-05,78
2010-01-06,81
2010-01-07,84
2010-01-08,90
2010-01-09,96
2010-01-10,90
2010-01-11,90
2010-01-12,90
2010-01-13,91
2010-01-14,92
2010-01-15,91
2010-01-16,102
2010-01-17,94
2010-01-18,93
2010-01-19,94
2010-01-20,94
2010-01-21,97
2010-01-22,97
2010-01-23,105
2010-01-24,98
2010-01-25,94
2010-01-26,95
2010-01-27,91
2010-01-28,91
2010-01-29,89
2010-01-30,96
2010-01-31,90
2010-02-01,91
2010-02-02,93
2010-02-03,97
2010-02-04,96
2010-02-05,98
2010-02-06,109
2010-02-07,100
2010-02-08,96
2010-02-09,95
2010-02-10,94
2010-02-11,93
2010-02-12,90
2010-02-13,96
2010-02-14,91
2010-02-15,86
2010-02-16,85
2010-02-17,85
2010-02-18,82
2010-02-19,81
2010-02-20,88
2010-02-21,80
2010-02-22,80
2010-02-23,80
2010-02-24,83
2010-02-25,81
2010-02-26,83
2010-02-27,89
2010-02-28,84
2010-03-01,83
2010-03-02,83
2010-03-03,84
2010-03-04,85
2010-03-05,87
2010-03-06,88
2010-03-07,90
2010-03-08,86
2010-03-09,86
2010-03-10,86
2010-03-11,87
2010-03-12,86
2010-03-13,96
2010-03-14,86
2010-03-15,87
2010-03-16,87
2010-03-17,90
2010-03-18,88
2010-03-19,90
2010-03-20,99
2010-03-21,92
2010-03-22,89
2010-03-23,88
2010-03-24,91
2010-03-25,87
2010-03-26,88
2010-03-27,95
2010-03-28,87
2010-03-29,88
2010-03-30,88
2010-03-31,91
2010-04-01,89
2010-04-02,93
2010-04-03,98
2010-04-04,90
2010-04-05,90
2010-04-06,90
2010-04-07,89
2010-04-08,91
2010-04-09,89
2010-04-10,98
2010-04-11,90
2010-04-12,92
2010-04-13,94
2010-04-14,95
2010-04-15,102
2010-04-16,99
2010-04-17,111
2010-04-18,101
2010-04-19,98
2010-04-20,98
2010-04-21,97
2010-04-22,97
2010-04-23,97
2010-04-24,108
2010-04-25,94
2010-04-26,93
2010-04-27,92
2010-04-28,90
2010-04-29,90
2010-04-30,87
2010-05-01,93
2010-05-02,86
2010-05-03,85
2010-05-04,84
2010-05-05,86
2010-05-06,83
2010-05-07,84
2010-05-08,90
2010-05-09,87
2010-05-10,86
2010-05-11,88
2010-05-12,90
2010-05-13,95
2010-05-14,96
2010-05-15,110
2010-05-16,94
2010-05-17,92
2010-05-18,90
2010-05-19,88
2010-05-20,87
2010-05-21,84
2010-05-22,92
2010-05-23,81
2010-05-24,80
2010-05-25,81
2010-05-26,79
2010-05-27,79
2010-05-28,80
2010-05-29,85
2010-05-30,79
2010-05-31,78
2010-06-01,78
2010-06-02,79
2010-06-03,79
2010-06-04,82
2010-06-05,88
2010-06-06,80
2010-06-07,81
2010-06-08,82
2010-06-09,83
2010-06-10,83
2010-06-11,84
2010-06-12,91
2010-06-13,83
2010-06-14,83
2010-06-15,82
2010-06-16,85
2010-06-17,81
2010-06-18,81
2010-06-19,88
2010-06-20,82
2010-06-21,78
2010-06-22,78
2010-06-23,75
2010-06-24,74
2010-06-25,74
2010-06-26,79
2010-06-27,72
2010-06-28,72
2010-06-29,72
2010-06-30,72
2010-07-01,72
2010-07-02,73
2010-07-03,83
2010-07-04,72
2010-07-05,72
2010-07-06,72
2010-07-07,72
2010-07-08,72
2010-07-09,72
2010-07-10,78
2010-07-11,76
2010-07-12,74
2010-07-13,75
2010-07-14,77
2010-07-15,77
2010-07-16,79
2010-07-17,89
2010-07-18,80
2010-07-19,81
2010-07-20,82
2010-07-21,83
2010-07-22,86
2010-07-23,89
2010-07-24,96
2010-07-25,88
2010-07-26,85
2010-07-27,84
2010-07-28,86
2010-07-29,84
2010-07-30,82
2010-07-31,89
2010-08-01,83
2010-08-02,82
2010-08-03,83
2010-08-04,83
2010-08-05,84
2010-08-06,86
2010-08-07,92
2010-08-08,88
2010-08-09,83
2010-08-10,82
2010-08-11,82
2010-08-12,82
2010-08-13,79
2010-08-14,86
2010-08-15,80
2010-08-16,79
2010-08-17,79
2010-08-18,83
2010-08-19,80
2010-08-20,79
2010-08-21,88
2010-08-22,80
2010-08-23,79
2010-08-24,80
2010-08-25,78
2010-08-26,79
2010-08-27,78
2010-08-28,85
2010-08-29,76
2010-08-30,76
2010-08-31,75
2010-09-01,75
2010-09-02,75
2010-09-03,76
2010-09-04,83
2010-09-05,75
2010-09-06,76
2010-09-07,77
2010-09-08,79
2010-09-09,79
2010-09-10,82
2010-09-11,90
2010-09-12,83
2010-09-13,83
2010-09-14,85
2010-09-15,84
2010-09-16,85
2010-09-17,85
2010-09-18,95
2010-09-19,86
2010-09-20,86
2010-09-21,86
2010-09-22,87
2010-09-23,86
2010-09-24,86
2010-09-25,94
2010-09-26,88
2010-09-27,87
2010-09-28,88
2010-09-29,89
2010-09-30,91
2010-10-01,90
2010-10-02,99
2010-10-03,92
2010-10-04,90
2010-10-05,89
2010-10-06,90
2010-10-07,89
2010-10-08,88
2010-10-09,97
2010-10-10,91
2010-10-11,89
2010-10-12,90
2010-10-13,90
2010-10-14,92
2010-10-15,92
2010-10-16,103
2010-10-17,94
2010-10-18,94
2010-10-19,97
2010-10-20,95
2010-10-21,97
2010-10-22,100
2010-10-23,110
2010-10-24,95
2010-10-25,94
2010-10-26,93
2010-10-27,93
2010-10-28,94
2010-10-29,90
2010-10-30,96
2010-10-31,89
2010-11-01,88
2010-11-02,88
2010-11-03,88
2010-11-04,87
2010-11-05,87
2010-11-06,97
2010-11-07,87
2010-11-08,87
2010-11-09,88
2010-11-10,89
2010-11-11,89
2010-11-12,89
2010-11-13,99
2010-11-14,90
2010-11-15,90
2010-11-16,90
2010-11-17,90
2010-11-18,90
2010-11-19,93
2010-11-20,97
2010-11-21,91
2010-11-22,85
2010-11-23,82
2010-11-24,79
2010-11-25,78
2010-11-26,73
2010-11-27,73
2010-11-28,72
2010-11-29,74
2010-11-30,76
2010-12-01,78
2010-12-02,80
2010-12-03,85
2010-12-04,93
2010-12-05,85
2010-12-06,84
2010-12-07,84
2010-12-08,85
2010-12-09,84
2010-12-10,86
2010-12-11,91
2010-12-12,83
2010-12-13,82
2010-12-14,81
2010-12-15,80
2010-12-16,80
2010-12-17,78
2010-12-18,87
2010-12-19,78
2010-12-20,76
2010-12-21,75
2010-12-22,75
2010-12-23,73
2010-12-24,75
2010-12-25,78
2010-12-26,70
2010-12-27,70
2010-12-28,70
2010-12-29,70
2010-12-30,70
2010-12-31,70
2011-01-01,70
2011-01-02,72
2011-01-03,74
2011-01-04,77
2011-01-05,79
2011-01-06,82
2011-01-07,87
2011-01-08,95
2011-01-09,87
2011-01-10,88
2011-01-11,89
2011-01-12,89
2011-01-13,90
2011-01-14,91
2011-01-15,101
2011-01-16,99
2011-01-17,94
2011-01-18,95
2011-01-19,96
2011-01-20,97
2011-01-21,98
2011-01-22,108
2011-01-23,101
2011-01-24,97
2011-01-25,96
2011-01-26,99
2011-01-27,95
2011-01-28,96
2011-01-29,101
2011-01-30,92
2011-01-31,91
2011-02-01,90
2011-02-02,91
2011-02-03,88
2011-02-04,89
2011-02-05,92
2011-02-06,88
2011-02-07,86
2011-02-08,86
2011-02-09,87
2011-02-10,86
2011-02-11,88
2011-02-12,95
2011-02-13,87
2011-02-14,87
2011-02-15,87
2011-02-16,88
2011-02-17,89
2011-02-18,90
2011-02-19,97
2011-02-20,88
2011-02-21,85
2011-02-22,83
2011-02-23,81
2011-02-24,81
2011-02-25,80
2011-02-26,82
2011-02-27,78
2011-02-28,77
2011-03-01,78
2011-03-02,81
2011-03-03,80
2011-03-04,81
2011-03-05,90
2011-03-06,82
2011-03-07,82
2011-03-08,83
2011-03-09,82
2011-03-10,82
2011-03-11,86
2011-03-12,89
2011-03-13,80
2011-03-14,79
2011-03-15,78
2011-03-16,77
2011-03-17,77
2011-03-18,76
2011-03-19,79
2011-03-20,75
2011-03-21,77
2011-03-22,78
2011-03-23,80
2011-03-24,83
2011-03-25,83
2011-03-26,94
2011-03-27,85
2011-03-28,85
2011-03-29,86
2011-03-30,87
2011-03-31,87
2011-04-01,87
2011-04-02,98
2011-04-03,88
2011-04-04,87
2011-04-05,88
2011-04-06,86
2011-04-07,86
2011-04-08,85
2011-04-09,94
2011-04-10,86
2011-04-11,85
2011-04-12,85
2011-04-13,85
2011-04-14,86
2011-04-15,86
2011-04-16,95
2011-04-17,86
2011-04-18,86
2011-04-19,86
2011-04-20,86
2011-04-21,86
