Date,Jefferies & Company
2009-08-01,47
2009-08-02,47
2009-08-03,47
2009-08-04,47
2009-08-05,48
2009-08-06,48
2009-08-07,48
2009-08-08,49
2009-08-09,49
2009-08-10,49
2009-08-11,49
2009-08-12,50
2009-08-13,50
2009-08-14,50
2009-08-15,51
2009-08-16,51
2009-08-17,51
2009-08-18,51
2009-08-19,52
2009-08-20,52
2009-08-21,52
2009-08-22,53
2009-08-23,53
2009-08-24,53
2009-08-25,53
2009-08-26,54
2009-08-27,54
2009-08-28,54
2009-08-29,55
2009-08-30,55
2009-08-31,55
2009-09-01,56
2009-09-02,56
2009-09-03,56
2009-09-04,56
2009-09-05,56
2009-09-06,56
2009-09-07,56
2009-09-08,56
2009-09-09,56
2009-09-10,56
2009-09-11,56
2009-09-12,56
2009-09-13,56
2009-09-14,56
2009-09-15,56
2009-09-16,56
2009-09-17,56
2009-09-18,56
2009-09-19,56
2009-09-20,56
2009-09-21,56
2009-09-22,56
2009-09-23,56
2009-09-24,56
2009-09-25,56
2009-09-26,56
2009-09-27,56
2009-09-28,56
2009-09-29,56
2009-09-30,56
2009-10-01,56
2009-10-02,57
2009-10-03,58
2009-10-04,59
2009-10-05,60
2009-10-06,62
2009-10-07,63
2009-10-08,64
2009-10-09,65
2009-10-10,67
2009-10-11,68
2009-10-12,69
2009-10-13,70
2009-10-14,71
2009-10-15,73
2009-10-16,74
2009-10-17,75
2009-10-18,76
2009-10-19,78
2009-10-20,79
2009-10-21,80
2009-10-22,81
2009-10-23,82
2009-10-24,84
2009-10-25,85
2009-10-26,86
2009-10-27,87
2009-10-28,89
2009-10-29,90
2009-10-30,91
2009-10-31,92
2009-11-01,94
2009-11-02,92
2009-11-03,91
2009-11-04,90
2009-11-05,89
2009-11-06,87
2009-11-07,86
2009-11-08,85
2009-11-09,84
2009-11-10,82
2009-11-11,81
2009-11-12,80
2009-11-13,79
2009-11-14,77
2009-11-15,76
2009-11-16,75
2009-11-17,74
2009-11-18,73
2009-11-19,71
2009-11-20,70
2009-11-21,69
2009-11-22,68
2009-11-23,66
2009-11-24,65
2009-11-25,64
2009-11-26,63
2009-11-27,61
2009-11-28,60
2009-11-29,59
2009-11-30,58
2009-12-01,57
2009-12-02,56
2009-12-03,56
2009-12-04,56
2009-12-05,56
2009-12-06,56
2009-12-07,56
2009-12-08,55
2009-12-09,55
2009-12-10,55
2009-12-11,55
2009-12-12,55
2009-12-13,55
2009-12-14,54
2009-12-15,54
2009-12-16,54
2009-12-17,54
2009-12-18,54
2009-12-19,54
2009-12-20,53
2009-12-21,53
2009-12-22,53
2009-12-23,53
2009-12-24,53
2009-12-25,53
2009-12-26,52
2009-12-27,52
2009-12-28,52
2009-12-29,52
2009-12-30,52
2009-12-31,52
2010-01-01,52
2010-01-02,52
2010-01-03,52
2010-01-04,52
2010-01-05,52
2010-01-06,52
2010-01-07,52
2010-01-08,52
2010-01-09,52
2010-01-10,52
2010-01-11,52
2010-01-12,53
2010-01-13,53
2010-01-14,53
2010-01-15,53
2010-01-16,53
2010-01-17,53
2010-01-18,53
2010-01-19,53
2010-01-20,53
2010-01-21,53
2010-01-22,54
2010-01-23,54
2010-01-24,54
2010-01-25,54
2010-01-26,54
2010-01-27,54
2010-01-28,54
2010-01-29,54
2010-01-30,54
2010-01-31,54
2010-02-01,55
2010-02-02,54
2010-02-03,54
2010-02-04,54
2010-02-05,54
2010-02-06,53
2010-02-07,53
2010-02-08,53
2010-02-09,53
2010-02-10,53
2010-02-11,52
2010-02-12,52
2010-02-13,52
2010-02-14,52
2010-02-15,52
2010-02-16,51
2010-02-17,51
2010-02-18,51
2010-02-19,51
2010-02-20,50
2010-02-21,50
2010-02-22,50
2010-02-23,50
2010-02-24,50
2010-02-25,49
2010-02-26,49
2010-02-27,49
2010-02-28,49
2010-03-01,49
2010-03-02,49
2010-03-03,50
2010-03-04,51
2010-03-05,52
2010-03-06,52
2010-03-07,53
2010-03-08,54
2010-03-09,55
2010-03-10,55
2010-03-11,56
2010-03-12,57
2010-03-13,58
2010-03-14,59
2010-03-15,59
2010-03-16,60
2010-03-17,61
2010-03-18,62
2010-03-19,62
2010-03-20,63
2010-03-21,64
2010-03-22,65
2010-03-23,66
2010-03-24,66
2010-03-25,67
2010-03-26,68
2010-03-27,69
2010-03-28,69
2010-03-29,70
2010-03-30,71
2010-03-31,72
2010-04-01,73
2010-04-02,72
2010-04-03,72
2010-04-04,71
2010-04-05,71
2010-04-06,71
2010-04-07,70
2010-04-08,70
2010-04-09,69
2010-04-10,69
2010-04-11,69
2010-04-12,68
2010-04-13,68
2010-04-14,67
2010-04-15,67
2010-04-16,67
2010-04-17,66
2010-04-18,66
2010-04-19,65
2010-04-20,65
2010-04-21,65
2010-04-22,64
2010-04-23,64
2010-04-24,63
2010-04-25,63
2010-04-26,63
2010-04-27,62
2010-04-28,62
2010-04-29,61
2010-04-30,61
2010-05-01,61
2010-05-02,61
2010-05-03,61
2010-05-04,61
2010-05-05,62
2010-05-06,62
2010-05-07,62
2010-05-08,62
2010-05-09,63
2010-05-10,63
2010-05-11,63
2010-05-12,63
2010-05-13,64
2010-05-14,64
2010-05-15,64
2010-05-16,64
2010-05-17,65
2010-05-18,65
2010-05-19,65
2010-05-20,65
2010-05-21,66
2010-05-22,66
2010-05-23,66
2010-05-24,66
2010-05-25,67
2010-05-26,67
2010-05-27,67
2010-05-28,67
2010-05-29,68
2010-05-30,68
2010-05-31,68
2010-06-01,69
2010-06-02,68
2010-06-03,68
2010-06-04,68
2010-06-05,68
2010-06-06,68
2010-06-07,68
2010-06-08,68
2010-06-09,68
2010-06-10,68
2010-06-11,68
2010-06-12,68
2010-06-13,68
2010-06-14,68
2010-06-15,68
2010-06-16,68
2010-06-17,68
2010-06-18,68
2010-06-19,68
2010-06-20,68
2010-06-21,68
2010-06-22,68
2010-06-23,68
2010-06-24,68
2010-06-25,68
2010-06-26,68
2010-06-27,68
2010-06-28,68
2010-06-29,68
2010-06-30,68
2010-07-01,68
2010-07-02,67
2010-07-03,67
2010-07-04,67
2010-07-05,66
2010-07-06,66
2010-07-07,66
2010-07-08,66
2010-07-09,65
2010-07-10,65
2010-07-11,65
