Date,Piper Jaffray
2013-02-01,60
2013-02-02,56
2013-02-03,56
2013-02-04,57
2013-02-05,58
2013-02-06,59
2013-02-07,60
2013-02-08,61
2013-02-09,62
2013-02-10,62
2013-02-11,62
2013-02-12,62
2013-02-13,63
2013-02-14,63
2013-02-15,63
2013-02-16,64
2013-02-17,61
2013-02-18,59
2013-02-19,57
2013-02-20,54
2013-02-21,52
2013-02-22,50
2013-02-23,48
2013-02-24,51
2013-02-25,55
2013-02-26,59
2013-02-27,66
2013-02-28,66
2013-03-01,71
2013-03-02,74
2013-03-03,75
2013-03-04,76
2013-03-05,77
2013-03-06,79
2013-03-07,80
2013-03-08,81
2013-03-09,84
2013-03-10,81
2013-03-11,80
2013-03-12,79
2013-03-13,78
2013-03-14,77
2013-03-15,82
2013-03-16,75
2013-03-17,72
2013-03-18,70
2013-03-19,67
2013-03-20,65
2013-03-21,62
2013-03-22,60
2013-03-23,58
2013-03-24,57
2013-03-25,56
2013-03-26,60
2013-03-27,55
2013-03-28,55
2013-03-29,54
2013-03-30,54
2013-03-31,53
2013-05-01,52
2013-05-02,50
2013-05-03,47
2013-05-04,45
2013-05-05,49
2013-05-06,53
2013-05-07,57
2013-05-08,61
2013-05-09,65
2013-05-10,69
2013-05-11,73
2013-05-12,69
2013-05-13,66
2013-05-14,63
2013-05-15,63
2013-05-16,59
2013-05-17,54
2013-05-18,51
2013-05-19,49
2013-05-20,48
2013-05-21,46
2013-05-22,45
2013-05-23,43
2013-05-24,42
2013-05-25,41
2013-05-26,44
2013-05-27,47
2013-05-28,50
2013-05-29,54
2013-05-30,58
2013-05-31,63
2013-06-01,64
2013-06-02,63
2013-06-03,63
2013-06-04,62
2013-06-05,62
2013-06-06,61
2013-06-07,61
2013-06-08,64
2013-06-09,62
2013-06-10,63
2013-06-11,64
2013-06-12,66
2013-06-13,66
2013-06-14,67
2013-06-15,69
2013-06-16,66
2013-06-17,63
2013-06-18,64
2013-06-19,57
2013-06-20,54
2013-06-21,51
2013-06-22,49
2013-06-23,49
2013-06-24,50
2013-06-25,51
2013-06-26,51
2013-06-27,52
2013-06-28,53
2013-06-29,54
2013-06-30,51
2013-07-01,49
2013-07-02,47
2013-07-03,44
2013-07-04,42
2013-07-05,40
2013-07-06,38
2013-07-07,42
2013-07-08,47
2013-07-09,52
2013-07-10,57
2013-07-11,62
2013-07-12,67
2013-07-13,72
2013-07-14,72
2013-07-15,73
2013-07-16,74
2013-07-17,77
2013-07-18,79
2013-07-19,76
2013-07-20,77
2013-07-21,76
2013-07-22,75
2013-07-23,75
2013-07-24,74
2013-07-25,74
2013-07-26,73
2013-07-27,73
2013-07-28,72
2013-07-29,71
2013-07-30,70
2013-07-31,70
2013-08-01,69
2013-08-02,70
2013-08-03,69
2013-08-04,65
2013-08-05,63
2013-08-06,61
2013-08-07,59
2013-08-08,57
2013-08-09,55
2013-08-10,53
2013-08-11,52
2013-08-12,51
2013-08-13,52
2013-08-14,49
2013-08-15,49
2013-08-16,49
2013-08-17,47
2013-08-18,47
2013-08-19,47
2013-08-20,47
2013-08-21,47
2013-08-22,47
2013-08-23,47
2013-08-24,48
2013-08-25,47
2013-08-26,46
2013-08-27,45
2013-08-28,44
