Date,Goldman Sachs
2007-03-01,37
2007-03-02,40
2007-03-03,40
2007-03-04,37
2007-03-05,37
2007-03-06,38
2007-03-07,37
2007-03-08,37
2007-03-09,37
2007-03-10,40
2007-03-11,37
2007-03-12,37
2007-03-13,37
2007-03-14,39
2007-03-15,38
2007-03-16,39
2007-03-17,40
2007-03-18,39
2007-03-19,37
2007-03-20,37
2007-03-21,36
2007-03-22,37
2007-03-23,35
2007-03-24,37
2007-03-25,35
2007-03-26,35
2007-03-27,35
2007-03-28,35
2007-03-29,35
2007-03-30,35
2007-03-31,37
2007-04-01,34
2007-04-02,34
2007-04-03,33
2007-04-04,33
2007-04-05,32
2007-04-06,33
2007-04-07,34
2007-04-08,33
2007-04-09,32
2007-04-10,32
2007-04-11,32
2007-04-12,33
2007-04-13,32
2007-04-14,35
2007-04-15,33
2007-04-16,33
2007-04-17,33
2007-04-18,35
2007-04-19,33
2007-04-20,35
2007-04-21,35
2007-04-22,34
2007-04-23,34
2007-04-24,34
2007-04-25,34
2007-04-26,34
2007-04-27,35
2007-04-28,35
2007-04-29,33
2007-04-30,33
2007-05-01,33
2007-05-02,33
2007-05-03,32
2007-05-04,32
2007-05-05,33
2007-05-06,32
2007-05-07,32
2007-05-08,32
2007-05-09,33
2007-05-10,33
2007-05-11,33
2007-05-12,37
2007-05-13,34
2007-05-14,34
2007-05-15,34
2007-05-16,34
2007-05-17,34
2007-05-18,34
2007-05-19,34
2007-05-20,35
2007-05-21,33
2007-05-22,33
2007-05-23,32
2007-05-24,32
2007-05-25,33
2007-05-26,32
2007-05-27,31
2007-05-28,31
2007-05-29,31
2007-05-30,31
2007-05-31,31
2007-06-01,31
2007-06-02,34
2007-06-03,32
2007-06-04,32
2007-06-05,33
2007-06-06,34
2007-06-07,34
2007-06-08,34
2007-06-09,38
2007-06-10,35
2007-06-11,35
2007-06-12,35
2007-06-13,36
2007-06-14,35
2007-06-15,36
2007-06-16,37
2007-06-17,35
2007-06-18,35
2007-06-19,35
2007-06-20,35
2007-06-21,35
2007-06-22,36
2007-06-23,36
2007-06-24,36
2007-06-25,34
2007-06-26,34
2007-06-27,34
2007-06-28,34
2007-06-29,34
2007-06-30,35
2007-07-01,34
2007-07-02,35
2007-07-03,36
2007-07-04,38
2007-07-05,38
2007-07-06,39
2007-07-07,44
2007-07-08,41
2007-07-09,39
2007-07-10,40
2007-07-11,38
2007-07-12,38
2007-07-13,37
2007-07-14,40
2007-07-15,37
2007-07-16,37
2007-07-17,37
2007-07-18,37
2007-07-19,37
2007-07-20,37
2007-07-21,40
2007-07-22,36
2007-07-23,36
2007-07-24,36
2007-07-25,35
2007-07-26,36
2007-07-27,35
2007-07-28,37
2007-07-29,34
2007-07-30,34
2007-07-31,34
2007-08-01,33
2007-08-02,33
2007-08-03,33
2007-08-04,35
2007-08-05,34
2007-08-06,35
2007-08-07,37
2007-08-08,38
2007-08-09,39
2007-08-10,40
2007-08-11,46
2007-08-12,41
2007-08-13,41
2007-08-14,41
2007-08-15,42
2007-08-16,40
2007-08-17,41
2007-08-18,42
2007-08-19,40
2007-08-20,39
2007-08-21,40
2007-08-22,39
2007-08-23,39
2007-08-24,39
2007-08-25,39
2007-08-26,39
2007-08-27,37
2007-08-28,38
2007-08-29,36
2007-08-30,36
2007-08-31,36
2007-09-01,35
2007-09-02,34
2007-09-03,34
2007-09-04,33
2007-09-05,33
2007-09-06,32
2007-09-07,32
2007-09-08,34
2007-09-09,32
2007-09-10,32
2007-09-11,33
2007-09-12,34
2007-09-13,34
2007-09-14,34
2007-09-15,37
2007-09-16,36
2007-09-17,37
2007-09-18,38
2007-09-19,40
2007-09-20,41
2007-09-21,44
2007-09-22,45
2007-09-23,43
2007-09-24,42
2007-09-25,42
2007-09-26,41
2007-09-27,39
2007-09-28,39
2007-09-29,40
2007-09-30,38
2007-10-01,38
2007-10-02,38
2007-10-03,38
2007-10-04,39
2007-10-05,39
2007-10-06,39
2007-10-07,40
2007-10-08,39
2007-10-09,39
2007-10-10,40
2007-10-11,39
2007-10-12,39
2007-10-13,42
2007-10-14,39
2007-10-15,39
2007-10-16,39
2007-10-17,39
2007-10-18,39
2007-10-19,40
2007-10-20,43
2007-10-21,40
2007-10-22,38
2007-10-23,38
2007-10-24,37
2007-10-25,37
2007-10-26,37
2007-10-27,39
2007-10-28,36
2007-10-29,36
2007-10-30,37
2007-10-31,38
2007-11-01,38
2007-11-02,39
2007-11-03,42
2007-11-04,39
2007-11-05,39
2007-11-06,39
2007-11-07,40
2007-11-08,39
2007-11-09,41
2007-11-10,42
2007-11-11,40
2007-11-12,40
2007-11-13,40
2007-11-14,40
2007-11-15,40
2007-11-16,40
2007-11-17,43
2007-11-18,40
2007-11-19,41
2007-11-20,42
2007-11-21,43
2007-11-22,44
2007-11-23,45
2007-11-24,48
2007-11-25,45
2007-11-26,45
2007-11-27,45
2007-11-28,45
2007-11-29,45
2007-11-30,45
2007-12-01,45
2007-12-02,45
2007-12-03,45
2007-12-04,45
2007-12-05,45
2007-12-06,46
2007-12-07,46
2007-12-08,48
2007-12-09,46
2007-12-10,44
2007-12-11,44
2007-12-12,43
2007-12-13,43
2007-12-14,42
2007-12-15,44
2007-12-16,45
2007-12-17,44
2007-12-18,45
2007-12-19,48
2007-12-20,50
2007-12-21,51
2007-12-22,51
2007-12-23,49
2007-12-24,46
2007-12-25,45
2007-12-26,41
2007-12-27,38
2007-12-28,37
2007-12-29,35
2007-12-30,34
2007-12-31,33
2008-01-01,34
2008-01-02,33
2008-01-03,33
2008-01-04,33
2008-01-05,36
2008-01-06,34
2008-01-07,35
2008-01-08,36
2008-01-09,37
2008-01-10,38
2008-01-11,41
2008-01-12,42
2008-01-13,42
2008-01-14,41
2008-01-15,41
2008-01-16,41
2008-01-17,41
2008-01-18,42
2008-01-19,45
2008-01-20,42
2008-01-21,42
2008-01-22,42
2008-01-23,42
2008-01-24,42
2008-01-25,42
2008-01-26,44
2008-01-27,41
2008-01-28,40
2008-01-29,40
2008-01-30,39
2008-01-31,38
2008-02-01,37
2008-02-02,39
2008-02-03,37
2008-02-04,37
2008-02-05,37
2008-02-06,37
2008-02-07,37
2008-02-08,37
2008-02-09,39
2008-02-10,36
2008-02-11,36
2008-02-12,36
2008-02-13,35
2008-02-14,36
2008-02-15,35
2008-02-16,37
2008-02-17,34
2008-02-18,34
2008-02-19,34
2008-02-20,34
2008-02-21,33
2008-02-22,33
2008-02-23,35
2008-02-24,33
2008-02-25,33
2008-02-26,34
2008-02-27,34
2008-02-28,35
2008-02-29,35
2008-03-01,36
2008-03-02,36
2008-03-03,35
2008-03-04,34
2008-03-05,34
2008-03-06,34
2008-03-07,33
2008-03-08,35
2008-03-09,34
2008-03-10,33
2008-03-11,33
2008-03-12,33
2008-03-13,33
2008-03-14,33
2008-03-15,37
2008-03-16,35
2008-03-17,36
2008-03-18,37
2008-03-19,40
2008-03-20,40
2008-03-21,41
2008-03-22,43
2008-03-23,39
2008-03-24,38
2008-03-25,36
2008-03-26,35
2008-03-27,34
2008-03-28,33
2008-03-29,34
2008-03-30,31
2008-03-31,31
2008-04-01,31
2008-04-02,32
2008-04-03,31
2008-04-04,31
2008-04-05,35
2008-04-06,31
2008-04-07,31
2008-04-08,31
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,32
2008-04-13,29
2008-04-14,29
2008-04-15,29
2008-04-16,29
2008-04-17,29
2008-04-18,30
2008-04-19,30
