Date,UBS Securities
2011-03-01,50
2011-03-02,51
2011-03-03,50
2011-03-04,51
2011-03-05,55
2011-03-06,50
2011-03-07,49
2011-03-08,48
2011-03-09,48
2011-03-10,47
2011-03-11,48
2011-03-12,50
2011-03-13,46
2011-03-14,46
2011-03-15,46
2011-03-16,46
2011-03-17,46
2011-03-18,47
2011-03-19,50
2011-03-20,46
2011-03-21,46
2011-03-22,47
2011-03-23,48
2011-03-24,48
2011-03-25,48
2011-03-26,53
2011-03-27,49
2011-03-28,49
2011-03-29,49
2011-03-30,51
2011-03-31,50
2011-04-01,51
2011-04-02,55
2011-04-03,50
2011-04-04,50
2011-04-05,51
2011-04-06,50
2011-04-07,50
2011-04-08,50
2011-04-09,54
2011-04-10,49
2011-04-11,49
2011-04-12,48
2011-04-13,49
2011-04-14,47
2011-04-15,48
2011-04-16,50
2011-04-17,46
2011-04-18,46
2011-04-19,46
2011-04-20,46
2011-04-21,46
2011-04-22,49
2011-04-23,48
2011-04-24,46
2011-04-25,47
2011-04-26,48
2011-04-27,49
2011-04-28,49
2011-04-29,52
2011-04-30,54
2011-05-01,50
2011-05-02,50
2011-05-03,49
2011-05-04,49
2011-05-05,49
2011-05-06,48
2011-05-07,51
2011-05-08,48
2011-05-09,48
2011-05-10,48
2011-05-11,48
2011-05-12,48
2011-05-13,48
2011-05-14,50
2011-05-15,48
2011-05-16,47
2011-05-17,48
2011-05-18,47
2011-05-19,47
2011-05-20,48
2011-05-21,50
2011-05-22,47
2011-05-23,47
2011-05-24,47
2011-05-25,48
2011-05-26,48
2011-05-27,50
2011-05-28,53
2011-05-29,49
2011-05-30,49
2011-05-31,49
2011-06-01,49
2011-06-02,50
2011-06-03,50
2011-06-04,54
2011-06-05,49
2011-06-06,49
2011-06-07,49
2011-06-08,50
2011-06-09,49
2011-06-10,49
2011-06-11,53
2011-06-12,48
2011-06-13,48
2011-06-14,47
2011-06-15,47
2011-06-16,47
2011-06-17,47
2011-06-18,49
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,46
2011-06-23,46
2011-06-24,46
2011-06-25,51
2011-06-26,46
2011-06-27,47
2011-06-28,48
2011-06-29,48
2011-06-30,50
2011-07-01,50
2011-07-02,55
2011-07-03,50
2011-07-04,49
2011-07-05,49
2011-07-06,49
2011-07-07,48
2011-07-08,48
2011-07-09,51
2011-07-10,47
2011-07-11,47
2011-07-12,48
2011-07-13,49
2011-07-14,49
2011-07-15,50
2011-07-16,53
2011-07-17,49
2011-07-18,49
2011-07-19,48
2011-07-20,48
2011-07-21,47
2011-07-22,47
2011-07-23,52
2011-07-24,47
2011-07-25,48
2011-07-26,49
2011-07-27,50
2011-07-28,51
2011-07-29,52
2011-07-30,57
2011-07-31,52
2011-08-01,52
2011-08-02,52
2011-08-03,52
2011-08-04,51
2011-08-05,51
2011-08-06,56
2011-08-07,51
2011-08-08,51
2011-08-09,52
