Date,Goldman Sachs
2012-12-01,85
2012-12-02,84
2012-12-03,83
2012-12-04,82
2012-12-05,81
2012-12-06,80
2012-12-07,81
2012-12-08,82
2012-12-09,79
2012-12-10,76
2012-12-11,76
2012-12-12,74
2012-12-13,73
2012-12-14,75
2012-12-15,75
2012-12-16,70
2012-12-17,69
2012-12-18,68
2012-12-19,68
2012-12-20,67
2012-12-21,68
2012-12-22,68
2012-12-23,65
2012-12-24,62
2012-12-25,62
2012-12-26,59
2012-12-27,58
2012-12-28,57
2012-12-29,55
2012-12-30,58
2012-12-31,60
2013-01-01,64
2013-01-02,65
2013-01-03,68
2013-01-04,72
2013-01-05,77
2013-01-06,75
2013-01-07,76
2013-01-08,77
2013-01-09,79
2013-01-10,79
2013-01-11,81
2013-01-12,87
2013-01-13,85
2013-01-14,87
2013-01-15,89
2013-01-16,92
2013-01-17,98
2013-01-18,98
2013-01-19,100
2013-01-20,108
2013-01-21,95
2013-01-22,93
2013-01-23,90
2013-01-24,88
2013-01-25,88
2013-01-26,87
2013-01-27,86
2013-01-28,82
2013-01-29,82
2013-01-30,82
2013-01-31,81
2013-02-01,81
2013-02-02,85
2013-02-03,79
2013-02-04,77
2013-02-05,76
2013-02-06,75
2013-02-07,76
2013-02-08,73
2013-02-09,77
2013-02-10,72
2013-02-11,73
2013-02-12,74
2013-02-13,77
2013-02-14,76
2013-02-15,76
2013-02-16,80
2013-02-17,77
2013-02-18,73
2013-02-19,72
2013-02-20,70
2013-02-21,69
2013-02-22,69
2013-02-23,70
2013-02-24,66
2013-02-25,67
2013-02-26,67
2013-02-27,68
2013-02-28,68
2013-03-01,69
2013-03-02,73
2013-03-03,71
2013-03-04,69
2013-03-05,68
2013-03-06,68
2013-03-07,68
2013-03-08,67
2013-03-09,71
2013-03-10,68
2013-03-11,68
2013-03-12,68
2013-03-13,70
2013-03-14,69
2013-03-15,70
2013-03-16,77
2013-03-17,72
2013-03-18,69
2013-03-19,68
2013-03-20,68
2013-03-21,66
2013-03-22,66
2013-03-23,69
2013-03-24,65
2013-03-25,65
2013-03-26,65
2013-03-27,65
2013-03-28,65
2013-03-29,67
2013-03-30,67
2013-03-31,66
2013-04-01,65
2013-04-02,66
2013-04-03,66
2013-04-04,68
2013-04-05,67
2013-04-06,72
2013-04-07,68
2013-04-08,67
2013-04-09,67
2013-04-10,67
2013-04-11,66
2013-04-12,66
2013-04-13,69
2013-04-14,69
2013-04-15,68
2013-04-16,69
2013-04-17,71
2013-04-18,73
2013-04-19,73
2013-04-20,78
2013-04-21,73
2013-04-22,71
2013-04-23,70
2013-04-24,69
2013-04-25,68
2013-04-26,67
2013-04-27,70
2013-04-28,65
2013-04-29,65
2013-04-30,65
2013-05-01,66
2013-05-02,66
2013-05-03,68
2013-05-04,72
2013-05-05,66
2013-05-06,66
2013-05-07,66
2013-05-08,66
2013-05-09,66
2013-05-10,66
2013-05-11,69
2013-05-12,66
2013-05-13,65
2013-05-14,65
2013-05-15,65
2013-05-16,64
2013-05-17,66
2013-05-18,67
2013-05-19,65
2013-05-20,65
2013-05-21,65
2013-05-22,68
2013-05-23,66
2013-05-24,69
2013-05-25,72
2013-05-26,66
2013-05-27,65
2013-05-28,64
2013-05-29,63
2013-05-30,62
2013-05-31,61
2013-06-01,60
2013-06-02,61
2013-06-03,60
2013-06-04,62
2013-06-05,61
2013-06-06,62
2013-06-07,63
2013-06-08,67
2013-06-09,63
2013-06-10,63
2013-06-11,63
2013-06-12,65
2013-06-13,63
2013-06-14,65
2013-06-15,68
2013-06-16,63
2013-06-17,62
2013-06-18,61
2013-06-19,61
2013-06-20,60
2013-06-21,61
2013-06-22,63
2013-06-23,59
2013-06-24,59
2013-06-25,61
2013-06-26,61
2013-06-27,61
2013-06-28,62
2013-06-29,66
2013-06-30,61
2013-07-01,60
2013-07-02,60
2013-07-03,59
2013-07-04,61
2013-07-05,58
2013-07-06,62
2013-07-07,58
2013-07-08,58
2013-07-09,58
2013-07-10,59
2013-07-11,59
2013-07-12,59
2013-07-13,62
2013-07-14,61
2013-07-15,63
2013-07-16,65
2013-07-17,71
2013-07-18,70
2013-07-19,75
2013-07-20,78
2013-07-21,75
2013-07-22,74
2013-07-23,74
2013-07-24,75
2013-07-25,73
2013-07-26,73
2013-07-27,78
2013-07-28,74
2013-07-29,72
2013-07-30,72
2013-07-31,72
2013-08-01,72
2013-08-02,73
2013-08-03,77
2013-08-04,72
2013-08-05,72
2013-08-06,72
2013-08-07,72
2013-08-08,74
2013-08-09,73
2013-08-10,78
2013-08-11,73
2013-08-12,71
2013-08-13,70
2013-08-14,70
2013-08-15,69
2013-08-16,67
2013-08-17,69
2013-08-18,69
2013-08-19,71
2013-08-20,74
2013-08-21,77
2013-08-22,80
2013-08-23,83
2013-08-24,95
2013-08-25,83
2013-08-26,81
2013-08-27,79
2013-08-28,78
2013-08-29,74
2013-08-30,74
2013-08-31,73
2013-09-01,69
2013-09-02,68
2013-09-03,67
2013-09-04,66
2013-09-05,65
2013-09-06,65
2013-09-07,67
2013-09-08,64
2013-09-09,65
2013-09-10,67
2013-09-11,68
2013-09-12,70
2013-09-13,72
2013-09-14,78
2013-09-15,73
2013-09-16,73
2013-09-17,74
2013-09-18,74
2013-09-19,74
2013-09-20,74
2013-09-21,79
2013-09-22,79
2013-09-23,79
2013-09-24,81
2013-09-25,84
2013-09-26,89
2013-09-27,90
2013-09-28,93
2013-09-29,92
2013-09-30,87
2013-10-01,85
2013-10-02,85
2013-10-03,82
2013-10-04,82
2013-10-05,84
2013-10-06,79
2013-10-07,79
2013-10-08,79
2013-10-09,79
2013-10-10,80
2013-10-11,79
2013-10-12,84
2013-10-13,80
2013-10-14,78
2013-10-15,77
2013-10-16,77
2013-10-17,76
2013-10-18,79
2013-10-19,82
2013-10-20,75
2013-10-21,75
2013-10-22,75
2013-10-23,75
2013-10-24,75
2013-10-25,76
2013-10-26,78
2013-10-27,76
2013-10-28,75
2013-10-29,75
2013-10-30,76
2013-10-31,75
2013-11-01,76
2013-11-02,78
2013-11-03,75
2013-11-04,76
2013-11-05,77
2013-11-06,78
2013-11-07,79
2013-11-08,80
2013-11-09,87
2013-11-10,82
2013-11-11,81
2013-11-12,83
2013-11-13,81
2013-11-14,82
2013-11-15,84
2013-11-16,87
2013-11-17,81
2013-11-18,80
2013-11-19,79
2013-11-20,79
2013-11-21,77
2013-11-22,80
2013-11-23,80
2013-11-24,74
2013-11-25,72
2013-11-26,71
2013-11-27,69
2013-11-28,70
2013-11-29,66
2013-11-30,66
2013-12-01,65
2013-12-02,66
2013-12-03,67
2013-12-04,68
2013-12-05,69
2013-12-06,70
2013-12-07,75
2013-12-08,70
2013-12-09,70
2013-12-10,70
2013-12-11,69
2013-12-12,71
2013-12-13,69
2013-12-14,72
2013-12-15,69
2013-12-16,67
2013-12-17,67
2013-12-18,66
2013-12-19,65
2013-12-20,64
2013-12-21,66
2013-12-22,63
2013-12-23,59
2013-12-24,57
2013-12-25,57
2013-12-26,53
2013-12-27,51
2013-12-28,49
2013-12-29,51
2013-12-30,51
2013-12-31,53
2014-01-01,55
2014-01-02,56
2014-01-03,57
2014-01-04,62
2014-01-05,60
2014-01-06,62
2014-01-07,64
2014-01-08,66
2014-01-09,70
2014-01-10,70
2014-01-11,76
2014-01-12,73
2014-01-13,75
2014-01-14,76
2014-01-15,79
2014-01-16,79
2014-01-17,85
2014-01-18,87
2014-01-19,82
2014-01-20,81
2014-01-21,80
2014-01-22,79
2014-01-23,78
2014-01-24,78
2014-01-25,79
2014-01-26,78
2014-01-27,80
2014-01-28,82
2014-01-29,84
2014-01-30,85
2014-01-31,90
2014-02-01,95
2014-02-02,87
2014-02-03,83
2014-02-04,80
2014-02-05,78
2014-02-06,74
2014-02-07,73
2014-02-08,72
2014-02-09,70
2014-02-10,68
2014-02-11,67
2014-02-12,67
2014-02-13,68
2014-02-14,67
2014-02-15,69
2014-02-16,66
2014-02-17,66
2014-02-18,66
2014-02-19,66
2014-02-20,66
2014-02-21,66
2014-02-22,70
2014-02-23,67
2014-02-24,67
2014-02-25,68
2014-02-26,70
2014-02-27,71
2014-02-28,70
2014-03-01,71
