Date,Credit Suisse
2011-05-01,87
2011-05-02,87
2011-05-03,87
2011-05-04,88
2011-05-05,88
2011-05-06,86
2011-05-07,95
2011-05-08,86
2011-05-09,87
2011-05-10,88
2011-05-11,88
2011-05-12,91
2011-05-13,92
2011-05-14,99
2011-05-15,90
2011-05-16,89
2011-05-17,90
2011-05-18,87
2011-05-19,86
2011-05-20,86
2011-05-21,95
2011-05-22,85
2011-05-23,85
2011-05-24,85
2011-05-25,86
2011-05-26,86
2011-05-27,89
2011-05-28,94
2011-05-29,85
2011-05-30,84
2011-05-31,83
2011-06-01,84
2011-06-02,81
2011-06-03,79
2011-06-04,85
2011-06-05,78
2011-06-06,78
2011-06-07,81
2011-06-08,79
2011-06-09,81
2011-06-10,81
2011-06-11,89
2011-06-12,81
2011-06-13,81
2011-06-14,81
2011-06-15,83
2011-06-16,81
2011-06-17,81
2011-06-18,90
2011-06-19,81
2011-06-20,81
2011-06-21,82
2011-06-22,82
2011-06-23,85
2011-06-24,82
2011-06-25,93
2011-06-26,84
2011-06-27,85
2011-06-28,86
2011-06-29,87
2011-06-30,88
2011-07-01,91
2011-07-02,101
2011-07-03,88
2011-07-04,87
2011-07-05,88
2011-07-06,85
2011-07-07,84
2011-07-08,86
2011-07-09,88
2011-07-10,84
2011-07-11,85
2011-07-12,87
2011-07-13,89
2011-07-14,91
2011-07-15,92
2011-07-16,106
2011-07-17,93
2011-07-18,93
2011-07-19,93
2011-07-20,93
2011-07-21,92
2011-07-22,96
2011-07-23,100
2011-07-24,93
2011-07-25,94
2011-07-26,95
2011-07-27,98
2011-07-28,97
2011-07-29,103
2011-07-30,109
2011-07-31,99
2011-08-01,97
2011-08-02,95
2011-08-03,94
2011-08-04,94
2011-08-05,92
2011-08-06,99
2011-08-07,90
2011-08-08,91
2011-08-09,94
2011-08-10,92
2011-08-11,94
2011-08-12,95
2011-08-13,104
2011-08-14,93
2011-08-15,93
2011-08-16,93
2011-08-17,92
2011-08-18,91
2011-08-19,93
2011-08-20,100
2011-08-21,92
2011-08-22,89
2011-08-23,89
2011-08-24,87
2011-08-25,86
2011-08-26,88
2011-08-27,92
2011-08-28,84
2011-08-29,83
2011-08-30,82
2011-08-31,82
2011-09-01,80
2011-09-02,80
2011-09-03,85
2011-09-04,78
2011-09-05,79
2011-09-06,80
2011-09-07,83
2011-09-08,81
2011-09-09,85
2011-09-10,90
2011-09-11,83
2011-09-12,83
2011-09-13,85
2011-09-14,86
2011-09-15,85
2011-09-16,89
2011-09-17,90
2011-09-18,88
2011-09-19,86
2011-09-20,87
2011-09-21,87
2011-09-22,88
2011-09-23,91
2011-09-24,95
2011-09-25,89
2011-09-26,89
2011-09-27,89
2011-09-28,92
2011-09-29,89
2011-09-30,89
2011-10-01,96
2011-10-02,88
2011-10-03,88
2011-10-04,88
2011-10-05,89
2011-10-06,88
2011-10-07,90
2011-10-08,95
2011-10-09,88
2011-10-10,86
2011-10-11,85
2011-10-12,84
2011-10-13,83
2011-10-14,84
2011-10-15,87
2011-10-16,82
2011-10-17,83
2011-10-18,84
2011-10-19,85
2011-10-20,88
2011-10-21,87
2011-10-22,96
2011-10-23,88
2011-10-24,86
2011-10-25,86
2011-10-26,87
2011-10-27,85
2011-10-28,85
2011-10-29,92
2011-10-30,86
2011-10-31,88
2011-11-01,90
2011-11-02,95
2011-11-03,97
2011-11-04,99
2011-11-05,107
2011-11-06,96
2011-11-07,95
2011-11-08,94
2011-11-09,94
2011-11-10,92
2011-11-11,91
2011-11-12,97
2011-11-13,88
2011-11-14,88
2011-11-15,89
2011-11-16,88
2011-11-17,88
2011-11-18,91
2011-11-19,97
2011-11-20,87
2011-11-21,87
2011-11-22,87
2011-11-23,88
2011-11-24,86
2011-11-25,86
2011-11-26,95
2011-11-27,86
2011-11-28,86
2011-11-29,87
2011-11-30,87
2011-12-01,87
2011-12-02,89
2011-12-03,98
2011-12-04,86
2011-12-05,85
2011-12-06,85
2011-12-07,82
2011-12-08,80
2011-12-09,80
2011-12-10,85
2011-12-11,78
2011-12-12,78
2011-12-13,80
2011-12-14,79
2011-12-15,81
2011-12-16,82
2011-12-17,90
2011-12-18,80
2011-12-19,80
2011-12-20,81
2011-12-21,79
2011-12-22,80
2011-12-23,82
2011-12-24,87
2011-12-25,77
2011-12-26,74
2011-12-27,71
2011-12-28,69
2011-12-29,66
2011-12-30,67
2011-12-31,66
2012-01-01,66
2012-01-02,66
2012-01-03,68
2012-01-04,71
2012-01-05,72
2012-01-06,76
2012-01-07,83
2012-01-08,78
2012-01-09,79
2012-01-10,80
2012-01-11,82
2012-01-12,82
2012-01-13,89
2012-01-14,90
2012-01-15,83
2012-01-16,82
2012-01-17,81
2012-01-18,80
2012-01-19,79
2012-01-20,82
2012-01-21,85
2012-01-22,78
2012-01-23,78
2012-01-24,78
2012-01-25,79
2012-01-26,80
2012-01-27,80
2012-01-28,86
2012-01-29,80
2012-01-30,81
2012-01-31,85
2012-02-01,83
