Date,Credit Suisse
2007-02-22,87
2007-02-23,85
2007-02-24,88
2007-02-25,83
2007-02-26,84
2007-02-27,85
2007-02-28,86
2007-03-01,90
2007-03-02,90
2007-03-03,99
2007-03-04,88
2007-03-05,87
2007-03-06,86
2007-03-07,86
2007-03-08,84
2007-03-09,85
2007-03-10,88
2007-03-11,82
2007-03-12,82
2007-03-13,83
2007-03-14,83
2007-03-15,82
2007-03-16,84
2007-03-17,91
2007-03-18,83
2007-03-19,84
2007-03-20,84
2007-03-21,86
2007-03-22,87
2007-03-23,88
2007-03-24,91
2007-03-25,87
2007-03-26,86
2007-03-27,86
2007-03-28,89
2007-03-29,86
2007-03-30,89
2007-03-31,95
2007-04-01,85
2007-04-02,84
2007-04-03,83
2007-04-04,86
2007-04-05,84
2007-04-06,85
2007-04-07,86
2007-04-08,79
2007-04-09,78
2007-04-10,78
2007-04-11,77
2007-04-12,77
2007-04-13,76
2007-04-14,86
2007-04-15,77
2007-04-16,78
2007-04-17,79
2007-04-18,83
2007-04-19,82
2007-04-20,83
2007-04-21,94
2007-04-22,86
2007-04-23,84
2007-04-24,86
2007-04-25,84
2007-04-26,87
2007-04-27,84
2007-04-28,93
2007-04-29,83
2007-04-30,82
2007-05-01,83
2007-05-02,80
2007-05-03,79
2007-05-04,78
2007-05-05,87
2007-05-06,78
2007-05-07,79
2007-05-08,83
2007-05-09,84
2007-05-10,85
2007-05-11,85
2007-05-12,93
2007-05-13,87
2007-05-14,83
2007-05-15,81
2007-05-16,82
2007-05-17,79
2007-05-18,76
2007-05-19,81
2007-05-20,76
2007-05-21,77
2007-05-22,79
2007-05-23,80
2007-05-24,82
2007-05-25,83
2007-05-26,93
2007-05-27,84
2007-05-28,84
2007-05-29,85
2007-05-30,85
2007-05-31,86
2007-06-01,88
2007-06-02,93
2007-06-03,86
2007-06-04,84
2007-06-05,83
2007-06-06,81
2007-06-07,80
2007-06-08,83
2007-06-09,82
2007-06-10,79
2007-06-11,80
2007-06-12,82
2007-06-13,82
2007-06-14,83
2007-06-15,87
2007-06-16,91
2007-06-17,83
2007-06-18,82
2007-06-19,81
2007-06-20,81
2007-06-21,79
2007-06-22,80
2007-06-23,84
2007-06-24,78
2007-06-25,80
2007-06-26,82
2007-06-27,84
2007-06-28,86
2007-06-29,91
2007-06-30,101
2007-07-01,89
2007-07-02,88
2007-07-03,93
2007-07-04,87
2007-07-05,87
2007-07-06,89
2007-07-07,93
2007-07-08,86
2007-07-09,87
2007-07-10,89
2007-07-11,89
2007-07-12,90
2007-07-13,91
2007-07-14,98
2007-07-15,93
2007-07-16,91
2007-07-17,90
2007-07-18,90
2007-07-19,92
2007-07-20,89
2007-07-21,96
2007-07-22,87
2007-07-23,86
2007-07-24,85
2007-07-25,87
2007-07-26,83
2007-07-27,84
2007-07-28,85
2007-07-29,83
2007-07-30,80
2007-07-31,80
2007-08-01,83
2007-08-02,80
2007-08-03,82
2007-08-04,87
2007-08-05,81
2007-08-06,82
2007-08-07,83
2007-08-08,84
2007-08-09,85
2007-08-10,87
2007-08-11,95
2007-08-12,86
2007-08-13,86
2007-08-14,90
2007-08-15,85
2007-08-16,84
2007-08-17,85
2007-08-18,91
2007-08-19,84
2007-08-20,83
2007-08-21,87
2007-08-22,83
2007-08-23,86
2007-08-24,83
2007-08-25,89
2007-08-26,82
2007-08-27,81
2007-08-28,81
2007-08-29,80
2007-08-30,80
2007-08-31,82
2007-09-01,85
2007-09-02,79
2007-09-03,79
2007-09-04,81
2007-09-05,80
2007-09-06,81
2007-09-07,83
2007-09-08,87
2007-09-09,83
2007-09-10,84
2007-09-11,88
2007-09-12,88
2007-09-13,89
2007-09-14,90
2007-09-15,104
2007-09-16,91
2007-09-17,91
2007-09-18,94
2007-09-19,90
2007-09-20,89
2007-09-21,89
2007-09-22,99
2007-09-23,88
2007-09-24,88
2007-09-25,91
2007-09-26,88
2007-09-27,89
2007-09-28,89
2007-09-29,93
2007-09-30,91
2007-10-01,89
2007-10-02,91
2007-10-03,92
2007-10-04,93
2007-10-05,95
2007-10-06,98
2007-10-07,92
2007-10-08,91
2007-10-09,91
2007-10-10,89
2007-10-11,88
2007-10-12,89
2007-10-13,92
2007-10-14,86
2007-10-15,86
2007-10-16,86
2007-10-17,86
2007-10-18,86
2007-10-19,88
2007-10-20,90
2007-10-21,88
2007-10-22,84
2007-10-23,83
2007-10-24,82
2007-10-25,81
2007-10-26,81
2007-10-27,84
2007-10-28,81
2007-10-29,83
2007-10-30,85
2007-10-31,88
2007-11-01,89
2007-11-02,91
2007-11-03,103
2007-11-04,91
2007-11-05,90
2007-11-06,89
2007-11-07,88
2007-11-08,88
2007-11-09,86
2007-11-10,91
2007-11-11,83
2007-11-12,82
2007-11-13,82
2007-11-14,81
2007-11-15,85
2007-11-16,80
2007-11-17,88
2007-11-18,80
2007-11-19,81
2007-11-20,82
2007-11-21,84
2007-11-22,83
2007-11-23,85
2007-11-24,92
2007-11-25,84
2007-11-26,84
2007-11-27,84
2007-11-28,86
2007-11-29,84
2007-11-30,85
2007-12-01,91
2007-12-02,84
2007-12-03,83
2007-12-04,82
2007-12-05,82
2007-12-06,82
2007-12-07,84
2007-12-08,86
2007-12-09,79
2007-12-10,78
2007-12-11,77
2007-12-12,77
2007-12-13,76
2007-12-14,76
2007-12-15,80
2007-12-16,74
2007-12-17,76
2007-12-18,77
2007-12-19,80
2007-12-20,80
2007-12-21,84
2007-12-22,91
2007-12-23,80
2007-12-24,76
2007-12-25,74
2007-12-26,68
2007-12-27,64
2007-12-28,62
2007-12-29,58
2007-12-30,58
2007-12-31,60
2008-01-01,63
2008-01-02,65
2008-01-03,69
2008-01-04,70
2008-01-05,80
2008-01-06,75
2008-01-07,77
2008-01-08,81
2008-01-09,82
2008-01-10,84
2008-01-11,88
2008-01-12,100
2008-01-13,89
2008-01-14,89
2008-01-15,89
2008-01-16,89
2008-01-17,89
2008-01-18,91
2008-01-19,97
2008-01-20,89
2008-01-21,89
2008-01-22,89
2008-01-23,90
2008-01-24,90
2008-01-25,94
2008-01-26,97
2008-01-27,90
2008-01-28,90
2008-01-29,91
2008-01-30,90
2008-01-31,91
2008-02-01,92
2008-02-02,96
2008-02-03,89
2008-02-04,88
2008-02-05,89
2008-02-06,86
2008-02-07,85
2008-02-08,86
2008-02-09,90
2008-02-10,83
2008-02-11,83
2008-02-12,83
2008-02-13,84
2008-02-14,85
2008-02-15,83
2008-02-16,89
2008-02-17,86
2008-02-18,86
2008-02-19,87
2008-02-20,91
2008-02-21,93
2008-02-22,97
2008-02-23,101
2008-02-24,92
2008-02-25,90
2008-02-26,88
2008-02-27,88
2008-02-28,84
2008-02-29,82
2008-03-01,87
2008-03-02,80
2008-03-03,80
2008-03-04,83
2008-03-05,79
2008-03-06,80
2008-03-07,79
2008-03-08,88
2008-03-09,78
2008-03-10,78
2008-03-11,78
2008-03-12,80
2008-03-13,77
2008-03-14,78
2008-03-15,83
2008-03-16,78
2008-03-17,79
2008-03-18,81
2008-03-19,84
2008-03-20,82
2008-03-21,88
2008-03-22,91
2008-03-23,85
2008-03-24,82
2008-03-25,81
2008-03-26,81
2008-03-27,78
2008-03-28,80
2008-03-29,82
2008-03-30,78
2008-03-31,77
2008-04-01,78
2008-04-02,80
2008-04-03,83
2008-04-04,81
2008-04-05,93
2008-04-06,81
2008-04-07,80
2008-04-08,80
2008-04-09,79
2008-04-10,79
2008-04-11,79
2008-04-12,88
2008-04-13,77
2008-04-14,76
2008-04-15,76
2008-04-16,75
2008-04-17,75
2008-04-18,78
2008-04-19,80
2008-04-20,75
2008-04-21,76
2008-04-22,79
2008-04-23,79
2008-04-24,80
2008-04-25,83
2008-04-26,95
2008-04-27,81
2008-04-28,79
2008-04-29,79
2008-04-30,77
2008-05-01,77
2008-05-02,72
2008-05-03,77
2008-05-04,71
2008-05-05,70
2008-05-06,69
2008-05-07,69
2008-05-08,69
2008-05-09,69
2008-05-10,76
2008-05-11,67
2008-05-12,67
2008-05-13,67
2008-05-14,66
2008-05-15,70
2008-05-16,66
2008-05-17,72
2008-05-18,66
2008-05-19,66
2008-05-20,66
2008-05-21,66
2008-05-22,66
2008-05-23,66
2008-05-24,74
2008-05-25,66
2008-05-26,66
2008-05-27,66
2008-05-28,66
2008-05-29,66
2008-05-30,68
2008-05-31,71
2008-06-01,66
2008-06-02,66
2008-06-03,67
2008-06-04,66
2008-06-05,67
2008-06-06,68
2008-06-07,70
2008-06-08,67
2008-06-09,67
2008-06-10,67
2008-06-11,68
2008-06-12,67
2008-06-13,69
2008-06-14,76
2008-06-15,68
2008-06-16,69
2008-06-17,70
2008-06-18,72
2008-06-19,71
2008-06-20,72
2008-06-21,83
2008-06-22,72
2008-06-23,71
2008-06-24,70
2008-06-25,69
2008-06-26,69
2008-06-27,67
2008-06-28,74
2008-06-29,67
2008-06-30,67
2008-07-01,67
2008-07-02,68
2008-07-03,71
2008-07-04,68
2008-07-05,74
2008-07-06,70
2008-07-07,71
2008-07-08,72
2008-07-09,73
2008-07-10,74
2008-07-11,77
2008-07-12,82
2008-07-13,75
2008-07-14,75
2008-07-15,74
2008-07-16,74
2008-07-17,73
2008-07-18,76
2008-07-19,79
2008-07-20,73
2008-07-21,73
2008-07-22,74
2008-07-23,73
2008-07-24,73
2008-07-25,74
2008-07-26,82
2008-07-27,71
2008-07-28,70
2008-07-29,70
2008-07-30,68
2008-07-31,68
2008-08-01,71
2008-08-02,67
2008-08-03,65
2008-08-04,66
2008-08-05,68
2008-08-06,68
2008-08-07,71
2008-08-08,71
2008-08-09,77
2008-08-10,71
2008-08-11,71
2008-08-12,72
2008-08-13,73
2008-08-14,74
2008-08-15,75
2008-08-16,79
2008-08-17,73
2008-08-18,72
2008-08-19,71
2008-08-20,70
2008-08-21,69
2008-08-22,69
2008-08-23,74
2008-08-24,67
2008-08-25,67
2008-08-26,67
2008-08-27,67
2008-08-28,68
2008-08-29,67
2008-08-30,74
2008-08-31,67
2008-09-01,68
2008-09-02,69
2008-09-03,69
2008-09-04,70
2008-09-05,73
2008-09-06,77
2008-09-07,72
2008-09-08,70
2008-09-09,70
2008-09-10,68
2008-09-11,67
2008-09-12,66
2008-09-13,72
2008-09-14,70
2008-09-15,74
2008-09-16,78
2008-09-17,83
2008-09-18,88
2008-09-19,95
2008-09-20,105
2008-09-21,95
2008-09-22,94
2008-09-23,93
2008-09-24,92
2008-09-25,92
2008-09-26,91
2008-09-27,97
2008-09-28,90
2008-09-29,88
2008-09-30,87
