Date,Citigroup
2013-04-01,81
2013-04-02,81
2013-04-03,81
2013-04-04,82
2013-04-05,82
2013-04-06,88
2013-04-07,83
2013-04-08,82
2013-04-09,82
2013-04-10,83
2013-04-11,83
2013-04-12,83
2013-04-13,90
2013-04-14,89
2013-04-15,85
2013-04-16,87
2013-04-17,87
2013-04-18,88
2013-04-19,89
2013-04-20,97
2013-04-21,90
2013-04-22,87
2013-04-23,86
2013-04-24,85
2013-04-25,84
2013-04-26,85
2013-04-27,89
2013-04-28,84
2013-04-29,82
2013-04-30,81
2013-05-01,83
2013-05-02,80
2013-05-03,82
2013-05-04,85
2013-05-05,83
2013-05-06,80
2013-05-07,80
2013-05-08,81
2013-05-09,81
2013-05-10,81
2013-05-11,91
2013-05-12,83
2013-05-13,82
2013-05-14,82
2013-05-15,82
2013-05-16,84
2013-05-17,82
2013-05-18,89
2013-05-19,85
2013-05-20,83
2013-05-21,84
2013-05-22,83
2013-05-23,84
2013-05-24,84
2013-05-25,91
2013-05-26,87
2013-05-27,84
2013-05-28,84
2013-05-29,85
2013-05-30,86
2013-05-31,86
2013-06-01,94
2013-06-02,85
2013-06-03,84
2013-06-04,84
2013-06-05,83
2013-06-06,83
2013-06-07,82
2013-06-08,90
2013-06-09,82
2013-06-10,83
2013-06-11,83
2013-06-12,84
2013-06-13,84
2013-06-14,86
2013-06-15,92
2013-06-16,87
2013-06-17,85
2013-06-18,85
2013-06-19,84
2013-06-20,86
2013-06-21,84
2013-06-22,92
2013-06-23,86
2013-06-24,84
2013-06-25,85
2013-06-26,85
2013-06-27,86
2013-06-28,85
2013-06-29,92
2013-06-30,86
2013-07-01,84
2013-07-02,83
2013-07-03,82
2013-07-04,87
2013-07-05,80
2013-07-06,83
2013-07-07,81
2013-07-08,80
2013-07-09,81
2013-07-10,81
2013-07-11,82
2013-07-12,86
2013-07-13,90
2013-07-14,87
2013-07-15,88
2013-07-16,92
2013-07-17,95
2013-07-18,95
2013-07-19,98
2013-07-20,109
2013-07-21,100
2013-07-22,95
2013-07-23,93
2013-07-24,90
2013-07-25,89
2013-07-26,85
2013-07-27,91
2013-07-28,85
2013-07-29,83
2013-07-30,83
2013-07-31,85
2013-08-01,84
2013-08-02,84
2013-08-03,91
2013-08-04,87
2013-08-05,83
2013-08-06,83
2013-08-07,82
2013-08-08,85
2013-08-09,81
2013-08-10,87
2013-08-11,83
2013-08-12,81
2013-08-13,81
2013-08-14,81
2013-08-15,82
2013-08-16,82
2013-08-17,88
2013-08-18,84
2013-08-19,83
2013-08-20,83
2013-08-21,85
2013-08-22,84
2013-08-23,88
2013-08-24,92
2013-08-25,87
2013-08-26,84
2013-08-27,83
2013-08-28,83
2013-08-29,82
2013-08-30,80
2013-08-31,86
2013-09-01,79
2013-09-02,78
2013-09-03,78
2013-09-04,79
2013-09-05,78
2013-09-06,78
2013-09-07,84
2013-09-08,80
2013-09-09,79
2013-09-10,80
2013-09-11,81
2013-09-12,82
2013-09-13,83
2013-09-14,89
2013-09-15,83
2013-09-16,83
2013-09-17,83
2013-09-18,85
2013-09-19,83
2013-09-20,86
2013-09-21,90
2013-09-22,86
2013-09-23,82
2013-09-24,82
2013-09-25,82
2013-09-26,81
2013-09-27,82
2013-09-28,86
2013-09-29,80
2013-09-30,80
2013-10-01,80
2013-10-02,80
2013-10-03,80
2013-10-04,81
2013-10-05,87
2013-10-06,81
2013-10-07,79
2013-10-08,80
2013-10-09,79
2013-10-10,79
2013-10-11,80
2013-10-12,85
