Date,Piper Jaffray
2009-09-01,67
2009-09-02,65
2009-09-03,63
2009-09-04,61
2009-09-05,59
2009-09-06,62
2009-09-07,65
2009-09-08,68
2009-09-09,71
2009-09-10,74
2009-09-11,77
2009-09-12,81
2009-09-13,81
2009-09-14,81
2009-09-15,81
2009-09-16,85
2009-09-17,82
2009-09-18,86
2009-09-19,83
2009-09-20,81
2009-09-21,79
2009-09-22,78
2009-09-23,79
2009-09-24,75
2009-09-25,73
2009-09-26,72
2009-09-27,71
2009-09-28,71
2009-09-29,70
2009-09-30,70
2009-10-01,69
2009-10-02,69
2009-10-03,69
2009-10-04,67
2009-10-05,66
2009-10-06,65
2009-10-07,64
2009-10-08,63
2009-10-09,62
2009-10-10,61
2009-10-11,64
2009-10-12,71
2009-10-13,72
2009-10-14,75
2009-10-15,79
2009-10-16,83
2009-10-17,87
2009-10-18,85
2009-10-19,83
2009-10-20,81
2009-10-21,83
2009-10-22,77
2009-10-23,77
2009-10-24,74
2009-10-25,73
2009-10-26,72
2009-10-27,72
2009-10-28,70
2009-10-29,69
2009-10-30,68
2009-10-31,71
2009-11-01,67
2009-11-02,67
2009-11-03,66
2009-11-04,66
2009-11-05,65
2009-11-06,65
2009-11-07,65
2009-11-08,65
2009-11-09,65
2009-11-10,65
2009-11-11,65
2009-11-12,65
2009-11-13,65
2009-11-14,66
2009-11-15,66
2009-11-16,66
2009-11-17,66
2009-11-18,66
2009-11-19,66
2009-11-20,66
2009-11-21,67
2009-11-22,67
2009-11-23,67
2009-11-24,68
2009-11-25,71
2009-11-26,69
2009-11-27,69
2009-11-28,70
2009-11-29,74
2009-11-30,78
2009-12-01,82
2009-12-02,87
2009-12-03,91
2009-12-04,96
2009-12-05,102
2009-12-06,95
2009-12-07,91
2009-12-08,86
2009-12-09,82
2009-12-10,77
2009-12-11,76
2009-12-12,69
2009-12-13,67
2009-12-14,66
2009-12-15,65
2009-12-16,64
2009-12-17,63
2009-12-18,62
2009-12-19,61
2009-12-20,57
2009-12-21,54
2009-12-22,51
2009-12-23,48
2009-12-24,45
2009-12-25,42
2009-12-26,39
2009-12-27,39
2009-12-28,40
2009-12-29,40
2009-12-30,41
2009-12-31,41
2010-01-01,42
2010-01-02,43
2010-01-03,47
2010-01-04,52
2010-01-05,57
2010-01-06,62
2010-01-07,67
2010-01-08,72
2010-01-09,77
2010-01-10,74
2010-01-11,72
2010-01-12,70
2010-01-13,67
2010-01-14,65
2010-01-15,63
2010-01-16,61
2010-01-17,63
2010-01-18,65
2010-01-19,68
2010-01-20,70
2010-01-21,73
2010-01-22,81
2010-01-23,78
2010-01-24,78
2010-01-25,78
2010-01-26,78
2010-01-27,79
2010-01-28,87
2010-01-29,79
2010-01-30,80
2010-01-31,77
2010-02-01,74
2010-02-02,71
2010-02-03,70
2010-02-04,65
2010-02-05,62
2010-02-06,59
2010-02-07,58
2010-02-08,58
2010-02-09,58
2010-02-10,62
2010-02-11,58
2010-02-12,58
2010-02-13,58
2010-02-14,60
2010-02-15,63
2010-02-16,67
2010-02-17,69
2010-02-18,73
2010-02-19,76
2010-02-20,78
2010-02-21,76
2010-02-22,75
2010-02-23,75
2010-02-24,72
2010-02-25,71
2010-02-26,70
2010-02-27,69
2010-02-28,69
2010-03-01,69
2010-03-02,69
2010-03-03,69
2010-03-04,69
2010-03-05,71
2010-03-06,70
2010-03-07,68
2010-03-08,66
2010-03-09,65
2010-03-10,62
2010-03-11,60
2010-03-12,60
2010-03-13,57
2010-03-14,55
2010-03-15,54
2010-03-16,52
2010-03-17,51
2010-03-18,50
2010-03-19,48
2010-03-20,47
2010-03-21,50
2010-03-22,53
2010-03-23,56
2010-03-24,59
2010-03-25,62
2010-03-26,65
2010-03-27,72
2010-03-28,67
2010-03-29,66
2010-03-30,65
2010-03-31,64
2010-04-01,63
2010-04-02,62
2010-04-03,61
2010-04-04,64
2010-04-05,67
2010-04-06,70
2010-04-07,79
2010-04-08,77
2010-04-09,80
2010-04-10,84
2010-04-11,82
2010-04-12,80
2010-04-13,78
2010-04-14,77
2010-04-15,79
2010-04-16,73
2010-04-17,72
2010-04-18,69
2010-04-19,67
2010-04-20,65
2010-04-21,62
2010-04-22,60
2010-04-23,58
2010-04-24,56
2010-04-25,58
2010-04-26,60
2010-04-27,62
2010-04-28,65
2010-04-29,66
2010-04-30,68
2010-05-01,70
2010-05-02,70
2010-05-03,70
2010-05-04,71
2010-05-05,71
2010-05-06,72
2010-05-07,73
2010-05-08,73
2010-05-09,71
2010-05-10,70
2010-05-11,69
2010-05-12,68
2010-05-13,67
2010-05-14,66
2010-05-15,65
2010-05-16,64
2010-05-17,63
2010-05-18,62
2010-05-19,62
2010-05-20,61
2010-05-21,60
2010-05-22,60
2010-05-23,62
2010-05-24,64
2010-05-25,66
2010-05-26,68
2010-05-27,70
2010-05-28,72
2010-05-29,74
2010-05-30,69
2010-05-31,65
2010-06-06,47
2010-06-07,51
2010-06-08,55
2010-06-09,58
2010-06-10,62
2010-06-11,66
2010-06-12,69
2010-06-13,67
2010-06-14,65
2010-06-15,63
2010-06-16,61
2010-06-17,59
2010-06-18,57
2010-06-19,55
2010-06-20,54
2010-06-21,53
2010-06-22,52
2010-06-23,51
2010-06-24,50
2010-06-25,49
2010-06-26,48
2010-06-27,50
2010-06-28,52
2010-06-29,54
2010-06-30,56
2010-07-01,58
2010-07-02,60
2010-07-03,62
2010-07-04,60
2010-07-05,59
2010-07-06,58
2010-07-07,56
2010-07-08,55
2010-07-09,54
2010-07-10,53
2010-07-11,52
2010-07-12,53
2010-07-13,53
2010-07-14,52
2010-07-15,52
2010-07-16,52
2010-07-17,52
2010-07-18,52
2010-07-19,50
2010-07-20,50
2010-07-21,49
2010-07-22,49
2010-07-23,48
2010-07-24,48
2010-07-25,48
2010-07-26,49
2010-07-27,49
2010-07-28,50
2010-07-29,50
2010-07-30,51
2010-07-31,52
2010-08-01,55
2010-08-02,58
2010-08-03,61
2010-08-04,64
2010-08-05,68
2010-08-06,71
2010-08-07,74
2010-08-08,71
2010-08-09,67
2010-08-10,64
2010-08-11,62
2010-08-12,59
2010-08-13,56
2010-08-14,54
2010-08-15,54
2010-08-16,55
2010-08-17,55
2010-08-18,56
2010-08-19,56
2010-08-20,56
2010-08-21,57
2010-08-22,56
2010-08-23,55
2010-08-24,54
2010-08-25,54
2010-08-26,53
2010-08-27,52
2010-08-28,52
2010-08-29,53
2010-09-01,56
2010-09-02,57
2010-09-03,58
2010-09-04,60
2010-09-05,62
2010-09-06,64
2010-09-07,66
2010-09-08,69
2010-09-09,76
2010-09-10,73
2010-09-11,76
2010-09-12,75
2010-09-13,74
2010-09-14,74
2010-09-15,78
2010-09-16,73
2010-09-17,72
2010-09-18,72
2010-09-19,71
2010-09-20,71
2010-09-21,71
2010-09-22,70
2010-09-23,69
2010-09-24,71
2010-09-25,72
2010-09-26,68
2010-09-27,68
2010-09-28,67
2010-09-29,67
2010-09-30,66
2010-10-01,66
2010-10-02,66
2010-10-03,66
2010-10-04,66
2010-10-05,70
2010-10-06,67
2010-10-07,68
2010-10-08,68
2010-10-09,69
2010-10-10,68
2010-10-11,68
2010-10-12,67
2010-10-13,72
2010-10-14,66
2010-10-15,66
2010-10-16,66
2010-10-17,67
2010-10-18,69
2010-10-19,72
2010-10-20,72
2010-10-21,80
2010-10-22,78
2010-10-23,78
2010-10-24,76
2010-10-25,74
2010-10-26,75
2010-10-27,70
2010-10-28,68
2010-10-29,67
2010-10-30,69
2010-10-31,62
2010-11-01,60
2010-11-02,58
2010-11-03,56
2010-11-04,54
2010-11-05,52
2010-11-06,50
2010-11-07,51
2010-11-08,52
2010-11-09,55
