Date,Morgan Stanley
2006-08-01,75
2006-08-02,75
2006-08-03,75
2006-08-04,72
2006-08-05,83
2006-08-06,72
2006-08-07,73
2006-08-08,73
2006-08-09,74
2006-08-10,74
2006-08-11,76
2006-08-12,81
2006-08-13,77
2006-08-14,74
2006-08-15,74
2006-08-16,76
2006-08-17,73
2006-08-18,76
2006-08-19,75
2006-08-20,71
2006-08-21,71
2006-08-22,71
2006-08-23,71
2006-08-24,70
2006-08-25,69
2006-08-26,77
2006-08-27,68
2006-08-28,67
2006-08-29,66
2006-08-30,66
2006-08-31,65
2006-09-01,69
2006-09-02,64
2006-09-03,66
2006-09-04,64
2006-09-05,64
2006-09-06,65
2006-09-07,66
2006-09-08,66
2006-09-09,71
2006-09-10,66
2006-09-11,67
2006-09-12,68
2006-09-13,71
2006-09-14,70
2006-09-15,72
2006-09-16,75
2006-09-17,75
2006-09-18,74
2006-09-19,75
2006-09-20,76
2006-09-21,77
2006-09-22,78
2006-09-23,90
2006-09-24,79
2006-09-25,79
2006-09-26,79
2006-09-27,78
2006-09-28,80
2006-09-29,81
2006-09-30,83
2006-10-01,79
2006-10-02,77
2006-10-03,76
2006-10-04,78
2006-10-05,75
2006-10-06,77
2006-10-07,82
2006-10-08,76
2006-10-09,76
2006-10-10,77
2006-10-11,78
2006-10-12,79
2006-10-13,81
2006-10-14,87
2006-10-15,80
2006-10-16,80
2006-10-17,80
2006-10-18,80
2006-10-19,84
2006-10-20,83
2006-10-21,82
2006-10-22,83
2006-10-23,79
2006-10-24,79
2006-10-25,78
2006-10-26,82
2006-10-27,78
2006-10-28,85
2006-10-29,77
2006-10-30,77
2006-10-31,77
2006-11-01,77
2006-11-02,79
2006-11-03,78
2006-11-04,84
2006-11-05,78
2006-11-06,79
2006-11-07,80
2006-11-08,81
2006-11-09,83
2006-11-10,83
2006-11-11,92
2006-11-12,85
2006-11-13,84
2006-11-14,84
2006-11-15,86
2006-11-16,86
2006-11-17,87
2006-11-18,92
2006-11-19,83
2006-11-20,81
2006-11-21,79
2006-11-22,76
2006-11-23,78
2006-11-24,72
2006-11-25,74
2006-11-26,71
2006-11-27,72
2006-11-28,73
2006-11-29,74
2006-11-30,75
2006-12-01,78
2006-12-02,80
2006-12-03,80
2006-12-04,76
2006-12-05,76
2006-12-06,76
2006-12-07,78
2006-12-08,76
2006-12-09,76
2006-12-10,78
2006-12-11,76
2006-12-12,76
2006-12-13,77
2006-12-14,76
2006-12-15,76
2006-12-16,83
2006-12-17,78
2006-12-18,79
2006-12-19,80
2006-12-20,81
2006-12-21,84
2006-12-22,88
2006-12-23,90
2006-12-24,85
2006-12-25,79
2006-12-26,76
2006-12-27,73
2006-12-28,70
2006-12-29,68
2006-12-30,69
2006-12-31,69
2007-01-01,70
2007-01-02,72
2007-01-03,74
2007-01-04,80
2007-01-05,79
2007-01-06,88
2007-01-07,84
2007-01-08,87
2007-01-09,89
2007-01-10,92
2007-01-11,94
2007-01-12,101
2007-01-13,105
2007-01-14,101
2007-01-15,96
2007-01-16,94
2007-01-17,94
2007-01-18,90
2007-01-19,88
2007-01-20,92
2007-01-21,86
2007-01-22,86
2007-01-23,86
2007-01-24,88
2007-01-25,86
2007-01-26,89
2007-01-27,89
2007-01-28,88
2007-01-29,86
2007-01-30,85
2007-01-31,85
2007-02-01,84
2007-02-02,84
2007-02-03,88
2007-02-04,86
2007-02-05,82
2007-02-06,81
2007-02-07,80
2007-02-08,79
2007-02-09,80
2007-02-10,81
2007-02-11,78
2007-02-12,77
2007-02-13,77
2007-02-14,78
2007-02-15,78
2007-02-16,79
2007-02-17,86
2007-02-18,81
2007-02-19,78
2007-02-20,78
2007-02-21,80
2007-02-22,78
2007-02-23,77
2007-02-24,82
2007-02-25,76
2007-02-26,76
2007-02-27,76
2007-02-28,76
2007-03-01,77
2007-03-02,79
2007-03-03,79
2007-03-04,80
2007-03-05,76
2007-03-06,76
2007-03-07,77
2007-03-08,76
2007-03-09,77
2007-03-10,83
2007-03-11,76
2007-03-12,76
2007-03-13,77
2007-03-14,77
2007-03-15,79
2007-03-16,79
2007-03-17,89
2007-03-18,80
2007-03-19,81
2007-03-20,84
2007-03-21,83
2007-03-22,90
2007-03-23,85
2007-03-24,93
2007-03-25,86
2007-03-26,84
2007-03-27,84
2007-03-28,82
2007-03-29,81
2007-03-30,81
2007-03-31,85
2007-05-01,74
2007-05-02,75
2007-05-03,75
2007-05-04,75
2007-05-05,85
2007-05-06,75
2007-05-07,74
2007-05-08,74
2007-05-09,74
2007-05-10,73
2007-05-11,72
2007-05-12,77
2007-05-13,76
2007-05-14,72
2007-05-15,74
2007-05-16,74
2007-05-17,73
2007-05-18,76
2007-05-19,82
2007-05-20,75
2007-05-21,74
2007-05-22,74
2007-05-23,74
2007-05-24,75
2007-05-25,75
2007-05-26,81
2007-05-27,75
2007-05-28,74
2007-05-29,74
2007-05-30,74
2007-05-31,75
2007-06-01,74
2007-06-02,83
2007-06-03,75
2007-06-04,76
2007-06-05,77
2007-06-06,78
2007-06-07,81
2007-06-08,80
2007-06-09,90
2007-06-10,80
2007-06-11,80
2007-06-12,81
2007-06-13,80
2007-06-14,79
2007-06-15,80
2007-06-16,89
2007-06-17,78
2007-06-18,78
2007-06-19,78
2007-06-20,77
2007-06-21,78
2007-06-22,80
2007-06-23,83
2007-06-24,76
2007-06-25,75
2007-06-26,77
2007-06-27,74
2007-06-28,73
2007-06-29,72
2007-06-30,78
2007-07-01,72
2007-07-02,72
2007-07-03,72
2007-07-04,74
2007-07-05,72
2007-07-06,72
2007-07-07,81
2007-07-08,73
2007-07-09,74
2007-07-10,77
2007-07-11,76
2007-07-12,78
2007-07-13,78
2007-07-14,86
2007-07-15,80
2007-07-16,79
2007-07-17,79
2007-07-18,81
2007-07-19,79
2007-07-20,80
2007-07-21,88
2007-07-22,78
2007-07-23,77
2007-07-24,76
2007-07-25,75
2007-07-26,76
2007-07-27,75
2007-07-28,79
2007-07-29,72
2007-07-30,71
2007-07-31,71
2007-08-01,70
2007-08-02,71
2007-08-03,69
2007-08-04,75
2007-08-05,73
2007-08-06,71
2007-08-07,72
2007-08-08,75
2007-08-09,74
2007-08-10,77
2007-08-11,83
2007-08-12,77
2007-08-13,75
2007-08-14,74
2007-08-15,74
2007-08-16,72
2007-08-17,72
2007-08-18,75
2007-08-19,70
2007-08-20,69
2007-08-21,69
2007-08-22,69
2007-08-23,68
2007-08-24,69
2007-08-25,74
2007-08-26,67
2007-08-27,67
2007-08-28,67
2007-08-29,66
2007-08-30,66
2007-08-31,66
2007-09-01,72
2007-09-02,67
2007-09-03,66
2007-09-04,66
2007-09-05,66
2007-09-06,66
2007-09-07,66
2007-09-08,71
2007-09-09,67
2007-09-10,68
2007-09-11,70
2007-09-12,70
2007-09-13,71
2007-09-14,73
2007-09-15,83
2007-09-16,75
2007-09-17,76
2007-09-18,77
2007-09-19,78
2007-09-20,81
2007-09-21,80
2007-09-22,89
2007-09-23,82
2007-09-24,79
2007-09-25,78
2007-09-26,79
2007-09-27,76
2007-09-28,75
2007-09-29,81
2007-09-30,75
2007-10-01,75
2007-10-02,75
2007-10-03,75
2007-10-04,75
2007-10-05,78
2007-10-06,78
2007-10-07,76
2007-10-08,75
2007-10-09,76
2007-10-10,78
2007-10-11,77
2007-10-12,79
2007-10-13,83
2007-10-14,81
2007-10-15,78
2007-10-16,79
2007-10-17,79
2007-10-18,82
2007-10-19,83
2007-10-20,87
2007-10-21,80
2007-10-22,79
2007-10-23,78
2007-10-24,77
2007-10-25,76
2007-10-26,77
2007-10-27,77
2007-10-28,74
2007-10-29,74
2007-10-30,74
2007-10-31,74
2007-11-01,74
2007-11-02,74
2007-11-03,78
2007-11-04,76
2007-11-05,76
2007-11-06,78
2007-11-07,79
2007-11-08,81
2007-11-09,84
2007-11-10,91
2007-11-11,82
2007-11-12,80
2007-11-13,80
2007-11-14,77
2007-11-15,75
2007-11-16,75
2007-11-17,77
2007-11-18,71
2007-11-19,71
2007-11-20,70
2007-11-21,72
2007-11-22,74
2007-11-23,69
2007-11-24,76
2007-11-25,70
2007-11-26,72
2007-11-27,75
2007-11-28,75
2007-11-29,78
2007-11-30,79
2007-12-01,87
2007-12-02,83
2007-12-03,81
2007-12-04,82
2007-12-05,82
2007-12-06,82
2007-12-07,84
2007-12-08,88
2007-12-09,82
2007-12-10,80
2007-12-11,79
2007-12-12,78
2007-12-13,76
2007-12-14,75
2007-12-15,81
2007-12-16,75
2007-12-17,76
2007-12-18,77
2007-12-19,79
2007-12-20,81
2007-12-21,86
2007-12-22,91
2007-12-23,80
2007-12-24,75
2007-12-25,75
2007-12-26,68
2007-12-27,64
2007-12-28,60
2007-12-29,61
2007-12-30,58
2007-12-31,60
2008-01-01,62
2008-01-02,63
2008-01-03,67
2008-01-04,66
2008-01-05,73
2008-01-06,69
2008-01-07,70
2008-01-08,71
2008-01-09,72
2008-01-10,73
2008-01-11,75
2008-01-12,83
2008-01-13,74
2008-01-14,74
2008-01-15,74
2008-01-16,74
2008-01-17,73
2008-01-18,74
2008-01-19,77
2008-01-20,76
2008-01-21,72
2008-01-22,72
2008-01-23,72
2008-01-24,71
2008-01-25,73
2008-01-26,78
2008-01-27,71
2008-01-28,72
2008-01-29,73
2008-01-30,75
2008-01-31,75
2008-02-01,76
2008-02-02,82
2008-02-03,77
2008-02-04,74
2008-02-05,74
2008-02-06,71
2008-02-07,70
2008-02-08,68
2008-02-09,70
2008-02-10,70
2008-02-11,67
2008-02-12,69
2008-02-13,68
2008-02-14,69
2008-02-15,70
2008-02-16,78
2008-02-17,68
2008-02-18,67
2008-02-19,66
2008-02-20,65
2008-02-21,65
2008-02-22,63
2008-02-23,64
2008-02-24,65
2008-02-25,61
2008-02-26,61
2008-02-27,60
2008-02-28,61
2008-02-29,62
2008-03-01,63
2008-03-02,60
2008-03-03,60
2008-03-04,60
2008-03-05,62
2008-03-06,60
2008-03-07,61
2008-03-08,64
2008-03-09,62
2008-03-10,61
2008-03-11,61
2008-03-12,62
2008-03-13,62
2008-03-14,63
2008-03-15,66
2008-03-16,65
2008-03-17,66
2008-03-18,67
2008-03-19,69
2008-03-20,75
2008-03-21,78
2008-03-22,74
2008-03-23,77
2008-03-24,69
2008-03-25,68
2008-03-26,67
2008-03-27,63
2008-03-28,62
2008-03-29,63
2008-03-30,59
2008-03-31,59
2008-04-01,59
2008-04-02,60
2008-04-03,61
2008-04-04,60
2008-04-05,67
2008-04-06,61
2008-04-07,61
2008-04-08,61
2008-04-09,64
2008-04-10,61
2008-04-11,63
2008-04-12,66
2008-04-13,61
2008-04-14,61
2008-04-15,60
2008-04-16,60
2008-04-17,61
2008-04-18,59
2008-04-19,63
2008-04-20,59
2008-04-21,58
2008-04-22,58
2008-04-23,58
2008-04-24,57
2008-04-25,59
2008-04-26,62
2008-04-27,57
2008-04-28,57
2008-04-29,57
2008-04-30,57
2008-05-01,57
2008-05-02,57
2008-05-03,62
2008-05-04,57
2008-05-05,56
2008-05-06,56
2008-05-07,56
2008-05-08,57
2008-05-09,56
2008-05-10,60
2008-05-11,56
2008-05-12,57
2008-05-13,58
2008-05-14,58
2008-05-15,59
2008-05-16,61
2008-05-17,62
2008-05-18,63
2008-05-19,58
2008-05-20,57
2008-05-21,57
2008-05-22,55
2008-05-23,56
2008-05-24,57
2008-05-25,55
2008-05-26,52
2008-05-27,52
2008-05-28,51
2008-05-29,51
2008-05-30,50
2008-05-31,55
2008-06-01,50
2008-06-02,51
2008-06-03,53
2008-06-04,53
2008-06-05,56
2008-06-06,55
2008-06-07,60
2008-06-08,56
2008-06-09,56
2008-06-10,56
2008-06-11,57
2008-06-12,56
2008-06-13,56
2008-06-14,60
2008-06-15,57
2008-06-16,58
2008-06-17,60
2008-06-18,61
2008-06-19,63
2008-06-20,64
2008-06-21,72
2008-06-22,64
2008-06-23,62
2008-06-24,60
2008-06-25,59
2008-06-26,58
2008-06-27,56
2008-06-28,60
2008-06-29,54
2008-06-30,54
2008-07-01,54
2008-07-02,54
2008-07-03,54
2008-07-04,56
2008-07-05,54
2008-07-06,53
2008-07-07,54
2008-07-08,54
2008-07-09,56
2008-07-10,56
2008-07-11,57
2008-07-12,62
2008-07-13,57
2008-07-14,57
2008-07-15,57
2008-07-16,58
2008-07-17,57
2008-07-18,59
2008-07-19,64
2008-07-20,57
2008-07-21,56
2008-07-22,56
2008-07-23,56
2008-07-24,55
2008-07-25,54
2008-07-26,60
2008-07-27,54
2008-07-28,54
2008-07-29,54
2008-07-30,54
2008-07-31,55
