Date,Piper Jaffray
2007-03-06,71
2007-03-07,73
2007-03-08,76
2007-03-09,79
2007-03-10,81
2007-03-11,78
2007-03-12,74
2007-03-13,70
2007-03-14,67
2007-03-15,64
2007-03-16,60
2007-03-17,57
2007-03-18,56
2007-03-19,54
2007-03-20,53
2007-03-21,52
2007-03-22,51
2007-03-23,50
2007-03-24,49
2007-03-25,51
2007-04-01,65
2007-04-02,66
2007-04-03,66
2007-04-04,67
2007-04-05,67
2007-04-06,67
2007-04-07,68
2007-04-08,65
2007-04-09,61
2007-04-10,58
2007-04-11,55
2007-04-12,52
2007-04-13,49
2007-04-14,46
2007-04-15,49
2007-04-16,52
2007-04-17,55
2007-04-18,58
2007-04-19,61
2007-04-20,64
2007-04-21,67
2007-04-22,65
2007-04-23,64
2007-04-24,62
2007-04-25,60
2007-04-26,58
2007-04-27,57
2007-04-28,55
2007-04-29,53
2007-04-30,50
2007-05-01,47
2007-05-02,45
2007-05-03,42
2007-05-04,40
2007-05-05,38
2007-05-06,40
2007-05-07,43
2007-05-08,46
2007-05-09,49
2007-05-10,52
2007-05-11,55
2007-05-12,57
2007-05-13,54
2007-05-14,50
2007-05-15,46
2007-05-16,43
2007-05-17,39
2007-05-18,36
2007-05-19,33
2007-05-20,34
2007-05-21,36
2007-05-22,38
2007-05-23,40
2007-05-24,42
2007-05-25,44
2007-05-26,46
2007-05-27,46
2007-05-28,47
2007-05-29,48
2007-05-30,48
2007-05-31,49
2007-06-01,50
2007-06-02,51
2007-06-03,51
2007-06-04,52
2007-06-05,53
2007-06-06,54
2007-06-07,55
2007-06-08,56
2007-06-09,57
2007-06-10,57
2007-06-11,58
2007-06-12,58
2007-06-13,59
2007-06-14,59
2007-06-15,60
2007-06-16,61
2007-06-17,60
2007-06-18,60
2007-06-19,60
2007-06-20,60
2007-06-21,60
2007-06-22,60
2007-06-23,60
2007-06-24,57
2007-07-01,46
2007-07-02,47
2007-07-03,48
2007-07-04,49
2007-07-05,50
2007-07-06,51
2007-07-07,52
2007-07-08,51
2007-07-09,51
2007-07-10,51
2007-07-11,50
2007-07-12,50
2007-07-13,50
2007-07-14,50
2007-07-15,52
2007-07-16,54
2007-07-17,56
2007-07-18,58
2007-07-19,60
2007-07-20,63
2007-07-21,65
2007-07-22,66
2007-07-23,67
2007-07-24,68
2007-07-25,69
2007-07-26,70
2007-07-27,71
2007-07-28,72
2007-07-29,68
2007-07-30,64
2007-07-31,60
2007-08-01,56
2007-08-02,52
2007-08-03,48
2007-08-04,45
2007-08-05,44
2007-08-06,43
2007-08-07,43
2007-08-08,42
2007-08-09,42
2007-08-10,41
2007-08-11,41
2007-08-12,43
2007-08-13,46
2007-08-14,48
2007-08-15,51
2007-08-16,53
2007-08-17,56
2007-08-18,59
2007-08-19,58
2007-08-20,57
2007-08-21,56
2007-08-22,55
2007-08-23,54
2007-08-24,53
2007-08-25,53
2007-08-26,52
2007-08-27,52
2007-08-28,52
2007-08-29,52
2007-08-30,51
2007-08-31,51
2007-09-01,51
2007-09-02,50
2007-09-03,49
2007-09-04,48
2007-09-05,47
2007-09-06,46
2007-09-07,45
2007-09-08,44
2007-09-09,45
2007-09-10,47
2007-09-11,49
2007-09-12,51
2007-09-13,53
2007-09-14,55
2007-09-15,57
2007-09-16,57
2007-09-17,58
2007-09-18,58
2007-09-19,59
2007-09-20,60
2007-09-21,60
2007-09-22,61
2007-09-23,59
2007-09-24,56
2007-09-25,54
2007-09-26,52
2007-09-27,50
2007-09-28,48
2007-09-29,46
2007-09-30,46
2007-10-07,52
2007-10-08,53
2007-10-09,55
2007-10-10,56
2007-10-11,58
2007-10-12,59
2007-10-13,61
2007-10-14,60
2007-10-15,59
2007-10-16,58
2007-10-17,58
2007-10-18,57
2007-10-19,56
2007-10-20,55
2007-10-21,54
2007-10-22,52
2007-10-23,51
2007-10-24,50
2007-10-25,49
2007-10-26,48
2007-10-27,47
2007-10-28,46
2007-10-29,46
2007-10-30,46
2007-10-31,45
2007-11-01,45
2007-11-02,45
2007-11-03,45
2007-11-04,45
2007-11-05,46
2007-11-06,47
2007-11-07,47
2007-11-08,48
2007-11-09,49
2007-11-10,50
2007-11-11,51
2007-11-12,53
2007-11-13,54
2007-11-14,56
2007-11-15,58
2007-11-16,59
2007-11-17,61
2007-11-18,59
2007-11-19,56
2007-11-20,54
2007-11-21,52
2007-11-22,50
2007-11-23,48
2007-11-24,46
2007-11-25,49
2007-11-26,53
2007-11-27,56
2007-11-28,60
2007-11-29,63
2007-11-30,67
2007-12-01,70
2007-12-02,69
2007-12-03,68
2007-12-04,67
2007-12-05,66
2007-12-06,64
2007-12-07,63
2007-12-08,62
2007-12-09,59
2007-12-10,56
2007-12-11,53
2007-12-12,50
2007-12-13,47
2007-12-14,44
2007-12-15,41
2007-12-16,44
2007-12-17,47
2007-12-18,50
2007-12-19,53
2007-12-20,56
2007-12-21,59
2007-12-22,62
2007-12-23,59
2007-12-24,54
2007-12-25,50
2007-12-26,47
2007-12-27,43
2007-12-28,39
2007-12-29,36
2007-12-30,38
2008-01-06,50
2008-01-07,51
2008-01-08,52
2008-01-09,53
2008-01-10,54
2008-01-11,55
2008-01-12,56
2008-01-13,57
2008-01-14,58
2008-01-15,59
2008-01-16,60
2008-01-17,61
2008-01-18,62
2008-01-19,63
2008-01-20,61
2008-01-21,59
2008-01-22,57
2008-01-23,56
2008-01-24,54
2008-01-25,52
2008-01-26,51
2008-01-27,51
2008-01-28,52
2008-01-29,53
2008-01-30,54
2008-01-31,55
2008-02-01,56
2008-02-02,57
2008-02-03,56
2008-02-04,55
2008-02-05,54
2008-02-06,53
2008-02-07,52
2008-02-08,51
2008-02-09,50
2008-02-10,49
2008-02-11,49
2008-02-12,49
2008-02-13,49
2008-02-14,49
2008-02-15,49
2008-02-16,49
2008-02-17,48
2008-02-18,48
2008-02-19,48
2008-02-20,48
2008-02-21,47
2008-02-22,47
2008-02-23,47
2008-02-24,47
2008-02-25,48
2008-02-26,48
2008-02-27,49
2008-02-28,49
2008-02-29,50
2008-03-01,51
2008-03-02,49
2008-03-03,47
2008-03-04,46
2008-03-05,44
2008-03-06,43
2008-03-07,41
2008-03-08,40
2008-03-09,41
2008-03-10,42
2008-03-11,43
2008-03-12,45
2008-03-13,46
2008-03-14,47
2008-03-15,49
2008-03-16,49
2008-03-17,50
2008-03-18,51
2008-03-19,52
2008-03-20,53
2008-03-21,54
2008-03-22,55
2008-03-23,52
2008-03-24,49
2008-03-25,47
2008-03-26,44
2008-03-27,42
2008-03-28,39
2008-03-29,37
2008-03-30,39
2008-04-06,56
2008-04-07,56
2008-04-08,56
2008-04-09,56
2008-04-10,56
2008-04-11,56
2008-04-12,56
2008-04-13,54
2008-04-14,52
2008-04-15,50
2008-04-16,49
2008-04-17,47
2008-04-18,45
2008-04-19,44
2008-04-20,43
2008-04-21,43
2008-04-22,43
2008-04-23,43
2008-04-24,43
2008-04-25,43
2008-04-26,43
2008-04-27,43
2008-04-28,43
2008-04-29,43
2008-04-30,43
2008-05-01,43
2008-05-02,44
2008-05-03,44
2008-05-04,42
2008-05-05,39
2008-05-06,37
2008-05-07,35
2008-05-08,33
2008-05-09,31
2008-05-10,29
2008-05-11,29
2008-05-12,30
2008-05-13,30
2008-05-14,31
2008-05-15,31
2008-05-16,32
2008-05-17,33
2008-05-18,34
2008-05-19,36
2008-05-20,37
2008-05-21,38
2008-05-22,40
2008-05-23,41
2008-05-24,43
2008-05-25,42
2008-05-26,40
2008-05-27,39
2008-05-28,38
2008-05-29,37
2008-05-30,36
2008-05-31,35
2008-06-01,36
2008-06-02,38
2008-06-03,39
2008-06-04,41
2008-06-05,42
2008-06-06,44
2008-06-07,46
2008-06-08,47
2008-06-09,49
2008-06-10,51
2008-06-11,52
2008-06-12,54
2008-06-13,56
2008-06-14,58
2008-06-15,57
2008-06-16,57
2008-06-17,56
2008-06-18,56
2008-06-19,56
2008-06-20,55
2008-06-21,55
2008-06-22,54
2008-06-23,54
2008-06-24,54
2008-06-25,53
2008-06-26,53
2008-06-27,52
2008-06-28,52
2008-06-29,49
2008-07-06,30
2008-07-07,31
2008-07-08,31
2008-07-09,32
2008-07-10,32
2008-07-11,33
2008-07-12,34
2008-07-13,34
2008-07-14,35
2008-07-15,36
2008-07-16,36
2008-07-17,37
2008-07-18,38
2008-07-19,39
2008-07-20,41
2008-07-21,44
2008-07-22,46
2008-07-23,49
2008-07-24,52
2008-07-25,54
2008-07-26,57
2008-07-27,54
2008-07-28,50
2008-07-29,47
2008-07-30,44
2008-07-31,41
2008-08-01,38
2008-08-02,35
2008-08-03,37
2008-08-04,40
2008-08-05,43
2008-08-06,46
2008-08-07,48
2008-08-08,51
2008-08-09,54
2008-08-10,53
2008-08-11,52
2008-08-12,51
2008-08-13,50
2008-08-14,49
2008-08-15,48
2008-08-16,47
2008-08-17,45
2008-08-18,44
2008-08-19,43
2008-08-20,41
2008-08-21,40
2008-08-22,39
2008-08-23,38
2008-08-24,37
2008-08-25,37
2008-08-26,37
2008-08-27,37
2008-08-28,37
2008-08-29,37
2008-08-30,37
2008-08-31,39
2008-09-01,41
2008-09-02,43
2008-09-03,45
2008-09-04,47
2008-09-05,49
2008-09-06,51
2008-09-07,49
2008-09-08,47
2008-09-09,45
2008-09-10,43
2008-09-11,41
2008-09-12,39
2008-09-13,37
2008-09-14,39
2008-09-15,41
2008-09-16,43
2008-09-17,46
2008-09-18,48
2008-09-19,50
2008-09-20,53
2008-09-21,51
2008-09-22,50
2008-09-23,48
2008-09-24,47
2008-09-25,45
2008-09-26,44
2008-09-27,43
2008-09-28,43
