Date,Goldman Sachs
2012-10-01,62
2012-10-02,62
2012-10-03,62
2012-10-04,62
2012-10-05,61
2012-10-06,65
2012-10-07,61
2012-10-08,61
2012-10-09,61
2012-10-10,61
2012-10-11,61
2012-10-12,61
2012-10-13,64
2012-10-14,64
2012-10-15,65
2012-10-16,67
2012-10-17,70
2012-10-18,71
2012-10-19,76
2012-10-20,80
2012-10-21,77
2012-10-22,78
2012-10-23,84
2012-10-24,81
2012-10-25,81
2012-10-26,87
2012-10-27,85
2012-10-28,82
2012-10-29,78
2012-10-30,75
2012-10-31,72
2012-11-01,70
2012-11-02,67
2012-11-03,67
2012-11-04,64
2012-11-05,65
2012-11-06,66
2012-11-07,66
2012-11-08,71
2012-11-09,67
2012-11-10,73
2012-11-11,68
2012-11-12,69
2012-11-13,70
2012-11-14,70
2012-11-15,71
2012-11-16,75
2012-11-17,77
2012-11-18,71
2012-11-19,68
2012-11-20,65
2012-11-21,64
2012-11-22,61
2012-11-23,60
2012-11-24,56
2012-11-25,57
2012-11-26,58
2012-11-27,60
2012-11-28,62
2012-11-29,63
2012-11-30,65
2012-12-01,68
2012-12-02,65
2012-12-03,64
2012-12-04,63
2012-12-05,63
2012-12-06,63
2012-12-07,62
2012-12-08,63
2012-12-09,60
2012-12-10,58
2012-12-11,57
2012-12-12,56
2012-12-13,55
2012-12-14,55
2012-12-15,56
2012-12-16,52
2012-12-17,52
2012-12-18,52
2012-12-19,52
2012-12-20,52
2012-12-21,53
2012-12-22,53
2012-12-23,52
2012-12-24,49
2012-12-25,48
2012-12-26,46
2012-12-27,44
2012-12-28,44
2012-12-29,42
2012-12-30,44
2012-12-31,45
2013-01-01,47
2013-01-02,48
2013-01-03,50
2013-01-04,53
2013-01-05,55
2013-01-06,55
2013-01-07,56
2013-01-08,57
2013-01-09,59
2013-01-10,59
2013-01-11,60
2013-01-12,65
2013-01-13,63
2013-01-14,65
2013-01-15,67
2013-01-16,69
2013-01-17,73
2013-01-18,75
2013-01-19,76
2013-01-20,82
2013-01-21,72
2013-01-22,71
2013-01-23,69
2013-01-24,68
2013-01-25,67
2013-01-26,67
2013-01-27,65
2013-01-28,63
2013-01-29,63
2013-01-30,62
2013-01-31,62
2013-02-01,62
2013-02-02,65
2013-02-03,61
2013-02-04,59
2013-02-05,58
2013-02-06,57
2013-02-07,57
2013-02-08,55
2013-02-09,56
2013-02-10,55
2013-02-11,54
2013-02-12,55
2013-02-13,57
2013-02-14,57
2013-02-15,56
2013-02-16,59
2013-02-17,56
2013-02-18,55
2013-02-19,54
2013-02-20,53
2013-02-21,52
2013-02-22,51
2013-02-23,53
2013-02-24,50
2013-02-25,51
2013-02-26,51
2013-02-27,52
2013-02-28,52
2013-03-01,54
2013-03-02,55
2013-03-03,54
2013-03-04,52
2013-03-05,52
2013-03-06,52
2013-03-07,51
2013-03-08,50
2013-03-09,54
2013-03-10,50
2013-03-11,50
2013-03-12,50
2013-03-13,52
2013-03-14,51
2013-03-15,51
2013-03-16,56
2013-03-17,51
2013-03-18,51
2013-03-19,50
2013-03-20,51
2013-03-21,49
2013-03-22,49
2013-03-23,52
2013-03-24,49
2013-03-25,49
2013-03-26,49
2013-03-27,50
2013-03-28,49
2013-03-29,51
2013-03-30,51
2013-03-31,50
2013-04-01,50
2013-04-02,51
2013-04-03,51
2013-04-04,52
2013-04-05,53
2013-04-06,56
2013-04-07,52
2013-04-08,52
2013-04-09,52
2013-04-10,51
2013-04-11,51
2013-04-12,51
2013-04-13,53
2013-04-14,52
2013-04-15,52
2013-04-16,53
2013-04-17,55
2013-04-18,55
2013-04-19,56
2013-04-20,58
2013-04-21,55
2013-04-22,54
2013-04-23,53
2013-04-24,53
2013-04-25,51
2013-04-26,51
2013-04-27,53
2013-04-28,50
2013-04-29,50
2013-04-30,50
2013-05-01,51
2013-05-02,51
2013-05-03,52
2013-05-04,56
2013-05-05,51
2013-05-06,51
2013-05-07,51
2013-05-08,50
2013-05-09,50
2013-05-10,51
2013-05-11,52
2013-05-12,50
2013-05-13,49
2013-05-14,49
2013-05-15,49
2013-05-16,48
2013-05-17,49
2013-05-18,51
2013-05-19,48
2013-05-20,48
2013-05-21,49
2013-05-22,51
2013-05-23,50
2013-05-24,52
2013-05-25,54
2013-05-26,50
2013-05-27,49
2013-05-28,48
2013-05-29,48
2013-05-30,47
2013-05-31,47
2013-06-01,48
2013-06-02,46
2013-06-03,46
2013-06-04,47
2013-06-05,48
2013-06-06,48
2013-06-07,49
2013-06-08,52
2013-06-09,49
2013-06-10,49
2013-06-11,49
2013-06-12,50
2013-06-13,49
2013-06-14,50
2013-06-15,52
2013-06-16,48
2013-06-17,48
2013-06-18,47
2013-06-19,47
2013-06-20,46
2013-06-21,47
2013-06-22,48
2013-06-23,46
2013-06-24,46
2013-06-25,47
2013-06-26,46
2013-06-27,46
2013-06-28,46
2013-06-29,49
2013-06-30,45
2013-07-01,45
2013-07-02,44
2013-07-03,44
2013-07-04,45
