Date,BofA Merrill Lynch
2012-10-07,55
2012-10-08,54
2012-10-09,53
2012-10-10,52
2012-10-11,51
2012-10-12,50
2012-10-13,50
2012-10-14,50
2012-10-15,62
2012-10-16,50
2012-10-17,50
2012-10-18,50
2012-10-19,50
2012-10-20,50
2012-10-21,50
2012-10-22,50
2012-10-23,50
2012-10-24,50
2012-10-25,50
2012-10-26,50
2012-10-27,50
2012-10-28,50
2012-10-29,51
2012-10-30,52
2012-10-31,53
2012-11-01,54
2012-11-02,55
2012-11-03,56
2012-11-04,56
2012-11-05,57
2012-11-06,58
2012-11-07,59
2012-11-08,60
2012-11-09,61
2012-11-10,62
2012-11-11,62
2012-11-12,63
2012-11-13,64
2012-11-14,64
2012-11-15,65
2012-11-16,66
2012-11-17,67
2012-11-18,67
2012-11-19,67
2012-11-20,67
2012-11-21,67
2012-11-22,67
2012-11-23,67
2012-11-24,68
2012-11-25,68
2012-11-26,68
2012-11-27,68
2012-11-28,68
2012-11-29,69
2012-11-30,69
2012-12-01,69
2012-12-02,65
2012-12-03,61
2012-12-04,57
2012-12-05,54
2012-12-06,50
2012-12-07,46
2012-12-08,43
2012-12-09,44
2012-12-10,45
2012-12-11,47
2012-12-12,48
2012-12-13,50
2012-12-14,51
2012-12-15,53
2012-12-16,53
2012-12-17,56
2012-12-18,57
2012-12-19,58
2012-12-20,60
2012-12-21,62
2012-12-22,65
2012-12-23,60
2012-12-24,61
2012-12-25,62
2012-12-26,63
2012-12-27,64
2012-12-28,65
2012-12-29,66
2012-12-30,67
2013-01-06,73
2013-01-07,75
2013-01-08,76
2013-01-09,76
2013-01-10,77
2013-01-11,78
2013-01-12,79
2013-01-13,75
2013-01-14,71
2013-01-15,67
2013-01-16,64
2013-01-17,60
2013-01-18,56
2013-01-19,53
2013-01-20,51
2013-01-21,49
2013-01-22,47
2013-01-23,46
2013-01-24,44
2013-01-25,42
2013-01-26,41
2013-01-27,41
2013-01-28,42
2013-01-29,42
2013-01-30,43
2013-01-31,44
2013-02-01,44
2013-02-02,45
2013-02-03,45
2013-02-04,46
2013-02-05,46
2013-02-06,47
2013-02-07,47
2013-02-08,48
2013-02-09,49
2013-02-10,51
2013-02-11,54
2013-02-12,56
2013-02-13,58
2013-02-14,61
2013-02-15,63
2013-02-16,66
2013-02-17,63
2013-02-18,59
