Date,Morgan Stanley
2010-01-27,92
2010-01-28,91
2010-01-29,90
2010-01-30,98
2010-01-31,91
2010-02-01,91
2010-02-02,92
2010-02-03,96
2010-02-04,95
2010-02-05,96
2010-02-06,107
2010-02-07,98
2010-02-08,95
2010-02-09,94
2010-02-10,94
2010-02-11,92
2010-02-12,90
2010-02-13,96
2010-02-14,90
2010-02-15,85
2010-02-16,83
2010-02-17,83
2010-02-18,79
2010-02-19,77
2010-02-20,83
2010-02-21,77
2010-02-22,78
2010-02-23,79
2010-02-24,82
2010-02-25,82
2010-02-26,85
2010-02-27,93
2010-02-28,86
2010-03-01,85
2010-03-02,85
2010-03-03,86
2010-03-04,87
2010-03-05,88
2010-03-06,89
2010-03-07,91
2010-03-08,85
2010-03-09,85
2010-03-10,84
2010-03-11,85
2010-03-12,83
2010-03-13,92
2010-03-14,84
2010-03-15,85
2010-03-16,86
2010-03-17,88
2010-03-18,88
2010-03-19,90
2010-03-20,99
2010-03-21,92
2010-03-22,89
2010-03-23,89
2010-03-24,92
2010-03-25,88
2010-03-26,89
2010-03-27,97
2010-03-28,87
2010-03-29,87
2010-03-30,87
2010-03-31,89
2010-04-01,87
2010-04-02,89
2010-04-03,94
2010-04-04,86
2010-04-05,86
2010-04-06,85
2010-04-07,85
2010-04-08,87
2010-04-09,84
2010-04-10,93
2010-04-11,85
2010-04-12,87
2010-04-13,90
2010-04-14,91
2010-04-15,98
2010-04-16,96
2010-04-17,108
2010-04-18,98
2010-04-19,95
2010-04-20,95
2010-04-21,94
2010-04-22,94
2010-04-23,94
2010-04-24,104
2010-04-25,91
2010-04-26,90
2010-04-27,89
2010-04-28,87
2010-04-29,87
2010-04-30,84
2010-05-01,90
2010-05-02,83
2010-05-03,82
2010-05-04,82
2010-05-05,84
2010-05-06,82
2010-05-07,83
2010-05-08,89
2010-05-09,86
2010-05-10,86
2010-05-11,88
2010-05-12,90
2010-05-13,95
2010-05-14,95
2010-05-15,110
2010-05-16,93
2010-05-17,91
2010-05-18,89
2010-05-19,86
2010-05-20,85
2010-05-21,82
2010-05-22,90
2010-05-23,79
2010-05-24,78
2010-05-25,78
2010-05-26,77
2010-05-27,77
2010-05-28,77
2010-05-29,81
2010-05-30,76
2010-05-31,75
2010-06-01,75
2010-06-02,75
2010-06-03,75
2010-06-04,78
2010-06-05,83
2010-06-06,76
2010-06-07,77
2010-06-08,78
2010-06-09,79
2010-06-10,79
2010-06-11,80
2010-06-12,86
2010-06-13,80
2010-06-14,80
2010-06-15,80
2010-06-16,82
2010-06-17,80
2010-06-18,80
2010-06-19,87
2010-06-20,81
2010-06-21,77
2010-06-22,78
2010-06-23,75
2010-06-24,74
2010-06-25,74
2010-06-26,79
2010-06-27,72
2010-06-28,73
2010-06-29,73
2010-06-30,74
2010-07-01,74
2010-07-02,76
2010-07-03,88
2010-07-04,75
2010-07-05,75
2010-07-06,75
2010-07-07,75
2010-07-08,75
2010-07-09,76
2010-07-10,81
2010-07-11,76
2010-07-12,75
2010-07-13,76
2010-07-14,80
2010-07-15,77
2010-07-16,79
2010-07-17,87
2010-07-18,80
2010-07-19,80
2010-07-20,81
2010-07-21,82
2010-07-22,85
2010-07-23,88
2010-07-24,93
2010-07-25,86
2010-07-26,83
2010-07-27,82
2010-07-28,80
2010-07-29,80
2010-07-30,78
2010-07-31,85
2010-08-01,78
2010-08-02,78
2010-08-03,79
2010-08-04,80
2010-08-05,80
2010-08-06,81
2010-08-07,90
2010-08-08,84
2010-08-09,81
2010-08-10,81
2010-08-11,82
2010-08-12,81
2010-08-13,81
2010-08-14,89
2010-08-15,81
2010-08-16,80
2010-08-17,80
2010-08-18,81
2010-08-19,81
2010-08-20,80
2010-08-21,90
2010-08-22,79
2010-08-23,78
2010-08-24,78
2010-08-25,77
2010-08-26,78
2010-08-27,78
2010-08-28,84
2010-08-29,76
2010-08-30,76
2010-08-31,76
2010-09-01,76
2010-09-02,76
2010-09-03,79
2010-09-04,84
2010-09-05,76
2010-09-06,76
2010-09-07,77
2010-09-08,79
2010-09-09,78
2010-09-10,80
2010-09-11,86
2010-09-12,81
2010-09-13,80
2010-09-14,80
2010-09-15,81
2010-09-16,82
2010-09-17,82
2010-09-18,92
2010-09-19,83
2010-09-20,83
2010-09-21,83
2010-09-22,83
2010-09-23,85
2010-09-24,83
2010-09-25,91
2010-09-26,84
2010-09-27,85
2010-09-28,86
2010-09-29,89
2010-09-30,89
2010-10-01,89
2010-10-02,97
2010-10-03,91
2010-10-04,89
2010-10-05,88
2010-10-06,88
2010-10-07,88
2010-10-08,87
2010-10-09,93
2010-10-10,87
2010-10-11,87
2010-10-12,87
2010-10-13,87
2010-10-14,87
2010-10-15,87
2010-10-16,97
2010-10-17,89
2010-10-18,89
2010-10-19,90
2010-10-20,90
2010-10-21,93
2010-10-22,94
2010-10-23,105
2010-10-24,92
2010-10-25,91
2010-10-26,90
2010-10-27,90
2010-10-28,89
2010-10-29,88
2010-10-30,94
2010-10-31,90
2010-11-01,87
2010-11-02,87
2010-11-03,87
2010-11-04,87
2010-11-05,87
2010-11-06,97
2010-11-07,88
2010-11-08,86
2010-11-09,86
2010-11-10,88
2010-11-11,86
2010-11-12,86
2010-11-13,93
2010-11-14,87
2010-11-15,86
2010-11-16,86
2010-11-17,86
2010-11-18,87
2010-11-19,89
2010-11-20,93
2010-11-21,87
2010-11-22,81
2010-11-23,79
2010-11-24,77
2010-11-25,75
2010-11-26,69
2010-11-27,69
2010-11-28,69
2010-11-29,71
2010-11-30,73
2010-12-01,75
2010-12-02,77
2010-12-03,80
2010-12-04,87
2010-12-05,82
2010-12-06,80
2010-12-07,80
2010-12-08,80
2010-12-09,79
2010-12-10,80
2010-12-11,84
2010-12-12,84
2010-12-13,78
2010-12-14,78
2010-12-15,77
2010-12-16,76
2010-12-17,77
2010-12-18,84
2010-12-19,76
2010-12-20,73
2010-12-21,72
2010-12-22,71
2010-12-23,69
2010-12-24,72
2010-12-25,72
2010-12-26,67
2010-12-27,67
2010-12-28,67
2010-12-29,67
2010-12-30,67
2010-12-31,68
2011-01-01,67
2011-01-02,69
2011-01-03,72
2011-01-04,74
2011-01-05,77
2011-01-06,79
2011-01-07,85
2011-01-08,93
2011-01-09,85
2011-01-10,85
2011-01-11,85
2011-01-12,86
2011-01-13,86
2011-01-14,86
2011-01-15,95
2011-01-16,94
2011-01-17,89
2011-01-18,91
2011-01-19,92
2011-01-20,94
2011-01-21,96
2011-01-22,106
2011-01-23,99
2011-01-24,95
2011-01-25,94
2011-01-26,97
2011-01-27,92
2011-01-28,94
2011-01-29,98
2011-01-30,90
2011-01-31,89
2011-02-01,88
2011-02-02,89
2011-02-03,87
2011-02-04,89
2011-02-05,92
2011-02-06,87
2011-02-07,86
2011-02-08,86
2011-02-09,87
2011-02-10,86
2011-02-11,88
2011-02-12,95
2011-02-13,86
2011-02-14,86
2011-02-15,85
2011-02-16,85
2011-02-17,85
2011-02-18,86
2011-02-19,91
2011-02-20,83
2011-02-21,80
2011-02-22,79
2011-02-23,77
2011-02-24,77
2011-02-25,76
2011-02-26,79
2011-02-27,75
2011-02-28,75
2011-03-01,76
2011-03-02,79
2011-03-03,78
2011-03-04,79
2011-03-05,89
2011-03-06,80
2011-03-07,80
2011-03-08,81
2011-03-09,80
2011-03-10,80
2011-03-11,83
2011-03-12,87
2011-03-13,78
2011-03-14,77
2011-03-15,76
2011-03-16,74
2011-03-17,74
2011-03-18,73
2011-03-19,76
2011-03-20,72
2011-03-21,73
2011-03-22,74
2011-03-23,75
2011-03-24,77
2011-03-25,77
2011-03-26,86
2011-03-27,79
2011-03-28,80
2011-03-29,81
2011-03-30,83
2011-03-31,84
2011-04-01,84
2011-04-02,95
2011-04-03,88
2011-04-04,85
2011-04-05,86
2011-04-06,84
2011-04-07,85
2011-04-08,85
2011-04-09,93
2011-04-10,84
2011-04-11,84
2011-04-12,84
2011-04-13,84
2011-04-14,84
2011-04-15,87
2011-04-16,92
2011-04-17,85
2011-04-18,85
2011-04-19,85
2011-04-20,85
2011-04-21,85
2011-04-22,90
2011-04-23,94
2011-04-24,84
2011-04-25,82
2011-04-26,81
2011-04-27,81
2011-04-28,80
2011-04-29,79
2011-04-30,84
2011-05-01,76
2011-05-02,75
2011-05-03,74
2011-05-04,74
2011-05-05,74
2011-05-06,73
2011-05-07,80
2011-05-08,74
2011-05-09,73
2011-05-10,74
2011-05-11,77
2011-05-12,76
2011-05-13,78
2011-05-14,85
2011-05-15,77
2011-05-16,77
2011-05-17,78
2011-05-18,76
2011-05-19,76
2011-05-20,77
2011-05-21,86
2011-05-22,75
2011-05-23,75
2011-05-24,75
2011-05-25,75
2011-05-26,76
2011-05-27,76
2011-05-28,84
2011-05-29,74
2011-05-30,74
2011-05-31,74
2011-06-01,73
2011-06-02,76
2011-06-03,73
2011-06-04,80
2011-06-05,73
2011-06-06,74
2011-06-07,75
2011-06-08,75
2011-06-09,80
2011-06-10,77
2011-06-11,87
2011-06-12,77
2011-06-13,76
2011-06-14,75
2011-06-15,75
2011-06-16,75
2011-06-17,75
2011-06-18,81
2011-06-19,73
2011-06-20,73
2011-06-21,73
2011-06-22,75
2011-06-23,74
2011-06-24,73
2011-06-25,83
2011-06-26,74
2011-06-27,74
2011-06-28,74
2011-06-29,74
2011-06-30,76
2011-07-01,74
2011-07-02,80
2011-07-03,76
2011-07-04,73
2011-07-05,73
2011-07-06,72
2011-07-07,72
2011-07-08,74
2011-07-09,80
2011-07-10,72
2011-07-11,72
2011-07-12,73
2011-07-13,76
2011-07-14,74
2011-07-15,78
2011-07-16,79
2011-07-17,76
2011-07-18,78
2011-07-19,79
2011-07-20,81
2011-07-21,82
2011-07-22,88
2011-07-23,96
2011-07-24,84
2011-07-25,82
2011-07-26,80
2011-07-27,79
2011-07-28,76
2011-07-29,74
2011-07-30,78
2011-07-31,72
2011-08-01,73
2011-08-02,74
2011-08-03,76
2011-08-04,75
2011-08-05,76
2011-08-06,84
2011-08-07,77
2011-08-08,78
2011-08-09,79
2011-08-10,83
2011-08-11,81
2011-08-12,83
2011-08-13,89
2011-08-14,84
2011-08-15,84
2011-08-16,85
2011-08-17,87
2011-08-18,85
2011-08-19,88
2011-08-20,98
2011-08-21,85
2011-08-22,83
2011-08-23,81
2011-08-24,79
2011-08-25,80
2011-08-26,77
2011-08-27,78
2011-08-28,77
2011-08-29,72
2011-08-30,72
2011-08-31,71
2011-09-01,71
2011-09-02,72
2011-09-03,75
2011-09-04,73
2011-09-05,69
2011-09-06,69
2011-09-07,69
2011-09-08,71
2011-09-09,69
2011-09-10,75
2011-09-11,70
2011-09-12,71
2011-09-13,73
2011-09-14,75
2011-09-15,76
2011-09-16,77
2011-09-17,87
2011-09-18,79
2011-09-19,78
2011-09-20,78
2011-09-21,78
2011-09-22,78
2011-09-23,81
2011-09-24,83
2011-09-25,80
2011-09-26,79
2011-09-27,79
2011-09-28,80
2011-09-29,81
2011-09-30,81
