Date,Jefferies & Company
2010-03-01,38
2010-03-02,38
2010-03-03,38
2010-03-04,38
2010-03-05,38
2010-03-06,38
2010-03-07,38
2010-03-08,38
2010-03-09,39
2010-03-10,39
2010-03-11,39
2010-03-12,39
2010-03-13,39
2010-03-14,39
2010-03-15,39
2010-03-16,39
2010-03-17,40
2010-03-18,40
2010-03-19,40
2010-03-20,40
2010-03-21,40
2010-03-22,40
2010-03-23,40
2010-03-24,40
2010-03-25,41
2010-03-26,41
2010-03-27,41
2010-03-28,41
2010-03-29,41
2010-03-30,41
2010-03-31,41
2010-04-01,42
2010-04-02,41
2010-04-03,41
2010-04-04,41
2010-04-05,41
2010-04-06,41
2010-04-07,41
2010-04-08,40
2010-04-09,40
2010-04-10,40
2010-04-11,40
2010-04-12,40
2010-04-13,40
2010-04-14,39
2010-04-15,39
2010-04-16,39
2010-04-17,39
2010-04-18,39
2010-04-19,39
2010-04-20,38
2010-04-21,38
2010-04-22,38
2010-04-23,38
2010-04-24,38
2010-04-25,38
2010-04-26,37
2010-04-27,37
2010-04-28,37
2010-04-29,37
2010-04-30,37
2010-05-01,37
2010-05-02,37
2010-05-03,37
2010-05-04,37
2010-05-05,37
2010-05-06,37
2010-05-07,37
2010-05-08,37
2010-05-09,37
2010-05-10,37
2010-05-11,37
2010-05-12,38
2010-05-13,38
2010-05-14,38
2010-05-15,38
2010-05-16,38
2010-05-17,38
2010-05-18,38
2010-05-19,38
2010-05-20,38
2010-05-21,38
2010-05-22,39
2010-05-23,39
2010-05-24,39
2010-05-25,39
2010-05-26,39
2010-05-27,39
2010-05-28,39
2010-05-29,39
2010-05-30,39
2010-05-31,39
2010-06-01,40
2010-06-02,40
2010-06-03,41
2010-06-04,41
2010-06-05,42
2010-06-06,42
2010-06-07,43
2010-06-08,43
2010-06-09,44
2010-06-10,44
2010-06-11,45
2010-06-12,45
2010-06-13,46
2010-06-14,46
2010-06-15,47
2010-06-16,47
2010-06-17,48
2010-06-18,48
2010-06-19,49
2010-06-20,49
2010-06-21,50
2010-06-22,50
2010-06-23,51
2010-06-24,51
2010-06-25,52
2010-06-26,52
2010-06-27,53
2010-06-28,53
2010-06-29,54
2010-06-30,54
2010-07-01,55
2010-07-02,54
2010-07-03,54
2010-07-04,54
2010-07-05,54
2010-07-06,54
2010-07-07,53
2010-07-08,53
2010-07-09,53
2010-07-10,53
2010-07-11,53
2010-07-12,52
2010-07-13,52
2010-07-14,52
2010-07-15,52
2010-07-16,52
2010-07-17,51
2010-07-18,51
2010-07-19,51
2010-07-20,51
2010-07-21,51
2010-07-22,50
2010-07-23,50
2010-07-24,50
2010-07-25,50
2010-07-26,50
2010-07-27,49
2010-07-28,49
2010-07-29,49
2010-07-30,49
2010-07-31,49
2010-08-01,49
2010-08-02,49
2010-08-03,50
2010-08-04,50
2010-08-05,51
2010-08-06,51
2010-08-07,52
2010-08-08,52
2010-08-09,53
2010-08-10,53
2010-08-11,54
2010-08-12,55
2010-08-13,55
2010-08-14,56
2010-08-15,56
2010-08-16,57
2010-08-17,57
