Date,BofA Merrill Lynch
2011-10-02,79
2011-10-03,78
2011-10-04,77
2011-10-05,76
2011-10-06,75
2011-10-07,75
2011-10-08,74
2011-10-09,73
2011-10-10,72
2011-10-11,72
2011-10-12,71
2011-10-13,71
2011-10-14,71
2011-10-15,71
2011-10-16,69
2011-10-17,68
2011-10-18,67
2011-10-19,65
2011-10-20,64
2011-10-21,63
2011-10-22,62
2011-10-23,66
2011-10-24,71
2011-10-25,76
2011-10-26,81
2011-10-27,85
2011-10-28,90
2011-10-29,95
2011-10-30,91
2011-10-31,87
2011-11-01,83
2011-11-02,79
2011-11-03,75
2011-11-04,71
2011-11-05,67
2011-11-06,71
2011-11-07,74
2011-11-08,78
2011-11-09,82
2011-11-10,86
2011-11-11,90
2011-11-12,94
2011-11-13,90
2011-11-14,86
2011-11-15,82
2011-11-16,78
2011-11-17,74
2011-11-18,70
2011-11-19,66
2011-11-20,66
2011-11-21,66
2011-11-22,66
2011-11-23,66
2011-11-24,66
2011-11-25,66
2011-11-26,66
2011-11-27,67
2011-11-28,69
2011-11-29,70
2011-11-30,72
2011-12-01,73
2011-12-02,74
2011-12-03,76
2011-12-04,75
2011-12-05,76
2011-12-06,75
2011-12-07,74
2011-12-08,74
2011-12-09,74
2011-12-10,76
2011-12-11,69
2011-12-12,69
2011-12-13,69
2011-12-14,69
2011-12-15,69
2011-12-16,69
2011-12-17,70
2011-12-18,70
2011-12-19,70
2011-12-20,70
2011-12-21,70
2011-12-22,70
2011-12-23,70
2011-12-24,70
2011-12-25,70
2012-01-01,71
2012-01-02,71
2012-01-03,71
2012-01-04,71
2012-01-05,71
2012-01-06,71
2012-01-07,71
2012-01-08,71
2012-01-09,71
2012-01-10,71
2012-01-11,71
2012-01-12,71
2012-01-13,71
2012-01-14,71
2012-01-15,69
2012-01-16,66
2012-01-17,64
2012-01-18,62
2012-01-19,60
2012-01-20,58
2012-01-21,56
2012-01-22,56
2012-01-23,56
2012-01-24,56
2012-01-25,56
2012-01-26,56
2012-01-27,56
2012-01-28,56
2012-01-29,56
2012-01-30,57
2012-01-31,57
2012-02-01,58
2012-02-02,58
2012-02-03,59
2012-02-04,60
2012-02-05,59
2012-02-06,58
