Date,Goldman Sachs
2006-12-01,37
2006-12-02,41
2006-12-03,37
2006-12-04,37
2006-12-05,36
2006-12-06,36
2006-12-07,35
2006-12-08,35
2006-12-09,37
2006-12-10,41
2006-12-11,47
2006-12-12,53
2006-12-13,59
2006-12-14,65
2006-12-15,74
2006-12-16,87
2006-12-17,79
2006-12-18,73
2006-12-19,70
2006-12-20,68
2006-12-21,68
2006-12-22,65
2006-12-23,65
2006-12-24,58
2006-12-25,56
2006-12-26,52
2006-12-27,50
2006-12-28,47
2006-12-29,44
2006-12-30,44
2006-12-31,43
2007-01-01,42
2007-01-02,42
2007-01-03,43
2007-01-04,43
2007-01-05,43
2007-01-06,48
2007-01-07,44
2007-01-08,45
2007-01-09,45
2007-01-10,46
2007-01-11,46
2007-01-12,49
2007-01-13,48
2007-01-14,48
2007-01-15,48
2007-01-16,46
2007-01-17,46
2007-01-18,46
2007-01-19,47
2007-01-20,47
2007-01-21,45
2007-01-22,45
2007-01-23,45
2007-01-24,45
2007-01-25,45
2007-01-26,46
2007-01-27,48
2007-01-28,46
2007-01-29,45
2007-01-30,44
2007-01-31,45
2007-02-01,44
2007-02-02,43
2007-02-03,45
2007-02-04,43
2007-02-05,42
2007-02-06,42
2007-02-07,43
2007-02-08,42
2007-02-09,42
2007-02-10,45
2007-02-11,41
2007-02-12,40
2007-02-13,40
2007-02-14,39
2007-02-15,40
2007-02-16,38
2007-02-17,39
2007-02-18,38
2007-02-19,37
2007-02-20,37
2007-02-21,37
2007-02-22,37
2007-02-23,38
2007-02-24,39
2007-02-25,37
2007-02-26,37
2007-02-27,37
2007-02-28,37
2007-03-01,37
2007-03-02,40
2007-03-03,40
2007-03-04,38
2007-03-05,38
2007-03-06,39
2007-03-07,39
2007-03-08,39
2007-03-09,39
2007-03-10,44
2007-03-11,39
2007-03-12,39
2007-03-13,39
2007-03-14,40
2007-03-15,38
2007-03-16,39
2007-03-17,39
2007-03-18,39
2007-03-19,37
2007-03-20,37
2007-03-21,37
2007-03-22,38
2007-03-23,37
2007-03-24,39
2007-03-25,37
2007-03-26,36
2007-03-27,36
2007-03-28,35
2007-03-29,36
2007-03-30,36
2007-03-31,37
2007-04-01,34
2007-04-02,34
2007-04-03,34
2007-04-04,34
2007-04-05,34
2007-04-06,35
2007-04-07,36
2007-04-08,35
2007-04-09,33
2007-04-10,33
2007-04-11,33
2007-04-12,34
2007-04-13,33
2007-04-14,35
2007-04-15,33
2007-04-16,33
2007-04-17,33
2007-04-18,35
2007-04-19,33
2007-04-20,35
2007-04-21,35
2007-04-22,34
2007-04-23,34
2007-04-24,34
2007-04-25,34
2007-04-26,34
2007-04-27,35
2007-04-28,35
2007-04-29,33
2007-04-30,33
2007-05-01,32
2007-05-02,33
2007-05-03,32
2007-05-04,31
2007-05-05,32
2007-05-06,31
2007-05-07,31
2007-05-08,32
2007-05-09,33
2007-05-10,33
2007-05-11,33
2007-05-12,37
2007-05-13,34
2007-05-14,34
2007-05-15,34
