Date,JPMorgan Chase
2012-10-06,48
2012-10-07,45
2012-10-08,44
2012-10-09,43
2012-10-10,43
2012-10-11,42
2012-10-12,42
2012-10-13,46
2012-10-14,42
2012-10-15,41
2012-10-16,41
2012-10-17,41
2012-10-18,41
2012-10-19,41
2012-10-20,45
2012-10-21,41
2012-10-22,40
2012-10-23,40
2012-10-24,39
2012-10-25,40
2012-10-26,39
2012-10-27,41
2012-10-28,40
2012-10-29,40
2012-10-30,41
2012-10-31,41
2012-11-01,42
2012-11-02,44
2012-11-03,47
2012-11-04,43
2012-11-05,42
2012-11-06,41
2012-11-07,41
2012-11-08,40
2012-11-09,39
2012-11-10,42
2012-11-11,40
2012-11-12,41
2012-11-13,44
2012-11-14,44
2012-11-15,46
2012-11-16,47
2012-11-17,54
2012-11-18,49
2012-11-19,45
2012-11-20,43
2012-11-21,42
2012-11-22,42
2012-11-23,37
2012-11-24,36
2012-11-25,37
2012-11-26,36
2012-11-27,37
2012-11-28,37
2012-11-29,37
2012-11-30,37
2012-12-01,40
2012-12-02,40
2012-12-03,38
2012-12-04,38
2012-12-05,38
2012-12-06,38
2012-12-07,39
2012-12-08,41
2012-12-09,39
2012-12-10,38
2012-12-11,38
2012-12-12,38
2012-12-13,38
2012-12-14,38
2012-12-15,41
2012-12-16,38
2012-12-17,37
2012-12-18,37
2012-12-19,37
2012-12-20,36
2012-12-21,36
2012-12-22,38
2012-12-23,36
2012-12-24,33
2012-12-25,35
2012-12-26,31
2012-12-27,30
2012-12-28,29
2012-12-29,29
2012-12-30,30
2012-12-31,31
2013-01-01,33
2013-01-02,34
2013-01-03,35
2013-01-04,37
2013-01-05,41
2013-01-06,40
2013-01-07,40
2013-01-08,40
2013-01-09,41
2013-01-10,42
2013-01-11,43
2013-01-12,46
2013-01-13,44
2013-01-14,43
2013-01-15,43
2013-01-16,44
2013-01-17,45
2013-01-18,45
2013-01-19,48
2013-01-20,45
2013-01-21,44
2013-01-22,43
2013-01-23,43
2013-01-24,43
2013-01-25,42
2013-01-26,45
2013-01-27,44
2013-01-28,42
2013-01-29,43
2013-01-30,43
2013-01-31,44
2013-02-01,44
2013-02-02,49
2013-02-03,46
2013-02-04,44
2013-02-05,44
2013-02-06,44
2013-02-07,43
2013-02-08,43
2013-02-09,45
2013-02-10,43
2013-02-11,41
2013-02-12,41
2013-02-13,41
2013-02-14,40
2013-02-15,39
2013-02-16,41
2013-02-17,40
2013-02-18,38
2013-02-19,38
2013-02-20,38
2013-02-21,38
2013-02-22,38
2013-02-23,40
2013-02-24,40
2013-02-25,39
2013-02-26,40
2013-02-27,40
2013-02-28,42
2013-03-01,42
2013-03-02,45
2013-03-03,44
2013-03-04,42
2013-03-05,42
2013-03-06,41
2013-03-07,41
2013-03-08,41
2013-03-09,44
2013-03-10,41
2013-03-11,41
2013-03-12,42
2013-03-13,43
2013-03-14,43
2013-03-15,43
2013-03-16,48
2013-03-17,44
2013-03-18,43
2013-03-19,42
2013-03-20,42
2013-03-21,42
2013-03-22,41
2013-03-23,43
2013-03-24,41
2013-03-25,40
2013-03-26,40
2013-03-27,39
2013-03-28,40
2013-03-29,39
2013-03-30,42
2013-03-31,39
2013-05-01,38
2013-05-02,38
2013-05-03,39
2013-05-04,43
2013-05-05,41
2013-05-06,39
2013-05-07,39
2013-05-08,39
2013-05-09,39
2013-05-10,39
2013-05-11,42
2013-05-12,40
2013-05-13,38
2013-05-14,38
2013-05-15,38
2013-05-16,38
2013-05-17,38
2013-05-18,41
2013-05-19,39
2013-05-20,38
2013-05-21,38
2013-05-22,39
2013-05-23,39
2013-05-24,40
2013-05-25,44
2013-05-26,40
2013-05-27,38
2013-05-28,37
2013-05-29,37
2013-05-30,36
2013-05-31,35
2013-06-01,37
2013-06-02,36
2013-06-03,36
2013-06-04,36
2013-06-05,37
2013-06-06,38
2013-06-07,38
2013-06-08,42
2013-06-09,41
2013-06-10,43
2013-06-11,46
2013-06-12,47
2013-06-13,49
2013-06-14,54
2013-06-15,57
2013-06-16,51
2013-06-17,49
2013-06-18,49
2013-06-19,47
2013-06-20,45
2013-06-21,43
2013-06-22,45
2013-06-23,41
2013-06-24,40
2013-06-25,39
2013-06-26,39
2013-06-27,38
2013-06-28,37
2013-06-29,39
2013-06-30,38
2013-07-01,37
2013-07-02,37
2013-07-03,38
2013-07-04,37
2013-07-05,39
2013-07-06,39
2013-07-07,39
2013-07-08,39
2013-07-09,40
2013-07-10,41
2013-07-11,42
2013-07-12,43
2013-07-13,48
2013-07-14,44
2013-07-15,42
2013-07-16,41
2013-07-17,41
2013-07-18,40
2013-07-19,40
2013-07-20,42
2013-07-21,39
2013-07-22,39
2013-07-23,39
2013-07-24,39
2013-07-25,40
2013-07-26,39
2013-07-27,42
2013-07-28,41
2013-07-29,41
2013-07-30,41
2013-07-31,42
2013-08-01,42
2013-08-02,44
2013-08-03,47
2013-08-04,44
2013-08-05,43
2013-08-06,43
2013-08-07,42
2013-08-08,41
2013-08-09,41
2013-08-10,44
2013-08-11,42
2013-08-12,41
2013-08-13,41
2013-08-14,41
2013-08-15,41
2013-08-16,43
2013-08-17,44
2013-08-18,42
2013-08-19,41
2013-08-20,42
2013-08-21,41
2013-08-22,41
2013-08-23,41
2013-08-24,43
2013-08-25,42
2013-08-26,40
2013-08-27,40
2013-08-28,40
2013-08-29,40
2013-08-30,39
2013-08-31,41
2013-09-01,39
2013-09-02,39
2013-09-03,39
2013-09-04,40
2013-09-05,40
2013-09-06,39
2013-09-07,43
2013-09-08,40
2013-09-09,39
2013-09-10,39
2013-09-11,39
2013-09-12,39
2013-09-13,39
2013-09-14,42
2013-09-15,40
2013-09-16,40
2013-09-17,41
2013-09-18,43
2013-09-19,42
2013-09-20,43
2013-09-21,48
2013-09-22,44
2013-09-23,43
2013-09-24,43
2013-09-25,43
2013-09-26,42
2013-09-27,43
2013-09-28,46
2013-09-29,42
2013-09-30,41
2013-10-01,41
2013-10-02,41
2013-10-03,41
2013-10-04,40
2013-10-05,43
2013-10-06,40
2013-10-07,40
2013-10-08,40
2013-10-09,41
2013-10-10,41
2013-10-11,41
2013-10-12,46
2013-10-13,42
2013-10-14,41
2013-10-15,41
2013-10-16,41
2013-10-17,41
2013-10-18,41
2013-10-19,43
2013-10-20,42
2013-10-21,43
2013-10-22,45
2013-10-23,45
2013-10-24,46
2013-10-25,47
2013-10-26,51
2013-10-27,49
2013-10-28,45
2013-10-29,44
2013-10-30,44
2013-10-31,42
2013-11-01,41
2013-11-02,41
2013-11-03,41
2013-11-04,39
2013-11-05,39
2013-11-06,39
2013-11-07,39
2013-11-08,39
2013-11-09,41
2013-11-10,40
2013-11-11,39
2013-11-12,40
2013-11-13,40
2013-11-14,41
2013-11-15,41
2013-11-16,45
2013-11-17,43
2013-11-18,42
2013-11-19,42
2013-11-20,43
2013-11-21,45
2013-11-22,44
2013-11-23,47
2013-11-24,43
2013-11-25,40
2013-11-26,39
2013-11-27,37
2013-11-28,38
2013-11-29,34
2013-11-30,34
2013-12-01,34
2013-12-02,34
2013-12-03,35
2013-12-04,36
2013-12-05,37
2013-12-06,38
2013-12-07,42
2013-12-08,39
2013-12-09,38
2013-12-10,38
2013-12-11,38
2013-12-12,38
2013-12-13,38
2013-12-14,41
2013-12-15,38
2013-12-16,37
2013-12-17,37
2013-12-18,37
2013-12-19,37
2013-12-20,37
2013-12-21,39
2013-12-22,37
2013-12-23,35
2013-12-24,35
2013-12-25,35
2013-12-26,32
2013-12-27,31
2013-12-28,32
2013-12-29,31
2013-12-30,31
2013-12-31,32
2014-01-01,34
2014-01-02,33
2014-01-03,34
2014-01-04,38
2014-01-05,37
2014-01-06,37
2014-01-07,39
2014-01-08,40
2014-01-09,43
2014-01-10,43
2014-01-11,48
2014-01-12,46
2014-01-13,45
2014-01-14,45
2014-01-15,46
2014-01-16,46
2014-01-17,47
2014-01-18,51
2014-01-19,47
2014-01-20,45
2014-01-21,44
2014-01-22,43
2014-01-23,42
2014-01-24,41
2014-01-25,42
2014-01-26,43
2014-01-27,42
2014-01-28,44
2014-01-29,48
2014-01-30,48
2014-01-31,48
