Date,JPMorgan Chase
2007-12-01,53
2007-12-02,54
2007-12-03,52
2007-12-04,51
2007-12-05,51
2007-12-06,50
2007-12-07,51
2007-12-08,54
2007-12-09,49
2007-12-10,49
2007-12-11,49
2007-12-12,49
2007-12-13,48
2007-12-14,48
2007-12-15,53
2007-12-16,48
2007-12-17,46
2007-12-18,46
2007-12-19,46
2007-12-20,45
2007-12-21,44
2007-12-22,48
2007-12-23,43
2007-12-24,41
2007-12-25,41
2007-12-26,38
2007-12-27,37
2007-12-28,36
2007-12-29,37
2007-12-30,36
2007-12-31,37
2008-01-01,41
2008-01-02,40
2008-01-03,41
2008-01-04,42
2008-01-05,47
2008-01-06,46
2008-01-07,48
2008-01-08,51
2008-01-09,53
2008-01-10,55
2008-01-11,57
2008-01-12,66
2008-01-13,61
2008-01-14,60
2008-01-15,60
2008-01-16,61
2008-01-17,62
2008-01-18,64
2008-01-19,66
2008-01-20,61
2008-01-21,58
2008-01-22,56
2008-01-23,56
2008-01-24,53
2008-01-25,51
2008-01-26,55
2008-01-27,51
2008-01-28,50
2008-01-29,50
2008-01-30,50
2008-01-31,51
2008-02-01,50
2008-02-02,54
2008-02-03,52
2008-02-04,50
2008-02-05,49
2008-02-06,50
2008-02-07,49
2008-02-08,48
2008-02-09,50
2008-02-10,50
2008-02-11,47
2008-02-12,47
2008-02-13,47
2008-02-14,47
2008-02-15,47
2008-02-16,51
2008-02-17,47
2008-02-18,46
2008-02-19,46
2008-02-20,45
2008-02-21,45
2008-02-22,46
2008-02-23,48
2008-02-24,46
2008-02-25,44
2008-02-26,44
2008-02-27,44
2008-02-28,44
2008-02-29,44
2008-03-01,44
2008-03-02,44
2008-03-03,44
2008-03-04,44
2008-03-05,45
2008-03-06,44
2008-03-07,45
2008-03-08,49
2008-03-09,45
2008-03-10,46
2008-03-11,47
2008-03-12,49
2008-03-13,49
2008-03-14,50
2008-03-15,56
2008-03-16,57
2008-03-17,63
2008-03-18,74
2008-03-19,80
2008-03-20,81
2008-03-21,92
2008-03-22,100
2008-03-23,88
2008-03-24,83
2008-03-25,80
2008-03-26,76
2008-03-27,70
2008-03-28,66
2008-03-29,65
2008-03-30,60
2008-03-31,59
2008-04-01,58
2008-04-02,59
2008-04-03,56
2008-04-04,56
2008-04-05,60
2008-04-06,54
2008-04-07,53
2008-04-08,52
2008-04-09,53
2008-04-10,52
2008-04-11,50
2008-04-12,54
2008-04-13,50
2008-04-14,50
2008-04-15,51
2008-04-16,51
2008-04-17,53
2008-04-18,54
2008-04-19,59
2008-04-20,52
2008-04-21,51
2008-04-22,50
2008-04-23,49
2008-04-24,48
2008-04-25,48
2008-04-26,50
2008-04-27,46
2008-04-28,46
2008-04-29,46
2008-04-30,46
2008-05-01,46
2008-05-02,46
2008-05-03,50
2008-05-04,46
2008-05-05,45
2008-05-06,45
2008-05-07,45
2008-05-08,45
2008-05-09,46
2008-05-10,48
2008-05-11,45
2008-05-12,45
2008-05-13,46
2008-05-14,47
2008-05-15,47
2008-05-16,48
2008-05-17,52
2008-05-18,47
2008-05-19,47
2008-05-20,46
2008-05-21,46
2008-05-22,46
2008-05-23,45
2008-05-24,51
2008-05-25,44
2008-05-26,43
2008-05-27,42
2008-05-28,42
2008-05-29,42
2008-05-30,40
2008-05-31,43
2008-06-01,41
2008-06-02,42
2008-06-03,44
2008-06-04,45
2008-06-05,46
2008-06-06,48
2008-06-07,53
2008-06-08,51
2008-06-09,53
2008-06-10,55
2008-06-11,57
2008-06-12,59
2008-06-13,67
2008-06-14,69
2008-06-15,61
2008-06-16,59
2008-06-17,59
2008-06-18,56
2008-06-19,55
2008-06-20,54
2008-06-21,57
2008-06-22,52
2008-06-23,51
2008-06-24,51
2008-06-25,51
2008-06-26,50
2008-06-27,50
2008-06-28,57
2008-06-29,48
2008-06-30,47
2008-07-01,46
2008-07-02,45
2008-07-03,46
2008-07-04,45
2008-07-05,44
2008-07-06,42
2008-07-07,43
2008-07-08,44
2008-07-09,45
