Date,Credit Suisse
2012-10-01,97
2012-10-02,96
2012-10-03,97
2012-10-04,94
2012-10-05,94
2012-10-06,101
2012-10-07,91
2012-10-08,90
2012-10-09,90
2012-10-10,90
2012-10-11,89
2012-10-12,90
2012-10-13,99
2012-10-14,88
2012-10-15,88
2012-10-16,88
2012-10-17,89
2012-10-18,89
2012-10-19,92
2012-10-20,96
2012-10-21,91
2012-10-22,91
2012-10-23,95
2012-10-24,93
2012-10-25,94
2012-10-26,99
2012-10-27,105
2012-10-28,94
2012-10-29,93
2012-10-30,92
2012-10-31,91
2012-11-01,90
2012-11-02,90
2012-11-03,98
2012-11-04,86
2012-11-05,86
2012-11-06,86
2012-11-07,85
2012-11-08,87
2012-11-09,86
2012-11-10,91
2012-11-11,85
2012-11-12,85
2012-11-13,85
2012-11-14,85
2012-11-15,85
2012-11-16,87
2012-11-17,92
2012-11-18,86
2012-11-19,87
2012-11-20,88
2012-11-21,92
2012-11-22,92
2012-11-23,92
2012-11-24,103
2012-11-25,93
2012-11-26,93
2012-11-27,93
2012-11-28,96
2012-11-29,93
2012-11-30,95
2012-12-01,102
2012-12-02,92
2012-12-03,91
2012-12-04,91
2012-12-05,90
2012-12-06,91
2012-12-07,90
2012-12-08,96
2012-12-09,87
2012-12-10,87
2012-12-11,87
2012-12-12,87
2012-12-13,88
2012-12-14,86
2012-12-15,94
2012-12-16,86
2012-12-17,86
2012-12-18,88
2012-12-19,87
2012-12-20,90
2012-12-21,89
2012-12-22,97
2012-12-23,86
2012-12-24,80
2012-12-25,80
2012-12-26,72
2012-12-27,68
2012-12-28,66
2012-12-29,63
2012-12-30,62
2012-12-31,63
2013-01-01,64
2013-01-02,66
2013-01-03,67
2013-01-04,69
2013-01-05,77
2013-01-06,73
2013-01-07,75
2013-01-08,78
2013-01-09,79
2013-01-10,81
2013-01-11,85
2013-01-12,93
2013-01-13,84
2013-01-14,84
2013-01-15,83
2013-01-16,84
2013-01-17,82
2013-01-18,84
2013-01-19,91
2013-01-20,82
2013-01-21,82
2013-01-22,82
2013-01-23,83
2013-01-24,83
2013-01-25,84
2013-01-26,92
2013-01-27,84
2013-01-28,84
2013-01-29,85
2013-01-30,88
2013-01-31,86
2013-02-01,89
2013-02-02,95
2013-02-03,87
2013-02-04,87
2013-02-05,88
2013-02-06,87
2013-02-07,87
2013-02-08,91
2013-02-09,97
2013-02-10,86
2013-02-11,84
2013-02-12,82
2013-02-13,81
2013-02-14,80
2013-02-15,77
2013-02-16,84
2013-02-17,76
2013-02-18,76
2013-02-19,77
2013-02-20,77
2013-02-21,78
2013-02-22,80
2013-02-23,85
2013-02-24,80
2013-02-25,81
2013-02-26,82
2013-02-27,84
2013-02-28,86
2013-03-01,86
2013-03-02,94
2013-03-03,85
2013-03-04,84
2013-03-05,83
2013-03-06,84
2013-03-07,81
2013-03-08,84
2013-03-09,85
2013-03-10,78
2013-03-11,78
