Date,JP Morgan Securities
2006-12-01,46
2006-12-02,50
2006-12-03,46
2006-12-04,46
2006-12-05,47
2006-12-06,46
2006-12-07,47
2006-12-08,47
2006-12-09,48
2006-12-10,47
2006-12-11,46
2006-12-12,47
2006-12-13,47
2006-12-14,47
2006-12-15,47
2006-12-16,52
2006-12-17,47
2006-12-18,46
2006-12-19,46
2006-12-20,45
2006-12-21,46
2006-12-22,47
2006-12-23,46
2006-12-24,43
2006-12-25,42
2006-12-26,41
2006-12-27,40
2006-12-28,39
2006-12-29,39
2006-12-30,39
2006-12-31,39
2007-01-01,44
2007-01-02,41
2007-01-03,43
2007-01-04,45
2007-01-05,45
2007-01-06,51
2007-01-07,48
2007-01-08,49
2007-01-09,50
2007-01-10,51
2007-01-11,52
2007-01-12,54
2007-01-13,57
2007-01-14,56
2007-01-15,53
2007-01-16,52
2007-01-17,52
2007-01-18,53
2007-01-19,51
2007-01-20,54
2007-01-21,52
2007-01-22,51
2007-01-23,51
2007-01-24,52
2007-01-25,53
2007-01-26,52
2007-01-27,58
2007-01-28,52
2007-01-29,52
2007-01-30,51
2007-01-31,51
2007-02-01,52
2007-02-02,50
2007-02-03,54
2007-02-04,50
2007-02-05,50
2007-02-06,50
2007-02-07,50
2007-02-08,52
2007-02-09,50
2007-02-10,55
2007-02-11,50
2007-02-12,50
2007-02-13,50
2007-02-14,49
2007-02-15,49
2007-02-16,48
2007-02-17,53
2007-02-18,47
2007-02-19,47
2007-02-20,47
2007-02-21,47
2007-02-22,46
2007-02-23,47
2007-02-24,50
2007-02-25,46
2007-02-26,46
2007-02-27,47
2007-02-28,47
2007-03-01,47
2007-03-02,48
2007-03-03,51
2007-03-04,47
2007-03-05,47
2007-03-06,46
2007-03-07,46
2007-03-08,46
2007-03-09,46
2007-03-10,49
2007-03-11,45
2007-03-12,45
2007-03-13,45
2007-03-14,47
2007-03-15,46
2007-03-16,47
2007-03-17,51
2007-03-18,47
2007-03-19,46
2007-03-20,46
2007-03-21,45
2007-03-22,45
2007-03-23,45
2007-03-24,47
2007-03-25,46
2007-03-26,45
2007-03-27,45
2007-03-28,45
2007-03-29,45
2007-03-30,45
2007-03-31,48
2007-04-01,46
2007-04-02,45
2007-04-03,46
2007-04-04,45
2007-04-05,47
2007-04-06,45
2007-04-07,49
2007-04-08,47
2007-04-09,47
2007-04-10,48
2007-04-11,50
2007-04-12,50
2007-04-13,51
2007-04-14,57
2007-04-15,52
2007-04-16,52
2007-04-17,52
2007-04-18,52
2007-04-19,55
