Date,JPMorgan Chase
2009-08-01,81
2009-08-02,82
2009-08-03,81
2009-08-04,81
2009-08-05,82
2009-08-06,81
2009-08-07,82
2009-08-08,87
2009-08-09,84
2009-08-10,81
2009-08-11,81
2009-08-12,81
2009-08-13,84
2009-08-14,82
2009-08-15,88
2009-08-16,84
2009-08-17,79
2009-08-18,78
2009-08-19,78
2009-08-20,77
2009-08-21,75
2009-08-22,82
2009-08-23,74
2009-08-24,74
2009-08-25,74
2009-08-26,74
2009-08-27,75
2009-08-28,74
2009-08-29,80
2009-08-30,74
2009-08-31,74
2009-09-01,74
2009-09-02,76
2009-09-03,76
2009-09-04,76
2009-09-05,81
2009-09-06,77
2009-09-07,75
2009-09-08,75
2009-09-09,75
2009-09-10,76
2009-09-11,75
2009-09-12,81
2009-09-13,75
2009-09-14,76
2009-09-15,76
2009-09-16,77
2009-09-17,78
2009-09-18,80
2009-09-19,85
2009-09-20,80
2009-09-21,77
2009-09-22,76
2009-09-23,75
2009-09-24,74
2009-09-25,74
2009-09-26,77
2009-09-27,75
2009-09-28,74
2009-09-29,75
2009-09-30,77
2009-10-01,77
2009-10-02,78
2009-10-03,86
2009-10-04,80
2009-10-05,78
2009-10-06,80
2009-10-07,78
2009-10-08,78
2009-10-09,78
2009-10-10,83
2009-10-11,82
2009-10-12,82
2009-10-13,84
2009-10-14,86
2009-10-15,92
2009-10-16,93
2009-10-17,100
2009-10-18,89
2009-10-19,87
2009-10-20,85
2009-10-21,84
2009-10-22,81
2009-10-23,80
2009-10-24,84
2009-10-25,76
2009-10-26,75
2009-10-27,75
2009-10-28,75
2009-10-29,74
2009-10-30,73
2009-10-31,79
2009-11-01,73
2009-11-02,74
2009-11-03,76
2009-11-04,76
2009-11-05,77
2009-11-06,79
2009-11-07,85
2009-11-08,79
2009-11-09,79
2009-11-10,79
2009-11-11,79
2009-11-12,81
2009-11-13,80
2009-11-14,87
2009-11-15,79
2009-11-16,78
2009-11-17,78
2009-11-18,77
2009-11-19,78
2009-11-20,78
2009-11-21,80
2009-11-22,76
2009-11-23,72
2009-11-24,71
2009-11-25,70
2009-11-26,71
2009-11-27,66
2009-11-28,67
2009-11-29,67
2009-11-30,67
2009-12-01,69
2009-12-02,71
2009-12-03,72
2009-12-04,74
2009-12-05,81
2009-12-06,75
2009-12-07,75
2009-12-08,75
2009-12-09,76
2009-12-10,75
2009-12-11,77
2009-12-12,82
2009-12-13,75
2009-12-14,74
2009-12-15,73
2009-12-16,72
2009-12-17,71
2009-12-18,71
2009-12-19,75
2009-12-20,67
2009-12-21,64
2009-12-22,62
2009-12-23,62
2009-12-24,60
2009-12-25,61
2009-12-26,54
2009-12-27,56
2009-12-28,56
2009-12-29,57
2009-12-30,58
2009-12-31,59
2010-01-01,65
2010-01-02,61
2010-01-03,65
2010-01-04,67
2010-01-05,70
2010-01-06,75
2010-01-07,77
2010-01-08,80
2010-01-09,91
2010-01-10,87
2010-01-11,87
2010-01-12,88
2010-01-13,90
2010-01-14,93
2010-01-15,93
2010-01-16,105
2010-01-17,98
2010-01-18,91
2010-01-19,90
2010-01-20,89
2010-01-21,87
2010-01-22,86
2010-01-23,92
2010-01-24,83
2010-01-25,82
2010-01-26,81
2010-01-27,81
2010-01-28,79
2010-01-29,78
2010-01-30,84
2010-01-31,81
2010-02-01,79
2010-02-02,80
2010-02-03,82
2010-02-04,82
2010-02-05,83
2010-02-06,91
2010-02-07,82
2010-02-08,81
2010-02-09,80
2010-02-10,79
2010-02-11,78
2010-02-12,77
2010-02-13,81
2010-02-14,75
2010-02-15,74
2010-02-16,74
2010-02-17,75
2010-02-18,75
2010-02-19,75
2010-02-20,80
2010-02-21,73
2010-02-22,73
2010-02-23,73
2010-02-24,75
2010-02-25,73
2010-02-26,74
2010-02-27,79
2010-02-28,74
2010-03-01,74
2010-03-02,75
2010-03-03,77
2010-03-04,77
2010-03-05,80
2010-03-06,85
2010-03-07,80
2010-03-08,78
2010-03-09,78
2010-03-10,78
2010-03-11,78
2010-03-12,77
2010-03-13,84
2010-03-14,77
2010-03-15,76
2010-03-16,77
2010-03-17,76
2010-03-18,77
2010-03-19,76
2010-03-20,81
2010-03-21,78
2010-03-22,76
2010-03-23,76
2010-03-24,76
2010-03-25,76
2010-03-26,77
2010-03-27,82
2010-03-28,77
2010-03-29,76
2010-03-30,77
2010-03-31,78
2010-05-01,76
2010-05-02,77
2010-05-03,77
2010-05-04,77
2010-05-05,79
2010-05-06,78
2010-05-07,79
2010-05-08,87
2010-05-09,81
2010-05-10,78
2010-05-11,79
2010-05-12,77
2010-05-13,77
2010-05-14,77
2010-05-15,82
2010-05-16,79
2010-05-17,76
2010-05-18,76
2010-05-19,76
2010-05-20,78
2010-05-21,77
2010-05-22,84
2010-05-23,76
2010-05-24,75
2010-05-25,75
2010-05-26,74
2010-05-27,73
2010-05-28,72
2010-05-29,81
2010-05-30,72
2010-05-31,72
2010-06-01,73
2010-06-02,74
2010-06-03,74
2010-06-04,76
2010-06-05,81
2010-06-06,79
2010-06-07,81
2010-06-08,85
2010-06-09,88
2010-06-10,92
2010-06-11,101
2010-06-12,110
2010-06-13,97
2010-06-14,92
2010-06-15,89
2010-06-16,86
2010-06-17,83
2010-06-18,80
2010-06-19,85
2010-06-20,78
2010-06-21,76
2010-06-22,77
2010-06-23,76
2010-06-24,76
2010-06-25,76
2010-06-26,83
2010-06-27,78
2010-06-28,75
2010-06-29,75
2010-06-30,74
2010-07-01,74
2010-07-02,76
2010-07-03,80
2010-07-04,74
2010-07-05,74
2010-07-06,74
2010-07-07,75
2010-07-08,76
2010-07-09,76
2010-07-10,82
2010-07-11,79
2010-07-12,78
2010-07-13,80
2010-07-14,81
2010-07-15,83
2010-07-16,88
2010-07-17,94
2010-07-18,88
