Date,BofA Merrill Lynch
2013-02-01,66
2013-02-02,67
2013-02-03,64
2013-02-04,62
2013-02-05,59
2013-02-06,57
2013-02-07,54
2013-02-08,52
2013-02-09,50
2013-02-10,50
2013-02-11,51
2013-02-12,52
2013-02-13,52
2013-02-14,53
2013-02-15,54
2013-02-16,55
2013-02-17,54
2013-02-18,54
2013-02-19,54
2013-02-20,53
2013-02-21,53
2013-02-22,53
2013-02-23,53
2013-02-24,52
2013-02-25,51
2013-02-26,51
2013-02-27,50
2013-02-28,50
2013-03-01,49
2013-03-02,49
2013-03-03,53
2013-03-04,57
2013-03-05,61
2013-03-06,65
2013-03-07,69
2013-03-08,73
2013-03-09,78
2013-03-10,72
2013-03-11,67
2013-03-12,62
2013-03-13,56
2013-03-14,51
2013-03-15,46
2013-03-16,41
2013-03-17,43
2013-03-18,45
2013-03-19,47
2013-03-20,50
2013-03-21,52
2013-03-22,54
2013-03-23,57
2013-03-24,57
2013-03-25,58
2013-03-26,59
2013-03-27,60
2013-03-28,61
2013-03-29,62
2013-03-30,63
2013-03-31,63
2013-04-01,64
2013-04-02,65
2013-04-03,65
2013-04-04,66
2013-04-05,67
2013-04-06,68
2013-04-07,68
2013-04-08,69
2013-04-09,70
2013-04-10,71
2013-04-11,72
2013-04-12,73
2013-04-13,74
2013-04-14,69
2013-04-15,64
2013-04-16,59
2013-04-17,55
2013-04-18,50
2013-04-19,45
2013-04-20,41
2013-04-21,41
2013-04-22,41
2013-04-23,41
2013-04-24,41
2013-04-25,41
2013-04-26,41
2013-04-27,41
2013-04-28,41
2013-04-29,41
2013-04-30,41
2013-05-05,41
2013-05-06,41
2013-05-07,41
2013-05-08,41
2013-05-09,41
2013-05-10,41
2013-05-11,41
2013-05-12,42
2013-05-13,44
2013-05-14,46
2013-05-15,48
2013-05-16,50
2013-05-17,52
2013-05-18,54
2013-05-19,55
2013-05-20,57
2013-05-21,58
2013-05-22,60
2013-05-23,61
2013-05-24,63
2013-05-25,65
2013-05-26,66
2013-05-27,68
2013-05-28,70
2013-05-29,71
2013-05-30,73
2013-05-31,75
2013-06-01,77
2013-06-02,78
2013-06-03,81
2013-06-04,83
2013-06-05,85
2013-06-06,87
2013-06-07,89
2013-06-08,91
2013-06-09,84
2013-06-10,75
2013-06-11,68
2013-06-12,61
2013-06-13,54
2013-06-14,47
2013-06-15,41
2013-06-16,43
2013-06-17,45
2013-06-18,47
2013-06-19,50
2013-06-20,52
2013-06-21,54
2013-06-22,57
2013-06-23,57
2013-06-24,57
2013-06-25,57
2013-06-26,57
2013-06-27,57
2013-06-28,58
2013-06-29,58
2013-06-30,58
2013-07-01,58
2013-07-02,58
2013-07-03,58
2013-07-04,58
2013-07-05,58
2013-07-06,58
2013-07-07,58
2013-07-08,58
2013-07-09,58
2013-07-10,58
2013-07-11,58
2013-07-12,58
2013-07-13,59
2013-07-14,59
2013-07-15,59
2013-07-16,59
2013-07-17,60
2013-07-18,60
2013-07-19,60
2013-07-20,60
2013-07-21,60
2013-07-22,60
2013-07-23,60
2013-07-24,60
2013-07-25,60
2013-07-26,60
2013-07-27,61
2013-07-28,61
2013-08-04,63
2013-08-05,79
2013-08-06,65
2013-08-07,66
2013-08-08,67
2013-08-09,68
2013-08-10,69
2013-08-11,70
2013-08-12,71
2013-08-13,72
2013-08-14,73
2013-08-15,74
2013-08-16,75
2013-08-17,76
2013-08-18,79
2013-08-19,84
2013-08-20,87
2013-08-21,91
2013-08-22,95
2013-08-23,99
2013-08-24,103
2013-08-25,95
2013-08-26,83
2013-08-27,75
2013-08-28,67
2013-08-29,59
2013-08-30,51
2013-08-31,43
2013-09-01,43
2013-09-02,43
2013-09-03,43
2013-09-04,43
2013-09-05,43
2013-09-06,43
2013-09-07,43
2013-09-08,43
2013-09-09,43
2013-09-10,43
2013-09-11,43
2013-09-12,43
2013-09-13,43
2013-09-14,43
2013-09-15,43
2013-09-16,43
2013-09-17,43
2013-09-18,43
2013-09-19,43
2013-09-20,43
2013-09-21,43
2013-09-22,43
2013-09-23,44
2013-09-24,44
2013-09-25,45
2013-09-26,45
2013-09-27,46
2013-09-28,47
2013-09-29,50
2013-09-30,54
2013-10-01,58
2013-10-02,61
2013-10-03,65
2013-10-04,69
2013-10-05,73
2013-10-06,69
2013-10-07,65
2013-10-08,61
2013-10-09,58
2013-10-10,54
2013-10-11,50
2013-10-12,47
2013-10-13,46
2013-10-14,45
2013-10-15,45
2013-10-16,44
2013-10-17,44
2013-10-18,43
2013-10-19,43
2013-10-20,43
2013-10-21,43
2013-10-22,43
2013-10-23,44
2013-10-24,44
2013-10-25,44
2013-10-26,45
2013-10-27,45
2013-11-03,51
2013-11-04,57
2013-11-05,62
2013-11-06,67
2013-11-07,73
2013-11-08,78
2013-11-09,84
2013-11-10,80
2013-11-11,76
2013-11-12,73
2013-11-13,69
2013-11-14,65
2013-11-15,62
2013-11-16,58
2013-11-17,57
2013-11-18,56
2013-11-19,55
2013-11-20,54
2013-11-21,53
2013-11-22,52
2013-11-23,52
2013-11-24,50
2013-11-25,48
2013-11-26,47
2013-11-27,45
2013-11-28,44
2013-11-29,42
2013-11-30,41
2013-12-01,41
2013-12-02,41
2013-12-03,41
2013-12-04,41
2013-12-05,41
2013-12-06,41
2013-12-07,41
2013-12-08,45
2013-12-09,50
2013-12-10,55
2013-12-11,59
2013-12-12,64
2013-12-13,69
2013-12-14,73
2013-12-15,71
2013-12-16,67
2013-12-17,65
2013-12-18,62
2013-12-19,60
2013-12-20,57
2013-12-21,55
2013-12-22,53
2013-12-23,51
2013-12-24,49
2013-12-25,47
2013-12-26,46
2013-12-27,44
2013-12-28,42
2013-12-29,42
2013-12-30,42
2013-12-31,43
2014-01-01,43
2014-01-02,44
2014-01-03,44
2014-01-04,45
2014-01-05,45
2014-01-06,45
2014-01-07,46
2014-01-08,46
2014-01-09,47
2014-01-10,47
2014-01-11,48
2014-01-12,52
2014-01-13,57
2014-01-14,62
2014-01-15,66
2014-01-16,71
2014-01-17,76
2014-01-18,80
2014-01-19,76
2014-01-20,70
2014-01-21,65
2014-01-22,61
2014-01-23,56
2014-01-24,51
2014-01-25,47
2014-01-26,46
2014-02-01,40
2014-02-02,45
2014-02-03,50
2014-02-04,56
2014-02-05,61
2014-02-06,67
2014-02-07,72
2014-02-08,78
2014-02-09,76
2014-02-10,74
2014-02-11,72
2014-02-12,70
2014-02-13,68
2014-02-14,66
2014-02-15,64
2014-02-16,62
2014-02-17,60
2014-02-18,58
2014-02-19,56
2014-02-20,54
2014-02-21,52
2014-02-22,50
2014-02-23,53
2014-02-24,57
2014-02-25,60
2014-02-26,64
2014-02-27,67
2014-02-28,71
