Date,Credit Suisse
2010-10-01,94
2010-10-02,102
2010-10-03,93
2010-10-04,93
2010-10-05,96
2010-10-06,93
2010-10-07,93
2010-10-08,94
2010-10-09,101
2010-10-10,92
2010-10-11,91
2010-10-12,92
2010-10-13,91
2010-10-14,90
2010-10-15,91
2010-10-16,94
2010-10-17,90
2010-10-18,92
2010-10-19,95
2010-10-20,95
2010-10-21,96
2010-10-22,101
2010-10-23,108
2010-10-24,99
2010-10-25,97
2010-10-26,99
2010-10-27,95
2010-10-28,96
2010-10-29,93
2010-10-30,100
2010-10-31,91
2010-11-01,91
2010-11-02,93
2010-11-03,90
2010-11-04,90
2010-11-05,90
2010-11-06,94
2010-11-07,89
2010-11-08,89
2010-11-09,89
2010-11-10,92
2010-11-11,90
2010-11-12,91
2010-11-13,99
2010-11-14,91
2010-11-15,91
2010-11-16,94
2010-11-17,93
2010-11-18,93
2010-11-19,98
2010-11-20,99
2010-11-21,96
2010-11-22,91
2010-11-23,90
2010-11-24,89
2010-11-25,86
2010-11-26,87
2010-11-27,92
2010-11-28,85
2010-11-29,86
2010-11-30,87
2010-12-01,93
2010-12-02,89
2010-12-03,94
2010-12-04,99
2010-12-05,90
2010-12-06,89
2010-12-07,88
2010-12-08,87
2010-12-09,86
2010-12-10,86
2010-12-11,90
2010-12-12,84
2010-12-13,85
2010-12-14,85
2010-12-15,88
2010-12-16,86
2010-12-17,90
2010-12-18,95
2010-12-19,87
2010-12-20,87
2010-12-21,89
2010-12-22,86
2010-12-23,87
2010-12-24,92
2010-12-25,92
2010-12-26,82
2010-12-27,79
2010-12-28,77
2010-12-29,74
2010-12-30,72
2010-12-31,73
2011-01-01,67
2011-01-02,70
2011-01-03,73
2011-01-04,77
2011-01-05,80
2011-01-06,85
2011-01-07,87
2011-01-08,98
2011-01-09,93
2011-01-10,91
2011-01-11,91
2011-01-12,91
2011-01-13,94
2011-01-14,94
2011-01-15,99
2011-01-16,91
2011-01-17,89
2011-01-18,89
2011-01-19,86
2011-01-20,86
2011-01-21,86
2011-01-22,90
2011-01-23,84
2011-01-24,86
2011-01-25,87
2011-01-26,92
2011-01-27,90
2011-01-28,93
2011-01-29,104
2011-01-30,92
2011-01-31,91
2011-02-01,90
2011-02-02,89
2011-02-03,88
2011-02-04,87
2011-02-05,97
2011-02-06,87
2011-02-07,88
2011-02-08,89
2011-02-09,90
2011-02-10,91
2011-02-11,96
2011-02-12,103
2011-02-13,91
2011-02-14,90
2011-02-15,89
2011-02-16,90
2011-02-17,87
2011-02-18,88
2011-02-19,92
2011-02-20,85
2011-02-21,86
2011-02-22,86
2011-02-23,87
2011-02-24,87
2011-02-25,89
2011-02-26,97
2011-02-27,88
2011-02-28,88
2011-03-01,88
2011-03-02,90
2011-03-03,88
2011-03-04,90
2011-03-05,98
2011-03-06,87
2011-03-07,87
2011-03-08,87
2011-03-09,86
2011-03-10,90
2011-03-11,87
2011-03-12,94
2011-03-13,84
2011-03-14,82
2011-03-15,82
2011-03-16,79
2011-03-17,78
2011-03-18,77
2011-03-19,82
2011-03-20,76
2011-03-21,77
2011-03-22,80
2011-03-23,80
2011-03-24,82
2011-03-25,84
2011-03-26,92
2011-03-27,86
2011-03-28,86
2011-03-29,88
2011-03-30,89
2011-03-31,88
2011-04-01,89
2011-04-02,99
2011-04-03,89
2011-04-04,89
2011-04-05,91
2011-04-06,89
2011-04-07,89
2011-04-08,88
2011-04-09,98
2011-04-10,87
2011-04-11,87
2011-04-12,86
2011-04-13,86
2011-04-14,86
2011-04-15,86
2011-04-16,94
2011-04-17,84
2011-04-18,81
2011-04-19,80
2011-04-20,78
2011-04-21,76
2011-04-22,81
2011-04-23,79
2011-04-24,74
2011-04-25,76
2011-04-26,77
2011-04-27,80
2011-04-28,82
2011-04-29,82
2011-04-30,92
2011-05-01,83
2011-05-02,83
2011-05-03,83
2011-05-04,83
2011-05-05,84
2011-05-06,82
2011-05-07,91
2011-05-08,82
2011-05-09,83
2011-05-10,85
2011-05-11,84
2011-05-12,85
2011-05-13,88
2011-05-14,95
2011-05-15,85
2011-05-16,85
2011-05-17,85
2011-05-18,84
2011-05-19,85
2011-05-20,85
2011-05-21,93
2011-05-22,84
2011-05-23,84
2011-05-24,85
2011-05-25,85
2011-05-26,86
2011-05-27,90
2011-05-28,93
2011-05-29,86
2011-05-30,84
2011-05-31,83
2011-06-01,83
2011-06-02,81
2011-06-03,79
2011-06-04,85
2011-06-05,78
2011-06-06,78
2011-06-07,79
2011-06-08,78
2011-06-09,80
2011-06-10,79
2011-06-11,85
2011-06-12,78
2011-06-13,78
2011-06-14,78
2011-06-15,79
2011-06-16,79
2011-06-17,78
2011-06-18,88
2011-06-19,78
2011-06-20,78
2011-06-21,78
2011-06-22,78
2011-06-23,80
2011-06-24,78
2011-06-25,85
2011-06-26,79
2011-06-27,81
2011-06-28,82
2011-06-29,84
2011-06-30,86
2011-07-01,87
2011-07-02,98
2011-07-03,87
2011-07-04,86
2011-07-05,85
2011-07-06,84
2011-07-07,83
2011-07-08,85
2011-07-09,87
2011-07-10,82
2011-07-11,83
2011-07-12,85
2011-07-13,87
2011-07-14,88
2011-07-15,89
2011-07-16,102
2011-07-17,90
2011-07-18,89
2011-07-19,88
2011-07-20,88
2011-07-21,88
2011-07-22,89
2011-07-23,95
2011-07-24,88
2011-07-25,90
2011-07-26,92
2011-07-27,95
2011-07-28,96
2011-07-29,102
2011-07-30,111
2011-07-31,98
2011-08-01,96
2011-08-02,94
2011-08-03,93
2011-08-04,90
2011-08-05,90
2011-08-06,96
2011-08-07,87
2011-08-08,88
2011-08-09,90
2011-08-10,89
2011-08-11,89
2011-08-12,93
2011-08-13,101
2011-08-14,90
2011-08-15,89
2011-08-16,88
2011-08-17,87
2011-08-18,86
2011-08-19,87
2011-08-20,93
2011-08-21,87
2011-08-22,84
2011-08-23,84
2011-08-24,85
2011-08-25,84
2011-08-26,86
2011-08-27,91
2011-08-28,83
2011-08-29,82
2011-08-30,81
2011-08-31,82
2011-09-01,79
2011-09-02,79
2011-09-03,83
2011-09-04,77
2011-09-05,77
2011-09-06,77
2011-09-07,78
2011-09-08,77
2011-09-09,80
2011-09-10,85
2011-09-11,79
2011-09-12,80
2011-09-13,81
2011-09-14,83
2011-09-15,83
2011-09-16,85
2011-09-17,91
2011-09-18,85
2011-09-19,85
2011-09-20,85
2011-09-21,87
2011-09-22,86
2011-09-23,88
2011-09-24,94
2011-09-25,87
2011-09-26,87
2011-09-27,87
2011-09-28,88
2011-09-29,87
2011-09-30,87
2011-10-01,87
2011-10-02,86
2011-10-03,86
2011-10-04,85
2011-10-05,87
2011-10-06,84
2011-10-07,86
2011-10-08,89
2011-10-09,84
2011-10-10,82
2011-10-11,81
2011-10-12,82
2011-10-13,80
2011-10-14,83
2011-10-15,85
2011-10-16,80
2011-10-17,81
2011-10-18,82
2011-10-19,83
2011-10-20,85
2011-10-21,85
2011-10-22,95
2011-10-23,87
2011-10-24,85
2011-10-25,85
2011-10-26,84
2011-10-27,85
2011-10-28,86
2011-10-29,92
2011-10-30,85
2011-10-31,87
2011-11-01,88
2011-11-02,94
2011-11-03,93
2011-11-04,97
2011-11-05,103
2011-11-06,93
2011-11-07,92
2011-11-08,91
2011-11-09,92
2011-11-10,90
2011-11-11,89
2011-11-12,95
2011-11-13,87
2011-11-14,87
2011-11-15,88
2011-11-16,87
2011-11-17,87
2011-11-18,91
2011-11-19,96
2011-11-20,87
2011-11-21,86
2011-11-22,86
2011-11-23,86
2011-11-24,84
2011-11-25,83
2011-11-26,92
2011-11-27,83
2011-11-28,84
2011-11-29,85
2011-11-30,86
2011-12-01,87
2011-12-02,88
2011-12-03,98
2011-12-04,86
2011-12-05,85
2011-12-06,85
2011-12-07,83
2011-12-08,80
2011-12-09,79
2011-12-10,86
2011-12-11,78
2011-12-12,78
2011-12-13,79
2011-12-14,79
2011-12-15,80
2011-12-16,80
2011-12-17,90
2011-12-18,79
2011-12-19,78
2011-12-20,80
2011-12-21,77
2011-12-22,77
2011-12-23,80
2011-12-24,85
2011-12-25,73
2011-12-26,71
2011-12-27,69
2011-12-28,67
2011-12-29,65
2011-12-30,63
2011-12-31,65
2012-01-01,63
2012-01-02,65
2012-01-03,67
2012-01-04,69
2012-01-05,71
2012-01-06,75
