Date,BofA Merrill Lynch
2012-05-06,64
2012-05-07,64
2012-05-08,65
2012-05-09,65
2012-05-10,66
2012-05-11,66
2012-05-12,67
2012-05-13,67
2012-05-14,83
2012-05-15,68
2012-05-16,68
2012-05-17,69
2012-05-18,69
2012-05-19,70
2012-05-20,70
2012-05-21,70
2012-05-22,71
2012-05-23,71
2012-05-24,72
2012-05-25,72
2012-05-26,73
2012-05-27,71
2012-05-28,70
2012-05-29,68
2012-05-30,67
2012-05-31,65
2012-06-01,64
2012-06-02,63
2012-06-03,63
2012-06-04,63
2012-06-05,63
2012-06-06,63
2012-06-07,63
2012-06-08,63
2012-06-09,63
2012-06-10,60
2012-06-11,58
2012-06-12,56
2012-06-13,54
2012-06-14,52
2012-06-15,50
2012-06-16,48
2012-06-17,48
2012-06-18,48
2012-06-19,49
2012-06-20,49
2012-06-21,50
2012-06-22,50
2012-06-23,51
2012-06-24,51
2012-06-25,51
2012-06-26,52
2012-06-27,52
2012-06-28,53
2012-06-29,53
2012-06-30,54
2012-07-01,54
2012-07-02,54
2012-07-03,55
2012-07-04,55
2012-07-05,56
2012-07-06,56
2012-07-07,57
2012-07-08,57
2012-07-09,57
2012-07-10,58
2012-07-11,58
2012-07-12,59
2012-07-13,59
2012-07-14,60
2012-07-15,60
2012-07-16,61
2012-07-17,61
2012-07-18,62
2012-07-19,62
2012-07-20,62
2012-07-21,63
2012-07-22,61
2012-07-23,61
2012-07-24,59
2012-07-25,58
2012-07-26,57
2012-07-27,56
2012-07-28,56
2012-07-29,50
2012-08-05,46
2012-08-06,46
2012-08-07,46
2012-08-08,46
2012-08-09,46
2012-08-10,46
2012-08-11,46
2012-08-12,46
2012-08-13,46
2012-08-14,46
2012-08-15,46
2012-08-16,46
2012-08-17,46
2012-08-18,47
2012-08-19,47
2012-08-20,47
2012-08-21,47
2012-08-22,47
2012-08-23,47
2012-08-24,47
2012-08-25,48
2012-08-26,48
2012-08-27,48
2012-08-28,48
2012-08-29,48
2012-08-30,48
2012-08-31,48
2012-09-01,49
2012-09-02,53
2012-09-03,57
2012-09-04,61
2012-09-05,65
2012-09-06,70
2012-09-07,74
2012-09-08,78
2012-09-09,75
2012-09-10,71
2012-09-11,68
2012-09-12,65
2012-09-13,62
2012-09-14,59
2012-09-15,56
2012-09-16,56
2012-09-17,56
2012-09-18,56
2012-09-19,56
2012-09-20,56
2012-09-21,56
2012-09-22,56
2012-09-23,55
2012-09-24,55
2012-09-25,55
2012-09-26,55
2012-09-27,55
2012-09-28,55
2012-09-29,55
2012-09-30,54
2012-10-01,54
2012-10-02,53
2012-10-03,52
2012-10-04,52
2012-10-05,51
2012-10-06,51
2012-10-07,43
2012-10-08,36
2012-10-09,29
2012-10-10,21
2012-10-11,14
2012-10-12,7
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,9
2012-11-12,18
2012-11-13,27
2012-11-14,37
2012-11-15,46
2012-11-16,55
2012-11-17,65
2012-11-18,65
2012-11-19,65
2012-11-20,66
2012-11-21,66
2012-11-22,67
2012-11-23,67
2012-11-24,68
2012-11-25,68
2012-11-26,69
2012-11-27,69
2012-11-28,70
2012-11-29,70
2012-11-30,71
2012-12-01,71
2012-12-02,67
2012-12-03,63
2012-12-04,59
2012-12-05,55
2012-12-06,51
2012-12-07,47
2012-12-08,43
2012-12-09,43
2012-12-10,44
2012-12-11,45
2012-12-12,45
2012-12-13,46
2012-12-14,47
2012-12-15,48
2012-12-16,48
2012-12-17,49
2012-12-18,49
2012-12-19,50
2012-12-20,50
2012-12-21,51
2012-12-22,52
2012-12-23,53
2012-12-24,54
2012-12-25,55
2012-12-26,57
2012-12-27,58
2012-12-28,59
2012-12-29,61
2012-12-30,62
2012-12-31,63
2013-01-01,64
2013-01-02,66
2013-01-03,67
2013-01-04,68
2013-01-05,70
2013-01-06,71
2013-01-07,73
