Date,Jefferies & Company
2009-08-01,0
2009-08-02,1
2009-08-03,3
2009-08-04,5
2009-08-05,6
2009-08-06,8
2009-08-07,10
2009-08-08,11
2009-08-09,13
2009-08-10,15
2009-08-11,16
2009-08-12,18
2009-08-13,20
2009-08-14,21
2009-08-15,23
2009-08-16,25
2009-08-17,26
2009-08-18,28
2009-08-19,30
2009-08-20,31
2009-08-21,33
2009-08-22,35
2009-08-23,36
2009-08-24,38
2009-08-25,40
2009-08-26,41
2009-08-27,43
2009-08-28,45
2009-08-29,46
2009-08-30,48
2009-08-31,50
2009-09-01,52
2009-09-02,52
2009-09-03,52
2009-09-04,52
2009-09-05,53
2009-09-06,53
2009-09-07,53
2009-09-08,54
2009-09-09,54
2009-09-10,54
2009-09-11,55
2009-09-12,55
2009-09-13,55
2009-09-14,55
2009-09-15,56
2009-09-16,56
2009-09-17,56
2009-09-18,57
2009-09-19,57
2009-09-20,57
2009-09-21,58
2009-09-22,58
2009-09-23,58
2009-09-24,58
2009-09-25,59
2009-09-26,59
2009-09-27,59
2009-09-28,60
2009-09-29,60
2009-09-30,60
2009-10-01,61
2009-10-02,61
2009-10-03,61
2009-10-04,61
2009-10-05,62
2009-10-06,62
2009-10-07,62
2009-10-08,62
2009-10-09,63
2009-10-10,63
2009-10-11,63
2009-10-12,63
2009-10-13,64
2009-10-14,64
2009-10-15,64
2009-10-16,64
2009-10-17,65
2009-10-18,65
2009-10-19,65
2009-10-20,65
2009-10-21,66
2009-10-22,66
2009-10-23,66
2009-10-24,66
2009-10-25,67
2009-10-26,67
2009-10-27,67
2009-10-28,67
2009-10-29,68
2009-10-30,68
2009-10-31,68
2009-11-01,69
2009-11-02,67
2009-11-03,66
2009-11-04,65
2009-11-05,64
2009-11-06,63
2009-11-07,62
2009-11-08,61
2009-11-09,60
2009-11-10,59
2009-11-11,58
2009-11-12,57
2009-11-13,56
2009-11-14,55
2009-11-15,54
2009-11-16,53
2009-11-17,52
2009-11-18,51
2009-11-19,50
2009-11-20,49
2009-11-21,48
2009-11-22,47
2009-11-23,46
2009-11-24,45
2009-11-25,44
2009-11-26,43
2009-11-27,42
2009-11-28,41
2009-11-29,40
2009-11-30,39
2009-12-01,38
2009-12-02,38
2009-12-03,39
2009-12-04,40
2009-12-05,41
2009-12-06,42
2009-12-07,42
2009-12-08,43
2009-12-09,44
2009-12-10,45
2009-12-11,46
2009-12-12,46
2009-12-13,47
2009-12-14,48
2009-12-15,49
2009-12-16,50
2009-12-17,50
2009-12-18,51
2009-12-19,52
2009-12-20,53
2009-12-21,54
2009-12-22,54
2009-12-23,55
2009-12-24,56
2009-12-25,57
2009-12-26,58
2009-12-27,58
2009-12-28,59
2009-12-29,60
2009-12-30,61
2009-12-31,62
2010-01-01,63
2010-01-02,63
2010-01-03,63
2010-01-04,63
2010-01-05,64
2010-01-06,64
2010-01-07,64
2010-01-08,64
2010-01-09,65
2010-01-10,65
2010-01-11,65
2010-01-12,65
2010-01-13,66
2010-01-14,66
2010-01-15,66
2010-01-16,66
2010-01-17,67
2010-01-18,67
2010-01-19,67
2010-01-20,67
2010-01-21,68
2010-01-22,68
2010-01-23,68
2010-01-24,68
2010-01-25,69
2010-01-26,69
2010-01-27,69
2010-01-28,69
2010-01-29,70
2010-01-30,70
2010-01-31,70
2010-02-01,71
2010-02-02,70
2010-02-03,69
2010-02-04,68
2010-02-05,67
2010-02-06,66
2010-02-07,65
2010-02-08,64
2010-02-09,63
2010-02-10,62
2010-02-11,61
2010-02-12,60
2010-02-13,59
2010-02-14,58
2010-02-15,57
2010-02-16,56
2010-02-17,55
2010-02-18,54
2010-02-19,53
2010-02-20,52
2010-02-21,51
2010-02-22,50
2010-02-23,49
2010-02-24,48
2010-02-25,47
2010-02-26,46
2010-02-27,45
2010-02-28,44
2010-03-01,43
2010-03-02,44
2010-03-03,45
2010-03-04,46
2010-03-05,47
2010-03-06,48
2010-03-07,49
2010-03-08,50
2010-03-09,51
2010-03-10,52
2010-03-11,53
2010-03-12,54
2010-03-13,55
2010-03-14,56
2010-03-15,57
2010-03-16,58
2010-03-17,59
2010-03-18,60
2010-03-19,61
2010-03-20,62
2010-03-21,63
2010-03-22,64
2010-03-23,65
2010-03-24,66
2010-03-25,67
2010-03-26,68
2010-03-27,69
2010-03-28,70
2010-03-29,71
2010-03-30,72
2010-03-31,73
2010-04-01,74
2010-04-02,73
2010-04-03,73
2010-04-04,73
2010-04-05,73
