Date,Merrill Lynch
2006-06-01,58
2006-06-02,60
2006-06-03,64
2006-06-04,58
2006-06-05,58
2006-06-06,58
2006-06-07,57
2006-06-08,56
2006-06-09,58
2006-06-10,60
2006-06-11,57
2006-06-12,56
2006-06-13,57
2006-06-14,57
2006-06-15,58
2006-06-16,58
2006-06-17,65
2006-06-18,60
2006-06-19,61
2006-06-20,62
2006-06-21,63
2006-06-22,65
2006-06-23,68
2006-06-24,71
2006-06-25,68
2006-06-26,65
2006-06-27,64
2006-06-28,65
2006-06-29,62
2006-06-30,61
2006-07-01,64
2006-07-02,61
2006-07-03,58
2006-07-04,60
2006-07-05,57
2006-07-06,56
2006-07-07,56
2006-07-08,59
2006-07-09,55
2006-07-10,56
2006-07-11,57
2006-07-12,59
2006-07-13,58
2006-07-14,59
2006-07-15,65
2006-07-16,60
2006-07-17,60
2006-07-18,60
2006-07-19,62
2006-07-20,61
2006-07-21,60
2006-07-22,65
2006-07-23,65
2006-07-24,62
2006-07-25,62
2006-07-26,64
2006-07-27,66
2006-07-28,65
2006-07-29,70
2006-07-30,64
2006-07-31,64
2006-08-01,64
2006-08-02,63
2006-08-03,65
2006-08-04,63
2006-08-05,68
2006-08-06,64
2006-08-07,61
2006-08-08,61
2006-08-09,60
2006-08-10,61
2006-08-11,60
2006-08-12,62
2006-08-13,61
2006-08-14,60
2006-08-15,60
2006-08-16,62
2006-08-17,63
2006-08-18,63
2006-08-19,67
2006-08-20,64
2006-08-21,62
2006-08-22,61
2006-08-23,61
2006-08-24,62
2006-08-25,60
2006-08-26,64
2006-08-27,62
2006-08-28,59
2006-08-29,58
2006-08-30,58
2006-08-31,58
2006-09-01,57
2006-09-02,62
2006-09-03,57
2006-09-04,57
2006-09-05,58
2006-09-06,59
2006-09-07,59
2006-09-08,59
2006-09-09,65
2006-09-10,61
2006-09-11,60
2006-09-12,60
2006-09-13,60
2006-09-14,61
2006-09-15,60
2006-09-16,68
2006-09-17,61
2006-09-18,61
2006-09-19,62
2006-09-20,62
2006-09-21,62
2006-09-22,62
2006-09-23,69
2006-09-24,64
2006-09-25,63
2006-09-26,64
2006-09-27,64
2006-09-28,65
2006-09-29,66
2006-09-30,69
2006-10-01,69
2006-10-02,67
2006-10-03,69
2006-10-04,69
2006-10-05,71
2006-10-06,71
2006-10-07,79
2006-10-08,71
2006-10-09,70
2006-10-10,69
2006-10-11,69
2006-10-12,67
2006-10-13,68
2006-10-14,69
2006-10-15,65
2006-10-16,66
2006-10-17,67
2006-10-18,69
2006-10-19,68
2006-10-20,70
2006-10-21,73
2006-10-22,72
2006-10-23,68
2006-10-24,67
2006-10-25,67
2006-10-26,65
2006-10-27,64
2006-10-28,67
2006-10-29,65
2006-10-30,64
2006-10-31,65
2006-11-01,66
2006-11-02,66
