Date,Citigroup
2011-05-01,70
2011-05-02,70
2011-05-03,70
2011-05-04,72
2011-05-05,71
2011-05-06,71
2011-05-07,78
2011-05-08,78
2011-05-09,80
2011-05-10,85
2011-05-11,91
2011-05-12,94
2011-05-13,96
2011-05-14,108
2011-05-15,99
2011-05-16,93
2011-05-17,90
2011-05-18,87
2011-05-19,83
2011-05-20,82
2011-05-21,84
2011-05-22,77
2011-05-23,75
2011-05-24,75
2011-05-25,74
2011-05-26,73
2011-05-27,73
2011-05-28,78
2011-05-29,76
2011-05-30,71
2011-05-31,70
2011-06-01,70
2011-06-02,71
2011-06-03,69
2011-06-04,76
2011-06-05,72
2011-06-06,71
2011-06-07,72
2011-06-08,73
2011-06-09,74
2011-06-10,77
2011-06-11,83
2011-06-12,79
2011-06-13,75
2011-06-14,75
2011-06-15,77
2011-06-16,75
2011-06-17,75
2011-06-18,81
2011-06-19,76
2011-06-20,73
2011-06-21,73
2011-06-22,73
2011-06-23,72
2011-06-24,73
2011-06-25,74
2011-06-26,76
2011-06-27,73
2011-06-28,74
2011-06-29,75
2011-06-30,77
2011-07-01,77
2011-07-02,86
2011-07-03,79
2011-07-04,75
2011-07-05,74
2011-07-06,73
2011-07-07,74
2011-07-08,71
2011-07-09,75
2011-07-10,74
2011-07-11,72
2011-07-12,73
2011-07-13,74
2011-07-14,75
2011-07-15,76
2011-07-16,86
2011-07-17,77
2011-07-18,76
2011-07-19,76
2011-07-20,76
2011-07-21,74
2011-07-22,74
2011-07-23,81
2011-07-24,74
2011-07-25,72
2011-07-26,72
2011-07-27,72
2011-07-28,71
2011-07-29,70
2011-07-30,75
2011-07-31,71
2011-08-01,70
2011-08-02,70
2011-08-03,70
2011-08-04,70
2011-08-05,70
2011-08-06,76
2011-08-07,74
2011-08-08,73
2011-08-09,74
2011-08-10,78
2011-08-11,76
2011-08-12,79
2011-08-13,86
2011-08-14,79
2011-08-15,75
2011-08-16,74
2011-08-17,73
2011-08-18,71
2011-08-19,70
2011-08-20,74
2011-08-21,69
2011-08-22,68
2011-08-23,68
2011-08-24,68
2011-08-25,69
