Date,JPMorgan Chase
2007-02-01,50
2007-02-02,50
2007-02-03,56
2007-02-04,50
2007-02-05,50
2007-02-06,50
2007-02-07,50
2007-02-08,52
2007-02-09,50
2007-02-10,53
2007-02-11,49
2007-02-12,48
2007-02-13,49
2007-02-14,48
2007-02-15,47
2007-02-16,46
2007-02-17,52
2007-02-18,45
2007-02-19,45
2007-02-20,44
2007-02-21,44
2007-02-22,43
2007-02-23,44
2007-02-24,47
2007-02-25,43
2007-02-26,44
2007-02-27,45
2007-02-28,45
2007-03-01,46
2007-03-02,47
2007-03-03,49
2007-03-04,47
2007-03-05,47
2007-03-06,47
2007-03-07,47
2007-03-08,47
2007-03-09,47
2007-03-10,51
2007-03-11,46
2007-03-12,46
2007-03-13,46
2007-03-14,47
2007-03-15,46
2007-03-16,46
2007-03-17,49
2007-03-18,46
2007-03-19,45
2007-03-20,46
2007-03-21,45
2007-03-22,45
2007-03-23,45
2007-03-24,48
2007-03-25,45
2007-03-26,44
2007-03-27,44
2007-03-28,44
2007-03-29,45
2007-03-30,44
2007-03-31,47
2007-05-01,48
2007-05-02,49
2007-05-03,49
2007-05-04,51
2007-05-05,54
2007-05-06,50
2007-05-07,50
2007-05-08,50
2007-05-09,50
2007-05-10,50
2007-05-11,51
2007-05-12,54
2007-05-13,52
2007-05-14,49
2007-05-15,49
2007-05-16,51
2007-05-17,49
2007-05-18,50
2007-05-19,54
2007-05-20,48
2007-05-21,48
2007-05-22,48
2007-05-23,47
2007-05-24,47
2007-05-25,48
2007-05-26,52
2007-05-27,47
2007-05-28,46
2007-05-29,46
2007-05-30,46
2007-05-31,47
2007-06-01,46
2007-06-02,50
2007-06-03,48
2007-06-04,46
2007-06-05,47
2007-06-06,50
2007-06-07,48
2007-06-08,49
2007-06-09,53
2007-06-10,52
2007-06-11,54
2007-06-12,57
2007-06-13,59
2007-06-14,62
2007-06-15,69
2007-06-16,76
2007-06-17,66
2007-06-18,63
2007-06-19,61
2007-06-20,58
2007-06-21,56
2007-06-22,55
2007-06-23,57
2007-06-24,52
2007-06-25,51
2007-06-26,51
2007-06-27,51
2007-06-28,50
2007-06-29,50
2007-06-30,56
2007-07-01,49
2007-07-02,48
2007-07-03,47
2007-07-04,50
2007-07-05,46
2007-07-06,46
2007-07-07,49
2007-07-08,45
2007-07-09,46
2007-07-10,46
2007-07-11,47
2007-07-12,48
2007-07-13,49
2007-07-14,54
2007-07-15,49
2007-07-16,49
2007-07-17,50
2007-07-18,50
2007-07-19,52
2007-07-20,50
2007-07-21,54
2007-07-22,51
2007-07-23,49
2007-07-24,49
2007-07-25,49
2007-07-26,48
2007-07-27,47
2007-07-28,51
2007-07-29,47
2007-07-30,47
2007-07-31,47
2007-08-01,47
2007-08-02,47
2007-08-03,48
2007-08-04,51
2007-08-05,47
2007-08-06,47
2007-08-07,48
2007-08-08,47
2007-08-09,48
2007-08-10,47
2007-08-11,52
2007-08-12,47
2007-08-13,47
2007-08-14,46
2007-08-15,47
2007-08-16,45
2007-08-17,47
2007-08-18,49
2007-08-19,44
2007-08-20,44
2007-08-21,44
2007-08-22,44
2007-08-23,43
2007-08-24,45
2007-08-25,46
2007-08-26,43
2007-08-27,43
2007-08-28,44
2007-08-29,43
2007-08-30,43
2007-08-31,44
2007-09-01,47
2007-09-02,44
2007-09-03,44
2007-09-04,44
2007-09-05,44
2007-09-06,44
2007-09-07,44
2007-09-08,49
2007-09-09,45
2007-09-10,44
2007-09-11,45
2007-09-12,46
2007-09-13,46
2007-09-14,46
2007-09-15,51
2007-09-16,48
2007-09-17,47
2007-09-18,47
2007-09-19,47
2007-09-20,47
2007-09-21,47
2007-09-22,50
2007-09-23,46
2007-09-24,46
2007-09-25,46
2007-09-26,45
2007-09-27,45
2007-09-28,46
2007-09-29,49
2007-09-30,45
2007-10-01,46
2007-10-02,47
2007-10-03,47
2007-10-04,48
2007-10-05,50
2007-10-06,53
2007-10-07,52
2007-10-08,50
2007-10-09,51
2007-10-10,51
2007-10-11,52
2007-10-12,53
2007-10-13,58
2007-10-14,54
2007-10-15,53
2007-10-16,54
2007-10-17,54
2007-10-18,56
2007-10-19,55
2007-10-20,61
2007-10-21,55
2007-10-22,53
2007-10-23,52
2007-10-24,52
2007-10-25,49
2007-10-26,50
2007-10-27,49
2007-10-28,48
2007-10-29,47
2007-10-30,47
2007-10-31,48
2007-11-01,48
2007-11-02,49
2007-11-03,53
2007-11-04,48
2007-11-05,47
2007-11-06,47
2007-11-07,47
2007-11-08,46
2007-11-09,45
2007-11-10,49
2007-11-11,45
2007-11-12,46
2007-11-13,46
2007-11-14,48
2007-11-15,47
2007-11-16,48
2007-11-17,53
2007-11-18,47
2007-11-19,45
2007-11-20,44
2007-11-21,43
2007-11-22,43
2007-11-23,39
2007-11-24,41
2007-11-25,39
2007-11-26,40
2007-11-27,41
2007-11-28,42
2007-11-29,43
2007-11-30,44
2007-12-01,48
2007-12-02,46
2007-12-03,44
2007-12-04,44
2007-12-05,43
2007-12-06,43
2007-12-07,44
2007-12-08,46
2007-12-09,43
2007-12-10,43
2007-12-11,43
2007-12-12,44
2007-12-13,44
2007-12-14,44
2007-12-15,49
2007-12-16,46
2007-12-17,44
2007-12-18,44
2007-12-19,45
2007-12-20,43
2007-12-21,43
2007-12-22,45
2007-12-23,43
2007-12-24,40
2007-12-25,39
2007-12-26,37
2007-12-27,35
2007-12-28,34
2007-12-29,36
2007-12-30,34
2007-12-31,36
2008-01-01,40
2008-01-02,39
2008-01-03,41
2008-01-04,42
2008-01-05,47
2008-01-06,47
2008-01-07,47
2008-01-08,49
2008-01-09,51
2008-01-10,52
2008-01-11,54
2008-01-12,62
2008-01-13,56
2008-01-14,56
2008-01-15,56
