Date,BofA Merrill Lynch
2010-09-05,73
2010-09-06,84
2010-09-07,73
2010-09-08,73
2010-09-09,73
2010-09-10,73
2010-09-11,73
2010-09-12,73
2010-09-13,73
2010-09-14,73
2010-09-15,73
2010-09-16,73
2010-09-17,73
2010-09-18,73
2010-09-19,73
2010-09-20,76
2010-09-21,77
2010-09-22,78
2010-09-23,80
2010-09-24,82
2010-09-25,86
2010-09-26,74
2010-09-27,71
2010-09-28,67
2010-09-29,64
2010-09-30,60
2010-10-01,57
2010-10-02,54
2010-10-03,54
2010-10-04,54
2010-10-05,54
2010-10-06,55
2010-10-07,55
2010-10-08,55
2010-10-09,56
2010-10-10,56
2010-10-11,56
2010-10-12,56
2010-10-13,56
2010-10-14,56
2010-10-15,56
2010-10-16,57
2010-10-17,57
2010-10-18,57
2010-10-19,57
2010-10-20,58
2010-10-21,58
2010-10-22,58
2010-10-23,59
2010-10-24,60
2010-10-25,61
2010-10-26,62
2010-10-27,63
2010-10-28,64
2010-10-29,65
2010-10-30,67
2010-10-31,68
2010-11-01,74
2010-11-02,70
2010-11-03,71
2010-11-04,72
2010-11-05,73
2010-11-06,75
2010-11-07,76
2010-11-08,77
2010-11-09,78
2010-11-10,79
2010-11-11,80
2010-11-12,81
2010-11-13,83
2010-11-14,81
2010-11-15,80
2010-11-16,78
2010-11-17,77
2010-11-18,75
2010-11-19,74
2010-11-20,73
2010-11-21,72
2010-11-22,73
2010-11-23,73
2010-11-24,72
2010-11-25,72
2010-11-26,73
2010-11-27,75
2010-11-28,67
2010-12-05,62
2010-12-06,63
2010-12-07,64
2010-12-08,64
2010-12-09,65
2010-12-10,66
2010-12-11,68
2010-12-12,53
2010-12-13,44
2010-12-14,35
2010-12-15,26
2010-12-16,17
2010-12-17,8
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,7
2011-01-24,15
2011-01-25,22
2011-01-26,30
2011-01-27,37
2011-01-28,45
2011-01-29,53
2011-01-30,53
2011-01-31,53
2011-02-01,54
2011-02-02,54
2011-02-03,55
2011-02-04,55
2011-02-05,56
2011-02-06,54
2011-02-07,53
2011-02-08,52
2011-02-09,50
2011-02-10,49
2011-02-11,48
2011-02-12,47
2011-02-13,47
2011-02-14,47
2011-02-15,47
2011-02-16,47
2011-02-17,47
2011-02-18,47
2011-02-19,47
2011-02-20,52
2011-02-21,57
2011-02-22,63
2011-02-23,68
2011-02-24,74
2011-02-25,79
2011-02-26,85
2011-02-27,82
2011-03-06,63
2011-03-07,60
2011-03-08,57
2011-03-09,55
2011-03-10,52
2011-03-11,49
2011-03-12,47
2011-03-13,47
2011-03-14,48
2011-03-15,47
2011-03-16,47
2011-03-17,47
2011-03-18,47
2011-03-19,47
2011-03-20,47
2011-03-21,48
2011-03-22,49
2011-03-23,50
2011-03-24,50
2011-03-25,52
2011-03-26,54
2011-03-27,49
2011-03-28,49
2011-03-29,49
2011-03-30,50
2011-03-31,50
2011-04-01,50
2011-04-02,51
2011-04-03,51
2011-04-04,51
2011-04-05,51
2011-04-06,52
2011-04-07,52
2011-04-08,52
2011-04-09,53
2011-04-10,52
2011-04-11,51
2011-04-12,50
2011-04-13,49
2011-04-14,48
2011-04-15,47
2011-04-16,47
2011-04-17,47
2011-04-18,47
2011-04-19,47
2011-04-20,47
2011-04-21,47
2011-04-22,47
2011-04-23,47
2011-04-24,47
2011-04-25,47
2011-04-26,47
2011-04-27,47
2011-04-28,47
2011-04-29,47
2011-04-30,47
2011-05-01,47
2011-05-02,47
2011-05-03,47
2011-05-04,47
2011-05-05,47
2011-05-06,47
2011-05-07,47
2011-05-08,47
2011-05-09,48
2011-05-10,48
2011-05-11,48
2011-05-12,49
2011-05-13,50
2011-05-14,52
2011-05-15,47
2011-05-16,47
2011-05-17,47
2011-05-18,47
2011-05-19,47
2011-05-20,47
2011-05-21,48
2011-05-22,48
2011-05-23,48
2011-05-24,48
2011-05-25,48
2011-05-26,48
2011-05-27,48
2011-05-28,48
2011-05-29,48
2011-06-05,47
2011-06-06,58
2011-06-07,47
2011-06-08,46
2011-06-09,46
2011-06-10,46
2011-06-11,46
2011-06-12,47
2011-06-13,48
2011-06-14,50
2011-06-15,51
2011-06-16,53
2011-06-17,54
2011-06-18,56
2011-06-19,56
2011-06-20,57
2011-06-21,58
2011-06-22,58
2011-06-23,59
2011-06-24,60
2011-06-25,61
2011-06-26,61
2011-06-27,62
2011-06-28,63
2011-06-29,64
2011-06-30,64
2011-07-01,65
2011-07-02,66
2011-07-03,64
2011-07-04,62
2011-07-05,60
2011-07-06,58
2011-07-07,56
2011-07-08,54
2011-07-09,52
2011-07-10,52
2011-07-11,52
2011-07-12,52
2011-07-13,52
2011-07-14,52
2011-07-15,52
2011-07-16,52
2011-07-17,52
2011-07-18,52
2011-07-19,52
2011-07-20,52
2011-07-21,52
2011-07-22,52
2011-07-23,52
2011-07-24,51
2011-07-25,50
2011-07-26,49
2011-07-27,49
2011-07-28,48
2011-07-29,47
2011-07-30,47
2011-07-31,47
2011-08-01,47
2011-08-02,47
2011-08-03,47
2011-08-04,47
2011-08-05,47
2011-08-06,47
2011-08-07,46
2011-08-08,48
2011-08-09,48
2011-08-10,48
2011-08-11,48
2011-08-12,49
2011-08-13,51
2011-08-14,46
2011-08-15,46
2011-08-16,46
2011-08-17,47
2011-08-18,47
2011-08-19,47
2011-08-20,48
2011-08-21,48
2011-08-22,48
2011-08-23,48
2011-08-24,48
2011-08-25,48
2011-08-26,48
2011-08-27,49
2011-08-28,49
2011-09-04,53
2011-09-05,67
2011-09-06,54
2011-09-07,54
2011-09-08,55
2011-09-09,55
2011-09-10,56
2011-09-11,57
2011-09-12,58
2011-09-13,59
2011-09-14,60
2011-09-15,61
2011-09-16,63
2011-09-17,64
2011-09-18,65
2011-09-19,66
2011-09-20,67
2011-09-21,68
2011-09-22,69
2011-09-23,70
2011-09-24,72
2011-09-25,71
2011-09-26,70
2011-09-27,69
2011-09-28,69
2011-09-29,68
2011-09-30,67
2011-10-01,67
2011-10-02,68
2011-10-03,69
2011-10-04,70
2011-10-05,72
2011-10-06,73
2011-10-07,74
2011-10-08,75
2011-10-09,70
2011-10-10,65
2011-10-11,60
2011-10-12,55
2011-10-13,50
2011-10-14,45
2011-10-15,41
2011-10-16,41
2011-10-17,42
2011-10-18,43
2011-10-19,43
2011-10-20,44
2011-10-21,45
2011-10-22,46
2011-10-23,50
2011-10-24,54
2011-10-25,59
2011-10-26,63
2011-10-27,67
2011-10-28,71
2011-10-29,75
2011-10-30,71
2011-10-31,66
2011-11-01,62
2011-11-02,57
2011-11-03,53
2011-11-04,49
2011-11-05,45
2011-11-06,46
2011-11-07,48
2011-11-08,50
2011-11-09,52
2011-11-10,54
2011-11-11,56
2011-11-12,58
2011-11-13,58
2011-11-14,57
2011-11-15,57
2011-11-16,57
2011-11-17,57
2011-11-18,57
2011-11-19,57
2011-11-20,57
2011-11-21,57
2011-11-22,57
2011-11-23,57
2011-11-24,57
2011-11-25,57
2011-11-26,57
2011-11-27,56
2011-12-04,58
2011-12-05,66
2011-12-06,73
2011-12-07,80
2011-12-08,87
2011-12-09,95
2011-12-10,102
2011-12-11,94
2011-12-12,84
2011-12-13,76
2011-12-14,68
2011-12-15,60
2011-12-16,52
2011-12-17,44
2011-12-18,43
2011-12-19,42
2011-12-20,42
2011-12-21,41
2011-12-22,41
2011-12-23,40
2011-12-24,40
2011-12-25,40
2011-12-26,40
2011-12-27,40
2011-12-28,40
2011-12-29,40
2011-12-30,40
2011-12-31,40
2012-01-01,40
2012-01-02,40
2012-01-03,40
2012-01-04,40
2012-01-05,40
2012-01-06,40
2012-01-07,40
2012-01-08,40
2012-01-09,40
2012-01-10,40
2012-01-11,40
2012-01-12,41
2012-01-13,41
2012-01-14,41
2012-01-15,41
2012-01-16,41
2012-01-17,41
2012-01-18,41
2012-01-19,41
2012-01-20,41
2012-01-21,41
2012-01-22,41
2012-01-23,41
2012-01-24,41
2012-01-25,41
2012-01-26,41
2012-01-27,41
2012-01-28,41
2012-01-29,42
2012-01-30,44
2012-01-31,45
2012-02-01,47
2012-02-02,49
2012-02-03,50
2012-02-04,52
2012-02-05,52
2012-02-06,52
2012-02-07,52
2012-02-08,52
2012-02-09,52
2012-02-10,52
2012-02-11,52
2012-02-12,52
2012-02-13,52
2012-02-14,52
2012-02-15,52
2012-02-16,52
2012-02-17,52
2012-02-18,52
2012-02-19,51
2012-02-20,50
2012-02-21,50
2012-02-22,49
2012-02-23,49
2012-02-24,48
2012-02-25,48
2012-02-26,49
2012-03-04,51
2012-03-05,42
2012-03-06,34
2012-03-07,25
2012-03-08,17
2012-03-09,8
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,6
2012-04-09,13
2012-04-10,19
2012-04-11,26
2012-04-12,32
2012-04-13,39
2012-04-14,46
2012-04-15,45
2012-04-16,44
2012-04-17,43
2012-04-18,42
2012-04-19,41
2012-04-20,40
2012-04-21,40
2012-04-22,40
2012-04-23,40
2012-04-24,40
2012-04-25,40
2012-04-26,40
2012-04-27,40
2012-04-28,40
2012-04-29,43
2012-04-30,46
2012-05-01,50
2012-05-02,53
2012-05-03,57
2012-05-04,60
2012-05-05,64
2012-05-06,60
2012-05-07,56
2012-05-08,52
2012-05-09,48
2012-05-10,44
2012-05-11,40
2012-05-12,37
2012-05-13,37
2012-05-14,37
2012-05-15,37
2012-05-16,37
2012-05-17,37
2012-05-18,37
2012-05-19,37
2012-05-20,37
2012-05-21,38
2012-05-22,38
2012-05-23,38
2012-05-24,38
2012-05-25,39
2012-05-26,41
2012-05-27,37
2012-06-03,40
2012-06-04,40
2012-06-05,40
2012-06-06,40
2012-06-07,40
2012-06-08,40
2012-06-09,40
2012-06-10,40
2012-06-11,40
2012-06-12,40
2012-06-13,40
2012-06-14,40
2012-06-15,40
2012-06-16,40
2012-06-17,40
2012-06-18,40
2012-06-19,40
2012-06-20,40
2012-06-21,40
2012-06-22,40
2012-06-23,40
2012-06-24,39
2012-06-25,39
2012-06-26,38
2012-06-27,38
2012-06-28,37
2012-06-29,37
2012-06-30,37
2012-07-01,37
2012-07-02,37
2012-07-03,37
2012-07-04,37
2012-07-05,37
2012-07-06,37
2012-07-07,37
2012-07-08,39
2012-07-09,42
2012-07-10,44
2012-07-11,47
2012-07-12,49
2012-07-13,52
2012-07-14,55
2012-07-15,56
2012-07-16,58
2012-07-17,60
2012-07-18,61
2012-07-19,63
2012-07-20,64
2012-07-21,66
2012-07-22,63
2012-07-23,60
2012-07-24,57
2012-07-25,54
2012-07-26,51
2012-07-27,48
2012-07-28,45
2012-07-29,45
2012-07-30,45
2012-07-31,45
2012-08-01,45
2012-08-02,45
2012-08-03,45
2012-08-04,45
2012-08-05,45
2012-08-06,45
2012-08-07,45
2012-08-08,45
2012-08-09,45
2012-08-10,45
2012-08-11,45
2012-08-12,45
2012-08-13,46
2012-08-14,46
2012-08-15,46
2012-08-16,47
2012-08-17,48
2012-08-18,49
2012-08-19,38
2012-08-20,32
2012-08-21,25
2012-08-22,19
2012-08-23,12
2012-08-24,6
2012-08-25,0
2012-08-26,0
