Date,Deutsche Bank
2013-07-28,88
2013-07-29,90
2013-07-30,92
2013-07-31,95
2013-08-01,96
2013-08-02,99
2013-08-03,108
2013-08-04,98
2013-08-05,97
2013-08-06,97
2013-08-07,95
2013-08-08,98
2013-08-09,93
2013-08-10,99
2013-08-11,91
2013-08-12,89
2013-08-13,88
2013-08-14,86
2013-08-15,86
2013-08-16,83
2013-08-17,90
2013-08-18,82
2013-08-19,82
2013-08-20,83
2013-08-21,82
2013-08-22,82
2013-08-23,82
2013-08-24,90
2013-08-25,84
2013-08-26,86
2013-08-27,88
2013-08-28,90
2013-08-29,92
2013-08-30,94
2013-08-31,104
2013-09-01,95
2013-09-02,95
2013-09-03,99
2013-09-04,97
2013-09-05,95
2013-09-06,97
2013-09-07,103
2013-09-08,93
2013-09-09,91
2013-09-10,91
2013-09-11,89
2013-09-12,87
2013-09-13,86
2013-09-14,91
2013-09-15,84
2013-09-16,84
2013-09-17,85
2013-09-18,84
2013-09-19,84
2013-09-20,84
2013-09-21,92
2013-09-22,84
2013-09-23,85
2013-09-24,86
2013-09-25,86
2013-09-26,86
2013-09-27,87
2013-09-28,97
2013-09-29,88
2013-09-30,88
2013-10-01,88
2013-10-02,91
2013-10-03,92
2013-10-04,88
2013-10-05,98
2013-10-06,88
2013-10-07,88
2013-10-08,89
2013-10-09,88
2013-10-10,88
2013-10-11,88
2013-10-12,96
2013-10-13,87
2013-10-14,87
2013-10-15,86
2013-10-16,86
2013-10-17,85
2013-10-18,87
2013-10-19,92
2013-10-20,84
2013-10-21,83
2013-10-22,84
2013-10-23,82
2013-10-24,82
2013-10-25,81
2013-10-26,88
2013-10-27,82
2013-10-28,84
2013-10-29,85
2013-10-30,87
2013-10-31,90
2013-11-01,95
2013-11-02,97
2013-11-03,91
2013-11-04,91
2013-11-05,93
2013-11-06,91
2013-11-07,90
2013-11-08,91
2013-11-09,98
2013-11-10,89
2013-11-11,89
2013-11-12,89
2013-11-13,90
2013-11-14,89
2013-11-15,90
2013-11-16,97
2013-11-17,88
2013-11-18,87
2013-11-19,87
2013-11-20,86
2013-11-21,84
2013-11-22,85
2013-11-23,89
2013-11-24,84
2013-11-25,86
2013-11-26,87
2013-11-27,89
2013-11-28,90
2013-11-29,92
2013-11-30,104
2013-12-01,94
2013-12-02,95
2013-12-03,102
2013-12-04,98
2013-12-05,98
2013-12-06,101
2013-12-07,108
2013-12-08,98
2013-12-09,96
2013-12-10,95
2013-12-11,92
2013-12-12,90
2013-12-13,89
2013-12-14,93
2013-12-15,86
2013-12-16,86
2013-12-17,88
2013-12-18,87
2013-12-19,87
2013-12-20,88
2013-12-21,95
2013-12-22,86
2013-12-23,83
2013-12-24,88
2013-12-25,83
2013-12-26,76
2013-12-27,74
2013-12-28,78
2013-12-29,73
2013-12-30,75
2013-12-31,84
2014-01-01,79
2014-01-02,81
2014-01-03,85
2014-01-04,92
2014-01-05,87
2014-01-06,85
2014-01-07,85
2014-01-08,86
2014-01-09,86
2014-01-10,86
2014-01-11,94
2014-01-12,86
2014-01-13,86
2014-01-14,86
2014-01-15,86
2014-01-16,87
2014-01-17,87
2014-01-18,93
2014-01-19,85
2014-01-20,85
2014-01-21,87
2014-01-22,85
2014-01-23,85
2014-01-24,86
2014-01-25,92
2014-01-26,86
2014-01-27,87
2014-01-28,88
2014-01-29,89
2014-01-30,90
2014-01-31,92
2014-02-01,102
2014-02-02,92
2014-02-03,91
2014-02-04,91
2014-02-05,91
2014-02-06,89
2014-02-07,89
2014-02-08,97
2014-02-09,87
2014-02-10,86
2014-02-11,86
2014-02-12,85
2014-02-13,84
2014-02-14,85
2014-02-15,89
2014-02-16,82
2014-02-17,81
2014-02-18,81
2014-02-19,82
2014-02-20,80
2014-02-21,80
2014-02-22,86
2014-02-23,80
2014-02-24,81
2014-02-25,83
2014-02-26,84
2014-02-27,86
2014-02-28,87
