Date,Goldman Sachs
2012-09-01,51
2012-09-02,58
2012-09-03,65
2012-09-04,72
2012-09-05,79
2012-09-06,89
2012-09-07,96
2012-09-08,105
2012-09-09,97
2012-09-10,95
2012-09-11,92
2012-09-12,92
2012-09-13,89
2012-09-14,85
2012-09-15,86
2012-09-16,81
2012-09-17,78
2012-09-18,76
2012-09-19,73
2012-09-20,74
2012-09-21,71
2012-09-22,69
2012-09-23,66
2012-09-24,66
2012-09-25,66
2012-09-26,66
2012-09-27,65
2012-09-28,66
2012-09-29,67
2012-09-30,64
2012-10-01,64
2012-10-02,63
2012-10-03,64
2012-10-04,63
2012-10-05,62
2012-10-06,65
2012-10-07,62
2012-10-08,62
2012-10-09,62
2012-10-10,64
2012-10-11,63
2012-10-12,63
2012-10-13,67
2012-10-14,66
2012-10-15,67
2012-10-16,68
2012-10-17,70
2012-10-18,71
2012-10-19,76
2012-10-20,79
2012-10-21,76
2012-10-22,77
2012-10-23,84
2012-10-24,80
2012-10-25,81
2012-10-26,87
2012-10-27,85
2012-10-28,83
2012-10-29,78
2012-10-30,75
2012-10-31,73
2012-11-01,70
2012-11-02,66
2012-11-03,67
2012-11-04,64
2012-11-05,64
2012-11-06,65
2012-11-07,65
2012-11-08,69
2012-11-09,66
2012-11-10,71
2012-11-11,68
2012-11-12,69
2012-11-13,70
2012-11-14,71
2012-11-15,73
2012-11-16,76
2012-11-17,79
2012-11-18,74
2012-11-19,70
2012-11-20,67
2012-11-21,65
2012-11-22,64
2012-11-23,61
2012-11-24,58
2012-11-25,60
2012-11-26,60
2012-11-27,61
2012-11-28,63
2012-11-29,63
2012-11-30,65
2012-12-01,65
2012-12-02,64
2012-12-03,63
2012-12-04,63
2012-12-05,62
2012-12-06,62
2012-12-07,63
2012-12-08,63
2012-12-09,61
2012-12-10,59
2012-12-11,58
2012-12-12,57
2012-12-13,56
2012-12-14,57
2012-12-15,57
2012-12-16,53
2012-12-17,53
2012-12-18,53
2012-12-19,53
2012-12-20,52
2012-12-21,53
2012-12-22,54
2012-12-23,51
2012-12-24,49
2012-12-25,48
2012-12-26,46
2012-12-27,45
2012-12-28,45
2012-12-29,43
2012-12-30,45
2012-12-31,46
2013-01-01,48
2013-01-02,49
2013-01-03,50
2013-01-04,53
2013-01-05,56
2013-01-06,55
2013-01-07,56
2013-01-08,58
2013-01-09,59
2013-01-10,60
2013-01-11,62
2013-01-12,66
2013-01-13,66
2013-01-14,67
2013-01-15,69
2013-01-16,71
2013-01-17,75
2013-01-18,75
2013-01-19,77
2013-01-20,83
2013-01-21,73
2013-01-22,72
2013-01-23,70
2013-01-24,69
2013-01-25,69
2013-01-26,68
2013-01-27,67
2013-01-28,64
2013-01-29,64
2013-01-30,64
2013-01-31,63
2013-02-01,62
2013-02-02,66
2013-02-03,61
2013-02-04,59
2013-02-05,58
2013-02-06,57
2013-02-07,57
2013-02-08,55
2013-02-09,57
2013-02-10,54
2013-02-11,55
2013-02-12,56
2013-02-13,58
2013-02-14,58
2013-02-15,58
2013-02-16,61
2013-02-17,59
2013-02-18,56
2013-02-19,55
2013-02-20,54
2013-02-21,53
2013-02-22,53
2013-02-23,54
2013-02-24,51
2013-02-25,52
2013-02-26,52
2013-02-27,53
2013-02-28,53
2013-03-01,54
2013-03-02,57
2013-03-03,56
2013-03-04,53
2013-03-05,53
2013-03-06,53
2013-03-07,52
2013-03-08,51
2013-03-09,54
2013-03-10,51
2013-03-11,51
2013-03-12,52
2013-03-13,53
2013-03-14,53
2013-03-15,53
2013-03-16,58
2013-03-17,54
2013-03-18,52
2013-03-19,51
2013-03-20,51
2013-03-21,50
2013-03-22,50
2013-03-23,52
2013-03-24,49
2013-03-25,49
2013-03-26,49
2013-03-27,49
2013-03-28,49
2013-03-29,51
2013-03-30,50
2013-03-31,49
2013-04-01,49
2013-04-02,50
2013-04-03,50
2013-04-04,52
2013-04-05,51
2013-04-06,55
2013-04-07,52
2013-04-08,52
2013-04-09,52
2013-04-10,52
2013-04-11,52
2013-04-12,53
2013-04-13,55
2013-04-14,55
2013-04-15,54
2013-04-16,54
2013-04-17,56
2013-04-18,57
2013-04-19,56
2013-04-20,60
2013-04-21,56
2013-04-22,54
2013-04-23,53
