Date,Credit Suisse
2007-05-25,83
2007-05-26,94
2007-05-27,84
2007-05-28,85
2007-05-29,85
2007-05-30,88
2007-05-31,86
2007-06-01,91
2007-06-02,94
2007-06-03,89
2007-06-04,85
2007-06-05,84
2007-06-06,85
2007-06-07,82
2007-06-08,85
2007-06-09,86
2007-06-10,80
2007-06-11,81
2007-06-12,83
2007-06-13,84
2007-06-14,84
2007-06-15,88
2007-06-16,93
2007-06-17,85
2007-06-18,84
2007-06-19,83
2007-06-20,83
2007-06-21,81
2007-06-22,83
2007-06-23,86
2007-06-24,80
2007-06-25,81
2007-06-26,82
2007-06-27,83
2007-06-28,84
2007-06-29,89
2007-06-30,97
2007-07-01,85
2007-07-02,85
2007-07-03,88
2007-07-04,84
2007-07-05,84
2007-07-06,87
2007-07-07,90
2007-07-08,85
2007-07-09,86
2007-07-10,88
2007-07-11,88
2007-07-12,89
2007-07-13,92
2007-07-14,98
2007-07-15,94
2007-07-16,92
2007-07-17,92
2007-07-18,92
2007-07-19,96
2007-07-20,92
2007-07-21,98
2007-07-22,92
2007-07-23,90
2007-07-24,89
2007-07-25,91
2007-07-26,87
2007-07-27,91
2007-07-28,92
2007-07-29,85
2007-07-30,85
2007-07-31,84
2007-08-01,84
2007-08-02,83
2007-08-03,84
2007-08-04,89
2007-08-05,83
2007-08-06,84
2007-08-07,85
2007-08-08,86
2007-08-09,87
2007-08-10,88
2007-08-11,96
2007-08-12,88
2007-08-13,87
2007-08-14,89
2007-08-15,85
2007-08-16,84
2007-08-17,87
2007-08-18,85
2007-08-19,82
2007-08-20,82
2007-08-21,86
2007-08-22,82
2007-08-23,84
2007-08-24,82
2007-08-25,90
2007-08-26,81
2007-08-27,81
2007-08-28,81
2007-08-29,81
2007-08-30,80
2007-08-31,83
2007-09-01,85
2007-09-02,80
2007-09-03,81
2007-09-04,81
2007-09-05,82
2007-09-06,82
2007-09-07,84
2007-09-08,91
2007-09-09,84
2007-09-10,85
2007-09-11,87
2007-09-12,87
2007-09-13,89
2007-09-14,89
2007-09-15,101
2007-09-16,89
2007-09-17,88
2007-09-18,88
2007-09-19,89
2007-09-20,86
2007-09-21,85
2007-09-22,95
2007-09-23,85
2007-09-24,85
2007-09-25,86
2007-09-26,85
2007-09-27,88
2007-09-28,85
2007-09-29,93
2007-09-30,86
2007-10-01,87
2007-10-02,88
2007-10-03,90
2007-10-04,92
2007-10-05,92
2007-10-06,100
2007-10-07,91
2007-10-08,90
2007-10-09,93
2007-10-10,89
2007-10-11,90
2007-10-12,89
2007-10-13,94
2007-10-14,86
2007-10-15,86
2007-10-16,86
2007-10-17,86
2007-10-18,90
2007-10-19,86
2007-10-20,90
2007-10-21,92
2007-10-22,84
2007-10-23,86
2007-10-24,83
2007-10-25,85
2007-10-26,83
2007-10-27,88
2007-10-28,83
2007-10-29,85
2007-10-30,87
2007-10-31,92
2007-11-01,90
2007-11-02,93
2007-11-03,103
2007-11-04,94
2007-11-05,91
2007-11-06,90
2007-11-07,88
2007-11-08,92
2007-11-09,86
2007-11-10,92
2007-11-11,84
2007-11-12,83
2007-11-13,83
2007-11-14,82
2007-11-15,86
2007-11-16,81
2007-11-17,88
2007-11-18,83
2007-11-19,85
2007-11-20,87
2007-11-21,90
2007-11-22,93
2007-11-23,95
2007-11-24,106
2007-11-25,97
2007-11-26,97
2007-11-27,98
2007-11-28,97
2007-11-29,97
2007-11-30,97
2007-12-01,108
2007-12-02,96
2007-12-03,95
2007-12-04,94
2007-12-05,94
2007-12-06,94
2007-12-07,95
2007-12-08,98
2007-12-09,89
2007-12-10,87
2007-12-11,85
2007-12-12,84
2007-12-13,81
2007-12-14,81
2007-12-15,84
2007-12-16,77
2007-12-17,78
2007-12-18,79
2007-12-19,80
2007-12-20,81
2007-12-21,82
2007-12-22,91
2007-12-23,79
2007-12-24,76
2007-12-25,74
2007-12-26,69
2007-12-27,66
2007-12-28,66
2007-12-29,65
2007-12-30,61
2007-12-31,65
2008-01-01,64
2008-01-02,66
2008-01-03,69
2008-01-04,69
2008-01-05,77
2008-01-06,73
2008-01-07,75
2008-01-08,80
2008-01-09,79
2008-01-10,81
2008-01-11,87
2008-01-12,97
2008-01-13,86
2008-01-14,86
2008-01-15,86
2008-01-16,87
2008-01-17,89
2008-01-18,88
2008-01-19,96
2008-01-20,91
2008-01-21,90
2008-01-22,91
2008-01-23,94
2008-01-24,94
2008-01-25,97
2008-01-26,105
2008-01-27,96
2008-01-28,95
2008-01-29,96
2008-01-30,94
2008-01-31,95
2008-02-01,92
2008-02-02,98
2008-02-03,90
2008-02-04,89
2008-02-05,88
2008-02-06,86
2008-02-07,85
2008-02-08,85
2008-02-09,90
2008-02-10,83
2008-02-11,83
2008-02-12,83
2008-02-13,87
2008-02-14,84
2008-02-15,84
2008-02-16,88
2008-02-17,89
2008-02-18,86
2008-02-19,88
2008-02-20,91
2008-02-21,93
2008-02-22,99
2008-02-23,100
2008-02-24,92
2008-02-25,90
2008-02-26,90
2008-02-27,87
2008-02-28,86
2008-02-29,86
2008-03-01,89
2008-03-02,82
2008-03-03,82
2008-03-04,86
2008-03-05,81
2008-03-06,80
2008-03-07,82
2008-03-08,89
2008-03-09,79
2008-03-10,78
2008-03-11,77
2008-03-12,78
2008-03-13,76
2008-03-14,76
2008-03-15,81
2008-03-16,76
2008-03-17,77
2008-03-18,78
2008-03-19,81
2008-03-20,81
2008-03-21,89
2008-03-22,88
2008-03-23,83
2008-03-24,82
2008-03-25,81
2008-03-26,81
2008-03-27,79
2008-03-28,81
2008-03-29,85
2008-03-30,78
2008-03-31,78
2008-04-01,78
2008-04-02,80
2008-04-03,82
2008-04-04,79
2008-04-05,91
2008-04-06,79
2008-04-07,79
2008-04-08,79
2008-04-09,78
2008-04-10,78
2008-04-11,80
2008-04-12,87
2008-04-13,77
2008-04-14,76
2008-04-15,76
2008-04-16,75
2008-04-17,77
2008-04-18,76
2008-04-19,81
2008-04-20,75
2008-04-21,76
2008-04-22,78
2008-04-23,79
2008-04-24,81
2008-04-25,84
2008-04-26,96
2008-04-27,82
2008-04-28,80
2008-04-29,79
2008-04-30,76
2008-05-01,74
2008-05-02,72
2008-05-03,78
2008-05-04,69
2008-05-05,69
2008-05-06,68
2008-05-07,70
2008-05-08,68
2008-05-09,67
2008-05-10,76
2008-05-11,67
2008-05-12,67
2008-05-13,67
2008-05-14,68
2008-05-15,72
2008-05-16,68
2008-05-17,76
2008-05-18,68
2008-05-19,68
2008-05-20,67
2008-05-21,67
2008-05-22,69
2008-05-23,66
2008-05-24,73
2008-05-25,66
2008-05-26,66
2008-05-27,66
2008-05-28,66
2008-05-29,66
2008-05-30,69
2008-05-31,69
2008-06-01,66
2008-06-02,66
2008-06-03,67
2008-06-04,68
2008-06-05,68
2008-06-06,69
2008-06-07,75
2008-06-08,68
2008-06-09,68
2008-06-10,67
2008-06-11,68
2008-06-12,66
2008-06-13,67
2008-06-14,73
2008-06-15,66
2008-06-16,66
2008-06-17,69
2008-06-18,67
2008-06-19,68
2008-06-20,68
2008-06-21,78
2008-06-22,69
2008-06-23,69
2008-06-24,71
2008-06-25,70
2008-06-26,69
2008-06-27,70
2008-06-28,79
2008-06-29,70
2008-06-30,70
2008-07-01,70
2008-07-02,70
2008-07-03,74
2008-07-04,70
2008-07-05,75
2008-07-06,74
2008-07-07,72
2008-07-08,73
2008-07-09,74
2008-07-10,76
2008-07-11,78
2008-07-12,85
2008-07-13,76
2008-07-14,75
2008-07-15,75
2008-07-16,74
2008-07-17,74
2008-07-18,76
2008-07-19,80
2008-07-20,73
2008-07-21,73
2008-07-22,75
2008-07-23,73
2008-07-24,73
2008-07-25,74
2008-07-26,81
2008-07-27,72
2008-07-28,71
2008-07-29,71
2008-07-30,69
2008-07-31,68
2008-08-01,67
2008-08-02,69
2008-08-03,67
2008-08-04,68
2008-08-05,69
2008-08-06,70
2008-08-07,72
2008-08-08,74
2008-08-09,77
2008-08-10,73
2008-08-11,73
2008-08-12,73
2008-08-13,73
2008-08-14,75
2008-08-15,77
2008-08-16,79
2008-08-17,73
2008-08-18,72
2008-08-19,72
2008-08-20,70
2008-08-21,69
2008-08-22,70
2008-08-23,74
2008-08-24,68
2008-08-25,67
2008-08-26,67
2008-08-27,67
2008-08-28,69
2008-08-29,68
2008-08-30,72
2008-08-31,67
2008-09-01,67
2008-09-02,68
2008-09-03,67
2008-09-04,67
2008-09-05,69
2008-09-06,72
2008-09-07,67
2008-09-08,67
2008-09-09,67
2008-09-10,67
2008-09-11,69
2008-09-12,67
2008-09-13,73
2008-09-14,71
2008-09-15,74
2008-09-16,77
2008-09-17,80
2008-09-18,83
2008-09-19,89
2008-09-20,100
2008-09-21,89
2008-09-22,89
2008-09-23,89
2008-09-24,89
2008-09-25,88
2008-09-26,91
2008-09-27,95
2008-09-28,88
2008-09-29,88
2008-09-30,89
2008-10-01,89
2008-10-02,88
2008-10-03,89
2008-10-04,97
2008-10-05,89
2008-10-06,90
2008-10-07,91
2008-10-08,93
2008-10-09,97
2008-10-10,95
2008-10-11,109
2008-10-12,97
2008-10-13,97
2008-10-14,98
2008-10-15,98
2008-10-16,99
2008-10-17,104
2008-10-18,112
2008-10-19,97
2008-10-20,95
2008-10-21,93
2008-10-22,93
2008-10-23,89
2008-10-24,88
2008-10-25,94
2008-10-26,84
2008-10-27,84
2008-10-28,84
2008-10-29,86
2008-10-30,83
2008-10-31,86
